,period,price,volume,ratio
0,2016-12-09,9660.0,182669.0,0.04937
1,2016-12-12,9330.0,129854.0,0.04937
2,2016-12-27,8760.0,66379.0,0.05925
3,2017-01-06,9060.0,80896.0,0.04937
4,2017-01-18,8980.0,63937.0,0.05925
5,2017-02-08,8880.0,40000.0,0.05925
6,2017-02-13,9040.0,29105.0,0.04937
7,2017-03-26,9170.0,54399.0,0.04937
8,2017-04-04,9290.0,34560.0,0.04937
9,2017-07-03,9060.0,88586.0,0.04937
10,2017-07-11,8800.0,15732.0,0.04937
11,2017-07-14,8780.0,39433.0,0.04937
12,2017-08-09,10100.0,282622.0,0.04937
13,2017-08-31,11550.0,253182.0,0.079
14,2017-09-06,10850.0,104243.0,0.04937
15,2017-12-04,8610.0,53598.0,0.05925
16,2017-12-21,8450.0,46613.0,0.23701
17,2017-12-22,8620.0,53739.0,0.12838
18,2017-12-26,8850.0,97530.0,0.10862999999999999
19,2017-12-27,8930.0,46753.0,0.13825
20,2017-12-28,9000.0,44749.0,0.05925
21,2018-01-05,8870.0,53492.0,0.06912
22,2018-01-06,8870.0,53492.0,0.05925
23,2018-01-15,9230.0,104185.0,0.06912
24,2018-01-24,10350.0,505094.0,0.04937
25,2018-01-26,12600.0,2713096.0,0.04937
26,2018-01-29,14350.0,2440442.0,0.04937
27,2018-01-30,14050.0,539665.0,0.04937
28,2018-02-05,12050.0,479060.0,0.22713000000000003
29,2018-02-06,11900.0,628756.0,0.12838
30,2018-02-08,12000.0,419656.0,0.079
31,2018-02-09,11650.0,319121.0,0.22713000000000003
32,2018-02-10,11650.0,319121.0,0.05925
33,2018-02-11,11650.0,319121.0,0.05925
34,2018-02-12,11500.0,267380.0,0.079
35,2018-02-21,11450.0,422091.0,0.05925
36,2018-02-23,11350.0,110207.0,0.04937
37,2018-02-28,11700.0,138765.0,0.079
38,2018-03-01,11700.0,138765.0,0.05925
39,2018-03-05,10900.0,136998.0,0.04937
40,2018-03-06,11000.0,151026.0,0.06912
41,2018-03-07,10400.0,170921.0,0.04937
42,2018-03-08,10850.0,213676.0,0.04937
43,2018-03-12,11700.0,237375.0,0.10862999999999999
44,2018-03-13,11900.0,205394.0,0.05925
45,2018-03-15,11750.0,125402.0,0.09875
46,2018-03-20,11950.0,157637.0,0.05925
47,2018-03-27,10850.0,103129.0,0.1185
48,2018-03-28,10500.0,88476.0,0.05925
49,2018-03-29,10300.0,156419.0,0.04937
50,2018-04-01,10600.0,96293.0,0.06912
51,2018-04-02,10450.0,110996.0,0.04937
52,2018-04-04,9890.0,169209.0,0.05925
53,2018-04-06,10150.0,145903.0,0.05925
