,period,price,volume,ratio
0,2016-01-01,4960.0,1677.0,2.51785
1,2016-01-02,4960.0,1677.0,2.51474
2,2016-01-03,4960.0,1677.0,2.6078799999999998
3,2016-01-04,4935.0,10480.0,14.89599
4,2016-01-05,4950.0,3707.0,15.634889999999999
5,2016-01-06,4930.0,12507.0,22.92766
6,2016-01-07,4970.0,9493.0,18.72089
7,2016-01-08,4940.0,15411.0,16.38
8,2016-01-09,4940.0,15411.0,3.1605
9,2016-01-10,4940.0,15411.0,2.60167
10,2016-01-11,4920.0,9538.0,19.47221
11,2016-01-12,4855.0,11965.0,18.7954
12,2016-01-13,4880.0,3861.0,15.7094
13,2016-01-14,4840.0,8593.0,13.86525
14,2016-01-15,4820.0,4098.0,12.54579
15,2016-01-16,4820.0,4098.0,2.39056
16,2016-01-17,4820.0,4098.0,2.2477400000000003
17,2016-01-18,4760.0,10273.0,14.0298
18,2016-01-19,4760.0,3090.0,13.23502
19,2016-01-20,4630.0,7840.0,13.03321
20,2016-01-21,4580.0,11073.0,12.51164
21,2016-01-22,4700.0,3862.0,38.38248
22,2016-01-23,4700.0,3862.0,8.49425
23,2016-01-24,4700.0,3862.0,7.10027
24,2016-01-25,4730.0,4186.0,38.98168
25,2016-01-26,4655.0,7012.0,39.624340000000004
26,2016-01-27,4680.0,7699.0,29.909959999999998
27,2016-01-28,4610.0,5794.0,30.24216
28,2016-01-29,4650.0,5850.0,29.226940000000003
29,2016-01-30,4650.0,5850.0,5.92362
30,2016-01-31,4650.0,5850.0,5.53554
31,2016-02-01,4650.0,2919.0,85.72803
32,2016-02-02,4640.0,2830.0,87.55355
33,2016-02-03,4580.0,5652.0,77.01334
34,2016-02-04,4615.0,15704.0,56.538340000000005
35,2016-02-05,4675.0,8328.0,43.06426
36,2016-02-06,4675.0,8328.0,7.6746300000000005
37,2016-02-07,4675.0,8328.0,5.09469
38,2016-02-08,4675.0,8328.0,4.43651
39,2016-02-09,4675.0,8328.0,5.190930000000001
40,2016-02-10,4675.0,8328.0,7.205830000000001
41,2016-02-11,4585.0,4464.0,38.7271
42,2016-02-12,4500.0,18808.0,34.663140000000006
43,2016-02-13,4500.0,18808.0,6.0633300000000006
44,2016-02-14,4500.0,18808.0,4.95498
45,2016-02-15,4535.0,2221.0,32.073890000000006
46,2016-02-16,4595.0,3532.0,39.34802
47,2016-02-17,4590.0,6776.0,30.03725
48,2016-02-18,4620.0,8130.0,27.597009999999997
49,2016-02-19,4535.0,53122.0,26.855009999999996
50,2016-02-20,4535.0,53122.0,4.72834
51,2016-02-21,4535.0,53122.0,4.13225
52,2016-02-22,4515.0,22042.0,24.88978
53,2016-02-23,4510.0,4262.0,21.91865
54,2016-02-24,4560.0,29089.0,20.05588
55,2016-02-25,4500.0,32432.0,19.85718
56,2016-02-26,4500.0,21917.0,25.64731
57,2016-02-27,4500.0,21917.0,4.14778
58,2016-02-28,4500.0,21917.0,4.03601
59,2016-02-29,4360.0,27853.0,19.55914
60,2016-03-01,4360.0,27853.0,3.99565
61,2016-03-02,4260.0,98429.0,21.670279999999998
62,2016-03-03,4265.0,36428.0,17.656
63,2016-03-04,4295.0,32950.0,26.59112
64,2016-03-05,4295.0,32950.0,4.99223
65,2016-03-06,4295.0,32950.0,4.24712
66,2016-03-07,4375.0,19569.0,26.945040000000002
67,2016-03-08,4385.0,12510.0,20.12108
68,2016-03-09,4380.0,5483.0,19.24868
69,2016-03-10,4405.0,16644.0,21.58025
70,2016-03-11,4420.0,10072.0,15.656620000000002
71,2016-03-12,4420.0,10072.0,2.74138
72,2016-03-13,4420.0,10072.0,2.37814
73,2016-03-14,4425.0,3340.0,18.23346
74,2016-03-15,4400.0,3926.0,15.33685
75,2016-03-16,4385.0,4696.0,14.94256
76,2016-03-17,4430.0,12011.0,18.040979999999998
77,2016-03-18,4450.0,13246.0,16.07575
78,2016-03-19,4450.0,13246.0,2.8500400000000004
79,2016-03-20,4450.0,13246.0,2.3936599999999997
80,2016-03-21,4525.0,12836.0,16.33033
81,2016-03-22,4535.0,6225.0,65.01706999999999
82,2016-03-23,4575.0,13609.0,32.51164
83,2016-03-24,4590.0,3771.0,25.01086
84,2016-03-25,4575.0,3674.0,20.37255
85,2016-03-26,4575.0,3674.0,3.50201
