,period,price,volume,ratio
0,2016-01-01,3560.0,451643.0,0.3281
1,2016-01-02,3560.0,451643.0,0.24039000000000002
2,2016-01-03,3560.0,451643.0,0.36383000000000004
3,2016-01-04,3445.0,406146.0,2.13104
4,2016-01-05,3450.0,418892.0,2.2349900000000003
5,2016-01-06,3345.0,656940.0,1.8094400000000002
6,2016-01-07,3350.0,688038.0,1.8029400000000002
7,2016-01-08,3285.0,504656.0,1.53656
8,2016-01-09,3285.0,504656.0,0.27937
9,2016-01-10,3285.0,504656.0,0.31835
10,2016-01-11,3185.0,365405.0,1.5593
11,2016-01-12,3315.0,676413.0,1.5528
12,2016-01-13,3565.0,2145763.0,1.53331
13,2016-01-14,3785.0,2175644.0,1.52356
14,2016-01-15,3800.0,1630806.0,1.57879
15,2016-01-16,3800.0,1630806.0,0.28262
16,2016-01-17,3800.0,1630806.0,0.27937
17,2016-01-18,3900.0,820968.0,1.7217200000000001
18,2016-01-19,3660.0,1015184.0,1.66975
19,2016-01-20,3485.0,803849.0,1.6502599999999998
20,2016-01-21,3395.0,530368.0,1.4456
21,2016-01-22,3635.0,663151.0,1.4456
22,2016-01-23,3635.0,663151.0,0.28262
23,2016-01-24,3635.0,663151.0,0.26961999999999997
24,2016-01-25,3665.0,683464.0,1.53656
25,2016-01-26,3575.0,347981.0,1.48133
26,2016-01-27,3610.0,611278.0,1.4098600000000001
27,2016-01-28,3580.0,387035.0,1.1759700000000002
28,2016-01-29,3510.0,432666.0,1.00704
29,2016-01-30,3510.0,432666.0,0.29236
30,2016-01-31,3510.0,432666.0,0.20465
31,2016-02-01,3550.0,653792.0,1.15973
32,2016-02-02,3690.0,984369.0,1.30916
33,2016-02-03,3760.0,2852866.0,1.23119
34,2016-02-04,4140.0,3933265.0,1.10775
35,2016-02-05,4140.0,1620599.0,1.04928
36,2016-02-06,4140.0,1620599.0,0.16567
37,2016-02-07,4140.0,1620599.0,0.16892000000000001
38,2016-02-08,4140.0,1620599.0,0.11694
39,2016-02-09,4140.0,1620599.0,0.17867
40,2016-02-10,4140.0,1620599.0,0.2079
41,2016-02-11,3900.0,1113211.0,1.46834
42,2016-02-12,3495.0,1884129.0,1.81918
43,2016-02-13,3495.0,1884129.0,0.28912
44,2016-02-14,3495.0,1884129.0,0.23714000000000002
45,2016-02-15,3545.0,917479.0,1.71848
46,2016-02-16,3575.0,661094.0,1.46509
47,2016-02-17,3475.0,563461.0,1.44235
48,2016-02-18,3630.0,634198.0,1.6794900000000001
49,2016-02-19,3820.0,1743372.0,1.45859
50,2016-02-20,3820.0,1743372.0,0.27287
51,2016-02-21,3820.0,1743372.0,0.17217000000000002
52,2016-02-22,3810.0,759290.0,1.4098600000000001
53,2016-02-23,3685.0,589905.0,1.2052100000000001
54,2016-02-24,3710.0,881695.0,1.2506899999999999
55,2016-02-25,3765.0,1365197.0,1.2734299999999998
56,2016-02-26,3735.0,771529.0,1.4456
57,2016-02-27,3735.0,771529.0,0.30861
58,2016-02-28,3735.0,771529.0,0.25013
59,2016-02-29,3565.0,1448055.0,1.13049
60,2016-03-01,3565.0,1448055.0,0.33135
61,2016-03-02,3620.0,461093.0,1.33515
62,2016-03-03,3590.0,478783.0,1.3741299999999999
63,2016-03-04,3570.0,416524.0,1.30916
64,2016-03-05,3570.0,416524.0,0.34434000000000003
65,2016-03-06,3570.0,416524.0,0.26313000000000003
66,2016-03-07,3565.0,601681.0,1.38388
67,2016-03-08,3600.0,346237.0,1.52031
68,2016-03-09,3770.0,1728304.0,1.45859
69,2016-03-10,3965.0,3498725.0,1.2474399999999999
70,2016-03-11,3980.0,1804382.0,1.34814
71,2016-03-12,3980.0,1804382.0,0.30535999999999996
72,2016-03-13,3980.0,1804382.0,0.2209
73,2016-03-14,3905.0,878598.0,1.46184
74,2016-03-15,4105.0,2152281.0,1.38063
75,2016-03-16,4180.0,1984014.0,1.2506899999999999
76,2016-03-17,4080.0,1003065.0,1.50407
77,2016-03-18,3925.0,1196023.0,1.23769
78,2016-03-19,3925.0,1196023.0,0.28262
79,2016-03-20,3925.0,1196023.0,0.27287
80,2016-03-21,3880.0,974788.0,1.31566
81,2016-03-22,4180.0,2103523.0,1.29292
82,2016-03-23,4125.0,1202797.0,1.24094
83,2016-03-24,4210.0,1410430.0,1.19221
