,period,price,volume,ratio
0,2016-01-01,10700.0,81107.0,1.88295
1,2016-01-02,10700.0,81107.0,1.88295
2,2016-01-03,10700.0,81107.0,2.20525
3,2016-01-04,10500.0,130831.0,11.63698
4,2016-01-05,10450.0,130744.0,12.85835
5,2016-01-06,11250.0,1009233.0,11.38252
6,2016-01-07,10900.0,256736.0,11.38252
7,2016-01-08,11050.0,252974.0,11.12807
8,2016-01-09,11050.0,252974.0,2.35793
9,2016-01-10,11050.0,252974.0,2.20525
10,2016-01-11,11250.0,372252.0,10.95843
11,2016-01-12,11600.0,627236.0,10.67005
12,2016-01-13,11400.0,346000.0,11.26378
13,2016-01-14,10950.0,378640.0,9.94062
14,2016-01-15,10900.0,157494.0,9.75402
15,2016-01-16,10900.0,157494.0,1.9847299999999999
16,2016-01-17,10900.0,157494.0,2.10347
17,2016-01-18,10800.0,136667.0,11.738760000000001
18,2016-01-19,11000.0,165663.0,9.87277
19,2016-01-20,11500.0,1407769.0,10.50042
20,2016-01-21,11000.0,316610.0,10.805760000000001
21,2016-01-22,11100.0,329761.0,11.26378
22,2016-01-23,11100.0,329761.0,2.45971
23,2016-01-24,11100.0,329761.0,2.34096
24,2016-01-25,11600.0,521026.0,10.26293
25,2016-01-26,12400.0,1864484.0,8.95674
26,2016-01-27,12450.0,630830.0,10.4156
27,2016-01-28,12600.0,1099708.0,9.04156
28,2016-01-29,16200.0,8491976.0,10.67005
29,2016-01-30,16200.0,8491976.0,2.6632700000000002
30,2016-01-31,16200.0,8491976.0,2.1374
31,2016-02-01,21050.0,9310429.0,10.737910000000001
32,2016-02-02,15750.0,11883874.0,9.95759
33,2016-02-03,15950.0,8405382.0,9.56743
34,2016-02-04,14700.0,4253259.0,11.31467
35,2016-02-05,15100.0,4426571.0,10.14418
36,2016-02-06,15100.0,4426571.0,2.39185
37,2016-02-07,15100.0,4426571.0,1.6793799999999999
38,2016-02-08,15100.0,4426571.0,1.50975
39,2016-02-09,15100.0,4426571.0,1.52671
40,2016-02-10,15100.0,4426571.0,2.39185
41,2016-02-11,14450.0,2747311.0,10.61916
42,2016-02-12,12850.0,1878893.0,12.38337
43,2016-02-13,12850.0,1878893.0,2.7141599999999997
44,2016-02-14,12850.0,1878893.0,2.22222
45,2016-02-15,13400.0,1087220.0,14.87701
46,2016-02-16,15400.0,4023979.0,17.2519
47,2016-02-17,15300.0,2416452.0,21.832060000000002
48,2016-02-18,15400.0,2012324.0,16.79389
49,2016-02-19,15200.0,779613.0,13.65564
