,period,price,volume,ratio
0,2016-01-01,9400.0,57738.0,3.04487
1,2016-01-02,9400.0,57738.0,2.40384
2,2016-01-03,9400.0,57738.0,3.09829
3,2016-01-04,9000.0,95102.0,15.9188
4,2016-01-05,9050.0,45743.0,16.72008
5,2016-01-06,8890.0,68618.0,16.18589
6,2016-01-07,8630.0,85137.0,13.99572
7,2016-01-08,8600.0,165756.0,12.60683
8,2016-01-09,8600.0,165756.0,3.3653800000000005
9,2016-01-10,8600.0,165756.0,2.51068
10,2016-01-11,8270.0,69564.0,13.9423
11,2016-01-12,8180.0,78724.0,13.67521
12,2016-01-13,8470.0,93678.0,15.38461
13,2016-01-14,8350.0,89790.0,13.888879999999999
14,2016-01-15,8110.0,81409.0,12.12606
15,2016-01-16,8110.0,81409.0,3.31196
16,2016-01-17,8110.0,81409.0,3.1517
17,2016-01-18,8000.0,75816.0,13.83547
18,2016-01-19,8010.0,62222.0,13.51495
19,2016-01-20,7910.0,151758.0,15.9188
20,2016-01-21,7840.0,100347.0,14.63675
21,2016-01-22,8160.0,110246.0,15.38461
22,2016-01-23,8160.0,110246.0,3.04487
23,2016-01-24,8160.0,110246.0,3.04487
24,2016-01-25,8160.0,61999.0,16.88034
25,2016-01-26,7950.0,55695.0,15.9188
26,2016-01-27,8670.0,719383.0,16.29273
27,2016-01-28,8730.0,178102.0,13.67521
28,2016-01-29,8770.0,103569.0,12.60683
29,2016-01-30,8770.0,103569.0,2.99145
30,2016-01-31,8770.0,103569.0,3.09829
31,2016-02-01,8830.0,75216.0,18.696579999999997
32,2016-02-02,8690.0,29705.0,19.71153
33,2016-02-03,8500.0,46134.0,36.00427
34,2016-02-04,8600.0,61845.0,59.72221999999999
35,2016-02-05,8820.0,66661.0,51.81623
36,2016-02-06,8820.0,66661.0,23.931620000000002
37,2016-02-07,8820.0,66661.0,16.88034
38,2016-02-08,8820.0,66661.0,10.737169999999999
39,2016-02-09,8820.0,66661.0,12.44658
40,2016-02-10,8820.0,66661.0,17.25427
41,2016-02-11,8350.0,65068.0,60.68376
42,2016-02-12,8130.0,74749.0,38.19444
43,2016-02-13,8130.0,74749.0,9.24145
44,2016-02-14,8130.0,74749.0,7.6923
45,2016-02-15,8410.0,36450.0,32.42521
46,2016-02-16,8540.0,21196.0,37.01923
47,2016-02-17,8270.0,60537.0,32.53205
48,2016-02-18,8350.0,67642.0,34.72222
49,2016-02-19,8350.0,41265.0,31.089740000000003
50,2016-02-20,8350.0,41265.0,7.7457199999999995
51,2016-02-21,8350.0,41265.0,5.66239
52,2016-02-22,8360.0,20529.0,24.358970000000003
53,2016-02-23,8330.0,36675.0,27.243579999999998
54,2016-02-24,8330.0,55850.0,26.22863
55,2016-02-25,8370.0,45295.0,24.57264
56,2016-02-26,8600.0,68468.0,25.5876
57,2016-02-27,8600.0,68468.0,6.89102
58,2016-02-28,8600.0,68468.0,5.50213
59,2016-02-29,9470.0,186689.0,29.380340000000004
60,2016-03-01,9470.0,186689.0,6.99786
61,2016-03-02,9740.0,230062.0,32.63888
62,2016-03-03,9620.0,82236.0,26.86965
63,2016-03-04,9720.0,81605.0,27.831190000000003
64,2016-03-05,9720.0,81605.0,7.7457199999999995
65,2016-03-06,9720.0,81605.0,5.0747800000000005
66,2016-03-07,9760.0,130757.0,28.952990000000003
67,2016-03-08,9600.0,56579.0,26.01495
68,2016-03-09,9800.0,46728.0,26.01495
69,2016-03-10,9950.0,46202.0,24.46581
70,2016-03-11,10150.0,116687.0,22.91666
71,2016-03-12,10150.0,116687.0,4.70085
72,2016-03-13,10150.0,116687.0,4.22008
73,2016-03-14,9940.0,82589.0,25.80128
74,2016-03-15,9770.0,30651.0,22.54273
75,2016-03-16,9920.0,48028.0,24.03846
76,2016-03-17,10200.0,115360.0,26.33547
77,2016-03-18,10250.0,61130.0,22.97008
78,2016-03-19,10250.0,61130.0,5.235040000000001
79,2016-03-20,10250.0,61130.0,4.38034
80,2016-03-21,10200.0,78926.0,20.35256
81,2016-03-22,10050.0,33354.0,22.32905
82,2016-03-23,10150.0,121686.0,21.95512
83,2016-03-24,9870.0,32073.0,19.3376
84,2016-03-25,9830.0,40855.0,18.4829
85,2016-03-26,9830.0,40855.0,5.82264
86,2016-03-27,9830.0,40855.0,4.4337599999999995
87,2016-03-28,9680.0,20622.0,21.260679999999997
88,2016-03-29,10050.0,46772.0,23.985039999999998
89,2016-03-30,10000.0,38134.0,24.83974
90,2016-03-31,9800.0,64496.0,21.52777
91,2016-04-01,9730.0,84264.0,19.01709
92,2016-04-02,9730.0,84264.0,4.59401
93,2016-04-03,9730.0,84264.0,5.0747800000000005
94,2016-04-04,9980.0,73117.0,21.52777
95,2016-04-05,9770.0,38438.0,19.123929999999998
96,2016-04-06,9830.0,43776.0,23.50427
97,2016-04-07,9850.0,26034.0,21.634610000000002
98,2016-04-08,9920.0,49318.0,17.30769
99,2016-04-09,9920.0,49318.0,4.75427
100,2016-04-10,9920.0,49318.0,4.86111
101,2016-04-11,9850.0,32058.0,18.96367
102,2016-04-12,9790.0,34467.0,20.940170000000002
103,2016-04-13,9790.0,34467.0,6.03632
104,2016-04-14,10200.0,141116.0,22.59615
105,2016-04-15,10100.0,71280.0,20.245720000000002
106,2016-04-16,10100.0,71280.0,5.0747800000000005
107,2016-04-17,10100.0,71280.0,4.59401
108,2016-04-18,10400.0,151226.0,21.95512
109,2016-04-19,10550.0,129237.0,23.55769
110,2016-04-20,10700.0,156129.0,21.84829
111,2016-04-21,11100.0,137900.0,21.84829
112,2016-04-22,11050.0,47240.0,16.88034
113,2016-04-23,11050.0,47240.0,4.00641
114,2016-04-24,11050.0,47240.0,4.22008
115,2016-04-25,10700.0,53495.0,18.85683
116,2016-04-26,10750.0,41869.0,21.420939999999998
117,2016-04-27,10600.0,34999.0,21.58119
118,2016-04-28,10450.0,39958.0,19.97863
119,2016-04-29,10600.0,38989.0,18.4829
120,2016-04-30,10600.0,38989.0,4.16666
121,2016-05-01,10600.0,38989.0,4.48717
122,2016-05-02,10350.0,41479.0,18.4829
123,2016-05-03,10400.0,28065.0,20.51282
124,2016-05-04,10100.0,77767.0,16.29273
125,2016-05-05,10100.0,77767.0,3.09829
126,2016-05-06,10100.0,77767.0,3.84615
127,2016-05-07,10100.0,77767.0,2.6709400000000003
128,2016-05-08,10100.0,77767.0,2.72435
129,2016-05-09,9850.0,34200.0,16.93376
130,2016-05-10,10000.0,17036.0,16.72008
131,2016-05-11,10200.0,30297.0,16.02564
132,2016-05-12,10100.0,25712.0,15.75854
133,2016-05-13,10050.0,29177.0,16.07905
134,2016-05-14,10050.0,29177.0,3.09829
135,2016-05-15,10050.0,29177.0,3.3653800000000005
136,2016-05-16,10150.0,50102.0,18.37606
137,2016-05-17,10000.0,56470.0,16.88034
138,2016-05-18,9800.0,48242.0,15.010679999999999
139,2016-05-19,9720.0,68336.0,15.865379999999998
140,2016-05-20,9600.0,54246.0,14.10256
141,2016-05-21,9600.0,54246.0,3.20512
142,2016-05-22,9600.0,54246.0,2.8311900000000003
143,2016-05-23,9730.0,26458.0,16.559820000000002
144,2016-05-24,9560.0,39267.0,16.13247
145,2016-05-25,9650.0,43822.0,19.070510000000002
146,2016-05-26,9590.0,37883.0,15.0641
147,2016-05-27,9690.0,35795.0,16.02564
148,2016-05-28,9690.0,35795.0,4.54059
149,2016-05-29,9690.0,35795.0,3.9529900000000002
150,2016-05-30,9680.0,18061.0,13.728629999999999
151,2016-05-31,9920.0,56950.0,14.63675
152,2016-06-01,9780.0,43139.0,14.690170000000002
153,2016-06-02,9710.0,23535.0,14.74358
154,2016-06-03,9630.0,27068.0,12.71367
155,2016-06-04,9630.0,27068.0,3.04487
156,2016-06-05,9630.0,27068.0,1.97649
157,2016-06-06,9630.0,27068.0,3.04487
158,2016-06-07,9820.0,53521.0,17.735039999999998
159,2016-06-08,9930.0,50691.0,15.811960000000001
160,2016-06-09,9990.0,130641.0,16.18589
161,2016-06-10,10050.0,56282.0,16.88034
162,2016-06-11,10050.0,56282.0,4.54059
163,2016-06-12,10050.0,56282.0,4.75427
164,2016-06-13,9750.0,29956.0,17.30769
165,2016-06-14,9650.0,69312.0,17.36111
166,2016-06-15,9590.0,33629.0,18.26923
167,2016-06-16,9320.0,54102.0,16.82692
168,2016-06-17,9500.0,43833.0,12.28632
169,2016-06-18,9500.0,43833.0,2.8311900000000003
170,2016-06-19,9500.0,43833.0,2.40384
171,2016-06-20,9790.0,33436.0,19.01709
172,2016-06-21,9660.0,9164.0,13.141020000000001
173,2016-06-22,9790.0,35183.0,14.36965
174,2016-06-23,10000.0,38666.0,15.598289999999999
175,2016-06-24,9140.0,177033.0,17.040589999999998
176,2016-06-25,9140.0,177033.0,2.24358
177,2016-06-26,9140.0,177033.0,3.20512
178,2016-06-27,9140.0,63108.0,20.993579999999998
179,2016-06-28,9240.0,50779.0,18.96367
180,2016-06-29,9400.0,41918.0,17.681620000000002
181,2016-06-30,9430.0,52359.0,16.50641
182,2016-07-01,9490.0,33564.0,15.544870000000001
183,2016-07-02,9490.0,33564.0,3.4188
184,2016-07-03,9490.0,33564.0,13.3547
185,2016-07-04,9450.0,20742.0,19.070510000000002
186,2016-07-05,9330.0,72523.0,17.735039999999998
187,2016-07-06,9070.0,86230.0,15.27777
188,2016-07-07,9140.0,63566.0,15.972220000000002
