,period,price,volume,ratio
0,2016-01-01,12650.0,138944.0,8.18892
1,2016-01-02,12650.0,138944.0,7.6792300000000004
2,2016-01-03,12650.0,138944.0,8.76656
3,2016-01-04,12400.0,137198.0,28.81413
4,2016-01-05,12900.0,226073.0,23.887179999999997
5,2016-01-06,12600.0,286029.0,28.88209
6,2016-01-07,12500.0,130232.0,25.382260000000002
7,2016-01-08,12550.0,147421.0,28.78015
8,2016-01-09,12550.0,147421.0,8.90248
9,2016-01-10,12550.0,147421.0,6.150180000000001
10,2016-01-11,12300.0,129156.0,25.92592
11,2016-01-12,11900.0,113050.0,25.21236
12,2016-01-13,12150.0,167309.0,23.03771
13,2016-01-14,12250.0,169546.0,20.01359
14,2016-01-15,11950.0,122305.0,18.00883
15,2016-01-16,11950.0,122305.0,4.58715
16,2016-01-17,11950.0,122305.0,4.8929599999999995
17,2016-01-18,12050.0,129886.0,18.654429999999998
18,2016-01-19,11950.0,181855.0,20.285420000000002
19,2016-01-20,11350.0,253053.0,20.04757
20,2016-01-21,11200.0,99673.0,19.877670000000002
21,2016-01-22,11600.0,359323.0,18.34862
22,2016-01-23,11600.0,359323.0,6.0822199999999995
23,2016-01-24,11600.0,359323.0,5.84437
24,2016-01-25,11650.0,184699.0,19.23207
25,2016-01-26,11650.0,65810.0,16.58171
26,2016-01-27,11600.0,150941.0,17.32925
27,2016-01-28,11750.0,166296.0,18.89228
28,2016-01-29,12000.0,325306.0,22.15426
29,2016-01-30,12000.0,325306.0,6.184159999999999
30,2016-01-31,12000.0,325306.0,6.21814
31,2016-02-01,12250.0,149795.0,17.32925
32,2016-02-02,12250.0,139477.0,16.10601
33,2016-02-03,12150.0,126337.0,16.479779999999998
34,2016-02-04,12150.0,108784.0,17.19334
35,2016-02-05,12300.0,157010.0,14.71287
36,2016-02-06,12300.0,157010.0,4.21338
37,2016-02-07,12300.0,157010.0,5.84437
38,2016-02-08,12300.0,157010.0,4.00951
39,2016-02-09,12300.0,157010.0,4.4852099999999995
40,2016-02-10,12300.0,157010.0,5.4706
41,2016-02-11,11800.0,116109.0,19.43594
42,2016-02-12,11600.0,150540.0,19.23207
