,period,price,volume,ratio
0,2016-01-01,87800.0,292204.0,1.28824
1,2016-01-02,87800.0,292204.0,1.50295
2,2016-01-03,87800.0,292204.0,1.52247
3,2016-01-04,85500.0,283436.0,11.560039999999999
4,2016-01-05,84700.0,333262.0,11.16966
5,2016-01-06,86000.0,249992.0,11.306289999999999
6,2016-01-07,84200.0,187157.0,11.89674
7,2016-01-08,85000.0,214580.0,12.12609
8,2016-01-09,85000.0,214580.0,1.76157
9,2016-01-10,85000.0,214580.0,1.6347
10,2016-01-11,84100.0,150435.0,11.10135
11,2016-01-12,82000.0,238737.0,10.04733
12,2016-01-13,84700.0,335157.0,10.5841
13,2016-01-14,83900.0,174728.0,13.892539999999999
14,2016-01-15,84700.0,513356.0,12.61894
15,2016-01-16,84700.0,513356.0,2.13731
16,2016-01-17,84700.0,513356.0,1.48831
17,2016-01-18,86800.0,221151.0,13.09715
18,2016-01-19,85000.0,254216.0,11.223339999999999
19,2016-01-20,81200.0,351565.0,11.662510000000001
20,2016-01-21,81600.0,240404.0,12.12609
21,2016-01-22,84500.0,263792.0,16.80573
22,2016-01-23,84500.0,263792.0,2.77167
23,2016-01-24,84500.0,263792.0,2.46425
24,2016-01-25,87600.0,361259.0,13.492410000000001
25,2016-01-26,86000.0,185766.0,12.92636
26,2016-01-27,88900.0,305280.0,12.5067
27,2016-01-28,91400.0,312690.0,18.53803
28,2016-01-29,92000.0,262109.0,63.694919999999996
29,2016-01-30,92000.0,262109.0,11.8577
30,2016-01-31,92000.0,262109.0,9.45688
31,2016-02-01,92400.0,190858.0,35.74391
32,2016-02-02,89800.0,247782.0,39.452490000000004
33,2016-02-03,87800.0,219488.0,43.990629999999996
34,2016-02-04,92600.0,353587.0,42.19977
35,2016-02-05,95200.0,587904.0,29.97608
36,2016-02-06,95200.0,587904.0,5.22617
37,2016-02-07,95200.0,587904.0,3.4548300000000003
38,2016-02-08,95200.0,587904.0,2.87415
39,2016-02-09,95200.0,587904.0,3.6061
40,2016-02-10,95200.0,587904.0,4.84555
41,2016-02-11,92000.0,313732.0,25.74537
42,2016-02-12,94700.0,413157.0,25.881999999999998
43,2016-02-13,94700.0,413157.0,5.27985
44,2016-02-14,94700.0,413157.0,4.3283
45,2016-02-15,101500.0,626238.0,25.55994
46,2016-02-16,101000.0,328407.0,22.880979999999997
47,2016-02-17,102500.0,390041.0,22.23686
48,2016-02-18,104500.0,308460.0,21.7928
49,2016-02-19,105000.0,250821.0,21.20724
50,2016-02-20,105000.0,250821.0,4.15263
51,2016-02-21,105000.0,250821.0,3.1571700000000003
52,2016-02-22,103000.0,168801.0,20.01659
53,2016-02-23,103000.0,196611.0,17.48401
54,2016-02-24,106000.0,234969.0,18.74786
55,2016-02-25,105000.0,184372.0,23.285999999999998
56,2016-02-26,106500.0,176924.0,42.34128
57,2016-02-27,106500.0,176924.0,8.1784
58,2016-02-28,106500.0,176924.0,6.504659999999999
59,2016-02-29,103000.0,194949.0,30.79588
60,2016-03-01,103000.0,194949.0,7.79778
61,2016-03-02,105500.0,278085.0,28.69272
62,2016-03-03,110000.0,511683.0,26.731070000000003
63,2016-03-04,115000.0,440105.0,25.27204
64,2016-03-05,115000.0,440105.0,4.99682
65,2016-03-06,115000.0,440105.0,4.538130000000001
66,2016-03-07,118500.0,607746.0,23.144479999999998
67,2016-03-08,118500.0,482469.0,21.38779
68,2016-03-09,117500.0,448023.0,18.0891
69,2016-03-10,119000.0,310940.0,23.559260000000002
70,2016-03-11,116500.0,271619.0,24.37905
71,2016-03-12,116500.0,271619.0,4.0648
72,2016-03-13,116500.0,271619.0,3.9672
73,2016-03-14,115000.0,237733.0,21.04133
74,2016-03-15,115000.0,226618.0,17.73776
75,2016-03-16,108000.0,663349.0,22.40765
76,2016-03-17,108500.0,421927.0,20.973010000000002
77,2016-03-18,111500.0,355688.0,18.28429
78,2016-03-19,111500.0,355688.0,3.87449
79,2016-03-20,111500.0,355688.0,3.03518
80,2016-03-21,107000.0,370419.0,17.781679999999998
81,2016-03-22,109500.0,235028.0,19.27975
82,2016-03-23,108000.0,199925.0,17.444979999999997
83,2016-03-24,105000.0,235292.0,16.91309
84,2016-03-25,103000.0,239927.0,70.98521
85,2016-03-26,103000.0,239927.0,10.676810000000001
86,2016-03-27,103000.0,239927.0,7.978330000000001
87,2016-03-28,105500.0,110666.0,28.24379
88,2016-03-29,107500.0,175331.0,24.54496
89,2016-03-30,107000.0,157865.0,26.40901
90,2016-03-31,106500.0,233914.0,22.39301
91,2016-04-01,104500.0,172329.0,18.41116
92,2016-04-02,104500.0,172329.0,3.64026
93,2016-04-03,104500.0,172329.0,3.74274
94,2016-04-04,101000.0,207386.0,20.7339
95,2016-04-05,100500.0,197624.0,40.16981
96,2016-04-06,99100.0,290532.0,34.78748
97,2016-04-07,103000.0,282375.0,39.89167
98,2016-04-08,106500.0,332977.0,34.16288
99,2016-04-09,106500.0,332977.0,6.04596
100,2016-04-10,106500.0,332977.0,5.138330000000001
101,2016-04-11,107500.0,240927.0,26.22846
102,2016-04-12,113500.0,530340.0,24.22778
103,2016-04-13,113500.0,530340.0,6.22163
104,2016-04-14,118000.0,509025.0,23.89108
105,2016-04-15,114500.0,284682.0,28.05348
106,2016-04-16,114500.0,284682.0,4.86995
107,2016-04-17,114500.0,284682.0,4.50885
108,2016-04-18,113000.0,277389.0,24.68159
109,2016-04-19,115000.0,190917.0,23.227439999999998
110,2016-04-20,113000.0,179028.0,22.52476
111,2016-04-21,117000.0,238936.0,22.22222
112,2016-04-22,116000.0,150849.0,19.982429999999997
113,2016-04-23,116000.0,150849.0,3.57195
114,2016-04-24,116000.0,150849.0,3.9672
115,2016-04-25,109000.0,380879.0,20.865660000000002
116,2016-04-26,112500.0,610003.0,32.46474
117,2016-04-27,115000.0,251732.0,25.09637
118,2016-04-28,112000.0,232285.0,25.862479999999998
119,2016-04-29,116000.0,275349.0,21.61713
120,2016-04-30,116000.0,275349.0,4.6406
121,2016-05-01,116000.0,275349.0,4.60645
122,2016-05-02,111000.0,207141.0,21.0706
123,2016-05-03,111000.0,154963.0,22.73947
124,2016-05-04,105000.0,346287.0,20.753420000000002
125,2016-05-05,105000.0,346287.0,4.09408
126,2016-05-06,105000.0,346287.0,3.8403300000000002
127,2016-05-07,105000.0,346287.0,2.76191
128,2016-05-08,105000.0,346287.0,3.2401299999999997
129,2016-05-09,101500.0,233817.0,20.065379999999998
130,2016-05-10,102500.0,201376.0,20.187379999999997
131,2016-05-11,100500.0,176599.0,19.76284
132,2016-05-12,102500.0,246783.0,17.94271
133,2016-05-13,102000.0,108444.0,25.755129999999998
134,2016-05-14,102000.0,108444.0,4.3771
135,2016-05-15,102000.0,108444.0,3.68906
136,2016-05-16,103500.0,162800.0,21.89528
137,2016-05-17,100500.0,213506.0,21.49514
138,2016-05-18,100500.0,151314.0,22.08071
139,2016-05-19,101000.0,125647.0,20.524079999999998
140,2016-05-20,102000.0,142864.0,18.1135
141,2016-05-21,102000.0,142864.0,3.25964
142,2016-05-22,102000.0,142864.0,2.596
143,2016-05-23,102500.0,138886.0,19.83116
144,2016-05-24,101000.0,122084.0,19.33343
145,2016-05-25,100000.0,215096.0,19.42614
146,2016-05-26,105500.0,284290.0,17.48401
147,2016-05-27,106000.0,244108.0,16.12745
148,2016-05-28,106000.0,244108.0,2.93758
149,2016-05-29,106000.0,244108.0,2.7911900000000003
150,2016-05-30,105000.0,128217.0,16.44463
151,2016-05-31,109500.0,367385.0,39.452490000000004
152,2016-06-01,108000.0,190887.0,28.951340000000002
153,2016-06-02,107500.0,199129.0,45.30327
154,2016-06-03,109000.0,318618.0,100.0
155,2016-06-04,109000.0,318618.0,18.12814
156,2016-06-05,109000.0,318618.0,13.799829999999998
157,2016-06-06,109000.0,318618.0,15.834670000000001
158,2016-06-07,113500.0,282198.0,78.82691
159,2016-06-08,115500.0,301396.0,52.46669
160,2016-06-09,114500.0,307958.0,62.74337
161,2016-06-10,115500.0,186166.0,37.75435
