,period,price,volume,ratio
0,2016-01-01,728000.0,139993.0,24.5147
1,2016-01-02,728000.0,139993.0,29.067940000000004
2,2016-01-03,728000.0,139993.0,28.2829
3,2016-01-04,723000.0,91829.0,31.901220000000002
4,2016-01-05,740000.0,133122.0,30.0314
5,2016-01-06,776000.0,198941.0,29.4105
6,2016-01-07,771000.0,134793.0,29.86011
7,2016-01-08,783000.0,138308.0,27.1767
8,2016-01-09,783000.0,138308.0,20.6894
9,2016-01-10,783000.0,138308.0,24.55038
10,2016-01-11,743000.0,125493.0,27.319440000000004
11,2016-01-12,721000.0,138261.0,27.21238
12,2016-01-13,745000.0,96171.0,28.268620000000002
13,2016-01-14,724000.0,148710.0,27.68341
14,2016-01-15,710000.0,151369.0,24.7288
15,2016-01-16,710000.0,151369.0,23.10876
16,2016-01-17,710000.0,151369.0,21.43163
17,2016-01-18,731000.0,102950.0,27.94033
18,2016-01-19,753000.0,135064.0,26.2632
19,2016-01-20,728000.0,100627.0,28.868109999999998
20,2016-01-21,725000.0,98014.0,28.17584
21,2016-01-22,723000.0,103840.0,29.57465
22,2016-01-23,723000.0,103840.0,21.617179999999998
23,2016-01-24,723000.0,103840.0,22.50214
24,2016-01-25,728000.0,57269.0,29.22495
25,2016-01-26,717000.0,112517.0,32.1296
26,2016-01-27,709000.0,105954.0,43.06308
27,2016-01-28,707000.0,57957.0,36.390229999999995
28,2016-01-29,701000.0,111645.0,33.62831
29,2016-01-30,701000.0,111645.0,29.360540000000004
30,2016-01-31,701000.0,111645.0,27.14815
31,2016-02-01,723000.0,80356.0,33.43562
32,2016-02-02,728000.0,75003.0,32.65772
33,2016-02-03,738000.0,87906.0,31.62289
34,2016-02-04,722000.0,142082.0,32.51498
35,2016-02-05,721000.0,83181.0,36.83271
36,2016-02-06,721000.0,83181.0,23.929479999999998
37,2016-02-07,721000.0,83181.0,19.19783
38,2016-02-08,721000.0,83181.0,18.077360000000002
39,2016-02-09,721000.0,83181.0,21.0391
40,2016-02-10,721000.0,83181.0,26.08478
41,2016-02-11,699000.0,96977.0,39.28775
42,2016-02-12,631000.0,299457.0,36.54724
43,2016-02-13,631000.0,299457.0,29.37482
44,2016-02-14,631000.0,299457.0,27.9332
45,2016-02-15,635000.0,140867.0,36.26891
46,2016-02-16,637000.0,97686.0,37.18241
47,2016-02-17,607000.0,129451.0,35.39823
48,2016-02-18,637000.0,104865.0,36.411640000000006
49,2016-02-19,666000.0,102626.0,37.33228
50,2016-02-20,666000.0,102626.0,29.4105
51,2016-02-21,666000.0,102626.0,28.0117
52,2016-02-22,670000.0,64754.0,37.20382
53,2016-02-23,643000.0,73996.0,36.26177
54,2016-02-24,652000.0,63100.0,37.596340000000005
55,2016-02-25,655000.0,51170.0,35.576640000000005
