,period,price,volume,ratio
0,2016-01-01,120000.0,9109.0,37.83938
1,2016-01-02,120000.0,9109.0,51.7782
2,2016-01-03,120000.0,9109.0,51.93116
3,2016-01-04,121500.0,6385.0,61.58699
4,2016-01-05,121000.0,4845.0,56.386230000000005
5,2016-01-06,122000.0,7069.0,57.87761999999999
6,2016-01-07,120000.0,9231.0,55.75525
7,2016-01-08,119500.0,6445.0,44.971309999999995
8,2016-01-09,119500.0,6445.0,52.5239
9,2016-01-10,119500.0,6445.0,48.48948
10,2016-01-11,118500.0,7276.0,58.221790000000006
11,2016-01-12,120500.0,13637.0,49.56022
12,2016-01-13,132000.0,21237.0,51.43403
13,2016-01-14,132500.0,9904.0,55.353719999999996
14,2016-01-15,130000.0,7523.0,71.10898
15,2016-01-16,130000.0,7523.0,39.73231
16,2016-01-17,130000.0,7523.0,47.49521
17,2016-01-18,128500.0,15127.0,54.72275
18,2016-01-19,128000.0,3667.0,43.824090000000005
19,2016-01-20,124000.0,15437.0,39.92351
20,2016-01-21,124500.0,5580.0,38.738040000000005
21,2016-01-22,124500.0,5057.0,39.21606
22,2016-01-23,124500.0,5057.0,32.75334
23,2016-01-24,124500.0,5057.0,37.70554
24,2016-01-25,128000.0,7818.0,45.430209999999995
25,2016-01-26,125500.0,4643.0,43.34608
26,2016-01-27,128500.0,6140.0,42.46653
27,2016-01-28,129500.0,4761.0,40.53537
28,2016-01-29,129000.0,7122.0,36.90248
29,2016-01-30,129000.0,7122.0,33.49904
30,2016-01-31,129000.0,7122.0,36.022940000000006
31,2016-02-01,139500.0,12714.0,46.003820000000005
32,2016-02-02,137000.0,4459.0,39.69407
33,2016-02-03,136500.0,7236.0,34.70363
34,2016-02-04,140500.0,5847.0,33.70936
35,2016-02-05,142500.0,8941.0,29.904390000000003
36,2016-02-06,142500.0,8941.0,32.56214
37,2016-02-07,142500.0,8941.0,24.799229999999998
38,2016-02-08,142500.0,8941.0,29.407259999999997
39,2016-02-09,142500.0,8941.0,41.376670000000004
40,2016-02-10,142500.0,8941.0,52.5239
41,2016-02-11,130500.0,23920.0,66.53919
42,2016-02-12,129000.0,43593.0,53.97705
43,2016-02-13,129000.0,43593.0,65.29635999999999
44,2016-02-14,129000.0,43593.0,63.02103
45,2016-02-15,129000.0,8976.0,78.26003
46,2016-02-16,134000.0,13392.0,69.02485
47,2016-02-17,126500.0,23147.0,72.29445
48,2016-02-18,124500.0,34642.0,75.41108
49,2016-02-19,128000.0,9893.0,59.082209999999996
50,2016-02-20,128000.0,9893.0,64.41682
51,2016-02-21,128000.0,9893.0,93.26959000000001
52,2016-02-22,132000.0,8894.0,83.82409
53,2016-02-23,129500.0,5877.0,75.71701
54,2016-02-24,138000.0,10579.0,74.51241999999999
55,2016-02-25,138500.0,39104.0,62.67686
56,2016-02-26,138500.0,16654.0,57.93499
57,2016-02-27,138500.0,16654.0,73.32695
58,2016-02-28,138500.0,16654.0,75.46845
59,2016-02-29,137000.0,8423.0,72.73422
60,2016-03-01,137000.0,8423.0,70.24856
61,2016-03-02,139000.0,7803.0,55.8891
62,2016-03-03,137000.0,6379.0,52.17973
63,2016-03-04,136000.0,3251.0,48.12619
64,2016-03-05,136000.0,3251.0,49.177820000000004
65,2016-03-06,136000.0,3251.0,53.04015
66,2016-03-07,136000.0,11177.0,61.759080000000004
67,2016-03-08,135500.0,7184.0,54.703630000000004
68,2016-03-09,133000.0,7003.0,51.20458
69,2016-03-10,131500.0,16506.0,49.3499
70,2016-03-11,133000.0,10588.0,40.057359999999996
71,2016-03-12,133000.0,10588.0,42.141490000000005
72,2016-03-13,133000.0,10588.0,44.87571
73,2016-03-14,135000.0,7775.0,48.47036
74,2016-03-15,135000.0,10803.0,50.91778
75,2016-03-16,136000.0,8482.0,55.10516
76,2016-03-17,137000.0,6874.0,42.48565
77,2016-03-18,138000.0,6834.0,40.47801
78,2016-03-19,138000.0,6834.0,37.93499
79,2016-03-20,138000.0,6834.0,43.5564
80,2016-03-21,136000.0,5482.0,48.718920000000004
81,2016-03-22,133500.0,6859.0,40.2868
82,2016-03-23,133000.0,12836.0,41.395790000000005
83,2016-03-24,127500.0,6628.0,40.53537
84,2016-03-25,127500.0,10360.0,38.393879999999996
85,2016-03-26,127500.0,10360.0,31.835559999999997
86,2016-03-27,127500.0,10360.0,34.340340000000005
87,2016-03-28,126000.0,8353.0,39.5411
88,2016-03-29,130500.0,6292.0,39.67495
89,2016-03-30,131500.0,6908.0,34.60803
90,2016-03-31,132000.0,9482.0,34.110890000000005
91,2016-04-01,139000.0,18092.0,27.15105
92,2016-04-02,139000.0,18092.0,27.15105
93,2016-04-03,139000.0,18092.0,36.71128
94,2016-04-04,144500.0,10554.0,42.58126
95,2016-04-05,144000.0,3911.0,38.29827
96,2016-04-06,143000.0,8646.0,32.23709
97,2016-04-07,144500.0,7081.0,34.28298
98,2016-04-08,141500.0,7307.0,32.31357
99,2016-04-09,141500.0,7307.0,27.24665
100,2016-04-10,141500.0,7307.0,32.7151
101,2016-04-11,138000.0,7483.0,46.57743
102,2016-04-12,139500.0,5053.0,35.27724
103,2016-04-13,139500.0,5053.0,35.965579999999996
104,2016-04-14,138500.0,10284.0,34.51242
105,2016-04-15,141500.0,6622.0,32.10325
106,2016-04-16,141500.0,6622.0,27.34225
107,2016-04-17,141500.0,6622.0,32.8107
108,2016-04-18,141000.0,2175.0,39.177820000000004
109,2016-04-19,140000.0,3518.0,36.06118
110,2016-04-20,138500.0,5521.0,33.17399
111,2016-04-21,137000.0,2934.0,37.07456
112,2016-04-22,139000.0,4139.0,34.971309999999995
113,2016-04-23,139000.0,4139.0,28.6998
114,2016-04-24,139000.0,4139.0,33.93881
115,2016-04-25,138500.0,1981.0,40.63097
116,2016-04-26,136000.0,5773.0,42.657740000000004
117,2016-04-27,135000.0,6846.0,33.766729999999995
118,2016-04-28,133500.0,8607.0,29.71319
119,2016-04-29,131500.0,10449.0,29.388140000000003
120,2016-04-30,131500.0,10449.0,26.443590000000004
121,2016-05-01,131500.0,10449.0,27.89674
122,2016-05-02,128000.0,10665.0,35.31548
123,2016-05-03,127000.0,10680.0,32.065
124,2016-05-04,121000.0,14534.0,25.39196
125,2016-05-05,121000.0,14534.0,22.86806
126,2016-05-06,121000.0,14534.0,29.75143
127,2016-05-07,121000.0,14534.0,23.13575
128,2016-05-08,121000.0,14534.0,25.0478
129,2016-05-09,127500.0,8075.0,35.83173
130,2016-05-10,132500.0,8122.0,33.13575
131,2016-05-11,134000.0,3650.0,32.67686
132,2016-05-12,140000.0,12177.0,29.407259999999997
133,2016-05-13,138500.0,6349.0,28.96749
134,2016-05-14,138500.0,6349.0,21.89292
135,2016-05-15,138500.0,6349.0,25.75525
136,2016-05-16,136000.0,10359.0,35.10516
137,2016-05-17,133500.0,7640.0,28.565959999999997
138,2016-05-18,133000.0,6866.0,25.96558
139,2016-05-19,132000.0,4407.0,26.959840000000003
140,2016-05-20,132000.0,5585.0,24.70363
141,2016-05-21,132000.0,5585.0,20.89866
142,2016-05-22,132000.0,5585.0,23.59464
143,2016-05-23,130500.0,4758.0,29.27342
144,2016-05-24,128500.0,8372.0,30.80305
145,2016-05-25,127000.0,3397.0,29.082209999999996
146,2016-05-26,121000.0,12280.0,26.74952
147,2016-05-27,126000.0,11004.0,25.77437
148,2016-05-28,126000.0,11004.0,20.91778
149,2016-05-29,126000.0,11004.0,21.70172
150,2016-05-30,125000.0,2272.0,30.42065
151,2016-05-31,125500.0,4183.0,30.133840000000003
152,2016-06-01,124500.0,6191.0,29.27342
153,2016-06-02,127500.0,3809.0,29.292540000000002
154,2016-06-03,126500.0,2576.0,24.60803
155,2016-06-04,126500.0,2576.0,20.47801
156,2016-06-05,126500.0,2576.0,23.30783
157,2016-06-06,126500.0,2576.0,29.46462
158,2016-06-07,123000.0,5483.0,35.200759999999995
159,2016-06-08,126500.0,6660.0,27.170170000000002
160,2016-06-09,125500.0,4576.0,28.33652
161,2016-06-10,124500.0,8651.0,26.959840000000003
162,2016-06-11,124500.0,8651.0,22.79158
163,2016-06-12,124500.0,8651.0,26.0803
164,2016-06-13,122500.0,4449.0,33.72848
165,2016-06-14,118500.0,5522.0,31.089859999999998
166,2016-06-15,119500.0,8752.0,29.50286
167,2016-06-16,117000.0,3015.0,27.24665
168,2016-06-17,117000.0,5769.0,27.112809999999996
169,2016-06-18,117000.0,5769.0,24.28298
170,2016-06-19,117000.0,5769.0,25.83173
171,2016-06-20,120000.0,5636.0,33.23135
172,2016-06-21,120500.0,2829.0,28.16443
173,2016-06-22,118500.0,5500.0,30.55449
174,2016-06-23,117500.0,3266.0,29.923509999999997
175,2016-06-24,113500.0,19826.0,25.25812
176,2016-06-25,113500.0,19826.0,20.65009
177,2016-06-26,113500.0,19826.0,24.28298
178,2016-06-27,113500.0,7926.0,32.21797
179,2016-06-28,116000.0,6478.0,31.66347
180,2016-06-29,116500.0,6218.0,28.96749
181,2016-06-30,113000.0,14698.0,28.35564
182,2016-07-01,109000.0,14267.0,28.298270000000002
183,2016-07-02,109000.0,14267.0,21.2237
184,2016-07-03,109000.0,14267.0,26.347990000000003
185,2016-07-04,104000.0,23320.0,31.529629999999997
186,2016-07-05,102500.0,26415.0,29.19694
187,2016-07-06,97700.0,29269.0,30.61185
188,2016-07-07,103000.0,23613.0,31.37667
189,2016-07-08,105000.0,19587.0,23.91969
190,2016-07-09,105000.0,19587.0,21.242820000000002
191,2016-07-10,105000.0,19587.0,23.26959
192,2016-07-11,105500.0,11108.0,30.478009999999998
