,period,price,volume,ratio
0,2016-01-01,114000.0,240998.0,21.70244
1,2016-01-02,114000.0,240998.0,7.4764
2,2016-01-03,114000.0,240998.0,8.487169999999999
3,2016-01-04,112500.0,386573.0,27.616740000000004
4,2016-01-05,115000.0,254419.0,10.0284
5,2016-01-06,114500.0,242253.0,7.618410000000001
6,2016-01-07,111000.0,269779.0,7.48893
7,2016-01-08,113000.0,281532.0,7.321860000000001
8,2016-01-09,113000.0,281532.0,4.67379
9,2016-01-10,113000.0,281532.0,8.13632
10,2016-01-11,111500.0,145758.0,23.728170000000002
11,2016-01-12,109000.0,263906.0,12.30055
12,2016-01-13,109500.0,285513.0,9.26405
13,2016-01-14,109500.0,307122.0,7.96925
14,2016-01-15,109500.0,233116.0,7.10049
15,2016-01-16,109500.0,233116.0,4.30206
16,2016-01-17,109500.0,233116.0,8.03191
17,2016-01-18,107500.0,195551.0,23.82424
18,2016-01-19,99900.0,840232.0,8.13632
19,2016-01-20,100500.0,401765.0,7.806360000000001
20,2016-01-21,100500.0,215519.0,7.19238
21,2016-01-22,102000.0,336492.0,6.60763
22,2016-01-23,102000.0,336492.0,4.26864
23,2016-01-24,102000.0,336492.0,5.6386199999999995
24,2016-01-25,102500.0,332839.0,13.32804
25,2016-01-26,87400.0,2657705.0,7.1882
26,2016-01-27,89100.0,1219211.0,6.565860000000001
27,2016-01-28,90300.0,533381.0,7.47222
28,2016-01-29,93500.0,589387.0,6.770519999999999
29,2016-01-30,93500.0,589387.0,5.13741
30,2016-01-31,93500.0,589387.0,6.48233
31,2016-02-01,93500.0,619951.0,17.16648
32,2016-02-02,92800.0,306447.0,8.02355
33,2016-02-03,92000.0,327588.0,6.7037
34,2016-02-04,95900.0,519174.0,6.21919
35,2016-02-05,95500.0,217059.0,5.0622300000000005
36,2016-02-06,95500.0,217059.0,3.27458
37,2016-02-07,95500.0,217059.0,3.22863
38,2016-02-08,95500.0,217059.0,3.1451
39,2016-02-09,95500.0,217059.0,2.96132
40,2016-02-10,95500.0,217059.0,3.40405
41,2016-02-11,92500.0,351551.0,6.791410000000001
42,2016-02-12,92200.0,281737.0,7.41792
43,2016-02-13,92200.0,281737.0,3.22445
44,2016-02-14,92200.0,281737.0,3.2161
45,2016-02-15,93300.0,356968.0,5.75975
46,2016-02-16,95500.0,294218.0,5.58015
47,2016-02-17,98200.0,600087.0,5.78899
48,2016-02-18,99300.0,333812.0,5.2167699999999995
49,2016-02-19,98500.0,171538.0,5.15829
50,2016-02-20,98500.0,171538.0,2.79842
51,2016-02-21,98500.0,171538.0,2.96549
52,2016-02-22,99300.0,109220.0,5.39219
53,2016-02-23,96700.0,237811.0,5.42561
54,2016-02-24,99000.0,233257.0,5.04134
55,2016-02-25,97500.0,214253.0,4.84921
56,2016-02-26,99000.0,242413.0,4.68214
57,2016-02-27,99000.0,242413.0,2.552
58,2016-02-28,99000.0,242413.0,2.2763299999999997
59,2016-02-29,99900.0,252867.0,4.87845
60,2016-03-01,99900.0,252867.0,4.71556
61,2016-03-02,101000.0,211249.0,5.56762
62,2016-03-03,99400.0,300439.0,5.11653
63,2016-03-04,97400.0,345301.0,6.69952
64,2016-03-05,97400.0,345301.0,3.3414
65,2016-03-06,97400.0,345301.0,4.2227
66,2016-03-07,99600.0,337781.0,26.33865
67,2016-03-08,99800.0,196305.0,23.91195
68,2016-03-09,99900.0,138932.0,19.27157
69,2016-03-10,101000.0,227706.0,22.08253
70,2016-03-11,100000.0,230801.0,13.553579999999998
71,2016-03-12,100000.0,230801.0,4.272819999999999
72,2016-03-13,100000.0,230801.0,3.9762699999999995
73,2016-03-14,98800.0,337511.0,11.32737
74,2016-03-15,98200.0,180365.0,9.523010000000001
75,2016-03-16,98300.0,79610.0,9.234810000000001
76,2016-03-17,99500.0,284336.0,9.48124
77,2016-03-18,99900.0,228622.0,8.21568
78,2016-03-19,99900.0,228622.0,3.7966699999999998
79,2016-03-20,99900.0,228622.0,4.569369999999999
80,2016-03-21,103500.0,530558.0,8.9675
81,2016-03-22,105500.0,303471.0,9.92815
82,2016-03-23,103000.0,197944.0,8.55818
83,2016-03-24,102000.0,219755.0,8.37022
84,2016-03-25,100500.0,187933.0,10.53378
85,2016-03-26,100500.0,187933.0,5.108169999999999
86,2016-03-27,100500.0,187933.0,5.83911
87,2016-03-28,100000.0,122682.0,8.8589
88,2016-03-29,100500.0,208768.0,11.31484
89,2016-03-30,99400.0,250082.0,12.14184
90,2016-03-31,99000.0,239792.0,12.06248
91,2016-04-01,97700.0,236286.0,12.76418
92,2016-04-02,97700.0,236286.0,3.46253
93,2016-04-03,97700.0,236286.0,3.6296
94,2016-04-04,99300.0,161004.0,6.9543
95,2016-04-05,97600.0,240809.0,7.234139999999999
96,2016-04-06,95200.0,301009.0,6.4656199999999995
97,2016-04-07,97600.0,283581.0,7.42628
98,2016-04-08,99700.0,277072.0,5.793159999999999
99,2016-04-09,99700.0,277072.0,3.2871099999999998
100,2016-04-10,99700.0,277072.0,3.07409
101,2016-04-11,101500.0,256567.0,6.820639999999999
102,2016-04-12,101500.0,184030.0,6.24425
103,2016-04-13,101500.0,184030.0,3.4792400000000003
104,2016-04-14,104000.0,325488.0,8.16974
105,2016-04-15,106500.0,524872.0,5.905930000000001
106,2016-04-16,106500.0,524872.0,3.29964
107,2016-04-17,106500.0,524872.0,3.0239700000000003
108,2016-04-18,107500.0,291928.0,7.00442
109,2016-04-19,106500.0,247385.0,6.32779
110,2016-04-20,107000.0,205800.0,6.27767
111,2016-04-21,107000.0,273786.0,8.144680000000001
112,2016-04-22,111000.0,466051.0,7.05872
113,2016-04-23,111000.0,466051.0,4.08487
114,2016-04-24,111000.0,466051.0,3.5627699999999995
115,2016-04-25,118000.0,741118.0,6.99189
116,2016-04-26,115000.0,442383.0,8.27833
117,2016-04-27,116500.0,199327.0,8.45376
118,2016-04-28,116000.0,368213.0,6.40297
119,2016-04-29,114000.0,904752.0,5.19589
120,2016-04-30,114000.0,904752.0,3.22028
121,2016-05-01,114000.0,904752.0,5.20424
122,2016-05-02,114500.0,325740.0,6.73711
123,2016-05-03,114500.0,244962.0,5.88923
124,2016-05-04,115500.0,470121.0,5.4799
125,2016-05-05,115500.0,470121.0,3.15345
126,2016-05-06,115500.0,470121.0,4.03475
127,2016-05-07,115500.0,470121.0,3.19522
128,2016-05-08,115500.0,470121.0,2.86525
129,2016-05-09,116500.0,454794.0,5.52585
130,2016-05-10,115000.0,385075.0,5.99782
131,2016-05-11,111500.0,328038.0,11.59468
132,2016-05-12,111000.0,211975.0,14.013029999999999
133,2016-05-13,107000.0,417784.0,14.814960000000001
134,2016-05-14,107000.0,417784.0,7.10884
135,2016-05-15,107000.0,417784.0,6.17325
136,2016-05-16,107500.0,109751.0,22.77169
137,2016-05-17,110000.0,195281.0,100.0
138,2016-05-18,108000.0,339696.0,55.129059999999996
139,2016-05-19,106500.0,123245.0,33.54356
140,2016-05-20,107000.0,125268.0,25.983620000000002
141,2016-05-21,107000.0,125268.0,6.83735
142,2016-05-22,107000.0,125268.0,6.90418
143,2016-05-23,107500.0,92515.0,22.43338
144,2016-05-24,107000.0,189561.0,18.594929999999998
145,2016-05-25,108000.0,205513.0,16.744629999999997
146,2016-05-26,108500.0,101003.0,17.40873
147,2016-05-27,108000.0,72873.0,14.994570000000001
148,2016-05-28,108000.0,72873.0,4.9244
149,2016-05-29,108000.0,72873.0,4.64455
150,2016-05-30,107000.0,89664.0,14.084029999999998
151,2016-05-31,112500.0,553518.0,16.448079999999997
152,2016-06-01,117000.0,534309.0,16.10558
153,2016-06-02,118000.0,402724.0,13.536879999999998
154,2016-06-03,111500.0,596534.0,13.62876
155,2016-06-04,111500.0,596534.0,4.677969999999999
156,2016-06-05,111500.0,596534.0,3.85514
157,2016-06-06,111500.0,596534.0,4.71556
158,2016-06-07,118500.0,684897.0,13.81254
159,2016-06-08,109000.0,1225334.0,13.294620000000002
160,2016-06-09,112000.0,599960.0,12.1126
161,2016-06-10,110500.0,190784.0,23.23114
162,2016-06-11,110500.0,190784.0,16.773870000000002
163,2016-06-12,110500.0,190784.0,9.067739999999999
164,2016-06-13,113000.0,284273.0,41.34575
165,2016-06-14,110500.0,192099.0,50.45944
166,2016-06-15,109000.0,154457.0,33.848459999999996
167,2016-06-16,109000.0,142771.0,25.553420000000003
168,2016-06-17,109000.0,169805.0,18.77036
169,2016-06-18,109000.0,169805.0,6.920889999999999
170,2016-06-19,109000.0,169805.0,6.043769999999999
171,2016-06-20,112500.0,166471.0,18.34015
172,2016-06-21,110500.0,408618.0,16.790570000000002
173,2016-06-22,108000.0,305786.0,20.16539
174,2016-06-23,110000.0,156001.0,17.563270000000003
175,2016-06-24,105500.0,484122.0,20.9005
176,2016-06-25,105500.0,484122.0,6.51156
177,2016-06-26,105500.0,484122.0,5.2167699999999995
178,2016-06-27,103000.0,287408.0,17.366970000000002
179,2016-06-28,101500.0,235844.0,15.253520000000002
180,2016-06-29,106000.0,281520.0,14.48918
181,2016-06-30,108000.0,252502.0,14.205160000000001
182,2016-07-01,108500.0,127857.0,17.70946
183,2016-07-02,108500.0,127857.0,4.48166
184,2016-07-03,108500.0,127857.0,4.98287
185,2016-07-04,111000.0,139507.0,15.6002
186,2016-07-05,110500.0,142181.0,12.7057
187,2016-07-06,107500.0,207886.0,11.782639999999999
188,2016-07-07,109000.0,77370.0,13.32386
189,2016-07-08,104500.0,294427.0,12.1126
190,2016-07-09,104500.0,294427.0,3.95539
191,2016-07-10,104500.0,294427.0,3.70896
192,2016-07-11,106000.0,307704.0,11.715810000000001
193,2016-07-12,105000.0,340611.0,11.73669
194,2016-07-13,105500.0,143549.0,12.13766
195,2016-07-14,108000.0,234165.0,11.202069999999999
196,2016-07-15,108500.0,853416.0,10.592260000000001
197,2016-07-16,108500.0,853416.0,3.7966699999999998
198,2016-07-17,108500.0,853416.0,3.18269
199,2016-07-18,108000.0,186940.0,10.46696
200,2016-07-19,107500.0,154911.0,10.45025
201,2016-07-20,105000.0,179334.0,10.8721
202,2016-07-21,107500.0,175007.0,11.74922
203,2016-07-22,107000.0,94112.0,12.64723
204,2016-07-23,107000.0,94112.0,3.90109
205,2016-07-24,107000.0,94112.0,3.96374
206,2016-07-25,107000.0,110659.0,11.74922
207,2016-07-26,107000.0,101205.0,11.89959
208,2016-07-27,107500.0,90810.0,12.44674
209,2016-07-28,109500.0,152105.0,10.91805
210,2016-07-29,105500.0,317774.0,10.6215
211,2016-07-30,105500.0,317774.0,3.80502
212,2016-07-31,105500.0,317774.0,3.18269
213,2016-08-01,108000.0,177711.0,11.999830000000001
214,2016-08-02,107000.0,133951.0,10.070160000000001
215,2016-08-03,112000.0,468199.0,10.29571
216,2016-08-04,115000.0,450933.0,10.37507
217,2016-08-05,116500.0,295834.0,10.10776
218,2016-08-06,116500.0,295834.0,4.26029
219,2016-08-07,116500.0,295834.0,3.57948
220,2016-08-08,117000.0,225700.0,10.86375
221,2016-08-09,117500.0,293781.0,10.972339999999999
222,2016-08-10,119500.0,314178.0,11.23966
223,2016-08-11,120000.0,178799.0,10.976519999999999
224,2016-08-12,119500.0,202339.0,9.284930000000001
225,2016-08-13,119500.0,202339.0,3.1075
226,2016-08-14,119500.0,202339.0,3.1242099999999997
227,2016-08-15,119500.0,202339.0,3.43329
228,2016-08-16,115500.0,231569.0,10.62567
229,2016-08-17,118000.0,216965.0,11.97894
230,2016-08-18,119000.0,230109.0,14.614479999999999
231,2016-08-19,118500.0,148082.0,11.790989999999999
232,2016-08-20,118500.0,148082.0,3.76326
233,2016-08-21,118500.0,148082.0,3.7924900000000004
234,2016-08-22,124000.0,422550.0,13.152610000000001
235,2016-08-23,122000.0,169133.0,12.17108
236,2016-08-24,121000.0,200392.0,12.56787
237,2016-08-25,121500.0,99658.0,11.122710000000001
238,2016-08-26,119000.0,170913.0,20.78356
239,2016-08-27,119000.0,170913.0,5.83075
240,2016-08-28,119000.0,170913.0,4.29788
241,2016-08-29,117500.0,130725.0,12.9396
242,2016-08-30,116000.0,177429.0,11.88706
243,2016-08-31,115500.0,340257.0,12.108419999999999
244,2016-09-01,108500.0,920876.0,16.88664
245,2016-09-02,108500.0,697591.0,11.67404
246,2016-09-03,108500.0,697591.0,4.82415
247,2016-09-04,108500.0,697591.0,4.30206
248,2016-09-05,105500.0,763288.0,13.749889999999999
249,2016-09-06,108500.0,451009.0,12.69735
250,2016-09-07,106500.0,278451.0,11.3399
251,2016-09-08,105500.0,379077.0,10.40431
252,2016-09-09,102500.0,247441.0,10.00751
253,2016-09-10,102500.0,247441.0,3.71731
254,2016-09-11,102500.0,247441.0,3.77996
255,2016-09-12,96500.0,626466.0,11.74922
256,2016-09-13,97900.0,442150.0,9.45618
257,2016-09-14,97900.0,442150.0,3.21192
258,2016-09-15,97900.0,442150.0,3.01979
259,2016-09-16,97900.0,442150.0,3.8384400000000003
260,2016-09-17,97900.0,442150.0,4.00969
261,2016-09-18,97900.0,442150.0,6.18995
262,2016-09-19,98200.0,259464.0,16.05546
263,2016-09-20,97300.0,223298.0,22.17442
264,2016-09-21,100000.0,457904.0,17.76376
265,2016-09-22,99500.0,219876.0,15.612729999999999
266,2016-09-23,98600.0,318627.0,15.04469
267,2016-09-24,98600.0,318627.0,4.4858400000000005
268,2016-09-25,98600.0,318627.0,4.25611
269,2016-09-26,98500.0,161468.0,21.52702
