,period,price,volume,ratio
0,2016-01-01,62200.0,9199.0,1.7322
1,2016-01-02,62200.0,9199.0,1.4736799999999999
2,2016-01-03,62200.0,9199.0,1.3575
3,2016-01-04,61000.0,1882.0,9.56532
4,2016-01-05,62100.0,3837.0,10.04469
5,2016-01-06,62100.0,1272.0,8.50402
6,2016-01-07,61100.0,920.0,9.3832
7,2016-01-08,61200.0,2069.0,10.085510000000001
8,2016-01-09,61200.0,2069.0,2.1320200000000002
9,2016-01-10,61200.0,2069.0,1.77197
10,2016-01-11,59600.0,1643.0,8.324
11,2016-01-12,58000.0,5989.0,10.10121
12,2016-01-13,58000.0,4559.0,11.19495
13,2016-01-14,58000.0,5965.0,10.3545
14,2016-01-15,57000.0,5449.0,9.50252
15,2016-01-16,57000.0,5449.0,2.64383
16,2016-01-17,57000.0,5449.0,2.43973
17,2016-01-18,58000.0,1658.0,10.147260000000001
18,2016-01-19,58000.0,7677.0,9.05665
19,2016-01-20,56000.0,3106.0,8.9321
20,2016-01-21,54300.0,3338.0,10.817110000000001
21,2016-01-22,56700.0,4200.0,10.5879
22,2016-01-23,56700.0,4200.0,2.39473
23,2016-01-24,56700.0,4200.0,2.09643
24,2016-01-25,57300.0,1227.0,10.8056
25,2016-01-26,57300.0,700.0,10.25297
26,2016-01-27,57600.0,523.0,12.10973
27,2016-01-28,59800.0,4278.0,10.474860000000001
28,2016-01-29,59500.0,2069.0,9.3832
29,2016-01-30,59500.0,2069.0,1.91536
30,2016-01-31,59500.0,2069.0,1.6924299999999999
31,2016-02-01,59900.0,2959.0,9.18748
32,2016-02-02,59800.0,5471.0,9.44914
33,2016-02-03,58300.0,2805.0,11.98622
34,2016-02-04,59200.0,2336.0,17.94479
35,2016-02-05,59300.0,3056.0,12.44779
36,2016-02-06,59300.0,3056.0,2.19482
37,2016-02-07,59300.0,3056.0,1.35855
38,2016-02-08,59300.0,3056.0,1.37739
39,2016-02-09,59300.0,3056.0,1.44751
40,2016-02-10,59300.0,3056.0,2.08283
41,2016-02-11,59500.0,5671.0,12.28975
42,2016-02-12,56900.0,1844.0,12.23532
43,2016-02-13,56900.0,1844.0,2.65116
44,2016-02-14,56900.0,1844.0,1.8316299999999999
45,2016-02-15,57700.0,2058.0,11.12378
46,2016-02-16,58400.0,6224.0,11.38544
47,2016-02-17,58300.0,2797.0,11.28078
48,2016-02-18,58500.0,3123.0,12.42267
49,2016-02-19,58400.0,1676.0,10.8841
50,2016-02-20,58400.0,1676.0,2.0284
51,2016-02-21,58400.0,1676.0,1.60869
52,2016-02-22,57500.0,3578.0,14.80799
53,2016-02-23,58000.0,2867.0,12.93867
54,2016-02-24,58200.0,4459.0,10.79618
55,2016-02-25,59200.0,18233.0,9.928510000000001
56,2016-02-26,60700.0,7490.0,9.13306
57,2016-02-27,60700.0,7490.0,1.69975
58,2016-02-28,60700.0,7490.0,1.47891
59,2016-02-29,60100.0,2813.0,8.47262
60,2016-03-01,60100.0,2813.0,2.31832
61,2016-03-02,61100.0,4733.0,10.76897
62,2016-03-03,64000.0,3219.0,10.43927
63,2016-03-04,64300.0,3576.0,9.30366
64,2016-03-05,64300.0,3576.0,1.96665
65,2016-03-06,64300.0,3576.0,1.6223
66,2016-03-07,62700.0,2239.0,14.973360000000001
67,2016-03-08,63300.0,1580.0,13.6326
68,2016-03-09,64500.0,3867.0,10.85793
69,2016-03-10,63500.0,3058.0,11.80829
70,2016-03-11,64000.0,4622.0,10.06667
71,2016-03-12,64000.0,4622.0,2.38322
72,2016-03-13,64000.0,4622.0,2.59673
73,2016-03-14,62000.0,1466.0,11.23577
74,2016-03-15,62500.0,1576.0,10.413110000000001
75,2016-03-16,61700.0,1839.0,10.47695
76,2016-03-17,62800.0,2432.0,16.385289999999998
77,2016-03-18,63000.0,2380.0,15.074879999999999
78,2016-03-19,63000.0,2380.0,2.81548
79,2016-03-20,63000.0,2380.0,2.01479
80,2016-03-21,63000.0,1520.0,10.79932
81,2016-03-22,62600.0,2525.0,9.88246
82,2016-03-23,63600.0,2033.0,9.132010000000001
83,2016-03-24,63100.0,1591.0,8.87035
84,2016-03-25,62900.0,1251.0,8.526
85,2016-03-26,62900.0,1251.0,1.7133599999999998
86,2016-03-27,62900.0,1251.0,1.60346
87,2016-03-28,63100.0,1584.0,8.39412
88,2016-03-29,64200.0,2747.0,10.40473
89,2016-03-30,67000.0,10660.0,12.21648
90,2016-03-31,66000.0,2061.0,11.5707
91,2016-04-01,67000.0,11677.0,9.85524
92,2016-04-02,67000.0,11677.0,1.7301099999999998
93,2016-04-03,67000.0,11677.0,1.6631200000000002
94,2016-04-04,66900.0,5516.0,9.7893
95,2016-04-05,66600.0,4177.0,9.20632
96,2016-04-06,67900.0,6413.0,9.013739999999999
97,2016-04-07,67900.0,7164.0,9.521360000000001
98,2016-04-08,68300.0,5092.0,8.728
99,2016-04-09,68300.0,5092.0,1.8232599999999999
100,2016-04-10,68300.0,5092.0,1.53124
101,2016-04-11,70000.0,7326.0,9.34762
102,2016-04-12,68700.0,2936.0,8.90698
103,2016-04-13,68700.0,2936.0,2.50149
104,2016-04-14,68500.0,4364.0,10.67268
105,2016-04-15,69900.0,5774.0,12.92716
106,2016-04-16,69900.0,5774.0,2.33926
107,2016-04-17,69900.0,5774.0,1.8086
108,2016-04-18,67100.0,13918.0,11.65757
109,2016-04-19,67000.0,5675.0,10.137839999999999
110,2016-04-20,67400.0,5559.0,10.43404
111,2016-04-21,67000.0,6006.0,11.8062
112,2016-04-22,66300.0,3945.0,13.96962
113,2016-04-23,66300.0,3945.0,2.99655
114,2016-04-24,66300.0,3945.0,2.1414400000000002
115,2016-04-25,65900.0,2619.0,11.70363
116,2016-04-26,66000.0,4644.0,10.58057
117,2016-04-27,66900.0,9355.0,9.32041
118,2016-04-28,67900.0,6570.0,8.57938
119,2016-04-29,69400.0,5458.0,8.03721
120,2016-04-30,69400.0,5458.0,1.55741
121,2016-05-01,69400.0,5458.0,1.39204
122,2016-05-02,67800.0,4048.0,8.359580000000001
123,2016-05-03,69200.0,5065.0,8.07594
124,2016-05-04,68000.0,1366.0,7.5693600000000005
125,2016-05-05,68000.0,1366.0,1.41716
126,2016-05-06,68000.0,1366.0,1.39309
127,2016-05-07,68000.0,1366.0,1.0686200000000001
128,2016-05-08,68000.0,1366.0,1.19004
129,2016-05-09,67700.0,1543.0,8.44645
130,2016-05-10,67500.0,3024.0,8.57519
131,2016-05-11,67500.0,1049.0,8.404589999999999
132,2016-05-12,66600.0,1369.0,7.69077
133,2016-05-13,66100.0,981.0,6.54783
134,2016-05-14,66100.0,981.0,1.11991
135,2016-05-15,66100.0,981.0,1.03722
136,2016-05-16,67300.0,1837.0,6.7937899999999996
137,2016-05-17,68700.0,5295.0,7.42702
138,2016-05-18,68300.0,1798.0,7.1821
139,2016-05-19,68900.0,7921.0,6.26524
140,2016-05-20,67900.0,5559.0,5.85495
141,2016-05-21,67900.0,5559.0,1.0853700000000002
142,2016-05-22,67900.0,5559.0,0.99954
143,2016-05-23,67700.0,7067.0,6.0423
144,2016-05-24,67700.0,6116.0,6.0873099999999996
145,2016-05-25,66500.0,2416.0,6.65878
146,2016-05-26,66100.0,3675.0,6.35211
147,2016-05-27,65500.0,5588.0,8.53961
148,2016-05-28,65500.0,5588.0,1.64428
149,2016-05-29,65500.0,5588.0,1.36273
150,2016-05-30,64600.0,6034.0,8.140830000000001
151,2016-05-31,62500.0,11760.0,7.24804
152,2016-06-01,61200.0,6241.0,6.80112
153,2016-06-02,60300.0,1410.0,6.417000000000001
154,2016-06-03,60300.0,8374.0,6.02137
155,2016-06-04,60300.0,8374.0,1.2528299999999999
156,2016-06-05,60300.0,8374.0,0.92419
157,2016-06-06,60300.0,8374.0,1.25702
158,2016-06-07,61800.0,9598.0,7.53587
159,2016-06-08,61100.0,3523.0,7.87498
160,2016-06-09,60300.0,5098.0,7.553660000000001
161,2016-06-10,59500.0,8243.0,6.71425
162,2016-06-11,59500.0,8243.0,1.1638700000000002
163,2016-06-12,59500.0,8243.0,1.58776
164,2016-06-13,60500.0,8949.0,6.24221
165,2016-06-14,60100.0,2279.0,5.61736
166,2016-06-15,59800.0,4563.0,6.24221
167,2016-06-16,59600.0,3615.0,5.9135599999999995
168,2016-06-17,60000.0,3507.0,6.22337
169,2016-06-18,60000.0,3507.0,1.12724
170,2016-06-19,60000.0,3507.0,1.0016399999999999
171,2016-06-20,60600.0,1738.0,7.28781
172,2016-06-21,60800.0,1978.0,7.83207
173,2016-06-22,61700.0,3392.0,8.03303
174,2016-06-23,61000.0,1402.0,6.80531
175,2016-06-24,58800.0,5148.0,10.326239999999999
