,period,price,volume,ratio
0,2016-01-01,1870.0,626767.0,0.22526999999999997
1,2016-01-02,1870.0,626767.0,0.21935
2,2016-01-03,1870.0,626767.0,0.3557
3,2016-01-04,2100.0,614280.0,2.04529
4,2016-01-05,2025.0,210276.0,5.02727
5,2016-01-06,1980.0,96322.0,6.27223
6,2016-01-07,1905.0,62934.0,5.91059
7,2016-01-08,1885.0,31840.0,4.9976199999999995
8,2016-01-09,1885.0,31840.0,2.79819
9,2016-01-10,1885.0,31840.0,2.56699
10,2016-01-11,1890.0,16001.0,8.24045
11,2016-01-12,1840.0,37931.0,6.6516399999999996
12,2016-01-13,1835.0,92861.0,7.7721100000000005
13,2016-01-14,1815.0,61532.0,5.27033
14,2016-01-15,1800.0,58142.0,5.406680000000001
15,2016-01-16,1800.0,58142.0,2.50177
16,2016-01-17,1800.0,58142.0,3.16575
17,2016-01-18,1835.0,21297.0,7.4994
18,2016-01-19,1820.0,45246.0,5.17548
19,2016-01-20,1795.0,43852.0,5.4659699999999996
20,2016-01-21,1805.0,348579.0,4.68935
21,2016-01-22,1800.0,13941.0,4.18543
22,2016-01-23,1800.0,13941.0,2.30614
23,2016-01-24,1800.0,13941.0,1.7429400000000002
24,2016-01-25,1800.0,29703.0,5.44225
25,2016-01-26,1775.0,27405.0,4.7842
26,2016-01-27,1775.0,76006.0,5.32961
27,2016-01-28,1765.0,245968.0,4.9087
28,2016-01-29,1710.0,134918.0,4.71306
29,2016-01-30,1710.0,134918.0,2.14014
30,2016-01-31,1710.0,134918.0,2.00379
31,2016-02-01,1660.0,240318.0,5.51339
32,2016-02-02,1680.0,40096.0,5.12212
33,2016-02-03,1670.0,56910.0,3.89494
34,2016-02-04,1595.0,103157.0,4.13208
35,2016-02-05,1525.0,303926.0,4.9087
36,2016-02-06,1525.0,303926.0,2.0512200000000003
37,2016-02-07,1525.0,303926.0,1.5058
38,2016-02-08,1525.0,303926.0,1.3516700000000001
39,2016-02-09,1525.0,303926.0,1.73701
40,2016-02-10,1525.0,303926.0,2.24685
41,2016-02-11,1460.0,79756.0,10.52288
42,2016-02-12,1350.0,76576.0,7.1022
43,2016-02-13,1350.0,76576.0,1.20346
44,2016-02-14,1350.0,76576.0,1.11453
45,2016-02-15,1360.0,64440.0,4.8672
46,2016-02-16,1080.0,1897718.0,3.68745
47,2016-02-17,1085.0,555943.0,3.02347
48,2016-02-18,1090.0,288561.0,3.12425
49,2016-02-19,1090.0,228251.0,2.9582599999999997
50,2016-02-20,1090.0,228251.0,0.6106199999999999
51,2016-02-21,1090.0,228251.0,0.6876899999999999
52,2016-02-22,1160.0,254499.0,2.57291
53,2016-02-23,1135.0,117368.0,2.34764
54,2016-02-24,1475.0,2510440.0,2.7152
55,2016-02-25,1545.0,3437610.0,2.5492
56,2016-02-26,1515.0,661749.0,2.1045700000000003
57,2016-02-27,1515.0,661749.0,0.5394800000000001
58,2016-02-28,1515.0,661749.0,0.48612
59,2016-02-29,1435.0,194787.0,2.15793
60,2016-03-01,1435.0,194787.0,0.67583
61,2016-03-02,1440.0,136647.0,2.73298
62,2016-03-03,1400.0,88096.0,2.92862
63,2016-03-04,1410.0,57872.0,2.43063
64,2016-03-05,1410.0,57872.0,0.5572600000000001
65,2016-03-06,1410.0,57872.0,0.5572600000000001
66,2016-03-07,1440.0,98797.0,2.76262
67,2016-03-08,1410.0,80142.0,2.75077
68,2016-03-09,1420.0,126118.0,2.8693299999999997
69,2016-03-10,1400.0,61723.0,2.4424900000000003
70,2016-03-11,1435.0,81948.0,2.28835
71,2016-03-12,1435.0,81948.0,0.4387
72,2016-03-13,1435.0,81948.0,0.44461999999999996
73,2016-03-14,1430.0,59135.0,2.09271
74,2016-03-15,1425.0,58805.0,1.79037
75,2016-03-16,1420.0,77662.0,1.9978599999999997
76,2016-03-17,1425.0,57865.0,2.28835
77,2016-03-18,1435.0,50931.0,2.85748
78,2016-03-19,1435.0,50931.0,0.62248
79,2016-03-20,1435.0,50931.0,0.50984
80,2016-03-21,1460.0,65971.0,3.03533
81,2016-03-22,1460.0,67452.0,2.32985
82,2016-03-23,1475.0,49184.0,2.24685
83,2016-03-24,1480.0,56908.0,2.05714
84,2016-03-25,1430.0,75064.0,1.90894
85,2016-03-26,1430.0,75064.0,0.39127
86,2016-03-27,1430.0,75064.0,0.48018999999999995
87,2016-03-28,1425.0,322765.0,2.08086
88,2016-03-29,1430.0,37546.0,2.13421
89,2016-03-30,1415.0,64328.0,2.25278
90,2016-03-31,1500.0,409863.0,2.16978
91,2016-04-01,1815.0,4397956.0,1.70737
92,2016-04-02,1815.0,4397956.0,0.42091000000000006
93,2016-04-03,1815.0,4397956.0,0.33791
94,2016-04-04,1670.0,1167423.0,1.87336
95,2016-04-05,1640.0,414816.0,1.60659
