,period,price,volume,ratio
0,2016-01-01,3700.0,65951.0,8.57409
1,2016-01-02,3700.0,65951.0,9.59925
2,2016-01-03,3700.0,65951.0,10.904000000000002
3,2016-01-04,3560.0,63944.0,35.41472
4,2016-01-05,3460.0,121473.0,31.500459999999997
5,2016-01-06,3365.0,230265.0,27.30661
6,2016-01-07,3235.0,177215.0,28.89095
7,2016-01-08,3240.0,114371.0,23.951529999999998
8,2016-01-09,3240.0,114371.0,8.94687
9,2016-01-10,3240.0,114371.0,8.480889999999999
10,2016-01-11,3300.0,76955.0,25.16309
11,2016-01-12,3295.0,44260.0,21.9944
12,2016-01-13,3295.0,77433.0,28.33178
13,2016-01-14,3250.0,49866.0,24.32432
14,2016-01-15,3235.0,33432.0,20.130470000000003
15,2016-01-16,3235.0,33432.0,6.15097
16,2016-01-17,3235.0,33432.0,5.3122
17,2016-01-18,3285.0,72001.0,25.44268
18,2016-01-19,3210.0,89443.0,21.248829999999998
19,2016-01-20,3030.0,129630.0,21.90121
20,2016-01-21,3030.0,60858.0,27.865790000000004
21,2016-01-22,3170.0,102471.0,22.833170000000003
22,2016-01-23,3170.0,102471.0,9.59925
23,2016-01-24,3170.0,102471.0,7.26933
24,2016-01-25,3240.0,63070.0,22.55358
25,2016-01-26,3205.0,15458.0,23.67194
26,2016-01-27,3170.0,53340.0,19.2917
27,2016-01-28,3145.0,43206.0,19.478089999999998
28,2016-01-29,3170.0,52882.0,17.427770000000002
29,2016-01-30,3170.0,52882.0,6.89655
30,2016-01-31,3170.0,52882.0,8.94687
31,2016-02-01,3130.0,40069.0,18.91891
32,2016-02-02,3050.0,81776.0,19.10531
33,2016-02-03,3010.0,133371.0,19.85088
34,2016-02-04,3080.0,62474.0,19.478089999999998
35,2016-02-05,3160.0,63482.0,16.12301
36,2016-02-06,3160.0,63482.0,5.21901
37,2016-02-07,3160.0,63482.0,6.71015
38,2016-02-08,3160.0,63482.0,5.03261
39,2016-02-09,3160.0,63482.0,5.1258099999999995
40,2016-02-10,3160.0,63482.0,8.2013
41,2016-02-11,3135.0,65713.0,30.19571
42,2016-02-12,3055.0,153040.0,28.23858
43,2016-02-13,3055.0,153040.0,7.921710000000001
44,2016-02-14,3055.0,153040.0,7.26933
45,2016-02-15,3060.0,51560.0,26.467840000000002
46,2016-02-16,3190.0,77300.0,24.41752
47,2016-02-17,3270.0,109620.0,18.35973
48,2016-02-18,3280.0,62103.0,23.951529999999998
49,2016-02-19,3275.0,58216.0,23.57875
50,2016-02-20,3275.0,58216.0,9.69245
51,2016-02-21,3275.0,58216.0,7.73532
52,2016-02-22,3230.0,14486.0,27.5862
53,2016-02-23,3310.0,53419.0,25.81547
54,2016-02-24,3320.0,32620.0,28.14538
55,2016-02-25,3275.0,122587.0,29.263740000000002
56,2016-02-26,3275.0,27520.0,19.10531
57,2016-02-27,3275.0,27520.0,7.3625300000000005
58,2016-02-28,3275.0,27520.0,8.2945
59,2016-02-29,3275.0,47431.0,24.23112
60,2016-03-01,3275.0,47431.0,12.67474
61,2016-03-02,3265.0,33983.0,21.342029999999998
62,2016-03-03,3335.0,50413.0,21.43522
63,2016-03-04,3340.0,38552.0,22.0876
64,2016-03-05,3340.0,38552.0,7.3625300000000005
65,2016-03-06,3340.0,38552.0,7.54892
66,2016-03-07,3300.0,38156.0,23.85834
67,2016-03-08,3295.0,26369.0,26.28145
68,2016-03-09,3300.0,341178.0,21.90121
69,2016-03-10,3360.0,75389.0,22.273989999999998
70,2016-03-11,3390.0,37000.0,21.248829999999998
71,2016-03-12,3390.0,37000.0,8.2945
72,2016-03-13,3390.0,37000.0,8.1081
73,2016-03-14,3420.0,30271.0,25.53588
74,2016-03-15,3435.0,105161.0,28.052190000000003
75,2016-03-16,3515.0,181472.0,27.6794
76,2016-03-17,3515.0,95665.0,27.958990000000004
77,2016-03-18,3550.0,138661.0,24.51071
78,2016-03-19,3550.0,138661.0,9.226460000000001
79,2016-03-20,3550.0,138661.0,8.66728
80,2016-03-21,3550.0,109927.0,23.48555
81,2016-03-22,3595.0,136982.0,24.32432
82,2016-03-23,3690.0,237562.0,24.7903
