,period,price,volume,ratio
0,2016-01-01,8420.0,1398463.0,3.10062
1,2016-01-02,8420.0,1398463.0,3.3479099999999997
2,2016-01-03,8420.0,1398463.0,2.81529
3,2016-01-04,8300.0,1368767.0,18.85105
4,2016-01-05,8400.0,1270225.0,20.67719
5,2016-01-06,8130.0,2696553.0,20.54403
6,2016-01-07,8180.0,2920711.0,22.940839999999998
7,2016-01-08,8290.0,3468098.0,19.897270000000002
8,2016-01-09,8290.0,3468098.0,3.5761800000000004
9,2016-01-10,8290.0,3468098.0,4.5082699999999996
10,2016-01-11,8100.0,1311544.0,20.658170000000002
11,2016-01-12,8090.0,934363.0,21.038610000000002
12,2016-01-13,8220.0,1311403.0,21.685370000000002
13,2016-01-14,8160.0,1033851.0,16.35914
14,2016-01-15,8190.0,2540017.0,17.101
15,2016-01-16,8190.0,2540017.0,3.67129
16,2016-01-17,8190.0,2540017.0,3.3098699999999996
17,2016-01-18,8350.0,1524092.0,18.26136
18,2016-01-19,8250.0,905711.0,19.63096
19,2016-01-20,7820.0,1247856.0,23.96804
20,2016-01-21,7990.0,1185635.0,19.26954
21,2016-01-22,8060.0,873750.0,19.821189999999998
22,2016-01-23,8060.0,873750.0,4.12782
23,2016-01-24,8060.0,873750.0,3.38596
24,2016-01-25,8370.0,970818.0,21.49514
25,2016-01-26,8310.0,561986.0,19.764120000000002
26,2016-01-27,8260.0,796579.0,20.75328
27,2016-01-28,8740.0,2214467.0,21.152739999999998
28,2016-01-29,8990.0,2201689.0,37.37873
29,2016-01-30,8990.0,2201689.0,9.09263
30,2016-01-31,8990.0,2201689.0,8.73121
31,2016-02-01,9090.0,1686170.0,35.55259
32,2016-02-02,8760.0,1556898.0,28.114890000000003
33,2016-02-03,8750.0,1106200.0,27.049640000000004
34,2016-02-04,8860.0,1366343.0,31.84325
35,2016-02-05,9010.0,2394216.0,28.57142
36,2016-02-06,9010.0,2394216.0,5.4784
37,2016-02-07,9010.0,2394216.0,6.06809
38,2016-02-08,9010.0,2394216.0,3.72836
39,2016-02-09,9010.0,2394216.0,5.40232
40,2016-02-10,9010.0,2394216.0,6.220269999999999
41,2016-02-11,8490.0,1704378.0,25.18546
42,2016-02-12,8280.0,1619144.0,26.1556
43,2016-02-13,8280.0,1619144.0,5.17405
44,2016-02-14,8280.0,1619144.0,4.07076
45,2016-02-15,8650.0,1102172.0,27.354
46,2016-02-16,8710.0,575936.0,29.44645
47,2016-02-17,8950.0,1287638.0,23.62564
48,2016-02-18,9040.0,1002345.0,27.06867
49,2016-02-19,8950.0,684195.0,25.94635
50,2016-02-20,8950.0,684195.0,5.99201
51,2016-02-21,8950.0,684195.0,4.432180000000001
52,2016-02-22,8940.0,428907.0,23.8539
53,2016-02-23,8830.0,658901.0,24.0251
54,2016-02-24,8750.0,509873.0,25.18546
