,period,price,volume,ratio
0,2016-01-01,1260000.0,203958.0,6.00927
1,2016-01-02,1260000.0,203958.0,6.11313
2,2016-01-03,1260000.0,203958.0,6.312069999999999
3,2016-01-04,1205000.0,306939.0,29.323729999999998
4,2016-01-05,1208000.0,216002.0,26.14356
5,2016-01-06,1175000.0,366752.0,24.259439999999998
6,2016-01-07,1163000.0,282388.0,23.29983
7,2016-01-08,1171000.0,257763.0,22.33729
8,2016-01-09,1171000.0,257763.0,5.77083
9,2016-01-10,1171000.0,257763.0,5.68891
10,2016-01-11,1152000.0,241277.0,22.43384
11,2016-01-12,1146000.0,206283.0,24.57541
12,2016-01-13,1148000.0,143316.0,20.47805
13,2016-01-14,1138000.0,209022.0,26.39955
14,2016-01-15,1132000.0,209464.0,42.0459
15,2016-01-16,1132000.0,209464.0,10.958
16,2016-01-17,1132000.0,209464.0,9.08997
17,2016-01-18,1126000.0,320214.0,34.19786
18,2016-01-19,1171000.0,207242.0,28.217840000000002
19,2016-01-20,1138000.0,167052.0,28.31877
20,2016-01-21,1131000.0,190352.0,56.30549
21,2016-01-22,1168000.0,147528.0,36.152190000000004
22,2016-01-23,1168000.0,147528.0,9.51858
23,2016-01-24,1168000.0,147528.0,8.46096
24,2016-01-25,1162000.0,159913.0,30.239459999999998
25,2016-01-26,1137000.0,152399.0,32.33715
26,2016-01-27,1175000.0,276237.0,31.128859999999996
27,2016-01-28,1145000.0,315912.0,35.92545
28,2016-01-29,1150000.0,436983.0,36.6554
29,2016-01-30,1150000.0,436983.0,10.97994
30,2016-01-31,1150000.0,436983.0,9.32695
31,2016-02-01,1163000.0,259979.0,36.04979
32,2016-02-02,1156000.0,166348.0,28.620109999999997
33,2016-02-03,1146000.0,174507.0,29.797690000000003
34,2016-02-04,1156000.0,247959.0,32.50098
35,2016-02-05,1164000.0,188094.0,29.69675
36,2016-02-06,1164000.0,188094.0,6.448119999999999
37,2016-02-07,1164000.0,188094.0,5.0277199999999995
38,2016-02-08,1164000.0,188094.0,4.76587
39,2016-02-09,1164000.0,188094.0,5.11695
40,2016-02-10,1164000.0,188094.0,7.04495
41,2016-02-11,1130000.0,305262.0,25.33315
42,2016-02-12,1130000.0,256232.0,27.005159999999997
43,2016-02-13,1130000.0,256232.0,5.58213
44,2016-02-14,1130000.0,256232.0,5.78253
45,2016-02-15,1154000.0,183146.0,28.0657
46,2016-02-16,1168000.0,180401.0,28.526490000000003
47,2016-02-17,1185000.0,246062.0,25.75737
48,2016-02-18,1187000.0,222481.0,26.13917
49,2016-02-19,1190000.0,176852.0,23.28813
50,2016-02-20,1190000.0,176852.0,5.55579
51,2016-02-21,1190000.0,176852.0,5.06136
52,2016-02-22,1175000.0,174899.0,26.883740000000003
53,2016-02-23,1181000.0,147674.0,39.349920000000004
54,2016-02-24,1172000.0,140484.0,28.058390000000003
55,2016-02-25,1179000.0,133635.0,25.65644
56,2016-02-26,1172000.0,177344.0,25.32291
57,2016-02-27,1172000.0,177344.0,6.55344
58,2016-02-28,1172000.0,177344.0,6.629510000000001
59,2016-02-29,1178000.0,288680.0,25.18102
60,2016-03-01,1178000.0,288680.0,8.10111
61,2016-03-02,1197000.0,236372.0,100.0
62,2016-03-03,1220000.0,218991.0,52.759609999999995
63,2016-03-04,1215000.0,201490.0,50.982279999999996
64,2016-03-05,1215000.0,201490.0,11.03406
65,2016-03-06,1215000.0,201490.0,9.40594
66,2016-03-07,1223000.0,131376.0,83.60614
67,2016-03-08,1192000.0,216202.0,74.05245
68,2016-03-09,1194000.0,183380.0,54.87924
69,2016-03-10,1225000.0,283540.0,50.69849
70,2016-03-11,1249000.0,267225.0,43.23664
71,2016-03-12,1249000.0,267225.0,8.17863
72,2016-03-13,1249000.0,267225.0,7.823169999999999
73,2016-03-14,1255000.0,217154.0,41.588029999999996
74,2016-03-15,1253000.0,172808.0,35.31545
75,2016-03-16,1256000.0,146856.0,36.10245
76,2016-03-17,1263000.0,246869.0,36.51936
77,2016-03-18,1273000.0,225314.0,32.82134
78,2016-03-19,1273000.0,225314.0,6.35888
79,2016-03-20,1273000.0,225314.0,6.21553
80,2016-03-21,1267000.0,181170.0,33.64198
81,2016-03-22,1269000.0,202872.0,32.15283
82,2016-03-23,1279000.0,197418.0,29.064809999999998
83,2016-03-24,1282000.0,218795.0,26.332259999999998
84,2016-03-25,1288000.0,143446.0,28.794190000000004
85,2016-03-26,1288000.0,143446.0,6.17164
86,2016-03-27,1288000.0,143446.0,5.59675
87,2016-03-28,1294000.0,121218.0,26.5473
88,2016-03-29,1290000.0,172454.0,47.628029999999995
89,2016-03-30,1308000.0,267605.0,38.280590000000004
90,2016-03-31,1312000.0,382615.0,34.448
91,2016-04-01,1279000.0,271156.0,29.46855
92,2016-04-02,1279000.0,271156.0,6.15994
93,2016-04-03,1279000.0,271156.0,5.83373
94,2016-04-04,1305000.0,188046.0,29.47148
95,2016-04-05,1260000.0,236319.0,26.63945
96,2016-04-06,1285000.0,184234.0,24.86505
97,2016-04-07,1269000.0,258795.0,40.83907
98,2016-04-08,1246000.0,251868.0,33.211909999999996
99,2016-04-09,1246000.0,251868.0,6.55344
100,2016-04-10,1246000.0,251868.0,5.57481
101,2016-04-11,1266000.0,120693.0,42.2741
102,2016-04-12,1275000.0,134054.0,41.944959999999995
103,2016-04-13,1275000.0,134054.0,10.02179
104,2016-04-14,1300000.0,335327.0,58.55239
105,2016-04-15,1300000.0,136599.0,49.7301
106,2016-04-16,1300000.0,136599.0,9.179210000000001
107,2016-04-17,1300000.0,136599.0,8.525319999999999
108,2016-04-18,1299000.0,128474.0,43.42241
109,2016-04-19,1288000.0,144766.0,86.58445
110,2016-04-20,1299000.0,171972.0,51.821940000000005
111,2016-04-21,1294000.0,145089.0,44.619
112,2016-04-22,1280000.0,114830.0,35.78794
113,2016-04-23,1280000.0,114830.0,7.06835
114,2016-04-24,1280000.0,114830.0,6.609030000000001
115,2016-04-25,1281000.0,91957.0,34.951209999999996
116,2016-04-26,1296000.0,166901.0,33.690259999999995
