,period,price,volume,ratio
0,2016-01-01,7270.0,7776.0,15.042570000000001
1,2016-01-02,7270.0,7776.0,15.34741
2,2016-01-03,7270.0,7776.0,15.263320000000002
3,2016-01-04,7300.0,19151.0,37.70629
4,2016-01-05,7320.0,14412.0,39.00977
5,2016-01-06,7620.0,65159.0,39.9138
6,2016-01-07,7880.0,108701.0,40.0925
7,2016-01-08,8320.0,77215.0,38.746970000000005
8,2016-01-09,8320.0,77215.0,17.81772
9,2016-01-10,8320.0,77215.0,16.55629
10,2016-01-11,8030.0,55232.0,38.4211
11,2016-01-12,7980.0,22550.0,39.75612
12,2016-01-13,8190.0,62677.0,42.457679999999996
13,2016-01-14,8000.0,24045.0,40.77578
14,2016-01-15,7970.0,11022.0,36.907379999999996
15,2016-01-16,7970.0,11022.0,18.75328
16,2016-01-17,7970.0,11022.0,18.3328
17,2016-01-18,7930.0,30219.0,41.35393
18,2016-01-19,8020.0,13537.0,38.557759999999995
19,2016-01-20,7970.0,44924.0,37.443490000000004
20,2016-01-21,7900.0,10550.0,40.43939
21,2016-01-22,7940.0,11542.0,39.48281
22,2016-01-23,7940.0,11542.0,18.61662
23,2016-01-24,7940.0,11542.0,17.912329999999997
24,2016-01-25,8250.0,72517.0,40.39735
25,2016-01-26,8340.0,38041.0,39.75612
26,2016-01-27,8320.0,35262.0,43.51939
27,2016-01-28,8650.0,35528.0,43.22506
28,2016-01-29,8700.0,69914.0,39.493320000000004
29,2016-01-30,8700.0,69914.0,20.05676
30,2016-01-31,8700.0,69914.0,18.19615
31,2016-02-01,8820.0,41423.0,43.99243
32,2016-02-02,8550.0,24761.0,42.07925
33,2016-02-03,8530.0,17116.0,42.27898
34,2016-02-04,8850.0,32411.0,52.24429
35,2016-02-05,8900.0,38045.0,41.14369
36,2016-02-06,8900.0,38045.0,15.22127
37,2016-02-07,8900.0,38045.0,12.256910000000001
38,2016-02-08,8900.0,38045.0,11.92052
39,2016-02-09,8900.0,38045.0,14.180589999999999
40,2016-02-10,8900.0,38045.0,18.88994
41,2016-02-11,8600.0,40787.0,42.436659999999996
42,2016-02-12,7970.0,45652.0,42.55229
43,2016-02-13,7970.0,45652.0,21.034370000000003
44,2016-02-14,7970.0,45652.0,18.65867
45,2016-02-15,8000.0,24092.0,43.85577
46,2016-02-16,8010.0,30295.0,44.86492
47,2016-02-17,8010.0,24592.0,42.01618
48,2016-02-18,8320.0,16454.0,42.37359
49,2016-02-19,8320.0,14458.0,37.02302
50,2016-02-20,8320.0,14458.0,16.68243
51,2016-02-21,8320.0,14458.0,16.86113
52,2016-02-22,8450.0,14582.0,36.69715
53,2016-02-23,8400.0,20134.0,45.611259999999994
54,2016-02-24,8370.0,6519.0,45.16976
55,2016-02-25,8200.0,19756.0,44.497
56,2016-02-26,8190.0,23281.0,41.08062
57,2016-02-27,8190.0,23281.0,17.43929
58,2016-02-28,8190.0,23281.0,16.55629
59,2016-02-29,8240.0,9984.0,37.2753
60,2016-03-01,8240.0,9984.0,22.4745
61,2016-03-02,8450.0,27946.0,47.94491
62,2016-03-03,8620.0,18186.0,45.5587
63,2016-03-04,8820.0,24501.0,40.73373
64,2016-03-05,8820.0,24501.0,19.77294
65,2016-03-06,8820.0,24501.0,17.38673
66,2016-03-07,8560.0,34605.0,41.53263
67,2016-03-08,8730.0,19714.0,43.719120000000004
68,2016-03-09,8690.0,16810.0,38.168820000000004
69,2016-03-10,8650.0,9815.0,40.59707
70,2016-03-11,8590.0,37593.0,35.90875
71,2016-03-12,8590.0,37593.0,17.38673
72,2016-03-13,8590.0,37593.0,18.18564
73,2016-03-14,8630.0,30640.0,39.23052
74,2016-03-15,8650.0,14821.0,38.17933
75,2016-03-16,8650.0,17075.0,38.53673
76,2016-03-17,8950.0,85316.0,44.42342
77,2016-03-18,9610.0,163327.0,39.93482
78,2016-03-19,9610.0,163327.0,21.213070000000002
79,2016-03-20,9610.0,163327.0,17.34468
80,2016-03-21,9700.0,135025.0,42.76253
81,2016-03-22,9540.0,83073.0,41.3224
82,2016-03-23,9300.0,84436.0,42.310520000000004
83,2016-03-24,9200.0,34337.0,40.386829999999996
84,2016-03-25,9130.0,43915.0,40.081990000000005
85,2016-03-26,9130.0,43915.0,17.60748
86,2016-03-27,9130.0,43915.0,17.39724
87,2016-03-28,9140.0,36204.0,43.077890000000004
88,2016-03-29,9070.0,24998.0,50.9303
89,2016-03-30,9150.0,22308.0,55.1561
90,2016-03-31,9120.0,10961.0,49.269420000000004
91,2016-04-01,9150.0,39055.0,44.86492
92,2016-04-02,9150.0,39055.0,17.7126
93,2016-04-03,9150.0,39055.0,17.64953
94,2016-04-04,9500.0,28904.0,44.03447
95,2016-04-05,9440.0,13168.0,40.94397
96,2016-04-06,9360.0,17770.0,40.75475
97,2016-04-07,9350.0,15172.0,43.42478
98,2016-04-08,9270.0,33909.0,39.882259999999995
99,2016-04-09,9270.0,33909.0,17.11342
100,2016-04-10,9270.0,33909.0,17.77567
101,2016-04-11,9260.0,31743.0,42.04772
102,2016-04-12,9050.0,39879.0,41.18574
103,2016-04-13,9050.0,39879.0,21.79123
104,2016-04-14,8860.0,65738.0,45.87406
105,2016-04-15,8970.0,16770.0,40.60758
106,2016-04-16,8970.0,16770.0,18.669179999999997
107,2016-04-17,8970.0,16770.0,17.092389999999998
108,2016-04-18,8960.0,10896.0,42.44717
109,2016-04-19,8960.0,11907.0,41.564170000000004
110,2016-04-20,8970.0,12399.0,44.11857
111,2016-04-21,8960.0,11006.0,45.66382
112,2016-04-22,8960.0,17442.0,37.3594
113,2016-04-23,8960.0,17442.0,18.7743
114,2016-04-24,8960.0,17442.0,18.18564
115,2016-04-25,8900.0,23814.0,40.49195
116,2016-04-26,8910.0,31194.0,40.02943
