,period,price,volume,ratio
0,2016-01-01,2640.0,95210.0,5.21833
1,2016-01-02,2640.0,95210.0,4.71099
2,2016-01-03,2640.0,95210.0,4.69287
3,2016-01-04,2620.0,186725.0,19.22449
4,2016-01-05,2610.0,212268.0,19.079539999999998
5,2016-01-06,2600.0,300402.0,19.17013
6,2016-01-07,2585.0,189635.0,22.44971
7,2016-01-08,2545.0,274750.0,24.56966
8,2016-01-09,2545.0,274750.0,7.01213
9,2016-01-10,2545.0,274750.0,6.86718
10,2016-01-11,2520.0,66406.0,23.33756
11,2016-01-12,2465.0,86748.0,24.42471
12,2016-01-13,2570.0,129349.0,22.86646
13,2016-01-14,2530.0,101898.0,21.380679999999998
14,2016-01-15,2575.0,332607.0,20.13045
15,2016-01-16,2575.0,332607.0,20.40224
16,2016-01-17,2575.0,332607.0,22.46783
17,2016-01-18,2850.0,931452.0,76.08261999999999
18,2016-01-19,2780.0,561863.0,72.6762
19,2016-01-20,2700.0,451781.0,60.82623
20,2016-01-21,2635.0,309945.0,63.96086
21,2016-01-22,2635.0,234676.0,44.82696
22,2016-01-23,2635.0,234676.0,13.553170000000001
23,2016-01-24,2635.0,234676.0,15.963029999999998
24,2016-01-25,2750.0,298955.0,38.03225
25,2016-01-26,2770.0,432649.0,38.122840000000004
26,2016-01-27,2710.0,184510.0,31.926070000000003
27,2016-01-28,2700.0,141481.0,31.2013
28,2016-01-29,2680.0,121901.0,32.886390000000006
29,2016-01-30,2680.0,121901.0,9.87497
30,2016-01-31,2680.0,121901.0,8.117410000000001
31,2016-02-01,2665.0,122409.0,32.65084
32,2016-02-02,2625.0,135045.0,36.36528
33,2016-02-03,2585.0,193068.0,29.76988
34,2016-02-04,2615.0,64925.0,23.446270000000002
35,2016-02-05,2640.0,178866.0,20.855220000000003
36,2016-02-06,2640.0,178866.0,5.70755
37,2016-02-07,2640.0,178866.0,4.76535
38,2016-02-08,2640.0,178866.0,4.71099
39,2016-02-09,2640.0,178866.0,5.72567
40,2016-02-10,2640.0,178866.0,6.722230000000001
41,2016-02-11,2425.0,596517.0,26.0192
42,2016-02-12,2235.0,709603.0,37.398070000000004
43,2016-02-13,2235.0,709603.0,8.262360000000001
44,2016-02-14,2235.0,709603.0,7.3201600000000004
45,2016-02-15,2310.0,174279.0,26.63526
46,2016-02-16,2380.0,124190.0,33.21253
47,2016-02-17,2375.0,128566.0,36.03913
48,2016-02-18,2415.0,181627.0,47.90722
49,2016-02-19,2400.0,118955.0,32.75955
50,2016-02-20,2400.0,118955.0,8.62475
51,2016-02-21,2400.0,118955.0,8.71534
52,2016-02-22,2390.0,95715.0,31.473090000000003
53,2016-02-23,2380.0,94563.0,34.15473
54,2016-02-24,2370.0,70065.0,35.984770000000005
55,2016-02-25,2365.0,66158.0,38.88385
56,2016-02-26,2390.0,126368.0,34.91574
57,2016-02-27,2390.0,126368.0,10.20112
58,2016-02-28,2390.0,126368.0,10.5635
59,2016-02-29,2385.0,85260.0,33.50244
60,2016-03-01,2385.0,85260.0,10.817169999999999
61,2016-03-02,2410.0,102912.0,30.367820000000002
62,2016-03-03,2400.0,102560.0,33.91918
63,2016-03-04,2415.0,46369.0,30.65772
64,2016-03-05,2415.0,46369.0,11.32451
65,2016-03-06,2415.0,46369.0,11.940560000000001
66,2016-03-07,2420.0,94788.0,34.825140000000005
67,2016-03-08,2445.0,95816.0,33.846709999999995
68,2016-03-09,2445.0,68098.0,32.56024
69,2016-03-10,2425.0,42967.0,34.19097
70,2016-03-11,2415.0,103907.0,29.588690000000003
71,2016-03-12,2415.0,103907.0,8.80594
72,2016-03-13,2415.0,103907.0,9.69378
73,2016-03-14,2400.0,97187.0,28.121029999999998
74,2016-03-15,2390.0,98036.0,30.74832
75,2016-03-16,2380.0,66661.0,34.98822
76,2016-03-17,2395.0,65555.0,39.82605
77,2016-03-18,2420.0,137803.0,29.84236
78,2016-03-19,2420.0,137803.0,8.22612
79,2016-03-20,2420.0,137803.0,7.718780000000001
80,2016-03-21,2425.0,45880.0,28.99075
81,2016-03-22,2415.0,65544.0,30.51277
82,2016-03-23,2425.0,107363.0,27.704290000000004
83,2016-03-24,2470.0,245492.0,26.72585
84,2016-03-25,2465.0,103460.0,25.52998
85,2016-03-26,2465.0,103460.0,8.135530000000001
86,2016-03-27,2465.0,103460.0,6.54104
87,2016-03-28,2455.0,63746.0,25.982960000000002
88,2016-03-29,2475.0,46343.0,27.722409999999996
89,2016-03-30,2480.0,79006.0,25.52998
90,2016-03-31,2525.0,282257.0,25.14948
91,2016-04-01,2490.0,123235.0,24.49719
92,2016-04-02,2490.0,123235.0,7.93622
93,2016-04-03,2490.0,123235.0,7.845619999999999
94,2016-04-04,2470.0,104372.0,28.592129999999997
95,2016-04-05,2500.0,98000.0,24.80521
96,2016-04-06,2510.0,58359.0,24.31599
97,2016-04-07,2520.0,65652.0,25.946720000000003
98,2016-04-08,2535.0,140574.0,24.642139999999998
99,2016-04-09,2535.0,140574.0,8.47979
100,2016-04-10,2535.0,140574.0,7.483230000000001
101,2016-04-11,2525.0,82595.0,21.380679999999998
102,2016-04-12,2525.0,101933.0,24.678379999999997
103,2016-04-13,2525.0,101933.0,10.67222
104,2016-04-14,2570.0,304044.0,23.13824
105,2016-04-15,2580.0,127417.0,22.087329999999998
106,2016-04-16,2580.0,127417.0,6.52292
107,2016-04-17,2580.0,127417.0,6.921539999999999
108,2016-04-18,2590.0,140223.0,22.90269
109,2016-04-19,2590.0,204631.0,21.851779999999998
110,2016-04-20,2595.0,165247.0,21.3082
