,period,price,volume,ratio
0,2016-01-01,4120.0,30021.0,0.9646600000000001
1,2016-01-02,4120.0,30021.0,1.07305
2,2016-01-03,4120.0,30021.0,1.62584
3,2016-01-04,4120.0,21521.0,4.2055
4,2016-01-05,4045.0,30736.0,3.5118099999999997
5,2016-01-06,3960.0,9671.0,2.82896
6,2016-01-07,4000.0,14004.0,3.36006
7,2016-01-08,4000.0,11891.0,3.07825
8,2016-01-09,4000.0,11891.0,0.7262
9,2016-01-10,4000.0,11891.0,0.82375
10,2016-01-11,4085.0,13964.0,3.0457400000000003
11,2016-01-12,3950.0,11230.0,2.79644
12,2016-01-13,3785.0,112310.0,3.12161
13,2016-01-14,3980.0,34081.0,2.81812
14,2016-01-15,3940.0,23921.0,2.3954
15,2016-01-16,3940.0,23921.0,0.65033
16,2016-01-17,3940.0,23921.0,0.49859
17,2016-01-18,3890.0,23112.0,2.31953
18,2016-01-19,3880.0,28268.0,2.37372
19,2016-01-20,3745.0,18243.0,2.35204
20,2016-01-21,3740.0,10309.0,2.02688
21,2016-01-22,3890.0,22090.0,1.8101
22,2016-01-23,3890.0,22090.0,0.44438999999999995
23,2016-01-24,3890.0,22090.0,0.47691000000000006
24,2016-01-25,3960.0,10656.0,2.17862
25,2016-01-26,3950.0,5175.0,2.25449
26,2016-01-27,3920.0,8105.0,1.9184900000000003
27,2016-01-28,3930.0,12830.0,2.18946
28,2016-01-29,3920.0,10067.0,1.50661
29,2016-01-30,3920.0,10067.0,0.42271000000000003
30,2016-01-31,3920.0,10067.0,0.23845
31,2016-02-01,4090.0,18300.0,1.71255
32,2016-02-02,3960.0,14372.0,1.49577
33,2016-02-03,3960.0,20405.0,1.60416
34,2016-02-04,3920.0,19004.0,1.8426099999999999
35,2016-02-05,4030.0,22974.0,1.3765399999999999
36,2016-02-06,4030.0,22974.0,0.17342
37,2016-02-07,4030.0,22974.0,0.21677
38,2016-02-08,4030.0,22974.0,0.32516
39,2016-02-09,4030.0,22974.0,0.28181
40,2016-02-10,4030.0,22974.0,0.40104
41,2016-02-11,4000.0,21811.0,1.45241
42,2016-02-12,3970.0,20841.0,1.92933
43,2016-02-13,3970.0,20841.0,0.43355
44,2016-02-14,3970.0,20841.0,0.41186999999999996
45,2016-02-15,3865.0,19652.0,1.20312
46,2016-02-16,4020.0,17214.0,1.3657
47,2016-02-17,3910.0,11651.0,1.8968099999999999
48,2016-02-18,4000.0,25613.0,1.50661
49,2016-02-19,3835.0,50171.0,1.40906
50,2016-02-20,3835.0,50171.0,0.35768
51,2016-02-21,3835.0,50171.0,0.5202600000000001
52,2016-02-22,3810.0,34929.0,1.7233900000000002
53,2016-02-23,3890.0,15455.0,1.85345
