,period,price,volume,ratio
0,2019-05-31,3250.0,3532765.0,51.240359999999995
1,2019-06-01,3250.0,3532765.0,15.37491
2,2019-06-02,3250.0,3532765.0,14.253670000000001
3,2019-06-03,4225.0,1673055.0,52.838119999999996
4,2019-06-04,4610.0,15118904.0,100.0
5,2019-06-05,3875.0,8012034.0,65.19971
6,2019-06-06,3875.0,8012034.0,13.665029999999998
7,2019-06-07,3740.0,8725099.0,46.44709
8,2019-06-08,3740.0,8725099.0,9.33426
9,2019-06-09,3740.0,8725099.0,8.43728
10,2019-06-10,3400.0,2669698.0,32.92221
11,2019-06-11,3475.0,3997000.0,35.90749
12,2019-06-12,3260.0,2417021.0,28.227040000000002
13,2019-06-13,3200.0,4906649.0,33.46881
14,2019-06-14,3220.0,3576487.0,26.79747
15,2019-06-15,3220.0,3576487.0,5.12964
16,2019-06-16,3220.0,3576487.0,4.54099
17,2019-06-17,3235.0,1884126.0,23.70007
18,2019-06-18,2995.0,1378790.0,17.99579
19,2019-06-19,2695.0,1344750.0,20.77084
20,2019-06-20,2825.0,3321341.0,19.985979999999998
21,2019-06-21,2730.0,840298.0,15.851429999999999
22,2019-06-22,2730.0,840298.0,2.56482
23,2019-06-23,2730.0,840298.0,2.50875
24,2019-06-24,2500.0,853381.0,13.84723
25,2019-06-25,2360.0,670997.0,11.89908
26,2019-06-26,2685.0,10333856.0,40.33637
27,2019-06-27,2415.0,2257449.0,21.61177
28,2019-06-28,2390.0,831367.0,11.7309
29,2019-06-29,2390.0,831367.0,2.1864
30,2019-06-30,2390.0,831367.0,1.86405
31,2019-07-01,2315.0,380959.0,8.63349
32,2019-07-02,2315.0,429303.0,8.39523
33,2019-07-03,2335.0,499051.0,8.96986
34,2019-07-04,2230.0,285993.0,6.7554300000000005
35,2019-07-05,2270.0,313872.0,6.26489
36,2019-07-06,2270.0,313872.0,0.9950899999999999
37,2019-07-07,2270.0,313872.0,0.92501
38,2019-07-08,2290.0,2216937.0,10.329360000000001
39,2019-07-09,2360.0,3715776.0,12.52978
40,2019-07-10,2345.0,786210.0,8.87175
41,2019-07-11,2305.0,430150.0,7.470210000000001
42,2019-07-12,2275.0,251330.0,5.64821
43,2019-07-13,2275.0,251330.0,0.9810700000000001
44,2019-07-14,2275.0,251330.0,0.8269
