period,price,volume,ratio
2016-01-04,8240.0,15620.0,2.52208
2016-01-05,8320.0,18889.0,2.90562
2016-01-06,8300.0,11159.0,3.1032
2016-01-07,8190.0,14014.0,2.5685700000000002
2016-01-08,8150.0,15302.0,2.8939999999999997
2016-01-11,7970.0,14637.0,3.13807
2016-01-12,7940.0,7362.0,3.26592
2016-01-13,8000.0,9234.0,2.8242599999999998
2016-01-14,7850.0,11106.0,2.66155
2016-01-15,7800.0,6493.0,3.06834
2016-01-18,7620.0,18666.0,3.14969
2016-01-19,7680.0,21801.0,3.11483
2016-01-20,7510.0,51785.0,3.03347
2016-01-21,7500.0,3191.0,2.33612
2016-01-22,7500.0,15118.0,3.4286300000000005
2016-01-25,7590.0,7042.0,2.8242599999999998
2016-01-26,7750.0,3672.0,3.3240300000000005
2016-01-27,7780.0,13795.0,2.62668
2016-01-28,7790.0,20317.0,2.91724
2016-01-29,7800.0,1184.0,2.26638
2016-02-01,7740.0,2581.0,2.85913
2016-02-02,7740.0,6736.0,2.90562
2016-02-03,7680.0,6715.0,2.6731700000000003
2016-02-04,7690.0,2042.0,2.4407200000000002
2016-02-05,7690.0,7328.0,2.3826099999999997
2016-02-11,7540.0,2385.0,2.95211
2016-02-12,7310.0,17644.0,3.91678
2016-02-15,7480.0,10546.0,3.4635
2016-02-16,7520.0,3884.0,3.40539
2016-02-17,7470.0,3181.0,3.30079
2016-02-18,7490.0,3371.0,2.3826099999999997
2016-02-19,7690.0,12771.0,3.09158
2016-02-22,7700.0,21917.0,2.96373
2016-02-23,7640.0,11062.0,2.8475099999999998
2016-02-24,7530.0,5169.0,2.8939999999999997
2016-02-25,7550.0,9369.0,2.81264
2016-02-26,7590.0,6386.0,2.96373
2016-02-29,7720.0,8382.0,2.76615
2016-03-02,7820.0,13793.0,3.48675
2016-03-03,7850.0,5752.0,3.23105
2016-03-04,7850.0,19085.0,3.19618
2016-03-07,7710.0,22654.0,3.31241
2016-03-08,7700.0,11607.0,3.14969
2016-03-09,7680.0,16220.0,2.73128
2016-03-10,7680.0,16868.0,3.14969
2016-03-11,7710.0,12104.0,2.4407200000000002
2016-03-14,7650.0,14378.0,2.6731700000000003
2016-03-15,7700.0,36446.0,2.91724
2016-03-16,7730.0,47813.0,2.7894
2016-03-17,7720.0,24363.0,3.52161
2016-03-18,7770.0,15856.0,2.8475099999999998
2016-03-21,7780.0,22105.0,3.09158
2016-03-22,7580.0,40597.0,3.27754
2016-03-23,7510.0,38474.0,2.94049
2016-03-24,7620.0,13468.0,3.21943
2016-03-25,7590.0,15197.0,2.76615
2016-03-28,7590.0,25490.0,2.75453
2016-03-29,7690.0,36392.0,2.52208
2016-03-30,7700.0,9523.0,3.28916
2016-03-31,7950.0,44629.0,4.09112
2016-04-01,8030.0,25155.0,3.67271
2016-04-04,8070.0,33593.0,3.44026
2016-04-05,8070.0,19140.0,3.40539
2016-04-06,8070.0,7028.0,3.19618
2016-04-07,8090.0,27675.0,3.17294
2016-04-08,8070.0,9083.0,2.66155
2016-04-11,8100.0,22149.0,3.4751199999999995
2016-04-12,8110.0,26199.0,3.05671
2016-04-14,8140.0,20317.0,3.05671
2016-04-15,8130.0,14578.0,2.76615
2016-04-18,7950.0,19615.0,3.8470400000000002
2016-04-19,8140.0,21517.0,3.9284
2016-04-20,8150.0,21730.0,3.7308199999999996
2016-04-21,8120.0,29830.0,3.8354199999999996
2016-04-22,8180.0,13506.0,3.27754
2016-04-25,8150.0,10781.0,3.31241
2016-04-26,8080.0,21996.0,2.6383
2016-04-27,7970.0,27724.0,3.4286300000000005
2016-04-28,8030.0,7480.0,2.7894
2016-04-29,8020.0,9876.0,2.41748
2016-05-02,8050.0,29252.0,2.55695
2016-05-03,8150.0,35042.0,3.30079
2016-05-04,8120.0,26592.0,2.41748
2016-05-09,8160.0,48140.0,2.76615
2016-05-10,8120.0,41178.0,2.95211
2016-05-11,8580.0,199819.0,5.50906
2016-05-12,8480.0,54313.0,4.41655
2016-05-13,8500.0,51127.0,3.20781
2016-05-16,8540.0,28019.0,3.31241
2016-05-17,8570.0,47875.0,3.33565
2016-05-18,8580.0,26933.0,3.52161
2016-05-19,8690.0,64101.0,3.75406
2016-05-20,8700.0,54514.0,3.4751199999999995
2016-05-23,8720.0,95121.0,6.02045
