,period,price,volume,ratio
0,2016-01-01,9710.0,2389.0,1.0932600000000001
1,2016-01-02,9710.0,2389.0,1.31637
2,2016-01-03,9710.0,2389.0,1.5618
3,2016-01-04,9610.0,7925.0,11.98125
4,2016-01-05,9550.0,5582.0,13.69924
5,2016-01-06,9430.0,10648.0,13.94466
6,2016-01-07,9090.0,23728.0,13.00758
7,2016-01-08,8960.0,13718.0,13.14145
8,2016-01-09,8960.0,13718.0,2.20883
9,2016-01-10,8960.0,13718.0,1.5171700000000001
10,2016-01-11,8670.0,25333.0,15.127170000000001
11,2016-01-12,8670.0,11867.0,13.16376
12,2016-01-13,8800.0,15254.0,12.38286
13,2016-01-14,8790.0,8132.0,12.67291
14,2016-01-15,8910.0,7508.0,11.78045
15,2016-01-16,8910.0,7508.0,2.20883
16,2016-01-17,8910.0,7508.0,1.69567
17,2016-01-18,9040.0,9125.0,13.810789999999999
18,2016-01-19,8950.0,7639.0,13.25301
19,2016-01-20,8710.0,27499.0,13.00758
20,2016-01-21,8870.0,32777.0,13.16376
21,2016-01-22,9050.0,8179.0,11.04417
22,2016-01-23,9050.0,8179.0,1.65104
23,2016-01-24,9050.0,8179.0,1.85185
24,2016-01-25,9200.0,18607.0,14.10084
25,2016-01-26,9130.0,5113.0,15.52878
26,2016-01-27,9180.0,7331.0,16.91209
27,2016-01-28,9210.0,7235.0,12.94065
28,2016-01-29,9260.0,4750.0,11.46809
29,2016-01-30,9260.0,4750.0,1.7179799999999998
30,2016-01-31,9260.0,4750.0,1.7179799999999998
31,2016-02-01,9290.0,7420.0,14.61401
32,2016-02-02,9310.0,8161.0,15.35029
33,2016-02-03,9270.0,7792.0,13.18607
34,2016-02-04,9210.0,5887.0,17.20214
35,2016-02-05,9650.0,61168.0,12.04819
36,2016-02-06,9650.0,61168.0,2.47657
37,2016-02-07,9650.0,61168.0,1.65104
38,2016-02-08,9650.0,61168.0,2.6773700000000002
39,2016-02-09,9650.0,61168.0,3.52521
40,2016-02-10,9650.0,61168.0,2.83355
41,2016-02-11,9640.0,14129.0,16.75591
42,2016-02-12,9490.0,18647.0,17.53681
43,2016-02-13,9490.0,18647.0,2.74431
44,2016-02-14,9490.0,18647.0,2.36501
45,2016-02-15,9490.0,8312.0,18.741629999999997
46,2016-02-16,9640.0,5686.0,18.96474
47,2016-02-17,9640.0,11962.0,18.741629999999997
48,2016-02-18,9660.0,10678.0,18.00535
49,2016-02-19,9570.0,25106.0,15.885760000000001
50,2016-02-20,9570.0,25106.0,1.80722
51,2016-02-21,9570.0,25106.0,1.91878
52,2016-02-22,9600.0,15102.0,20.08032
53,2016-02-23,9610.0,5921.0,17.04596
54,2016-02-24,9660.0,6238.0,18.31771
55,2016-02-25,9600.0,20246.0,16.10887
56,2016-02-26,9530.0,14697.0,15.28335
57,2016-02-27,9530.0,14697.0,2.1419
58,2016-02-28,9530.0,14697.0,2.0080299999999998
59,2016-02-29,9360.0,15889.0,14.68094
60,2016-03-01,9360.0,15889.0,2.6550599999999998
61,2016-03-02,9390.0,13877.0,17.89379
62,2016-03-03,9410.0,6615.0,17.29138
63,2016-03-04,9610.0,19197.0,16.84515
64,2016-03-05,9610.0,19197.0,3.4805800000000002
65,2016-03-06,9610.0,19197.0,2.20883
66,2016-03-07,9610.0,8273.0,18.07228
67,2016-03-08,9620.0,3747.0,20.88353
68,2016-03-09,9600.0,7323.0,18.47389
69,2016-03-10,9610.0,8759.0,18.741629999999997
70,2016-03-11,9600.0,6482.0,17.5145
71,2016-03-12,9600.0,6482.0,2.29808
72,2016-03-13,9600.0,6482.0,1.45024
73,2016-03-14,9610.0,6508.0,18.98705
74,2016-03-15,9690.0,16306.0,18.98705
