,period,price,volume,ratio
0,2016-01-01,5160.0,4151665.0,4.2649
1,2016-01-02,5160.0,4151665.0,3.87445
2,2016-01-03,5160.0,4151665.0,6.32977
3,2016-01-04,4515.0,2404017.0,31.070729999999998
4,2016-01-05,4445.0,904253.0,20.58867
5,2016-01-06,4320.0,911266.0,15.81318
6,2016-01-07,4320.0,713450.0,16.090999999999998
7,2016-01-08,4340.0,638269.0,13.09505
8,2016-01-09,4340.0,638269.0,3.4539699999999995
9,2016-01-10,4340.0,638269.0,3.1461099999999997
10,2016-01-11,4320.0,328152.0,12.967410000000001
11,2016-01-12,4220.0,517558.0,11.41312
12,2016-01-13,4340.0,850621.0,10.98513
13,2016-01-14,4470.0,541154.0,10.707310000000001
14,2016-01-15,4370.0,604599.0,10.03153
15,2016-01-16,4370.0,604599.0,1.87715
16,2016-01-17,4370.0,604599.0,2.07238
17,2016-01-18,3985.0,543364.0,10.06907
18,2016-01-19,3780.0,1471654.0,13.29028
19,2016-01-20,3500.0,810463.0,9.40831
20,2016-01-21,3395.0,269953.0,7.869039999999999
21,2016-01-22,3460.0,187801.0,6.42739
22,2016-01-23,3460.0,187801.0,1.23892
23,2016-01-24,3460.0,187801.0,1.24643
24,2016-01-25,3500.0,802327.0,9.26565
25,2016-01-26,3355.0,219838.0,7.058110000000001
26,2016-01-27,3365.0,280019.0,5.759119999999999
27,2016-01-28,3455.0,173672.0,5.19597
28,2016-01-29,3440.0,169015.0,4.56525
29,2016-01-30,3440.0,169015.0,1.0512
30,2016-01-31,3440.0,169015.0,0.7508600000000001
31,2016-02-01,3305.0,166215.0,4.3249699999999995
32,2016-02-02,3280.0,139862.0,4.1973199999999995
33,2016-02-03,3240.0,105364.0,4.18981
34,2016-02-04,3450.0,244369.0,4.43009
35,2016-02-05,3425.0,130061.0,3.9495400000000003
36,2016-02-06,3425.0,130061.0,0.67577
37,2016-02-07,3425.0,130061.0,0.5256
38,2016-02-08,3425.0,130061.0,0.39795
39,2016-02-09,3425.0,130061.0,0.54062
40,2016-02-10,3425.0,130061.0,0.70581
41,2016-02-11,3245.0,128205.0,3.40141
42,2016-02-12,3065.0,206021.0,4.30995
43,2016-02-13,3065.0,206021.0,0.82594
44,2016-02-14,3065.0,206021.0,0.8484700000000001
45,2016-02-15,3185.0,76512.0,4.1973199999999995
46,2016-02-16,3275.0,132328.0,4.6178099999999995
47,2016-02-17,3260.0,179172.0,5.0458
48,2016-02-18,3430.0,418332.0,5.77414
49,2016-02-19,3370.0,263668.0,5.44376
50,2016-02-20,3370.0,263668.0,1.0286799999999998
51,2016-02-21,3370.0,263668.0,0.7733800000000001
52,2016-02-22,3420.0,89742.0,4.24988
53,2016-02-23,3380.0,140985.0,3.62667
54,2016-02-24,3250.0,141183.0,3.4539699999999995
55,2016-02-25,3290.0,76699.0,3.4239300000000004
56,2016-02-26,3315.0,63926.0,2.92085
57,2016-02-27,3315.0,63926.0,0.63072
58,2016-02-28,3315.0,63926.0,0.63823
59,2016-02-29,3210.0,111468.0,2.9584
60,2016-03-01,3210.0,111468.0,0.9686100000000001
61,2016-03-02,3265.0,66234.0,3.35635
62,2016-03-03,3270.0,128976.0,3.40141
63,2016-03-04,3230.0,111458.0,2.38774
64,2016-03-05,3230.0,111458.0,0.7358399999999999
65,2016-03-06,3230.0,111458.0,0.70581
66,2016-03-07,3195.0,59869.0,2.11743
67,2016-03-08,3195.0,154565.0,2.7932099999999997
68,2016-03-09,3260.0,100412.0,2.71812
69,2016-03-10,3260.0,73776.0,2.5754599999999996
70,2016-03-11,3185.0,102041.0,2.68058
71,2016-03-12,3185.0,102041.0,0.49556000000000006
72,2016-03-13,3185.0,102041.0,0.71332
73,2016-03-14,3280.0,292667.0,6.667660000000001
74,2016-03-15,3305.0,7673090.0,22.81123
75,2016-03-16,3150.0,845868.0,8.267000000000001
76,2016-03-17,3185.0,365979.0,6.765280000000001
77,2016-03-18,3195.0,313929.0,4.91064
78,2016-03-19,3195.0,313929.0,1.1187799999999999
79,2016-03-20,3195.0,313929.0,1.12629
80,2016-03-21,3140.0,191868.0,4.3249699999999995
81,2016-03-22,3205.0,402939.0,4.93317
82,2016-03-23,3240.0,464998.0,4.68538
83,2016-03-24,3195.0,266032.0,4.46012
84,2016-03-25,3225.0,154526.0,3.6341699999999997
85,2016-03-26,3225.0,154526.0,0.84096
86,2016-03-27,3225.0,154526.0,0.9310700000000001
87,2016-03-28,3400.0,524924.0,6.14206
88,2016-03-29,3410.0,675702.0,6.59258
89,2016-03-30,3325.0,199355.0,4.53521
90,2016-03-31,3390.0,422849.0,4.88812
91,2016-04-01,3285.0,169576.0,3.7242800000000003
92,2016-04-02,3285.0,169576.0,0.83345
93,2016-04-03,3285.0,169576.0,1.20138
94,2016-04-04,3560.0,1714618.0,10.12163
95,2016-04-05,3460.0,621547.0,8.72503
96,2016-04-06,3495.0,295275.0,5.46628
97,2016-04-07,3400.0,245755.0,4.7679800000000006
98,2016-04-08,3700.0,1768974.0,9.03288
99,2016-04-09,3700.0,1768974.0,3.2812699999999997
100,2016-04-10,3700.0,1768974.0,2.97341
101,2016-04-11,3650.0,2903128.0,15.400210000000001
102,2016-04-12,3545.0,600733.0,8.49226
103,2016-04-13,3545.0,600733.0,3.8294
104,2016-04-14,3385.0,1041616.0,14.85958
105,2016-04-15,3510.0,785717.0,9.07793
106,2016-04-16,3510.0,785717.0,1.87715
107,2016-04-17,3510.0,785717.0,1.7795400000000001
108,2016-04-18,3680.0,578705.0,8.54482
109,2016-04-19,3740.0,452826.0,6.9605
110,2016-04-20,4860.0,2571107.0,40.05105
111,2016-04-21,5470.0,17296409.0,62.62951999999999
112,2016-04-22,5290.0,3743156.0,30.86048
113,2016-04-23,5290.0,3743156.0,5.56389
114,2016-04-24,5290.0,3743156.0,5.36116
115,2016-04-25,5050.0,2367382.0,20.926560000000002
