,period,price,volume,ratio
0,2016-11-30,16800.0,3296364.0,100.0
1,2016-12-01,14950.0,539010.0,42.849
2,2016-12-02,17400.0,2408846.0,50.11965
3,2016-12-03,17400.0,2408846.0,10.108260000000001
4,2016-12-04,17400.0,2408846.0,7.9886
5,2016-12-05,15800.0,487699.0,30.358970000000003
6,2016-12-06,15650.0,366833.0,24.39886
7,2016-12-07,15150.0,180846.0,20.62678
8,2016-12-08,15500.0,196071.0,18.99715
9,2016-12-09,16100.0,118208.0,14.871789999999999
10,2016-12-10,16100.0,118208.0,3.2478599999999997
11,2016-12-11,16100.0,118208.0,2.75783
12,2016-12-12,16500.0,135925.0,14.49572
13,2016-12-13,17850.0,507089.0,21.458679999999998
14,2016-12-14,18000.0,149785.0,17.47008
15,2016-12-15,18300.0,105809.0,14.541310000000001
16,2016-12-16,17950.0,53518.0,12.86609
17,2016-12-17,17950.0,53518.0,2.79202
18,2016-12-18,17950.0,53518.0,2.32478
19,2016-12-19,18300.0,212606.0,13.54985
20,2016-12-20,18000.0,174226.0,17.50427
21,2016-12-21,17900.0,83151.0,13.823360000000001
22,2016-12-22,18000.0,97206.0,12.95726
23,2016-12-23,20400.0,953469.0,31.44159
24,2016-12-24,20400.0,953469.0,5.84615
25,2016-12-25,20400.0,953469.0,4.77492
26,2016-12-26,20950.0,523877.0,32.17094
27,2016-12-27,22000.0,208550.0,23.47578
28,2016-12-28,21900.0,583992.0,31.623929999999998
29,2016-12-29,22800.0,337049.0,26.67806
30,2016-12-30,22800.0,337049.0,9.52706
31,2016-12-31,22800.0,337049.0,4.37606
32,2017-01-01,22800.0,337049.0,3.9544099999999998
33,2017-01-02,22950.0,174882.0,22.233610000000002
34,2017-01-03,23000.0,96238.0,20.43304
35,2017-01-04,22250.0,139004.0,18.79202
36,2017-01-05,24050.0,331838.0,25.88034
37,2017-01-06,24150.0,136611.0,23.56695
38,2017-01-07,24150.0,136611.0,4.6837599999999995
39,2017-01-08,24150.0,136611.0,4.07977
40,2017-01-09,24100.0,88929.0,19.886029999999998
41,2017-01-10,24850.0,132997.0,21.51566
42,2017-01-11,24350.0,137511.0,22.38176
43,2017-01-12,23400.0,211075.0,21.26495
44,2017-01-13,23850.0,83939.0,17.173779999999997
45,2017-01-14,23850.0,83939.0,4.5014199999999995
46,2017-01-15,23850.0,83939.0,3.1680900000000003
47,2017-01-16,23300.0,118044.0,19.03133
48,2017-01-17,23550.0,119076.0,17.33333
49,2017-01-18,22800.0,169851.0,16.88888
50,2017-01-19,22650.0,117765.0,15.21367
51,2017-01-20,22750.0,247398.0,16.70655
52,2017-01-21,22750.0,247398.0,3.0655200000000002
53,2017-01-22,22750.0,247398.0,2.71225
54,2017-01-23,22100.0,83651.0,13.641020000000001
55,2017-01-24,22700.0,70574.0,13.173779999999999
56,2017-01-25,21950.0,88377.0,11.87464
57,2017-01-26,22750.0,63024.0,10.814810000000001
58,2017-01-27,22750.0,63024.0,2.2905900000000003
59,2017-01-28,22750.0,63024.0,1.53846
60,2017-01-29,22750.0,63024.0,1.91452
61,2017-01-30,22750.0,63024.0,2.41595
62,2017-01-31,22750.0,53666.0,11.71509
63,2017-02-01,22850.0,42560.0,10.792019999999999
64,2017-02-02,21900.0,55929.0,11.14529
65,2017-02-03,21150.0,76478.0,10.37037
66,2017-02-04,21150.0,76478.0,2.32478
67,2017-02-05,21150.0,76478.0,1.89173
68,2017-02-06,21000.0,41086.0,10.5527
69,2017-02-07,20500.0,89165.0,14.40455
70,2017-02-08,21400.0,53011.0,11.16809
71,2017-02-09,21150.0,39025.0,10.03988
72,2017-02-10,20350.0,42880.0,9.54985
73,2017-02-11,20350.0,42880.0,2.8489999999999998
74,2017-02-12,20350.0,42880.0,2.34757
75,2017-02-13,20450.0,27562.0,10.00569
76,2017-02-14,20200.0,30691.0,8.92307
77,2017-02-15,20600.0,16555.0,10.598289999999999
78,2017-02-16,20500.0,22927.0,9.78917
79,2017-02-17,20400.0,25596.0,8.13675
80,2017-02-18,20400.0,25596.0,1.8119599999999998
81,2017-02-19,20400.0,25596.0,1.56125
82,2017-02-20,20200.0,14937.0,8.649569999999999
83,2017-02-21,20250.0,21776.0,7.63532
84,2017-02-22,20100.0,25128.0,7.7834699999999994
85,2017-02-23,19900.0,47830.0,8.12535
86,2017-02-24,21000.0,64144.0,8.38746
87,2017-02-25,21000.0,64144.0,1.94871
88,2017-02-26,21000.0,64144.0,1.7321900000000001
89,2017-02-27,21950.0,91536.0,10.31339
90,2017-02-28,22650.0,109075.0,10.22222
91,2017-03-01,22650.0,109075.0,2.78062
92,2017-03-02,22000.0,45729.0,9.378910000000001
93,2017-03-03,21550.0,42495.0,7.532760000000001
94,2017-03-04,21550.0,42495.0,1.7321900000000001
95,2017-03-05,21550.0,42495.0,1.39031
96,2017-03-06,22050.0,28633.0,8.58119
97,2017-03-07,21850.0,28338.0,7.6923
98,2017-03-08,22300.0,44685.0,7.92022
99,2017-03-09,23350.0,285044.0,11.72649
100,2017-03-10,23450.0,67259.0,9.90313
101,2017-03-11,23450.0,67259.0,2.18803
102,2017-03-12,23450.0,67259.0,1.35612
103,2017-03-13,22900.0,58560.0,8.53561
104,2017-03-14,23000.0,51569.0,8.39886
105,2017-03-15,22600.0,26318.0,6.87179
106,2017-03-16,22300.0,55214.0,7.5213600000000005
107,2017-03-17,21700.0,37166.0,6.575489999999999
108,2017-03-18,21700.0,37166.0,1.4245
109,2017-03-19,21700.0,37166.0,1.24216
110,2017-03-20,20850.0,64415.0,7.646719999999999
111,2017-03-21,20150.0,47124.0,8.21652
112,2017-03-22,21100.0,117844.0,12.93447
113,2017-03-23,21750.0,74645.0,11.28205
114,2017-03-24,21800.0,45649.0,10.90598
115,2017-03-25,21800.0,45649.0,2.08547
116,2017-03-26,21800.0,45649.0,1.6410200000000001
117,2017-03-27,21700.0,15817.0,7.6125300000000005
118,2017-03-28,21400.0,22491.0,7.21367
119,2017-03-29,22250.0,53539.0,9.08262
120,2017-03-30,22850.0,56369.0,9.73219
121,2017-03-31,22850.0,34736.0,8.41025
122,2017-04-01,22850.0,34736.0,1.8575400000000002
123,2017-04-02,22850.0,34736.0,1.65242
124,2017-04-03,23000.0,38979.0,7.89743
125,2017-04-04,23550.0,80061.0,9.59544
126,2017-04-05,23550.0,60697.0,8.78632
127,2017-04-06,23450.0,48258.0,7.817660000000001
128,2017-04-07,24300.0,105649.0,8.77492
129,2017-04-08,24300.0,105649.0,2.21082
130,2017-04-09,24300.0,105649.0,1.9943
131,2017-04-10,24500.0,108954.0,9.91452
132,2017-04-11,24500.0,76697.0,9.94871
133,2017-04-12,24550.0,47635.0,8.8547
134,2017-04-13,23900.0,95564.0,9.367519999999999
135,2017-04-14,23600.0,31175.0,7.89743
136,2017-04-15,23600.0,31175.0,1.77777
137,2017-04-16,23600.0,31175.0,1.36752
138,2017-04-17,23750.0,46948.0,9.28774
139,2017-04-18,23800.0,88426.0,7.93162
140,2017-04-19,23600.0,52874.0,6.89458
141,2017-04-20,23600.0,66280.0,7.27065
142,2017-04-21,23800.0,25544.0,7.111110000000001
143,2017-04-22,23800.0,25544.0,1.80056
144,2017-04-23,23800.0,25544.0,1.6980000000000002
145,2017-04-24,23000.0,98332.0,7.2934399999999995
146,2017-04-25,23300.0,28652.0,7.27065
147,2017-04-26,23000.0,27986.0,6.849
148,2017-04-27,22950.0,12603.0,6.51851
149,2017-04-28,23250.0,20921.0,6.5527
150,2017-04-29,23250.0,20921.0,1.2877399999999999
151,2017-04-30,23250.0,20921.0,1.0256399999999999
152,2017-05-01,23250.0,20921.0,2.02849
153,2017-05-02,23000.0,22636.0,5.32193
154,2017-05-03,23000.0,22636.0,1.9373200000000002
155,2017-05-04,23300.0,23609.0,7.054130000000001
156,2017-05-05,23300.0,23609.0,1.52706
157,2017-05-06,23300.0,23609.0,1.19658
158,2017-05-07,23300.0,23609.0,1.44729
159,2017-05-08,23550.0,40632.0,6.80341
160,2017-05-09,23550.0,40632.0,2.09686
161,2017-05-10,23300.0,62334.0,7.3048399999999996
162,2017-05-11,24200.0,106840.0,8.53561
163,2017-05-12,23850.0,66463.0,7.715089999999999
164,2017-05-13,23850.0,66463.0,1.6182299999999998
165,2017-05-14,23850.0,66463.0,1.57264
166,2017-05-15,23350.0,103598.0,9.378910000000001
167,2017-05-16,21800.0,121057.0,11.05413
168,2017-05-17,22600.0,114006.0,12.33048
169,2017-05-18,22400.0,49843.0,9.23076
170,2017-05-19,22850.0,50237.0,7.943010000000001
171,2017-05-20,22850.0,50237.0,1.9601099999999998
172,2017-05-21,22850.0,50237.0,1.86894
173,2017-05-22,22800.0,40032.0,8.21652
174,2017-05-23,23050.0,41931.0,9.28774
175,2017-05-24,23100.0,43190.0,8.86609
176,2017-05-25,22900.0,46719.0,7.7834699999999994
177,2017-05-26,22200.0,67039.0,7.44159
178,2017-05-27,22200.0,67039.0,2.34757
179,2017-05-28,22200.0,67039.0,1.8119599999999998
180,2017-05-29,22500.0,57679.0,9.105410000000001
181,2017-05-30,26650.0,1150854.0,34.88319
182,2017-05-31,26750.0,272367.0,25.527060000000002
183,2017-06-01,27750.0,168182.0,18.62108
184,2017-06-02,27900.0,144838.0,17.54985
185,2017-06-03,27900.0,144838.0,4.75213
186,2017-06-04,27900.0,144838.0,3.9772
187,2017-06-05,28000.0,150358.0,16.70655
188,2017-06-06,28000.0,150358.0,4.47863
189,2017-06-07,28250.0,144034.0,14.370370000000001
190,2017-06-08,28350.0,104344.0,15.361820000000002
191,2017-06-09,27950.0,106170.0,13.74358
192,2017-06-10,27950.0,106170.0,3.22507
193,2017-06-11,27950.0,106170.0,3.01994
194,2017-06-12,27500.0,84237.0,11.45299
195,2017-06-13,28350.0,109956.0,13.390310000000001
196,2017-06-14,28000.0,90240.0,13.823360000000001
197,2017-06-15,27800.0,70745.0,11.6923
198,2017-06-16,28000.0,91011.0,13.4017
199,2017-06-17,28000.0,91011.0,3.36182
200,2017-06-18,28000.0,91011.0,3.4529900000000002
201,2017-06-19,29000.0,201173.0,19.47578
202,2017-06-20,29550.0,137057.0,16.95726
203,2017-06-21,28400.0,146636.0,16.96866
204,2017-06-22,28400.0,61871.0,15.772070000000001
205,2017-06-23,29250.0,107909.0,15.71509
206,2017-06-24,29250.0,107909.0,3.68091
207,2017-06-25,29250.0,107909.0,3.9202199999999996
208,2017-06-26,29050.0,73717.0,16.091160000000002
209,2017-06-27,29300.0,72644.0,15.304839999999999
210,2017-06-28,29150.0,119152.0,16.5584
211,2017-06-29,29250.0,62439.0,14.108260000000001
212,2017-06-30,29150.0,35723.0,11.85185
213,2017-07-01,29150.0,35723.0,2.50712
214,2017-07-02,29150.0,35723.0,2.86039
215,2017-07-03,28250.0,66094.0,11.72649
216,2017-07-04,28300.0,59160.0,12.58119
217,2017-07-05,30000.0,175319.0,18.06267
