,period,price,volume,ratio
0,2016-01-01,5190.0,451811.0,0.87265
1,2016-01-02,5190.0,451811.0,1.0517299999999998
2,2016-01-03,5190.0,451811.0,1.1367200000000002
3,2016-01-04,5060.0,859375.0,6.84767
4,2016-01-05,5130.0,538020.0,5.71701
5,2016-01-06,5130.0,766948.0,6.01599
6,2016-01-07,4980.0,434249.0,5.08415
7,2016-01-08,4895.0,597229.0,5.2268099999999995
8,2016-01-09,4895.0,597229.0,1.01531
9,2016-01-10,4895.0,597229.0,1.16404
10,2016-01-11,4930.0,412528.0,5.4802599999999995
11,2016-01-12,6400.0,15786175.0,40.5503
12,2016-01-13,5610.0,7280936.0,27.246509999999997
13,2016-01-14,5760.0,10744982.0,31.69325
14,2016-01-15,5790.0,4532438.0,21.531010000000002
15,2016-01-16,5790.0,4532438.0,4.07642
16,2016-01-17,5790.0,4532438.0,3.6393400000000002
17,2016-01-18,5400.0,1679343.0,13.387260000000001
18,2016-01-19,5080.0,1440516.0,11.00453
19,2016-01-20,5230.0,1712241.0,12.14126
20,2016-01-21,5060.0,812591.0,9.56731
21,2016-01-22,5260.0,854575.0,8.31676
22,2016-01-23,5260.0,854575.0,2.22033
23,2016-01-24,5260.0,854575.0,2.28559
24,2016-01-25,5160.0,730091.0,8.042060000000001
25,2016-01-26,5160.0,619698.0,7.51088
26,2016-01-27,5150.0,561009.0,6.714110000000001
27,2016-01-28,5400.0,984444.0,9.92548
28,2016-01-29,5600.0,8138158.0,19.88131
29,2016-01-30,5600.0,8138158.0,4.15686
30,2016-01-31,5600.0,8138158.0,4.64251
31,2016-02-01,5780.0,5135454.0,18.82351
32,2016-02-02,5360.0,1945917.0,14.364629999999998
33,2016-02-03,5530.0,2078582.0,13.33262
34,2016-02-04,5430.0,859226.0,10.41568
35,2016-02-05,5630.0,1048272.0,9.15906
36,2016-02-06,5630.0,1048272.0,2.5223400000000002
37,2016-02-07,5630.0,1048272.0,1.79387
38,2016-02-08,5630.0,1048272.0,1.38258
39,2016-02-09,5630.0,1048272.0,1.8272599999999999
40,2016-02-10,5630.0,1048272.0,2.63161
41,2016-02-11,5690.0,4147012.0,14.56799
42,2016-02-12,5160.0,1770403.0,11.828619999999999
43,2016-02-13,5160.0,1770403.0,2.36299
44,2016-02-14,5160.0,1770403.0,2.31898
45,2016-02-15,5330.0,1721479.0,10.41265
46,2016-02-16,5530.0,1262267.0,11.65713
47,2016-02-17,5900.0,4167452.0,18.40008
48,2016-02-18,5870.0,4470874.0,28.656409999999997
49,2016-02-19,5820.0,1559397.0,13.04427
50,2016-02-20,5820.0,1559397.0,2.52082
51,2016-02-21,5820.0,1559397.0,3.1203
52,2016-02-22,5700.0,1472587.0,10.682789999999999
53,2016-02-23,5510.0,1090335.0,9.22128
54,2016-02-24,5500.0,740395.0,8.19383
55,2016-02-25,5450.0,695629.0,8.5095
56,2016-02-26,5720.0,1630163.0,10.05903
57,2016-02-27,5720.0,1630163.0,1.99875
58,2016-02-28,5720.0,1630163.0,2.30228
59,2016-02-29,5690.0,912907.0,8.3805
