,period,price,volume,ratio
0,2016-01-01,1310.0,372735.0,0.9103399999999999
1,2016-01-02,1310.0,372735.0,1.1103399999999999
2,2016-01-03,1310.0,372735.0,1.02758
3,2016-01-04,1300.0,301781.0,3.8551699999999998
4,2016-01-05,1315.0,214282.0,3.7793099999999997
5,2016-01-06,1300.0,383358.0,3.48275
6,2016-01-07,1330.0,1461140.0,5.2
7,2016-01-08,1295.0,507648.0,4.46206
8,2016-01-09,1295.0,507648.0,1.15862
9,2016-01-10,1295.0,507648.0,1.17241
10,2016-01-11,1295.0,359544.0,4.44137
11,2016-01-12,1290.0,545387.0,4.848269999999999
12,2016-01-13,1340.0,1312772.0,6.07586
13,2016-01-14,1325.0,1553597.0,6.49655
14,2016-01-15,1325.0,901465.0,4.60689
15,2016-01-16,1325.0,901465.0,1.31724
16,2016-01-17,1325.0,901465.0,1.2
17,2016-01-18,1305.0,273730.0,3.81379
18,2016-01-19,1275.0,617781.0,4.26206
19,2016-01-20,1200.0,1303698.0,4.30344
20,2016-01-21,1190.0,661856.0,4.69655
21,2016-01-22,1205.0,369749.0,3.6413699999999998
22,2016-01-23,1205.0,369749.0,1.29655
23,2016-01-24,1205.0,369749.0,1.06206
24,2016-01-25,1235.0,249154.0,3.95172
25,2016-01-26,1230.0,370049.0,3.7379300000000004
26,2016-01-27,1215.0,392425.0,3.8206800000000003
27,2016-01-28,1220.0,157951.0,3.69655
28,2016-01-29,1230.0,278740.0,3.4206800000000004
29,2016-01-30,1230.0,278740.0,1.15862
30,2016-01-31,1230.0,278740.0,1.23448
31,2016-02-01,1210.0,290930.0,3.6482699999999997
32,2016-02-02,1180.0,511176.0,3.83448
33,2016-02-03,1195.0,202649.0,3.88965
34,2016-02-04,1215.0,365245.0,3.69655
35,2016-02-05,1215.0,250207.0,3.14482
36,2016-02-06,1215.0,250207.0,1.00689
37,2016-02-07,1215.0,250207.0,0.65517
38,2016-02-08,1215.0,250207.0,0.8413700000000001
39,2016-02-09,1215.0,250207.0,0.72413
40,2016-02-10,1215.0,250207.0,1.15862
41,2016-02-11,1160.0,488271.0,3.9241300000000003
42,2016-02-12,1085.0,679229.0,4.4
43,2016-02-13,1085.0,679229.0,1.0413700000000001
44,2016-02-14,1085.0,679229.0,1.04827
45,2016-02-15,1115.0,494733.0,3.86896
46,2016-02-16,1140.0,289090.0,4.21379
47,2016-02-17,1120.0,244610.0,3.9241300000000003
48,2016-02-18,1165.0,437272.0,4.67586
49,2016-02-19,1185.0,466803.0,3.9310300000000002
50,2016-02-20,1185.0,466803.0,1.11724
51,2016-02-21,1185.0,466803.0,0.9379299999999999
52,2016-02-22,1190.0,237029.0,3.91724
53,2016-02-23,1190.0,205653.0,3.84827
54,2016-02-24,1200.0,118701.0,3.91724
55,2016-02-25,1195.0,138594.0,3.91724
56,2016-02-26,1195.0,194886.0,3.33103
57,2016-02-27,1195.0,194886.0,1.08965
58,2016-02-28,1195.0,194886.0,0.8758600000000001
59,2016-02-29,1215.0,289914.0,3.68275
60,2016-03-01,1215.0,289914.0,1.68965
61,2016-03-02,1215.0,220875.0,4.2
62,2016-03-03,1225.0,135912.0,3.76551
63,2016-03-04,1245.0,349285.0,4.0
64,2016-03-05,1245.0,349285.0,0.9172399999999999
65,2016-03-06,1245.0,349285.0,0.9862
66,2016-03-07,1340.0,2770550.0,8.7931
67,2016-03-08,1330.0,974168.0,6.33793
68,2016-03-09,1320.0,200014.0,4.86206
69,2016-03-10,1300.0,459289.0,4.44827
70,2016-03-11,1290.0,393682.0,4.4
71,2016-03-12,1290.0,393682.0,1.11724
72,2016-03-13,1290.0,393682.0,0.9172399999999999
73,2016-03-14,1325.0,512569.0,4.75172
