,period,price,volume,ratio
0,2016-01-01,11550.0,4201.0,0.07316
1,2016-01-02,11550.0,4201.0,0.08556
2,2016-01-03,11550.0,4201.0,0.07564
3,2016-01-04,11600.0,12323.0,0.52704
4,2016-01-05,11950.0,16029.0,0.57912
5,2016-01-06,11750.0,17626.0,0.61012
6,2016-01-07,11400.0,19028.0,0.57292
7,2016-01-08,11250.0,11213.0,0.49231
8,2016-01-09,11250.0,11213.0,0.1054
9,2016-01-10,11250.0,11213.0,0.07564
10,2016-01-11,10800.0,18903.0,0.50471
11,2016-01-12,10700.0,10412.0,0.40551
12,2016-01-13,10850.0,19934.0,0.48735
13,2016-01-14,10900.0,14427.0,0.46007
14,2016-01-15,10750.0,16683.0,0.43651
15,2016-01-16,10750.0,16683.0,0.10664000000000001
16,2016-01-17,10750.0,16683.0,0.09548
17,2016-01-18,10550.0,6589.0,0.47495
18,2016-01-19,11550.0,933218.0,2.02383
19,2016-01-20,11000.0,151549.0,0.9300700000000001
20,2016-01-21,10400.0,61881.0,0.78622
21,2016-01-22,10450.0,36107.0,0.70189
22,2016-01-23,10450.0,36107.0,0.17113
23,2016-01-24,10450.0,36107.0,0.13889
24,2016-01-25,10600.0,25313.0,0.59896
25,2016-01-26,10600.0,34277.0,0.62252
26,2016-01-27,10700.0,24160.0,0.625
27,2016-01-28,11250.0,28761.0,0.87426
28,2016-01-29,11300.0,13219.0,0.71677
29,2016-01-30,11300.0,13219.0,0.12524000000000002
30,2016-01-31,11300.0,13219.0,0.12276
31,2016-02-01,11500.0,30400.0,0.75893
32,2016-02-02,11700.0,33831.0,0.71429
33,2016-02-03,12300.0,37918.0,0.8544200000000001
34,2016-02-04,11900.0,42892.0,0.91891
35,2016-02-05,11900.0,52400.0,0.72173
36,2016-02-06,11900.0,52400.0,0.17857
37,2016-02-07,11900.0,52400.0,0.24925
38,2016-02-08,11900.0,52400.0,0.14633
39,2016-02-09,11900.0,52400.0,0.16865
40,2016-02-10,11900.0,52400.0,0.20956999999999998
41,2016-02-11,11950.0,34760.0,0.8073
42,2016-02-12,11350.0,40821.0,0.84698
43,2016-02-13,11350.0,40821.0,0.19841
44,2016-02-14,11350.0,40821.0,0.15872999999999998
45,2016-02-15,12000.0,33725.0,0.94619
46,2016-02-16,11950.0,38007.0,0.9065
47,2016-02-17,12150.0,36253.0,0.78249
48,2016-02-18,12000.0,42271.0,0.71429
49,2016-02-19,12050.0,18312.0,0.60144
50,2016-02-20,12050.0,18312.0,0.14261
51,2016-02-21,12050.0,18312.0,0.12524000000000002
52,2016-02-22,11950.0,18205.0,0.6994100000000001
53,2016-02-23,12500.0,64743.0,0.79986
54,2016-02-24,13150.0,102450.0,1.0764
55,2016-02-25,13150.0,56510.0,0.90402
56,2016-02-26,12950.0,15560.0,0.71925
57,2016-02-27,12950.0,15560.0,0.17857
58,2016-02-28,12950.0,15560.0,0.16245
59,2016-02-29,12850.0,39173.0,0.62624
60,2016-03-01,12850.0,39173.0,0.17733
61,2016-03-02,13200.0,54731.0,0.75645
62,2016-03-03,13050.0,13763.0,0.75645
63,2016-03-04,13050.0,21225.0,0.61632
64,2016-03-05,13050.0,21225.0,0.15997
65,2016-03-06,13050.0,21225.0,0.14137
66,2016-03-07,12950.0,16267.0,0.79366
67,2016-03-08,13700.0,159525.0,1.16196
68,2016-03-09,13500.0,22937.0,0.8655799999999999
69,2016-03-10,13550.0,16555.0,0.78497
70,2016-03-11,13500.0,15097.0,0.66593
71,2016-03-12,13500.0,15097.0,0.16989
72,2016-03-13,13500.0,15097.0,0.14881
73,2016-03-14,13250.0,54769.0,0.6622100000000001
74,2016-03-15,13200.0,27188.0,0.71925
75,2016-03-16,13250.0,9788.0,0.67709
76,2016-03-17,13200.0,21876.0,0.66469
77,2016-03-18,13250.0,14975.0,0.6349199999999999
78,2016-03-19,13250.0,14975.0,0.11532
79,2016-03-20,13250.0,14975.0,0.12276
80,2016-03-21,13050.0,26814.0,0.66593
81,2016-03-22,12750.0,29849.0,0.62872
82,2016-03-23,12750.0,22110.0,0.5927600000000001
83,2016-03-24,12500.0,19720.0,0.55928
84,2016-03-25,12500.0,9457.0,0.55308
85,2016-03-26,12500.0,9457.0,0.09300000000000001
86,2016-03-27,12500.0,9457.0,0.14013
87,2016-03-28,12700.0,7671.0,0.5865600000000001
88,2016-03-29,12650.0,17637.0,0.56796
89,2016-03-30,12650.0,17957.0,0.60888
90,2016-03-31,12650.0,8089.0,0.5171100000000001
91,2016-04-01,12500.0,13071.0,0.49603
92,2016-04-02,12500.0,13071.0,0.11656
93,2016-04-03,12500.0,13071.0,0.11904
94,2016-04-04,12750.0,20685.0,0.60268
95,2016-04-05,13000.0,20236.0,0.63864
96,2016-04-06,12950.0,16336.0,0.60392
97,2016-04-07,12900.0,6753.0,0.6126
98,2016-04-08,13000.0,14536.0,0.59772
99,2016-04-09,13000.0,14536.0,0.09796
100,2016-04-10,13000.0,14536.0,0.12772
101,2016-04-11,13150.0,17457.0,0.62252
102,2016-04-12,12950.0,14132.0,0.57416
103,2016-04-13,12950.0,14132.0,0.14013
104,2016-04-14,13000.0,17743.0,0.6188
105,2016-04-15,12900.0,16523.0,0.52952
106,2016-04-16,12900.0,16523.0,0.11035999999999999
107,2016-04-17,12900.0,16523.0,0.07936
108,2016-04-18,12750.0,12325.0,0.61012
109,2016-04-19,13000.0,24981.0,0.65228
110,2016-04-20,12900.0,26194.0,0.6138399999999999
111,2016-04-21,12800.0,15692.0,0.62376
112,2016-04-22,12900.0,15570.0,0.56548
113,2016-04-23,12900.0,15570.0,0.12028
114,2016-04-24,12900.0,15570.0,0.11284000000000001
115,2016-04-25,12550.0,43252.0,0.64608
116,2016-04-26,12700.0,19539.0,0.60268
