,period,price,volume,ratio
0,2016-01-01,3790.0,60083.0,0.53694
1,2016-01-02,3790.0,60083.0,0.7731899999999999
2,2016-01-03,3790.0,60083.0,0.7731899999999999
3,2016-01-04,3650.0,29025.0,4.445869999999999
4,2016-01-05,3700.0,44730.0,5.219069999999999
5,2016-01-06,3750.0,54185.0,5.97079
6,2016-01-07,3590.0,137640.0,5.8634
7,2016-01-08,3520.0,42956.0,5.26202
8,2016-01-09,3520.0,42956.0,1.0524
9,2016-01-10,3520.0,42956.0,0.81615
10,2016-01-11,3495.0,19301.0,3.97336
11,2016-01-12,3545.0,21066.0,4.59621
12,2016-01-13,3450.0,139708.0,4.9398599999999995
13,2016-01-14,3750.0,271547.0,8.95618
14,2016-01-15,4005.0,219843.0,7.624569999999999
15,2016-01-16,4005.0,219843.0,3.04982
16,2016-01-17,4005.0,219843.0,1.93298
17,2016-01-18,4060.0,80917.0,9.49312
18,2016-01-19,4475.0,326262.0,15.700170000000002
19,2016-01-20,4390.0,140866.0,11.9201
20,2016-01-21,4260.0,39625.0,9.128
21,2016-01-22,4260.0,31812.0,7.3024
22,2016-01-23,4260.0,31812.0,1.56786
23,2016-01-24,4260.0,31812.0,1.22422
24,2016-01-25,4190.0,45856.0,7.25945
25,2016-01-26,4140.0,30856.0,7.25945
26,2016-01-27,4080.0,24050.0,6.59364
27,2016-01-28,4090.0,40569.0,5.41237
28,2016-01-29,4110.0,25202.0,4.6176900000000005
29,2016-01-30,4110.0,25202.0,1.0953600000000001
30,2016-01-31,4110.0,25202.0,0.8591
31,2016-02-01,4040.0,36648.0,6.40034
32,2016-02-02,4370.0,341164.0,13.14432
33,2016-02-03,4260.0,50746.0,7.90378
34,2016-02-04,4330.0,54276.0,8.7414
35,2016-02-05,4485.0,69263.0,7.36683
36,2016-02-06,4485.0,69263.0,1.4175200000000001
37,2016-02-07,4485.0,69263.0,1.13831
38,2016-02-08,4485.0,69263.0,1.0953600000000001
39,2016-02-09,4485.0,69263.0,1.84707
40,2016-02-10,4485.0,69263.0,1.93298
41,2016-02-11,4050.0,155494.0,8.09707
42,2016-02-12,3805.0,88736.0,8.05412
43,2016-02-13,3805.0,88736.0,0.94501
44,2016-02-14,3805.0,88736.0,1.37457
45,2016-02-15,3980.0,14223.0,7.1520600000000005
46,2016-02-16,3960.0,16543.0,7.06615
47,2016-02-17,3950.0,33478.0,6.57216
48,2016-02-18,4290.0,71640.0,8.09707
49,2016-02-19,4400.0,55285.0,7.79639
50,2016-02-20,4400.0,55285.0,1.31013
51,2016-02-21,4400.0,55285.0,1.18127
52,2016-02-22,4580.0,92878.0,9.3213
53,2016-02-23,4535.0,30956.0,9.62199
54,2016-02-24,4845.0,123848.0,9.27835
55,2016-02-25,5170.0,222022.0,14.60481
56,2016-02-26,5200.0,100249.0,9.858239999999999
57,2016-02-27,5200.0,100249.0,1.58934
58,2016-02-28,5200.0,100249.0,1.7396900000000002
59,2016-02-29,5500.0,149326.0,11.79123
60,2016-03-01,5500.0,149326.0,2.92096
61,2016-03-02,5440.0,88067.0,10.33075
62,2016-03-03,5150.0,253474.0,10.93213
63,2016-03-04,5070.0,25137.0,9.128
64,2016-03-05,5070.0,25137.0,1.67525
65,2016-03-06,5070.0,25137.0,1.2457
66,2016-03-07,4865.0,53934.0,8.9347
