,period,price,volume,ratio
0,2016-01-01,6700.0,10657.0,0.88855
1,2016-01-02,6700.0,10657.0,0.8515299999999999
2,2016-01-03,6700.0,10657.0,0.8700399999999999
3,2016-01-04,6950.0,10822.0,5.97926
4,2016-01-05,6870.0,15930.0,6.2014
5,2016-01-06,6850.0,13548.0,6.18289
6,2016-01-07,6850.0,3607.0,5.86819
7,2016-01-08,6800.0,13471.0,5.10921
8,2016-01-09,6800.0,13471.0,1.4439
9,2016-01-10,6800.0,13471.0,1.11069
10,2016-01-11,6570.0,30519.0,4.961119999999999
11,2016-01-12,6620.0,8928.0,5.01666
12,2016-01-13,6600.0,3628.0,4.23917
13,2016-01-14,6580.0,8105.0,4.31321
14,2016-01-15,6480.0,15044.0,3.8504199999999997
15,2016-01-16,6480.0,15044.0,1.0736700000000001
16,2016-01-17,6480.0,15044.0,0.90707
17,2016-01-18,6380.0,14442.0,4.4427900000000005
18,2016-01-19,6170.0,23469.0,4.90559
19,2016-01-20,6000.0,18363.0,3.8874400000000002
20,2016-01-21,5950.0,20860.0,4.14661
21,2016-01-22,6260.0,7974.0,4.14661
22,2016-01-23,6260.0,7974.0,0.8145100000000001
23,2016-01-24,6260.0,7974.0,0.90707
24,2016-01-25,6180.0,130522.0,11.05146
25,2016-01-26,6200.0,14347.0,6.16438
26,2016-01-27,6100.0,13108.0,4.738980000000001
27,2016-01-28,6160.0,10558.0,5.29433
28,2016-01-29,6220.0,4803.0,3.7763699999999996
29,2016-01-30,6220.0,4803.0,1.6290200000000001
30,2016-01-31,6220.0,4803.0,0.62939
31,2016-02-01,6240.0,16645.0,4.14661
32,2016-02-02,6150.0,6786.0,4.36875
33,2016-02-03,5920.0,38514.0,4.07256
34,2016-02-04,6150.0,46959.0,3.8319099999999997
35,2016-02-05,6070.0,58628.0,3.9429800000000004
36,2016-02-06,6070.0,58628.0,0.70344
37,2016-02-07,6070.0,58628.0,0.55534
38,2016-02-08,6070.0,58628.0,0.42576
39,2016-02-09,6070.0,58628.0,0.49981000000000003
40,2016-02-10,6070.0,58628.0,0.68493
41,2016-02-11,5690.0,33187.0,4.23917
42,2016-02-12,5440.0,48420.0,5.0907
43,2016-02-13,5440.0,48420.0,0.7959999999999999
44,2016-02-14,5440.0,48420.0,0.49981000000000003
45,2016-02-15,5660.0,21694.0,5.7201
46,2016-02-16,5800.0,14012.0,5.51647
47,2016-02-17,6450.0,189334.0,9.38541
48,2016-02-18,6580.0,33997.0,6.86782
49,2016-02-19,6690.0,53366.0,5.7201
50,2016-02-20,6690.0,53366.0,1.36986
51,2016-02-21,6690.0,53366.0,0.88855
52,2016-02-22,6910.0,46912.0,6.44205
53,2016-02-23,6800.0,49354.0,5.70159
54,2016-02-24,7200.0,60541.0,8.70048
55,2016-02-25,7440.0,56055.0,9.79266
56,2016-02-26,7540.0,29090.0,8.18215
57,2016-02-27,7540.0,29090.0,2.66567
58,2016-02-28,7540.0,29090.0,1.7215799999999999
59,2016-02-29,7450.0,37565.0,6.1458699999999995
60,2016-03-01,7450.0,37565.0,1.70307
61,2016-03-02,7290.0,43681.0,6.88633
62,2016-03-03,7280.0,24193.0,7.23805
63,2016-03-04,7240.0,14804.0,6.3495
64,2016-03-05,7240.0,14804.0,1.46242
65,2016-03-06,7240.0,14804.0,1.8696700000000002
66,2016-03-07,7490.0,26298.0,10.60718
67,2016-03-08,7600.0,24696.0,8.38578
68,2016-03-09,7560.0,22806.0,7.70085
69,2016-03-10,7590.0,16252.0,7.3121
70,2016-03-11,7690.0,59017.0,6.68271
71,2016-03-12,7690.0,59017.0,2.98037
