,period,price,volume,ratio
0,2018-11-22,15600.0,3238564.0,100.0
1,2018-11-23,13900.0,821812.0,47.45565
2,2018-11-24,13900.0,821812.0,7.6981
3,2018-11-25,13900.0,821812.0,5.65029
4,2018-11-26,13500.0,378234.0,28.62817
5,2018-11-27,13650.0,364947.0,24.8887
6,2018-11-28,14050.0,698674.0,28.58708
7,2018-11-29,14100.0,377438.0,22.66283
8,2018-11-30,14150.0,832861.0,25.039379999999998
9,2018-12-01,14150.0,832861.0,3.83535
10,2018-12-02,14150.0,832861.0,3.23265
11,2018-12-03,14600.0,394189.0,21.799870000000002
12,2018-12-04,14100.0,254610.0,20.053420000000003
13,2018-12-05,13750.0,132714.0,14.1908
14,2018-12-06,13050.0,159365.0,13.18402
15,2018-12-07,13000.0,139559.0,11.49921
16,2018-12-08,13000.0,139559.0,2.5340700000000003
17,2018-12-09,13000.0,139559.0,2.22587
18,2018-12-10,12000.0,202854.0,13.129229999999998
19,2018-12-11,11650.0,244669.0,13.80727
20,2018-12-12,11850.0,165043.0,12.06081
21,2018-12-13,12000.0,151830.0,11.99917
22,2018-12-14,11800.0,168990.0,12.97856
23,2018-12-15,11800.0,168990.0,2.83542
24,2018-12-16,11800.0,168990.0,1.77385
25,2018-12-17,11000.0,105979.0,10.999239999999999
26,2018-12-18,10850.0,76502.0,9.34867
27,2018-12-19,11300.0,65671.0,9.081560000000001
28,2018-12-20,11000.0,99232.0,8.5679
29,2018-12-21,11400.0,173041.0,9.38291
30,2018-12-22,11400.0,173041.0,1.7396
31,2018-12-23,11400.0,173041.0,1.47935
32,2018-12-24,10850.0,73118.0,7.78713
33,2018-12-25,10850.0,73118.0,1.69851
34,2018-12-26,10350.0,116103.0,7.78028
35,2018-12-27,10450.0,53246.0,8.07478
36,2018-12-28,11000.0,95206.0,8.38983
37,2018-12-29,11000.0,95206.0,1.5546799999999998
38,2018-12-30,11000.0,95206.0,1.19169
39,2018-12-31,11000.0,95206.0,2.3423
40,2019-01-01,11000.0,95206.0,1.2396399999999999
41,2019-01-02,10900.0,50145.0,7.73919
42,2019-01-03,10450.0,61922.0,7.061160000000001
43,2019-01-04,10750.0,43098.0,7.18443
44,2019-01-05,10750.0,43098.0,1.83549
45,2019-01-06,10750.0,43098.0,1.0615700000000001
46,2019-01-07,11750.0,192672.0,9.49934
47,2019-01-08,11050.0,153040.0,7.944660000000001
48,2019-01-09,11400.0,66294.0,7.26662
49,2019-01-10,11050.0,80761.0,6.9789699999999995
50,2019-01-11,11150.0,75172.0,6.280390000000001
51,2019-01-12,11150.0,75172.0,1.14375
52,2019-01-13,11150.0,75172.0,1.05472
53,2019-01-14,11150.0,78385.0,5.725630000000001
54,2019-01-15,11300.0,84470.0,6.08862
55,2019-01-16,11050.0,50390.0,5.4516800000000005
56,2019-01-17,10800.0,54386.0,5.40373
57,2019-01-18,10700.0,46248.0,4.56818
58,2019-01-19,10700.0,46248.0,1.02047
59,2019-01-20,10700.0,46248.0,1.08896
60,2019-01-21,10500.0,50925.0,5.08869
61,2019-01-22,10550.0,30502.0,5.08869
62,2019-01-23,10400.0,38830.0,4.70515
63,2019-01-24,10600.0,33500.0,5.28046
64,2019-01-25,10550.0,29747.0,5.081840000000001
65,2019-01-26,10550.0,29747.0,1.10951
