,period,price,volume,ratio
0,2018-11-12,2905.0,206012.0,4.35754
1,2018-11-13,2770.0,138044.0,2.6815599999999997
2,2018-11-14,3085.0,1601559.0,12.51396
3,2018-11-15,2885.0,593720.0,5.47486
4,2018-11-16,2880.0,96302.0,1.50837
5,2018-11-17,2880.0,96302.0,0.27931999999999996
6,2018-11-18,2880.0,96302.0,0.39105999999999996
7,2018-11-19,2880.0,83495.0,1.17318
8,2018-11-20,2935.0,84845.0,0.9497200000000001
9,2018-11-21,2870.0,44952.0,0.33519
10,2018-11-22,3730.0,4233401.0,57.98882
11,2018-11-23,3575.0,1190230.0,19.720670000000002
12,2018-11-24,3575.0,1190230.0,3.35195
13,2018-11-25,3575.0,1190230.0,3.4078199999999996
14,2018-11-26,4250.0,5560249.0,42.96089
15,2018-11-27,4095.0,1513027.0,25.92178
16,2018-11-28,3975.0,3259635.0,29.05027
17,2018-11-29,3900.0,1221654.0,14.7486
18,2018-11-30,3945.0,285189.0,8.71508
19,2018-12-01,3945.0,285189.0,2.73743
20,2018-12-02,3945.0,285189.0,3.01675
21,2018-12-03,4030.0,292365.0,7.2067
22,2018-12-04,4110.0,774658.0,14.80446
23,2018-12-05,4075.0,204387.0,8.49162
24,2018-12-06,4100.0,869980.0,11.45251
25,2018-12-07,4040.0,224805.0,7.76536
26,2018-12-08,4040.0,224805.0,1.17318
27,2018-12-09,4040.0,224805.0,1.06145
28,2018-12-10,3765.0,168482.0,5.58659
29,2018-12-11,3865.0,2314207.0,18.54748
30,2018-12-12,3985.0,755516.0,11.9553
31,2018-12-13,4030.0,489751.0,11.06145
32,2018-12-14,3985.0,283839.0,9.27374
33,2018-12-15,3985.0,283839.0,1.45251
34,2018-12-16,3985.0,283839.0,1.22905
35,2018-12-17,3965.0,157688.0,6.03351
36,2018-12-18,4290.0,1361530.0,20.33519
37,2018-12-19,3900.0,880417.0,27.31843
38,2018-12-20,3605.0,376736.0,12.56983
39,2018-12-21,3545.0,135539.0,6.08938
40,2018-12-22,3545.0,135539.0,3.85474
41,2018-12-23,3545.0,135539.0,2.6815599999999997
42,2018-12-24,3205.0,244838.0,8.21229
43,2018-12-25,3205.0,244838.0,2.6815599999999997
44,2018-12-26,3190.0,123881.0,4.18994
45,2018-12-27,3130.0,147173.0,3.68715
46,2018-12-28,3320.0,242695.0,5.69832
47,2018-12-29,3320.0,242695.0,2.1229
48,2018-12-30,3320.0,242695.0,1.45251
49,2018-12-31,3320.0,242695.0,1.8435700000000002
50,2019-01-01,3320.0,242695.0,1.3966399999999999
51,2019-01-02,3460.0,101770.0,4.63687
52,2019-01-03,3405.0,157444.0,3.7988800000000005
53,2019-01-04,3490.0,196791.0,2.2905
54,2019-01-05,3490.0,196791.0,1.9553
55,2019-01-06,3490.0,196791.0,1.6759700000000002
56,2019-01-07,3650.0,365274.0,7.76536
57,2019-01-08,3450.0,312202.0,7.597760000000001
