,period,price,volume,ratio
0,2016-01-01,9870.0,821151.0,4.01555
1,2016-01-02,9870.0,821151.0,4.74565
2,2016-01-03,9870.0,821151.0,5.5313
3,2016-01-04,9970.0,609357.0,34.67185
4,2016-01-05,10600.0,2780880.0,51.14673
5,2016-01-06,11150.0,3316830.0,61.939519999999995
6,2016-01-07,10750.0,2133441.0,48.91675
7,2016-01-08,10450.0,1538879.0,39.5286
8,2016-01-09,10450.0,1538879.0,8.729460000000001
9,2016-01-10,10450.0,1538879.0,8.29299
10,2016-01-11,10550.0,1286801.0,41.73478
11,2016-01-12,10400.0,1331878.0,40.06031
12,2016-01-13,10500.0,1018386.0,41.40941
13,2016-01-14,11350.0,3584752.0,63.07435
14,2016-01-15,10950.0,1805764.0,45.08372
15,2016-01-16,10950.0,1805764.0,8.39615
16,2016-01-17,10950.0,1805764.0,8.22156
17,2016-01-18,11000.0,1268073.0,43.19498
18,2016-01-19,11100.0,1229166.0,41.512570000000004
19,2016-01-20,10700.0,1412762.0,40.67931
20,2016-01-21,11100.0,2014351.0,46.48837
21,2016-01-22,11050.0,910065.0,40.8539
22,2016-01-23,11050.0,910065.0,7.13435
23,2016-01-24,11050.0,910065.0,6.71375
24,2016-01-25,10850.0,686798.0,38.76676
25,2016-01-26,10800.0,789051.0,34.56074
26,2016-01-27,10400.0,1315461.0,38.21918
27,2016-01-28,10450.0,584107.0,35.322590000000005
28,2016-01-29,10800.0,705700.0,33.10054
29,2016-01-30,10800.0,705700.0,7.3803600000000005
30,2016-01-31,10800.0,705700.0,7.523210000000001
31,2016-02-01,10700.0,617830.0,36.124109999999995
32,2016-02-02,11550.0,3700238.0,64.9869
33,2016-02-03,11500.0,1989118.0,56.543130000000005
34,2016-02-04,11500.0,800733.0,40.50472
35,2016-02-05,11550.0,2329767.0,41.57606
36,2016-02-06,11550.0,2329767.0,6.9200800000000005
37,2016-02-07,11550.0,2329767.0,5.36465
38,2016-02-08,11550.0,2329767.0,4.48377
39,2016-02-09,11550.0,2329767.0,5.9995199999999995
40,2016-02-10,11550.0,2329767.0,8.69772
41,2016-02-11,11050.0,898176.0,39.99682
42,2016-02-12,10700.0,2146903.0,47.29783
43,2016-02-13,10700.0,2146903.0,8.10253
44,2016-02-14,10700.0,2146903.0,6.94389
45,2016-02-15,11400.0,1145314.0,44.34568
46,2016-02-16,11450.0,791512.0,43.75049
47,2016-02-17,11450.0,745887.0,38.1795
48,2016-02-18,11650.0,1660980.0,50.70232
49,2016-02-19,11850.0,2159902.0,52.98785
50,2016-02-20,11850.0,2159902.0,10.53091
51,2016-02-21,11850.0,2159902.0,9.2691
52,2016-02-22,11550.0,1828178.0,57.83667
53,2016-02-23,11400.0,1110678.0,49.345290000000006
54,2016-02-24,11650.0,1030614.0,45.55194
55,2016-02-25,11200.0,1237241.0,43.24259
56,2016-02-26,11450.0,791362.0,36.44155
57,2016-02-27,11450.0,791362.0,7.427980000000001
58,2016-02-28,11450.0,791362.0,6.29315
59,2016-02-29,11650.0,815644.0,35.17974
60,2016-03-01,11650.0,815644.0,9.51511
61,2016-03-02,11300.0,1005571.0,37.94936
62,2016-03-03,11250.0,822383.0,35.40988
63,2016-03-04,10900.0,1154691.0,34.44964
64,2016-03-05,10900.0,1154691.0,7.6978
65,2016-03-06,10900.0,1154691.0,6.6582
66,2016-03-07,10900.0,930899.0,36.0765
67,2016-03-08,10950.0,554757.0,30.870559999999998
68,2016-03-09,10950.0,582734.0,30.79914
69,2016-03-10,11050.0,761422.0,31.46575
70,2016-03-11,11000.0,470814.0,31.370520000000003
71,2016-03-12,11000.0,470814.0,7.5628899999999994
72,2016-03-13,11000.0,470814.0,5.5709800000000005
73,2016-03-14,11200.0,1613017.0,36.03682
74,2016-03-15,11150.0,1081467.0,33.34655
75,2016-03-16,10600.0,1361296.0,36.22728
76,2016-03-17,10900.0,711466.0,33.16403
77,2016-03-18,11650.0,3373832.0,48.82152
78,2016-03-19,11650.0,3373832.0,11.41179
79,2016-03-20,11650.0,3373832.0,11.41179
80,2016-03-21,12200.0,3340000.0,64.2568
81,2016-03-22,12200.0,1641164.0,54.53535
82,2016-03-23,12200.0,832367.0,46.4725
83,2016-03-24,11800.0,1031089.0,40.66343
84,2016-03-25,11850.0,462459.0,34.394090000000006
85,2016-03-26,11850.0,462459.0,6.95182
86,2016-03-27,11850.0,462459.0,6.06301
87,2016-03-28,11550.0,811312.0,33.71954
88,2016-03-29,12300.0,2374968.0,49.49607
89,2016-03-30,12350.0,965872.0,43.70288
90,2016-03-31,12150.0,701750.0,37.32243
91,2016-04-01,12150.0,1356237.0,34.87024
92,2016-04-02,12150.0,1356237.0,6.25347
93,2016-04-03,12150.0,1356237.0,5.9042900000000005
94,2016-04-04,11800.0,838535.0,33.10848
95,2016-04-05,12050.0,653011.0,32.9577
96,2016-04-06,12300.0,609219.0,32.85453
97,2016-04-07,12100.0,1046908.0,37.48908
98,2016-04-08,12350.0,614410.0,32.76724
99,2016-04-09,12350.0,614410.0,6.832789999999999
100,2016-04-10,12350.0,614410.0,7.08673
101,2016-04-11,12250.0,506795.0,34.29886
102,2016-04-12,12150.0,466416.0,29.11673
103,2016-04-13,12150.0,466416.0,7.213710000000001
104,2016-04-14,12400.0,929301.0,31.1007
105,2016-04-15,12250.0,328207.0,28.497729999999997
106,2016-04-16,12250.0,328207.0,5.24561
107,2016-04-17,12250.0,328207.0,4.76946
108,2016-04-18,12400.0,716085.0,33.48146
109,2016-04-19,12100.0,1242390.0,33.32275
110,2016-04-20,12300.0,875160.0,34.703590000000005
111,2016-04-21,12050.0,689891.0,31.513370000000002
112,2016-04-22,12050.0,386186.0,27.35497
113,2016-04-23,12050.0,386186.0,6.10269
114,2016-04-24,12050.0,386186.0,5.38052
115,2016-04-25,11900.0,487583.0,29.69605
116,2016-04-26,11950.0,298177.0,29.47385
117,2016-04-27,11550.0,952642.0,30.521379999999997
118,2016-04-28,11250.0,812719.0,30.981659999999998
119,2016-04-29,11150.0,965101.0,29.331
120,2016-04-30,11150.0,965101.0,5.13451
121,2016-05-01,11150.0,965101.0,4.53932
122,2016-05-02,10900.0,331572.0,26.601059999999997
123,2016-05-03,10950.0,346810.0,31.22768
124,2016-05-04,11000.0,1282419.0,34.394090000000006
125,2016-05-05,11000.0,1282419.0,5.35671
126,2016-05-06,11000.0,1282419.0,5.09483
127,2016-05-07,11000.0,1282419.0,3.8965099999999997
128,2016-05-08,11000.0,1282419.0,4.04729
129,2016-05-09,10500.0,1130711.0,33.21958
130,2016-05-10,10900.0,567430.0,31.76732
131,2016-05-11,10950.0,385555.0,28.76755
132,2016-05-12,10950.0,338334.0,26.72803
133,2016-05-13,10750.0,358159.0,25.22022
134,2016-05-14,10750.0,358159.0,4.1584
135,2016-05-15,10750.0,358159.0,4.1584
136,2016-05-16,10750.0,231589.0,24.87104
137,2016-05-17,10750.0,310915.0,24.84723
138,2016-05-18,10550.0,338706.0,23.60923
139,2016-05-19,10550.0,299318.0,22.93468
140,2016-05-20,10750.0,319367.0,22.42679
