,period,price,volume,ratio
0,2016-01-01,219.0,4967663.0,0.84646
1,2016-01-02,219.0,4967663.0,1.00214
2,2016-01-03,219.0,4967663.0,0.99241
3,2016-01-04,222.0,3428171.0,1.6151
4,2016-01-05,251.0,154916199.0,1.83887
5,2016-01-06,240.0,33829927.0,1.43023
6,2016-01-07,250.0,99420979.0,1.63455
7,2016-01-08,246.0,28044865.0,1.59564
8,2016-01-09,246.0,28044865.0,0.94376
9,2016-01-10,246.0,28044865.0,1.00214
10,2016-01-11,257.0,44039793.0,1.98482
11,2016-01-12,254.0,14969142.0,1.63455
12,2016-01-13,254.0,27447525.0,1.79023
13,2016-01-14,250.0,10412236.0,1.8486
14,2016-01-15,249.0,12973824.0,1.7707700000000002
15,2016-01-16,249.0,12973824.0,1.0507799999999998
16,2016-01-17,249.0,12973824.0,1.07997
17,2016-01-18,241.0,8133508.0,1.6248200000000002
18,2016-01-19,244.0,15445427.0,1.74158
19,2016-01-20,232.0,13066056.0,1.74158
20,2016-01-21,232.0,9148890.0,1.8291400000000002
21,2016-01-22,230.0,9324455.0,1.55672
22,2016-01-23,230.0,9324455.0,0.94376
23,2016-01-24,230.0,9324455.0,0.94376
24,2016-01-25,230.0,4309491.0,1.46915
25,2016-01-26,229.0,4982434.0,1.6248200000000002
26,2016-01-27,227.0,3497812.0,1.79023
27,2016-01-28,230.0,4295017.0,1.85833
28,2016-01-29,231.0,16316499.0,1.3913200000000001
29,2016-01-30,231.0,16316499.0,1.2161799999999998
30,2016-01-31,231.0,16316499.0,1.0702399999999999
31,2016-02-01,232.0,5300311.0,1.63455
32,2016-02-02,229.0,2909256.0,1.5178
33,2016-02-03,222.0,3576253.0,1.41078
34,2016-02-04,221.0,2747475.0,1.71239
35,2016-02-05,222.0,1740377.0,1.16754
36,2016-02-06,222.0,1740377.0,0.71025
37,2016-02-07,222.0,1740377.0,0.9632200000000001
38,2016-02-08,222.0,1740377.0,0.83673
39,2016-02-09,222.0,1740377.0,1.06051
40,2016-02-10,222.0,1740377.0,1.11889
41,2016-02-11,216.0,10316262.0,1.58591
42,2016-02-12,206.0,6255968.0,1.6151
43,2016-02-13,206.0,6255968.0,1.17727
44,2016-02-14,206.0,6255968.0,1.15781
45,2016-02-15,215.0,6775308.0,1.47888
46,2016-02-16,216.0,4761496.0,1.6832
47,2016-02-17,215.0,5104520.0,1.49834
48,2016-02-18,217.0,2816432.0,1.7610400000000002
49,2016-02-19,219.0,3825828.0,1.6540099999999998
50,2016-02-20,219.0,3825828.0,1.0507799999999998
51,2016-02-21,219.0,3825828.0,1.20646
52,2016-02-22,220.0,3958840.0,1.57618
53,2016-02-23,225.0,13744050.0,1.75131
54,2016-02-24,228.0,5041522.0,1.5469899999999999
55,2016-02-25,228.0,16275169.0,1.73185
56,2016-02-26,230.0,4500248.0,1.5469899999999999
57,2016-02-27,230.0,4500248.0,0.99241
58,2016-02-28,230.0,4500248.0,1.15781
59,2016-02-29,252.0,92153111.0,1.8680599999999998
60,2016-03-01,252.0,92153111.0,1.2551
61,2016-03-02,242.0,15461048.0,1.63455
62,2016-03-03,241.0,13690217.0,1.60537
63,2016-03-04,243.0,7741265.0,1.58591
64,2016-03-05,243.0,7741265.0,1.24537
65,2016-03-06,243.0,7741265.0,1.02159
66,2016-03-07,245.0,10592251.0,1.8680599999999998
67,2016-03-08,238.0,7634699.0,1.53726
68,2016-03-09,241.0,4534446.0,1.6248200000000002
69,2016-03-10,240.0,4538672.0,1.7610400000000002
70,2016-03-11,239.0,6714602.0,1.4205
71,2016-03-12,239.0,6714602.0,1.22591
72,2016-03-13,239.0,6714602.0,1.2551
73,2016-03-14,237.0,4152657.0,1.7610400000000002
74,2016-03-15,237.0,3332158.0,1.89725
75,2016-03-16,244.0,6981371.0,1.74158
76,2016-03-17,245.0,18034534.0,1.57618
77,2016-03-18,250.0,7254329.0,1.63455
78,2016-03-19,250.0,7254329.0,1.0897
79,2016-03-20,250.0,7254329.0,1.3913200000000001
80,2016-03-21,253.0,8444788.0,2.06265
81,2016-03-22,252.0,14792269.0,1.55672
82,2016-03-23,246.0,7387636.0,1.5178
83,2016-03-24,246.0,3687139.0,1.81942
84,2016-03-25,251.0,8625875.0,1.57618
85,2016-03-26,251.0,8625875.0,1.17727
86,2016-03-27,251.0,8625875.0,1.4205
87,2016-03-28,252.0,8186337.0,1.8680599999999998
88,2016-03-29,251.0,4688690.0,1.87779
89,2016-03-30,261.0,15797093.0,1.90698
90,2016-03-31,256.0,6688664.0,1.47888
91,2016-04-01,255.0,4559746.0,1.56645
92,2016-04-02,255.0,4559746.0,1.11889
93,2016-04-03,255.0,4559746.0,1.23564
94,2016-04-04,254.0,4746807.0,1.6832
95,2016-04-05,256.0,4137834.0,1.57618
96,2016-04-06,253.0,6029282.0,1.60537
97,2016-04-07,225.0,23854316.0,1.4205
98,2016-04-08,220.0,8029293.0,1.56645
99,2016-04-09,220.0,8029293.0,1.17727
100,2016-04-10,220.0,8029293.0,1.15781
101,2016-04-11,223.0,4587026.0,1.67347
102,2016-04-12,223.0,2640076.0,1.75131
103,2016-04-13,223.0,2640076.0,1.26483
104,2016-04-14,222.0,2967471.0,1.6248200000000002
105,2016-04-15,221.0,2226196.0,1.48861
106,2016-04-16,221.0,2226196.0,1.2745600000000001
107,2016-04-17,221.0,2226196.0,1.11889
108,2016-04-18,219.0,3004031.0,1.8291400000000002
109,2016-04-19,218.0,3277221.0,2.07238
110,2016-04-20,223.0,6945261.0,40.620740000000005
111,2016-04-21,223.0,3018171.0,100.0
112,2016-04-22,225.0,10652996.0,31.056620000000002
113,2016-04-23,225.0,10652996.0,12.48297
114,2016-04-24,225.0,10652996.0,7.190110000000001
115,2016-04-25,238.0,21050048.0,7.11227
116,2016-04-26,228.0,7561844.0,9.84627
117,2016-04-27,227.0,3748159.0,4.19342
118,2016-04-28,233.0,12886340.0,6.1685099999999995
119,2016-04-29,233.0,2408241.0,3.48316
120,2016-04-30,233.0,2408241.0,3.3080300000000005
121,2016-05-01,233.0,2408241.0,1.89725
122,2016-05-02,227.0,3967272.0,1.99455
123,2016-05-03,234.0,9625629.0,2.1113
124,2016-05-04,227.0,30426706.0,2.15995
125,2016-05-05,227.0,30426706.0,1.75131
126,2016-05-06,227.0,30426706.0,2.01401
127,2016-05-07,227.0,30426706.0,1.49834
128,2016-05-08,227.0,30426706.0,3.97937
129,2016-05-09,225.0,10045583.0,2.01401
130,2016-05-10,226.0,5172217.0,1.8291400000000002
131,2016-05-11,227.0,5343570.0,3.02588
132,2016-05-12,225.0,2290727.0,2.77291
133,2016-05-13,226.0,2162524.0,2.31562
134,2016-05-14,226.0,2162524.0,1.7999599999999998
135,2016-05-15,226.0,2162524.0,2.69507
136,2016-05-16,217.0,8760256.0,2.1210299999999997
137,2016-05-17,211.0,6218190.0,2.23778
138,2016-05-18,208.0,5328460.0,2.03346
139,2016-05-19,209.0,2699561.0,2.0821099999999997
140,2016-05-20,209.0,3934620.0,1.81942
141,2016-05-21,209.0,3934620.0,1.49834
142,2016-05-22,209.0,3934620.0,1.3524
143,2016-05-23,206.0,2524551.0,2.1113
144,2016-05-24,203.0,3991566.0,2.02374
145,2016-05-25,206.0,8666302.0,1.99455
146,2016-05-26,206.0,5686308.0,1.89725
147,2016-05-27,203.0,4107194.0,1.89725
148,2016-05-28,203.0,4107194.0,1.187
149,2016-05-29,203.0,4107194.0,1.3524
150,2016-05-30,202.0,3233074.0,1.9459
151,2016-05-31,210.0,10210827.0,1.8486
152,2016-06-01,207.0,3134558.0,1.8291400000000002
153,2016-06-02,209.0,10118630.0,1.73185
154,2016-06-03,208.0,2382146.0,1.75131
155,2016-06-04,208.0,2382146.0,1.1286200000000002
156,2016-06-05,208.0,2382146.0,1.2551
157,2016-06-06,208.0,2382146.0,1.49834
158,2016-06-07,213.0,4470256.0,1.74158
159,2016-06-08,219.0,25083726.0,2.23778
160,2016-06-09,216.0,7040437.0,1.8680599999999998
161,2016-06-10,216.0,6227532.0,1.88752
162,2016-06-11,216.0,6227532.0,1.48861
163,2016-06-12,216.0,6227532.0,1.17727
164,2016-06-13,215.0,3441750.0,1.9750900000000002
165,2016-06-14,212.0,4160788.0,1.9750900000000002
166,2016-06-15,210.0,5641012.0,1.8291400000000002
167,2016-06-16,215.0,6465259.0,1.56645
168,2016-06-17,227.0,75672554.0,1.48861
169,2016-06-18,227.0,75672554.0,1.13835
170,2016-06-19,227.0,75672554.0,1.15781
171,2016-06-20,252.0,53710993.0,1.87779
172,2016-06-21,242.0,28599086.0,1.55672
173,2016-06-22,239.0,13939545.0,1.48861
174,2016-06-23,258.0,164478021.0,1.91671
175,2016-06-24,257.0,164562196.0,1.8486
176,2016-06-25,257.0,164562196.0,0.9243
177,2016-06-26,257.0,164562196.0,1.14808
178,2016-06-27,334.0,227349749.0,1.89725
179,2016-06-28,322.0,225452553.0,1.89725
180,2016-06-29,318.0,97663446.0,1.7999599999999998
181,2016-06-30,310.0,50756055.0,1.6637400000000002
182,2016-07-01,312.0,45080922.0,1.5178
183,2016-07-02,312.0,45080922.0,1.22591
184,2016-07-03,312.0,45080922.0,0.94376
185,2016-07-04,304.0,31748700.0,1.99455
186,2016-07-05,294.0,38744978.0,2.97723
187,2016-07-06,302.0,24690861.0,1.6832
188,2016-07-07,299.0,32789497.0,1.6540099999999998
189,2016-07-08,285.0,29856228.0,1.87779
190,2016-07-09,285.0,29856228.0,2.04319
191,2016-07-10,285.0,29856228.0,1.187
192,2016-07-11,286.0,10991500.0,1.44969
193,2016-07-12,290.0,10948949.0,1.7026599999999998
194,2016-07-13,303.0,45436869.0,1.23564
195,2016-07-14,294.0,12971332.0,1.4205
196,2016-07-15,291.0,8554452.0,1.30375
197,2016-07-16,291.0,8554452.0,0.85619
198,2016-07-17,291.0,8554452.0,0.9632200000000001
199,2016-07-18,294.0,13790592.0,1.32321
200,2016-07-19,287.0,8686784.0,1.48861
201,2016-07-20,291.0,12110554.0,1.47888
202,2016-07-21,285.0,8817120.0,1.17727
203,2016-07-22,301.0,172198156.0,1.6637400000000002
204,2016-07-23,301.0,172198156.0,7.871180000000001
205,2016-07-24,301.0,172198156.0,0.9826799999999999
206,2016-07-25,301.0,35566441.0,1.5275299999999998
207,2016-07-26,302.0,14190119.0,1.24537
208,2016-07-27,294.0,11628196.0,1.3524
209,2016-07-28,295.0,13321619.0,1.3913200000000001
210,2016-07-29,296.0,6081116.0,1.2745600000000001
211,2016-07-30,296.0,6081116.0,0.8172699999999999
212,2016-07-31,296.0,6081116.0,0.83673
213,2016-08-01,309.0,67804972.0,1.09943
214,2016-08-02,320.0,22606540.0,1.2940200000000002
215,2016-08-03,312.0,30980728.0,1.2551
216,2016-08-04,308.0,9460094.0,1.2745600000000001
217,2016-08-05,304.0,6852812.0,1.2745600000000001
218,2016-08-06,304.0,6852812.0,0.9340299999999999
219,2016-08-07,304.0,6852812.0,0.85619
220,2016-08-08,307.0,4409674.0,1.16754
221,2016-08-09,303.0,6701777.0,1.4399600000000001
222,2016-08-10,293.0,9209576.0,1.6151
223,2016-08-11,283.0,17364370.0,1.5469899999999999
224,2016-08-12,287.0,8830029.0,1.17727
225,2016-08-13,287.0,8830029.0,0.6421399999999999
226,2016-08-14,287.0,8830029.0,3.9501800000000005
227,2016-08-15,287.0,8830029.0,2.46156
228,2016-08-16,286.0,3179153.0,1.2161799999999998
229,2016-08-17,292.0,27838657.0,1.43023
230,2016-08-18,290.0,5820301.0,1.11889
231,2016-08-19,279.0,14046668.0,2.51994
232,2016-08-20,279.0,14046668.0,0.68106
233,2016-08-21,279.0,14046668.0,0.79782
234,2016-08-22,275.0,5008829.0,1.55672
235,2016-08-23,273.0,5465356.0,1.4205
236,2016-08-24,273.0,13468319.0,2.2767
237,2016-08-25,273.0,4549007.0,1.3815899999999999
238,2016-08-26,261.0,8361183.0,1.20646
239,2016-08-27,261.0,8361183.0,0.76863
240,2016-08-28,261.0,8361183.0,0.73944
241,2016-08-29,256.0,6108108.0,1.31348
242,2016-08-30,260.0,5908533.0,1.2551
243,2016-08-31,266.0,10581841.0,1.33294
244,2016-09-01,270.0,98376636.0,1.5469899999999999
245,2016-09-02,269.0,10916131.0,1.32321
246,2016-09-03,269.0,10916131.0,0.80755
247,2016-09-04,269.0,10916131.0,1.02159
248,2016-09-05,270.0,7358157.0,1.5178
249,2016-09-06,282.0,29247275.0,1.3621299999999998
250,2016-09-07,280.0,10783606.0,1.4399600000000001
251,2016-09-08,283.0,12933716.0,1.3815899999999999
252,2016-09-09,285.0,10665929.0,1.2161799999999998
253,2016-09-10,285.0,10665929.0,0.8172699999999999
254,2016-09-11,285.0,10665929.0,0.95349
255,2016-09-12,281.0,18619792.0,1.34267
256,2016-09-13,276.0,8680657.0,0.9145700000000001
257,2016-09-14,276.0,8680657.0,2.10157
258,2016-09-15,276.0,8680657.0,2.47129
259,2016-09-16,276.0,8680657.0,18.06771
260,2016-09-17,276.0,8680657.0,1.6832
261,2016-09-18,276.0,8680657.0,1.32321
262,2016-09-19,277.0,15476334.0,1.95563
263,2016-09-20,273.0,6823716.0,1.4205
264,2016-09-21,266.0,10997587.0,1.20646
265,2016-09-22,268.0,6523512.0,1.55672
266,2016-09-23,262.0,13922959.0,1.2161799999999998
267,2016-09-24,262.0,13922959.0,0.90484
268,2016-09-25,262.0,13922959.0,0.87565
269,2016-09-26,254.0,13695013.0,1.8291400000000002
270,2016-09-27,254.0,7720364.0,1.33294
271,2016-09-28,252.0,5687025.0,1.24537
272,2016-09-29,253.0,3271878.0,1.32321
273,2016-09-30,250.0,5228866.0,1.4205
274,2016-10-01,250.0,5228866.0,0.8270000000000001
275,2016-10-02,250.0,5228866.0,0.80755
276,2016-10-03,250.0,5228866.0,0.85619
277,2016-10-04,257.0,14662120.0,1.32321
278,2016-10-05,257.0,6061025.0,1.7610400000000002
279,2016-10-06,234.0,47813213.0,1.20646
280,2016-10-07,230.0,12811206.0,1.30375
281,2016-10-08,230.0,12811206.0,0.84646
