,period,price,volume,ratio
0,2016-01-01,5320.0,199984.0,3.9487900000000002
1,2016-01-02,5320.0,199984.0,3.6884300000000003
2,2016-01-03,5320.0,199984.0,4.62139
3,2016-01-04,5230.0,124621.0,16.033839999999998
4,2016-01-05,5300.0,237381.0,18.44217
5,2016-01-06,5190.0,165612.0,13.88587
6,2016-01-07,4960.0,305411.0,17.05359
7,2016-01-08,4900.0,191385.0,17.118679999999998
8,2016-01-09,4900.0,191385.0,3.9704900000000003
9,2016-01-10,4900.0,191385.0,3.7752199999999996
10,2016-01-11,4795.0,106512.0,15.25276
11,2016-01-12,4700.0,121204.0,15.469729999999998
12,2016-01-13,4735.0,30903.0,13.56042
13,2016-01-14,4600.0,84468.0,13.75569
14,2016-01-15,4425.0,163506.0,15.29615
15,2016-01-16,4425.0,163506.0,3.2111
16,2016-01-17,4425.0,163506.0,3.12432
17,2016-01-18,4355.0,54451.0,14.73204
18,2016-01-19,4300.0,124825.0,14.3198
19,2016-01-20,4180.0,83307.0,14.059439999999999
20,2016-01-21,4100.0,118851.0,15.05749
21,2016-01-22,4125.0,140087.0,13.451939999999999
22,2016-01-23,4125.0,140087.0,3.27619
23,2016-01-24,4125.0,140087.0,4.31763
24,2016-01-25,4110.0,158028.0,14.73204
25,2016-01-26,4050.0,83328.0,13.864170000000001
26,2016-01-27,4165.0,148216.0,15.860270000000002
27,2016-01-28,4325.0,219814.0,17.87806
28,2016-01-29,4260.0,94568.0,13.083089999999999
29,2016-01-30,4260.0,94568.0,3.8403099999999997
30,2016-01-31,4260.0,94568.0,4.23085
31,2016-02-01,4255.0,64192.0,12.25862
32,2016-02-02,4255.0,64332.0,12.51898
33,2016-02-03,4140.0,59878.0,12.4105
34,2016-02-04,4165.0,83708.0,11.52093
35,2016-02-05,4105.0,54544.0,10.08895
36,2016-02-06,4105.0,54544.0,2.12627
37,2016-02-07,4105.0,54544.0,1.7574299999999998
38,2016-02-08,4105.0,54544.0,1.9960900000000001
39,2016-02-09,4105.0,54544.0,1.9960900000000001
40,2016-02-10,4105.0,54544.0,2.88565
41,2016-02-11,3950.0,106598.0,11.91147
42,2016-02-12,3880.0,128659.0,12.77934
43,2016-02-13,3880.0,128659.0,3.2545
44,2016-02-14,3880.0,128659.0,3.2328
45,2016-02-15,3880.0,109818.0,14.03775
46,2016-02-16,3970.0,103908.0,18.311989999999998
47,2016-02-17,4020.0,100706.0,19.41852
48,2016-02-18,4100.0,132534.0,16.72814
49,2016-02-19,4250.0,170634.0,17.03189
50,2016-02-20,4250.0,170634.0,4.92514
51,2016-02-21,4250.0,170634.0,3.8837
52,2016-02-22,4255.0,303618.0,16.40269
53,2016-02-23,4290.0,134698.0,15.534820000000002
54,2016-02-24,4410.0,210970.0,16.142329999999998
55,2016-02-25,4565.0,234342.0,20.1996
56,2016-02-26,4565.0,318097.0,20.438270000000003
57,2016-02-27,4565.0,318097.0,5.38077
58,2016-02-28,4565.0,318097.0,4.94684
59,2016-02-29,4565.0,81494.0,14.79713
60,2016-03-01,4565.0,81494.0,7.224989999999999
61,2016-03-02,4620.0,111881.0,16.51117
62,2016-03-03,4635.0,105290.0,15.144279999999998
63,2016-03-04,4650.0,113267.0,14.384889999999999
64,2016-03-05,4650.0,113267.0,4.38272
65,2016-03-06,4650.0,113267.0,3.81861
66,2016-03-07,4655.0,101024.0,14.27641
67,2016-03-08,4650.0,135449.0,13.408539999999999
68,2016-03-09,4740.0,197260.0,19.22325
69,2016-03-10,4750.0,87287.0,14.753739999999999
70,2016-03-11,4780.0,155244.0,16.16402
71,2016-03-12,4780.0,155244.0,3.9054
72,2016-03-13,4780.0,155244.0,3.79691
73,2016-03-14,4760.0,47190.0,15.77348
74,2016-03-15,4800.0,113160.0,14.03775
75,2016-03-16,4775.0,100675.0,14.059439999999999
76,2016-03-17,4720.0,50667.0,12.12844
77,2016-03-18,4675.0,90199.0,34.90995
78,2016-03-19,4675.0,90199.0,3.6233400000000002
79,2016-03-20,4675.0,90199.0,3.7535199999999995
80,2016-03-21,4600.0,73406.0,11.45584
81,2016-03-22,4600.0,53776.0,12.28032
82,2016-03-23,4650.0,122494.0,12.302010000000001
83,2016-03-24,4655.0,103981.0,11.7162
84,2016-03-25,4770.0,83511.0,11.19548
85,2016-03-26,4770.0,83511.0,3.01583
86,2016-03-27,4770.0,83511.0,3.2545
87,2016-03-28,4835.0,96167.0,13.278360000000001
88,2016-03-29,4840.0,94114.0,11.80299
89,2016-03-30,4885.0,111601.0,15.860270000000002
90,2016-03-31,4840.0,90765.0,11.651110000000001
91,2016-04-01,4725.0,50779.0,10.30592
92,2016-04-02,4725.0,50779.0,3.9704900000000003
93,2016-04-03,4725.0,50779.0,3.05923
94,2016-04-04,4755.0,31116.0,11.84638
95,2016-04-05,4665.0,53319.0,11.7596
96,2016-04-06,4665.0,31754.0,11.43415
97,2016-04-07,4715.0,62604.0,11.694510000000001
