,period,price,volume,ratio
0,2016-01-01,118500.0,216568.0,2.42706
1,2016-01-02,118500.0,216568.0,2.45368
2,2016-01-03,118500.0,216568.0,2.95115
3,2016-01-04,117000.0,147163.0,11.37019
4,2016-01-05,117900.0,129848.0,10.93158
5,2016-01-06,114000.0,214644.0,10.59947
6,2016-01-07,113100.0,143592.0,9.64098
7,2016-01-08,113300.0,169914.0,9.25142
8,2016-01-09,113300.0,169914.0,2.48731
9,2016-01-10,113300.0,169914.0,2.38502
10,2016-01-11,117300.0,393511.0,13.62069
11,2016-01-12,116700.0,269100.0,14.29752
12,2016-01-13,118600.0,158756.0,12.31607
13,2016-01-14,120000.0,247302.0,15.08505
14,2016-01-15,118000.0,737791.0,19.137629999999998
15,2016-01-16,118000.0,737791.0,5.53515
16,2016-01-17,118000.0,737791.0,5.6696800000000005
17,2016-01-18,127200.0,489394.0,20.32454
18,2016-01-19,127200.0,338028.0,17.75734
19,2016-01-20,129600.0,472700.0,19.1026
20,2016-01-21,135500.0,733084.0,22.663320000000002
21,2016-01-22,145100.0,1056545.0,27.817320000000002
22,2016-01-23,145100.0,1056545.0,8.14579
23,2016-01-24,145100.0,1056545.0,7.4087
24,2016-01-25,139000.0,598580.0,23.470470000000002
25,2016-01-26,142200.0,294046.0,20.86404
26,2016-01-27,136400.0,389004.0,18.8868
27,2016-01-28,136700.0,238696.0,17.20523
28,2016-01-29,135600.0,365260.0,16.08979
29,2016-01-30,135600.0,365260.0,4.4309199999999995
30,2016-01-31,135600.0,365260.0,4.26277
31,2016-02-01,130300.0,360431.0,16.78344
32,2016-02-02,132400.0,327275.0,15.69462
33,2016-02-03,129700.0,453629.0,20.56416
34,2016-02-04,132400.0,231674.0,16.24393
35,2016-02-05,131400.0,176093.0,13.00972
36,2016-02-06,131400.0,176093.0,3.41638
37,2016-02-07,131400.0,176093.0,2.76477
38,2016-02-08,131400.0,176093.0,2.5756
39,2016-02-09,131400.0,176093.0,3.1179
40,2016-02-10,131400.0,176093.0,4.117030000000001
41,2016-02-11,131500.0,264924.0,14.943520000000001
42,2016-02-12,130000.0,462271.0,17.08752
43,2016-02-13,130000.0,462271.0,4.05397
44,2016-02-14,130000.0,462271.0,3.8395699999999997
45,2016-02-15,133000.0,175867.0,13.91496
46,2016-02-16,133500.0,144229.0,13.36705
47,2016-02-17,135400.0,262739.0,14.430639999999999
48,2016-02-18,138300.0,156682.0,13.879929999999998
49,2016-02-19,136100.0,139419.0,12.35811
50,2016-02-20,136100.0,139419.0,2.97217
51,2016-02-21,136100.0,139419.0,3.15293
52,2016-02-22,135100.0,135054.0,11.98677
53,2016-02-23,126800.0,388594.0,14.78517
54,2016-02-24,128200.0,185793.0,12.79672
55,2016-02-25,123300.0,230265.0,13.32642
56,2016-02-26,122200.0,151858.0,11.834019999999999
57,2016-02-27,122200.0,151858.0,3.28325
58,2016-02-28,122200.0,151858.0,2.8264299999999998
59,2016-02-29,123200.0,184129.0,11.13337
60,2016-03-01,123200.0,184129.0,3.50746
61,2016-03-02,125700.0,108006.0,11.18942
62,2016-03-03,125700.0,128174.0,11.19923
63,2016-03-04,124700.0,146081.0,9.5597
64,2016-03-05,124700.0,146081.0,2.34158
65,2016-03-06,124700.0,146081.0,2.25049
66,2016-03-07,120700.0,140365.0,9.58493
67,2016-03-08,117000.0,233906.0,10.947000000000001
68,2016-03-09,118000.0,134627.0,9.71105
69,2016-03-10,122500.0,157252.0,11.09273
70,2016-03-11,123000.0,113782.0,9.21078
71,2016-03-12,123000.0,113782.0,2.31635
72,2016-03-13,123000.0,113782.0,2.2490900000000003
73,2016-03-14,122600.0,98654.0,9.79372
74,2016-03-15,119800.0,92402.0,9.36913
75,2016-03-16,120100.0,72055.0,9.032810000000001
76,2016-03-17,118700.0,116218.0,9.88481
77,2016-03-18,119400.0,86173.0,9.08186
78,2016-03-19,119400.0,86173.0,2.27011
79,2016-03-20,119400.0,86173.0,2.2883299999999998
80,2016-03-21,117900.0,154080.0,8.545160000000001
81,2016-03-22,125300.0,270803.0,12.90602
82,2016-03-23,124200.0,159603.0,11.422039999999999
83,2016-03-24,125900.0,136264.0,10.387880000000001
