,period,price,volume,ratio
0,2016-01-01,33700.0,40350.0,32.63054
1,2016-01-02,33700.0,40350.0,36.861090000000004
2,2016-01-03,33700.0,40350.0,41.71931
3,2016-01-04,33200.0,24860.0,66.93948
4,2016-01-05,33600.0,36413.0,61.378930000000004
5,2016-01-06,33500.0,58371.0,57.53549
6,2016-01-07,32850.0,60478.0,55.91516
7,2016-01-08,32500.0,46488.0,51.698440000000005
8,2016-01-09,32500.0,46488.0,37.0187
9,2016-01-10,32500.0,46488.0,39.7257
10,2016-01-11,31300.0,80157.0,63.732
11,2016-01-12,31500.0,32948.0,67.06529
12,2016-01-13,31900.0,28046.0,57.879740000000005
13,2016-01-14,31350.0,38174.0,53.414159999999995
14,2016-01-15,31000.0,35950.0,46.6439
15,2016-01-16,31000.0,35950.0,33.7974
16,2016-01-17,31000.0,35950.0,37.282759999999996
17,2016-01-18,29500.0,46990.0,56.59952
18,2016-01-19,29500.0,66941.0,53.737669999999994
19,2016-01-20,29850.0,66543.0,48.91816
20,2016-01-21,30350.0,35838.0,46.5568
21,2016-01-22,31300.0,36524.0,44.91711
22,2016-01-23,31300.0,36524.0,34.304790000000004
23,2016-01-24,31300.0,36524.0,36.81409
24,2016-01-25,32000.0,40079.0,53.90772
25,2016-01-26,32100.0,21472.0,47.853609999999996
26,2016-01-27,32150.0,43576.0,46.066
27,2016-01-28,32500.0,49694.0,44.29359
28,2016-01-29,31850.0,29747.0,41.24787
29,2016-01-30,31850.0,29747.0,29.897270000000002
30,2016-01-31,31850.0,29747.0,31.94619
31,2016-02-01,30000.0,175628.0,52.18509
32,2016-02-02,30050.0,135575.0,46.338359999999994
33,2016-02-03,28100.0,145519.0,44.79821
34,2016-02-04,28300.0,60910.0,39.870870000000004
35,2016-02-05,27800.0,113120.0,35.864290000000004
36,2016-02-06,27800.0,113120.0,23.998
37,2016-02-07,27800.0,113120.0,19.005679999999998
38,2016-02-08,27800.0,113120.0,18.922729999999998
39,2016-02-09,27800.0,113120.0,26.106370000000002
40,2016-02-10,27800.0,113120.0,34.217690000000005
41,2016-02-11,26400.0,81580.0,54.359809999999996
42,2016-02-12,25050.0,108429.0,49.15043
43,2016-02-13,25050.0,108429.0,32.80336
44,2016-02-14,25050.0,108429.0,32.52962
45,2016-02-15,26250.0,85022.0,53.763940000000005
46,2016-02-16,27150.0,141099.0,50.69748
47,2016-02-17,26600.0,72918.0,47.78725
48,2016-02-18,26900.0,67725.0,44.12216
49,2016-02-19,27450.0,58255.0,41.03358
50,2016-02-20,27450.0,58255.0,32.16877
51,2016-02-21,27450.0,58255.0,35.30851
52,2016-02-22,27000.0,67633.0,51.57816
53,2016-02-23,26200.0,71904.0,48.40524
54,2016-02-24,26200.0,38393.0,45.833729999999996
55,2016-02-25,26900.0,56595.0,41.2216
56,2016-02-26,26950.0,44991.0,36.39933
57,2016-02-27,26950.0,44991.0,27.411479999999997
58,2016-02-28,26950.0,44991.0,28.95715
59,2016-02-29,28700.0,158150.0,44.29359
60,2016-03-01,28700.0,158150.0,33.67988
61,2016-03-02,28850.0,70668.0,41.17183
62,2016-03-03,30350.0,140607.0,40.573190000000004
63,2016-03-04,30400.0,113027.0,37.52194
64,2016-03-05,30400.0,113027.0,29.927690000000002
65,2016-03-06,30400.0,113027.0,32.16186
66,2016-03-07,30200.0,71402.0,49.84861
