,period,price,volume,ratio
0,2016-01-01,2020.0,1024.0,0.13103
1,2016-01-02,2020.0,1024.0,0.08735
2,2016-01-03,2020.0,1024.0,0.07643
3,2016-01-04,2035.0,1141.0,0.46953
4,2016-01-05,2030.0,1001.0,0.44769
5,2016-01-06,2035.0,1004.0,0.45861
6,2016-01-07,2030.0,0.0,0.49137
7,2016-01-08,2030.0,4124.0,0.51321
8,2016-01-09,2030.0,4124.0,0.16379000000000002
9,2016-01-10,2030.0,4124.0,0.19654000000000002
10,2016-01-11,2000.0,6332.0,0.6224
11,2016-01-12,2025.0,26411.0,0.66608
12,2016-01-13,2030.0,3747.0,0.38216999999999995
13,2016-01-14,2030.0,0.0,0.40401
14,2016-01-15,2050.0,5182.0,0.3385
15,2016-01-16,2050.0,5182.0,0.18563
16,2016-01-17,2050.0,5182.0,0.24022
17,2016-01-18,2000.0,200.0,0.6224
18,2016-01-19,2020.0,511.0,0.66608
19,2016-01-20,2005.0,1328.0,0.60056
20,2016-01-21,2005.0,0.0,0.53505
21,2016-01-22,2020.0,3199.0,0.50229
22,2016-01-23,2020.0,3199.0,0.2293
23,2016-01-24,2020.0,3199.0,0.38216999999999995
24,2016-01-25,2010.0,19.0,0.63332
25,2016-01-26,2010.0,0.0,0.43677
26,2016-01-27,2000.0,31063.0,0.60056
27,2016-01-28,1995.0,3492.0,0.44769
28,2016-01-29,2035.0,23.0,0.54597
29,2016-01-30,2035.0,23.0,0.13103
30,2016-01-31,2035.0,23.0,0.25114000000000003
31,2016-02-01,2015.0,10001.0,0.46953
32,2016-02-02,2015.0,372.0,0.51321
33,2016-02-03,2005.0,5831.0,0.54597
34,2016-02-04,2015.0,863.0,0.50229
35,2016-02-05,2025.0,172.0,0.52413
36,2016-02-06,2025.0,172.0,0.18563
37,2016-02-07,2025.0,172.0,0.08735
38,2016-02-08,2025.0,172.0,0.21838000000000002
39,2016-02-09,2025.0,172.0,0.17471
40,2016-02-10,2025.0,172.0,0.18563
