,period,price,volume,ratio
0,2016-01-01,28000.0,308610.0,15.08895
1,2016-01-02,28000.0,308610.0,14.80383
2,2016-01-03,28000.0,308610.0,15.608189999999999
3,2016-01-04,27300.0,169895.0,15.223310000000001
4,2016-01-05,27200.0,182138.0,15.99756
5,2016-01-06,26650.0,155330.0,15.51629
6,2016-01-07,26600.0,160323.0,16.31279
7,2016-01-08,25700.0,222180.0,15.7594
8,2016-01-09,25700.0,222180.0,15.953520000000001
9,2016-01-10,25700.0,222180.0,16.29841
10,2016-01-11,24800.0,151578.0,15.73536
11,2016-01-12,24850.0,98871.0,15.9861
12,2016-01-13,25450.0,91834.0,16.54039
13,2016-01-14,23800.0,454391.0,18.157429999999998
14,2016-01-15,23650.0,232856.0,17.9287
15,2016-01-16,23650.0,232856.0,17.7867
16,2016-01-17,23650.0,232856.0,17.42361
17,2016-01-18,22800.0,192036.0,16.59768
18,2016-01-19,22500.0,109075.0,16.295939999999998
19,2016-01-20,20900.0,480707.0,18.0853
20,2016-01-21,20300.0,184687.0,16.3593
21,2016-01-22,21000.0,248937.0,16.65138
22,2016-01-23,21000.0,248937.0,20.16181
23,2016-01-24,21000.0,248937.0,18.20551
24,2016-01-25,22150.0,218422.0,16.85899
25,2016-01-26,21750.0,82940.0,17.190839999999998
26,2016-01-27,21750.0,97766.0,18.860229999999998
27,2016-01-28,22550.0,297700.0,18.369970000000002
28,2016-01-29,23300.0,174381.0,17.07423
29,2016-01-30,23300.0,174381.0,22.667460000000002
30,2016-01-31,23300.0,174381.0,38.67581
31,2016-02-01,23050.0,151382.0,16.028570000000002
32,2016-02-02,23200.0,190301.0,15.86612
33,2016-02-03,23050.0,93119.0,15.12894
34,2016-02-04,22500.0,139543.0,15.25094
35,2016-02-05,22250.0,58112.0,15.18893
36,2016-02-06,22250.0,58112.0,14.881120000000001
37,2016-02-07,22250.0,58112.0,14.65194
38,2016-02-08,22250.0,58112.0,12.5833
39,2016-02-09,22250.0,58112.0,13.65683
40,2016-02-10,22250.0,58112.0,14.94156
41,2016-02-11,20600.0,226451.0,15.640320000000001
42,2016-02-12,19600.0,310719.0,16.460179999999998
43,2016-02-13,19600.0,310719.0,17.20208
44,2016-02-14,19600.0,310719.0,17.48428
45,2016-02-15,20000.0,177059.0,16.71811
46,2016-02-16,21650.0,231169.0,16.598129999999998
47,2016-02-17,21400.0,167801.0,18.15271
48,2016-02-18,21850.0,92410.0,16.51478
49,2016-02-19,22500.0,113430.0,15.88432
50,2016-02-20,22500.0,113430.0,17.639310000000002
51,2016-02-21,22500.0,113430.0,19.21523
52,2016-02-22,22200.0,73735.0,17.339129999999997
53,2016-02-23,22000.0,97040.0,27.435879999999997
54,2016-02-24,24250.0,936944.0,20.03666
55,2016-02-25,23800.0,240455.0,18.546570000000003
56,2016-02-26,23250.0,141613.0,17.6465
57,2016-02-27,23250.0,141613.0,19.9751
58,2016-02-28,23250.0,141613.0,20.16967
59,2016-02-29,23350.0,89722.0,19.51203
60,2016-03-01,23350.0,89722.0,19.7257
61,2016-03-02,22950.0,174895.0,16.00745
62,2016-03-03,22750.0,123518.0,14.743160000000001
63,2016-03-04,22750.0,130324.0,15.594029999999998
64,2016-03-05,22750.0,130324.0,18.83169
65,2016-03-06,22750.0,130324.0,19.12041
66,2016-03-07,23100.0,112712.0,16.00924
67,2016-03-08,23100.0,112904.0,21.063010000000002
68,2016-03-09,23200.0,440997.0,19.544829999999997
69,2016-03-10,23150.0,128981.0,17.80692
70,2016-03-11,23200.0,67266.0,15.483939999999999
71,2016-03-12,23200.0,67266.0,20.85406
72,2016-03-13,23200.0,67266.0,19.86635
73,2016-03-14,22800.0,76930.0,17.619310000000002
74,2016-03-15,22700.0,54974.0,16.78574
75,2016-03-16,22250.0,116773.0,16.061139999999998
76,2016-03-17,22700.0,98217.0,16.2874
77,2016-03-18,22250.0,82898.0,17.458660000000002
78,2016-03-19,22250.0,82898.0,19.78098
79,2016-03-20,22250.0,82898.0,20.39795
80,2016-03-21,22200.0,67591.0,17.25061
81,2016-03-22,22350.0,59365.0,16.708679999999998
82,2016-03-23,22600.0,89099.0,17.28139
83,2016-03-24,22200.0,69610.0,20.32538
84,2016-03-25,21850.0,79992.0,15.159270000000001
85,2016-03-26,21850.0,79992.0,17.8013
86,2016-03-27,21850.0,79992.0,19.32262
87,2016-03-28,21850.0,54967.0,15.859160000000001
88,2016-03-29,21900.0,63227.0,16.31885
89,2016-03-30,22100.0,59015.0,15.108939999999999
90,2016-03-31,22000.0,40229.0,15.45832
91,2016-04-01,22700.0,242017.0,16.654529999999998
92,2016-04-02,22700.0,242017.0,18.49287
93,2016-04-03,22700.0,242017.0,19.13457
94,2016-04-04,24050.0,362822.0,14.06575
95,2016-04-05,24450.0,233812.0,15.07187
96,2016-04-06,25650.0,313498.0,16.89494
97,2016-04-07,25150.0,174370.0,15.02626
98,2016-04-08,26250.0,270638.0,15.16624
99,2016-04-09,26250.0,270638.0,17.12569
100,2016-04-10,26250.0,270638.0,17.32183
101,2016-04-11,26500.0,188199.0,13.75254
102,2016-04-12,27000.0,207860.0,16.97178
103,2016-04-13,27000.0,207860.0,23.509339999999998
104,2016-04-14,27000.0,159683.0,18.80024
105,2016-04-15,27100.0,99169.0,15.793320000000001
106,2016-04-16,27100.0,99169.0,21.82625
107,2016-04-17,27100.0,99169.0,16.53859
108,2016-04-18,27100.0,90931.0,13.975420000000002
109,2016-04-19,27550.0,117647.0,15.26847
110,2016-04-20,26150.0,194966.0,15.73086
111,2016-04-21,27000.0,149028.0,18.83641
112,2016-04-22,27000.0,79209.0,15.93869
113,2016-04-23,27000.0,79209.0,20.33324
114,2016-04-24,27000.0,79209.0,17.60853
115,2016-04-25,26500.0,69488.0,13.698170000000001
116,2016-04-26,26600.0,49241.0,15.29004
117,2016-04-27,26900.0,74351.0,18.58073
118,2016-04-28,28400.0,546581.0,19.26623
119,2016-04-29,29000.0,267401.0,20.32403
120,2016-04-30,29000.0,267401.0,16.00026
121,2016-05-01,29000.0,267401.0,20.02565
122,2016-05-02,27900.0,191288.0,16.8664
123,2016-05-03,29050.0,355445.0,17.31015
124,2016-05-04,29250.0,173151.0,15.80388
125,2016-05-05,29250.0,173151.0,16.53949
126,2016-05-06,29250.0,173151.0,15.81669
127,2016-05-07,29250.0,173151.0,16.06204
128,2016-05-08,29250.0,173151.0,16.417939999999998
129,2016-05-09,28600.0,145899.0,15.467089999999999
130,2016-05-10,29600.0,183608.0,16.00722
131,2016-05-11,29550.0,88166.0,14.38434
132,2016-05-12,29400.0,83747.0,13.53033
133,2016-05-13,29300.0,87289.0,13.92981
134,2016-05-14,29300.0,87289.0,15.564370000000002
135,2016-05-15,29300.0,87289.0,17.51349
136,2016-05-16,29300.0,95503.0,13.117360000000001
137,2016-05-17,27950.0,210554.0,13.79972
138,2016-05-18,28700.0,200268.0,14.491970000000002
139,2016-05-19,27600.0,109360.0,14.45916
140,2016-05-20,28100.0,78241.0,13.83567
141,2016-05-21,28100.0,78241.0,16.38491
142,2016-05-22,28100.0,78241.0,19.21365
143,2016-05-23,28000.0,51149.0,12.97065
144,2016-05-24,27850.0,45202.0,13.225660000000001
145,2016-05-25,27600.0,95542.0,13.20229
146,2016-05-26,27550.0,58465.0,13.1286
147,2016-05-27,26500.0,133997.0,12.90526
148,2016-05-28,26500.0,133997.0,14.49399
149,2016-05-29,26500.0,133997.0,15.971720000000001
150,2016-05-30,26500.0,70569.0,12.2638
151,2016-05-31,27350.0,70535.0,12.62936
152,2016-06-01,28000.0,111022.0,13.433489999999999
153,2016-06-02,27900.0,83437.0,12.96481
154,2016-06-03,28100.0,78492.0,14.946720000000001
155,2016-06-04,28100.0,78492.0,15.60234
156,2016-06-05,28100.0,78492.0,14.810789999999999
157,2016-06-06,28100.0,78492.0,14.615089999999999
158,2016-06-07,27250.0,99083.0,14.2219
159,2016-06-08,26900.0,93956.0,13.02614
160,2016-06-09,27300.0,133303.0,11.75714
161,2016-06-10,28450.0,161549.0,12.7545
162,2016-06-11,28450.0,161549.0,14.670589999999999
163,2016-06-12,28450.0,161549.0,15.11478
164,2016-06-13,28050.0,78131.0,12.04181
165,2016-06-14,29250.0,161819.0,13.19084
166,2016-06-15,29450.0,207742.0,13.680639999999999
167,2016-06-16,28900.0,118292.0,12.643510000000001
168,2016-06-17,28800.0,153620.0,12.04631
169,2016-06-18,28800.0,153620.0,14.20819
170,2016-06-19,28800.0,153620.0,13.749620000000002
171,2016-06-20,30400.0,353377.0,12.134160000000001
172,2016-06-21,30400.0,183633.0,11.53763
173,2016-06-22,29900.0,105117.0,12.47949
174,2016-06-23,29750.0,131839.0,11.47809
175,2016-06-24,28100.0,283028.0,13.144329999999998
176,2016-06-25,28100.0,283028.0,13.05423
177,2016-06-26,28100.0,283028.0,13.218020000000001
178,2016-06-27,27850.0,150721.0,12.387369999999999
179,2016-06-28,28800.0,199136.0,10.99592
180,2016-06-29,29250.0,132929.0,11.90408
181,2016-06-30,29400.0,86360.0,11.598519999999999
182,2016-07-01,30150.0,202642.0,12.86325
183,2016-07-02,30150.0,202642.0,13.408779999999998
184,2016-07-03,30150.0,202642.0,13.666260000000001
185,2016-07-04,30500.0,130285.0,12.57274
186,2016-07-05,30450.0,59704.0,12.027660000000001
187,2016-07-06,30550.0,175581.0,12.60419
188,2016-07-07,30800.0,242107.0,11.95846
189,2016-07-08,31250.0,94173.0,12.3339
190,2016-07-09,31250.0,94173.0,12.78776
191,2016-07-10,31250.0,94173.0,13.914979999999998
192,2016-07-11,32350.0,145677.0,11.96003
193,2016-07-12,31500.0,154228.0,11.44483
194,2016-07-13,31300.0,93812.0,13.08591
195,2016-07-14,32800.0,297728.0,13.272170000000001
196,2016-07-15,32800.0,102870.0,11.58211
197,2016-07-16,32800.0,102870.0,12.05866
198,2016-07-17,32800.0,102870.0,12.7563
199,2016-07-18,33300.0,91838.0,11.91756
200,2016-07-19,32850.0,65019.0,12.3139
201,2016-07-20,31950.0,147989.0,12.15236
202,2016-07-21,31700.0,90350.0,11.855780000000001
203,2016-07-22,31850.0,95819.0,12.21504
204,2016-07-23,31850.0,95819.0,12.15887
205,2016-07-24,31850.0,95819.0,12.40018
206,2016-07-25,31700.0,64146.0,12.53454
207,2016-07-26,32900.0,186242.0,12.9529
208,2016-07-27,33250.0,88249.0,12.5788
209,2016-07-28,33250.0,110836.0,12.74237
210,2016-07-29,32350.0,123183.0,12.57633
211,2016-07-30,32350.0,123183.0,11.795110000000001
212,2016-07-31,32350.0,123183.0,12.505560000000001
213,2016-08-01,34050.0,220560.0,12.78618
214,2016-08-02,33900.0,103660.0,14.05676
215,2016-08-03,32300.0,149289.0,14.345920000000001
216,2016-08-04,32250.0,89293.0,12.87358
217,2016-08-05,30900.0,207423.0,17.64695
218,2016-08-06,30900.0,207423.0,15.270489999999999
219,2016-08-07,30900.0,207423.0,15.432929999999999
220,2016-08-08,30850.0,95486.0,18.286839999999998
221,2016-08-09,31750.0,105207.0,18.32212
222,2016-08-10,32350.0,82348.0,15.74434
223,2016-08-11,31900.0,45036.0,21.32836
224,2016-08-12,31700.0,62824.0,16.66329
225,2016-08-13,31700.0,62824.0,15.81939
226,2016-08-14,31700.0,62824.0,18.85237
227,2016-08-15,31700.0,62824.0,14.47669
228,2016-08-16,32350.0,88874.0,15.606160000000001
229,2016-08-17,32700.0,61837.0,14.216510000000001
230,2016-08-18,32200.0,93961.0,15.410020000000001
231,2016-08-19,32700.0,112972.0,13.82444
232,2016-08-20,32700.0,112972.0,15.799170000000002
233,2016-08-21,32700.0,112972.0,15.29633
234,2016-08-22,31250.0,154522.0,11.8214
235,2016-08-23,32100.0,127311.0,13.99407
236,2016-08-24,31850.0,49988.0,13.47101
237,2016-08-25,30150.0,246047.0,12.6653
238,2016-08-26,29950.0,103731.0,12.76372
239,2016-08-27,29950.0,103731.0,12.996039999999999
240,2016-08-28,29950.0,103731.0,13.141179999999999
241,2016-08-29,28800.0,130997.0,11.11073
242,2016-08-30,29400.0,88046.0,11.15926
243,2016-08-31,29650.0,94316.0,11.94363
244,2016-09-01,30750.0,88966.0,26.652420000000003
245,2016-09-02,30750.0,42462.0,13.90105
246,2016-09-03,30750.0,42462.0,12.48241
247,2016-09-04,30750.0,42462.0,12.80124
248,2016-09-05,30200.0,111986.0,11.43517
249,2016-09-06,29500.0,147014.0,19.47608
250,2016-09-07,29200.0,75857.0,10.95997
251,2016-09-08,29150.0,115071.0,10.65508
252,2016-09-09,29100.0,39360.0,11.44708
253,2016-09-10,29100.0,39360.0,13.32272
254,2016-09-11,29100.0,39360.0,13.27846
255,2016-09-12,28200.0,48766.0,12.50915
256,2016-09-13,28400.0,46494.0,12.02384
257,2016-09-14,28400.0,46494.0,11.90273
258,2016-09-15,28400.0,46494.0,10.04394
259,2016-09-16,28400.0,46494.0,10.87931
260,2016-09-17,28400.0,46494.0,12.09057
261,2016-09-18,28400.0,46494.0,13.417760000000001
262,2016-09-19,28700.0,38564.0,11.197460000000001
263,2016-09-20,28400.0,34435.0,11.16982
264,2016-09-21,28550.0,30043.0,11.501
265,2016-09-22,28100.0,79436.0,11.05074
266,2016-09-23,28050.0,41787.0,12.131910000000001
267,2016-09-24,28050.0,41787.0,13.48944
268,2016-09-25,28050.0,41787.0,13.394620000000002
269,2016-09-26,28900.0,84616.0,12.42714
270,2016-09-27,28700.0,56169.0,11.28149
271,2016-09-28,28050.0,111032.0,14.45085
272,2016-09-29,28350.0,53799.0,12.60891
273,2016-09-30,27850.0,117687.0,12.886389999999999
274,2016-10-01,27850.0,117687.0,14.79394
275,2016-10-02,27850.0,117687.0,15.7057
276,2016-10-03,27850.0,117687.0,13.87072
277,2016-10-04,27600.0,65888.0,12.588460000000001
278,2016-10-05,28650.0,114519.0,13.2497
279,2016-10-06,29200.0,102437.0,14.65351
280,2016-10-07,28650.0,55178.0,13.07962
281,2016-10-08,28650.0,55178.0,13.568970000000002
282,2016-10-09,28650.0,55178.0,13.793660000000001
283,2016-10-10,29000.0,62414.0,11.748380000000001
284,2016-10-11,28900.0,32005.0,13.58583
285,2016-10-12,29250.0,65425.0,13.54089
286,2016-10-13,28500.0,64329.0,11.76882
287,2016-10-14,29150.0,64553.0,11.92228
288,2016-10-15,29150.0,64553.0,15.77692
289,2016-10-16,29150.0,64553.0,16.129
290,2016-10-17,27900.0,161602.0,13.85387
291,2016-10-18,25750.0,528276.0,15.70817
292,2016-10-19,25750.0,176569.0,18.279429999999998
293,2016-10-20,24900.0,182392.0,22.07183
294,2016-10-21,25150.0,89510.0,25.386110000000002
295,2016-10-22,25150.0,89510.0,23.15435
296,2016-10-23,25150.0,89510.0,18.99212
297,2016-10-24,24900.0,107743.0,19.14198
298,2016-10-25,24900.0,82803.0,19.75783
299,2016-10-26,23900.0,146232.0,30.4783
300,2016-10-27,25350.0,194162.0,22.84204
301,2016-10-28,25350.0,84150.0,18.1563
302,2016-10-29,25350.0,84150.0,22.36594
303,2016-10-30,25350.0,84150.0,17.8204
304,2016-10-31,25100.0,62968.0,15.08805
305,2016-11-01,25300.0,60111.0,14.62745
306,2016-11-02,24900.0,70082.0,14.19808
307,2016-11-03,23100.0,238558.0,15.5118
308,2016-11-04,23550.0,76959.0,15.04468
309,2016-11-05,23550.0,76959.0,15.2132
310,2016-11-06,23550.0,76959.0,15.52842
311,2016-11-07,24300.0,66929.0,13.019630000000001
312,2016-11-08,24700.0,61542.0,13.509879999999999
313,2016-11-09,24200.0,189218.0,13.47618
314,2016-11-10,25200.0,75433.0,12.6853
315,2016-11-11,24650.0,78443.0,12.33907
316,2016-11-12,24650.0,78443.0,14.75619
317,2016-11-13,24650.0,78443.0,13.72176
318,2016-11-14,24900.0,35796.0,14.5423
319,2016-11-15,24600.0,41311.0,13.423829999999999
320,2016-11-16,25400.0,76086.0,12.1719
321,2016-11-17,24850.0,91804.0,14.3621
322,2016-11-18,24600.0,34955.0,12.73675
323,2016-11-19,24600.0,34955.0,15.39294
324,2016-11-20,24600.0,34955.0,13.666939999999999
325,2016-11-21,24200.0,52290.0,12.20336
326,2016-11-22,24550.0,35300.0,11.87128
327,2016-11-23,23950.0,46894.0,12.02564
328,2016-11-24,23700.0,38343.0,12.558580000000001
329,2016-11-25,24000.0,45707.0,11.02715
330,2016-11-26,24000.0,45707.0,13.4782
331,2016-11-27,24000.0,45707.0,15.73805
332,2016-11-28,23050.0,57493.0,11.48303
333,2016-11-29,23300.0,45997.0,12.27683
334,2016-11-30,23500.0,30511.0,13.30744
335,2016-12-01,23050.0,29047.0,13.544929999999999
336,2016-12-02,21950.0,198953.0,12.534089999999999
337,2016-12-03,21950.0,198953.0,13.5173
338,2016-12-04,21950.0,198953.0,15.946110000000001
339,2016-12-05,21800.0,107883.0,12.16876
340,2016-12-06,22150.0,78198.0,12.47904
341,2016-12-07,22550.0,68241.0,12.7536
342,2016-12-08,22450.0,55695.0,11.60773
343,2016-12-09,24200.0,117593.0,13.4982
344,2016-12-10,24200.0,117593.0,18.06171
345,2016-12-11,24200.0,117593.0,14.014070000000002
346,2016-12-12,24900.0,52293.0,13.5164
347,2016-12-13,24900.0,32362.0,13.52067
348,2016-12-14,24750.0,36906.0,14.10821
349,2016-12-15,24700.0,44155.0,20.19124
350,2016-12-16,23200.0,361262.0,15.83489
351,2016-12-17,23200.0,361262.0,12.05237
352,2016-12-18,23200.0,361262.0,13.03558
353,2016-12-19,23850.0,172018.0,11.71895
354,2016-12-20,23650.0,136659.0,12.33188
355,2016-12-21,24250.0,190385.0,12.05147
356,2016-12-22,24050.0,110586.0,12.5988
357,2016-12-23,24400.0,58119.0,11.36238
358,2016-12-24,24400.0,58119.0,11.67199
359,2016-12-25,24400.0,58119.0,12.394110000000001
360,2016-12-26,23850.0,51464.0,12.42018
361,2016-12-27,24450.0,42556.0,13.32632
362,2016-12-28,24900.0,46876.0,11.92183
363,2016-12-29,24650.0,28162.0,11.80747
364,2016-12-30,24650.0,28162.0,12.73743
365,2016-12-31,24650.0,28162.0,12.87493
366,2017-01-01,24650.0,28162.0,11.42933
367,2017-01-02,24050.0,32990.0,12.88931
368,2017-01-03,24900.0,59865.0,13.27599
369,2017-01-04,24650.0,55812.0,12.90863
370,2017-01-05,24500.0,37507.0,13.94891
371,2017-01-06,23450.0,127037.0,12.802810000000001
372,2017-01-07,23450.0,127037.0,13.691429999999999
373,2017-01-08,23450.0,127037.0,15.07434
374,2017-01-09,23250.0,45552.0,13.59639
375,2017-01-10,22600.0,72701.0,14.48905
376,2017-01-11,22900.0,41817.0,14.10147
377,2017-01-12,22900.0,26354.0,12.964360000000001
378,2017-01-13,23050.0,30000.0,11.91285
379,2017-01-14,23050.0,30000.0,12.70305
380,2017-01-15,23050.0,30000.0,14.89505
381,2017-01-16,22850.0,16123.0,13.55572
382,2017-01-17,22600.0,35081.0,17.61662
383,2017-01-18,22450.0,40246.0,15.18646
384,2017-01-19,22600.0,58366.0,12.03777
385,2017-01-20,22650.0,26363.0,10.58722
386,2017-01-21,22650.0,26363.0,10.36254
387,2017-01-22,22650.0,26363.0,12.72574
388,2017-01-23,22200.0,34238.0,10.23987
389,2017-01-24,22200.0,19343.0,11.44641
390,2017-01-25,22000.0,35740.0,11.03254
391,2017-01-26,22350.0,18836.0,10.18459
392,2017-01-27,22350.0,18836.0,9.545819999999999
393,2017-01-28,22350.0,18836.0,7.4569600000000005
394,2017-01-29,22350.0,18836.0,8.78415
395,2017-01-30,22350.0,18836.0,9.69074
396,2017-01-31,22300.0,22717.0,9.53324
397,2017-02-01,22500.0,38995.0,8.90863
398,2017-02-02,21600.0,69991.0,8.76887
399,2017-02-03,21600.0,42922.0,8.335239999999999
400,2017-02-04,21600.0,42922.0,8.53408
401,2017-02-05,21600.0,42922.0,9.44202
402,2017-02-06,21450.0,39606.0,8.60823
403,2017-02-07,20700.0,90478.0,11.51965
404,2017-02-08,20350.0,64322.0,10.204369999999999
405,2017-02-09,21750.0,209523.0,17.0648
406,2017-02-10,21100.0,114717.0,9.790280000000001
407,2017-02-11,21100.0,114717.0,9.1387
408,2017-02-12,21100.0,114717.0,8.82415
409,2017-02-13,22350.0,149773.0,9.82173
410,2017-02-14,22550.0,185964.0,10.7836
411,2017-02-15,22900.0,84143.0,8.53992
412,2017-02-16,22900.0,49223.0,8.61519
413,2017-02-17,22850.0,51850.0,8.958730000000001
414,2017-02-18,22850.0,51850.0,9.23666
415,2017-02-19,22850.0,51850.0,10.09495
416,2017-02-20,23150.0,41548.0,9.45865
417,2017-02-21,23300.0,36633.0,16.706429999999997
418,2017-02-22,23300.0,44922.0,11.69625
419,2017-02-23,23050.0,42960.0,10.43332
420,2017-02-24,22700.0,45142.0,8.93379
421,2017-02-25,22700.0,45142.0,10.86089
422,2017-02-26,22700.0,45142.0,9.60828
423,2017-02-27,22300.0,35284.0,19.93511
424,2017-02-28,22150.0,37931.0,20.77519
425,2017-03-01,22150.0,37931.0,9.32092
426,2017-03-02,21350.0,78320.0,10.12573
427,2017-03-03,20950.0,91872.0,8.94727
428,2017-03-04,20950.0,91872.0,9.47415
429,2017-03-05,20950.0,91872.0,8.84077
430,2017-03-06,21200.0,61412.0,17.73974
431,2017-03-07,21900.0,64818.0,38.1341
432,2017-03-08,21600.0,35804.0,20.365820000000003
433,2017-03-09,21900.0,33890.0,8.51116
434,2017-03-10,22500.0,74935.0,8.70933
435,2017-03-11,22500.0,74935.0,7.752860000000001
436,2017-03-12,22500.0,74935.0,12.44062
437,2017-03-13,22550.0,32598.0,8.770669999999999
438,2017-03-14,22050.0,48968.0,7.16397
439,2017-03-15,21150.0,114240.0,26.82115
440,2017-03-16,21500.0,42720.0,16.130570000000002
441,2017-03-17,21500.0,50377.0,7.2455300000000005
442,2017-03-18,21500.0,50377.0,9.005460000000001
443,2017-03-19,21500.0,50377.0,8.8201
444,2017-03-20,21400.0,47260.0,7.27272
445,2017-03-21,21300.0,45335.0,22.8526
446,2017-03-22,21300.0,37538.0,19.725479999999997
447,2017-03-23,21300.0,22765.0,19.269370000000002
448,2017-03-24,21300.0,36226.0,10.417589999999999
449,2017-03-25,21300.0,36226.0,8.06584
450,2017-03-26,21300.0,36226.0,9.73635
451,2017-03-27,21850.0,61046.0,6.7388699999999995
452,2017-03-28,21850.0,38463.0,8.61272
453,2017-03-29,21300.0,57178.0,18.769460000000002
454,2017-03-30,21050.0,65916.0,20.5759
455,2017-03-31,21050.0,35344.0,13.80759
456,2017-04-01,21050.0,35344.0,12.80663
457,2017-04-02,21050.0,35344.0,10.59149
458,2017-04-03,21600.0,69617.0,14.932570000000002
459,2017-04-04,22300.0,113054.0,9.09624
460,2017-04-05,22600.0,116335.0,9.50089
461,2017-04-06,22700.0,56849.0,13.979920000000002
462,2017-04-07,22650.0,56436.0,14.640479999999998
463,2017-04-08,22650.0,56436.0,9.52425
464,2017-04-09,22650.0,56436.0,9.95834
465,2017-04-10,22100.0,72672.0,8.548689999999999
466,2017-04-11,22200.0,53671.0,12.09394
467,2017-04-12,22050.0,37730.0,9.32047
468,2017-04-13,22850.0,100648.0,8.92615
469,2017-04-14,22300.0,151576.0,10.17313
470,2017-04-15,22300.0,151576.0,9.904639999999999
471,2017-04-16,22300.0,151576.0,10.060789999999999
472,2017-04-17,23000.0,89723.0,9.23868
473,2017-04-18,23200.0,120745.0,23.48575
474,2017-04-19,23400.0,74667.0,15.85152
475,2017-04-20,23650.0,445370.0,11.257
476,2017-04-21,23850.0,133970.0,9.48022
477,2017-04-22,23850.0,133970.0,16.79091
478,2017-04-23,23850.0,133970.0,10.53487
479,2017-04-24,23600.0,185801.0,14.34997
480,2017-04-25,23550.0,89330.0,10.72316
481,2017-04-26,24150.0,150757.0,11.23049
482,2017-04-27,24100.0,120722.0,13.50135
483,2017-04-28,23750.0,133468.0,11.361930000000001
484,2017-04-29,23750.0,133468.0,11.00648
485,2017-04-30,23750.0,133468.0,11.30935
486,2017-05-01,23750.0,133468.0,10.6544
487,2017-05-02,23150.0,115296.0,12.23144
488,2017-05-03,23150.0,115296.0,10.22526
489,2017-05-04,22750.0,149026.0,9.95317
490,2017-05-05,22750.0,149026.0,10.79685
491,2017-05-06,22750.0,149026.0,10.63396
492,2017-05-07,22750.0,149026.0,12.00384
493,2017-05-08,23150.0,85616.0,9.85162
494,2017-05-09,23150.0,85616.0,11.4008
495,2017-05-10,23200.0,71637.0,9.43393
496,2017-05-11,23000.0,67076.0,9.35799
497,2017-05-12,22600.0,90465.0,9.13578
498,2017-05-13,22600.0,90465.0,11.42798
499,2017-05-14,22600.0,90465.0,15.46866
500,2017-05-15,22250.0,93441.0,9.70445
501,2017-05-16,21850.0,132913.0,12.15483
502,2017-05-17,21400.0,141581.0,14.35491
503,2017-05-18,21250.0,139655.0,15.547070000000001
504,2017-05-19,21600.0,99972.0,12.9311
505,2017-05-20,21600.0,99972.0,36.139379999999996
506,2017-05-21,21600.0,99972.0,13.08164
507,2017-05-22,21800.0,84425.0,10.443430000000001
508,2017-05-23,21800.0,56749.0,31.48622
509,2017-05-24,21750.0,58298.0,11.67558
510,2017-05-25,21550.0,74569.0,10.56565
511,2017-05-26,21450.0,66186.0,20.507820000000002
512,2017-05-27,21450.0,66186.0,14.56342
513,2017-05-28,21450.0,66186.0,13.02839
514,2017-05-29,21200.0,99461.0,11.70951
515,2017-05-30,21300.0,91857.0,31.25367
516,2017-05-31,21800.0,127795.0,17.98779
517,2017-06-01,21550.0,108878.0,10.96873
518,2017-06-02,21600.0,59442.0,9.94823
519,2017-06-03,21600.0,59442.0,10.465
520,2017-06-04,21600.0,59442.0,13.71771
521,2017-06-05,22200.0,140067.0,10.469710000000001
522,2017-06-06,22200.0,140067.0,11.50348
523,2017-06-07,22100.0,86683.0,13.00457
524,2017-06-08,21900.0,113593.0,13.87072
525,2017-06-09,22600.0,191814.0,15.38485
526,2017-06-10,22600.0,191814.0,11.5219
527,2017-06-11,22600.0,191814.0,11.26868
528,2017-06-12,23100.0,421811.0,9.39439
529,2017-06-13,23600.0,267832.0,11.05771
530,2017-06-14,24050.0,233436.0,10.59419
531,2017-06-15,23700.0,152544.0,10.44657
532,2017-06-16,24400.0,226342.0,10.46118
533,2017-06-17,24400.0,226342.0,11.93217
534,2017-06-18,24400.0,226342.0,9.90509
535,2017-06-19,24400.0,101381.0,13.108379999999999
536,2017-06-20,23900.0,106269.0,16.802139999999998
537,2017-06-21,23950.0,137726.0,25.0219
538,2017-06-22,23050.0,139727.0,14.32143
539,2017-06-23,25000.0,232933.0,10.17785
540,2017-06-24,25000.0,232933.0,9.840160000000001
541,2017-06-25,25000.0,232933.0,10.4787
542,2017-06-26,24950.0,298122.0,11.04849
543,2017-06-27,24500.0,111052.0,10.02058
544,2017-06-28,24300.0,86290.0,9.91295
545,2017-06-29,23750.0,97764.0,10.54229
546,2017-06-30,23500.0,106528.0,10.28997
547,2017-07-01,23500.0,106528.0,10.86201
548,2017-07-02,23500.0,106528.0,10.97997
549,2017-07-03,23450.0,96953.0,13.25891
550,2017-07-04,22950.0,92753.0,14.489270000000001
551,2017-07-05,23200.0,83434.0,13.663120000000001
552,2017-07-06,23200.0,78010.0,13.721079999999999
553,2017-07-07,22750.0,101815.0,11.45472
554,2017-07-08,22750.0,101815.0,9.86577
555,2017-07-09,22750.0,101815.0,10.56408
556,2017-07-10,22200.0,82823.0,9.85431
557,2017-07-11,22700.0,50748.0,12.045630000000001
558,2017-07-12,22500.0,43724.0,12.04159
559,2017-07-13,23550.0,158054.0,10.86111
560,2017-07-14,23650.0,57868.0,10.49039
