,period,price,volume,ratio
0,2016-01-01,12700.0,29952.0,2.69703
1,2016-01-02,12700.0,29952.0,2.03775
2,2016-01-03,12700.0,29952.0,2.54719
3,2016-01-04,12700.0,12457.0,12.70602
4,2016-01-05,12700.0,1263.0,12.40635
5,2016-01-06,12800.0,19862.0,14.35421
6,2016-01-07,11250.0,88184.0,36.97932
7,2016-01-08,11150.0,19474.0,24.3632
8,2016-01-09,11150.0,19474.0,3.8058099999999997
9,2016-01-10,11150.0,19474.0,3.6559699999999995
10,2016-01-11,11050.0,7915.0,16.69163
11,2016-01-12,10800.0,5890.0,14.14444
12,2016-01-13,10700.0,2582.0,15.40305
13,2016-01-14,10700.0,3225.0,15.82259
14,2016-01-15,10900.0,9312.0,14.1744
15,2016-01-16,10900.0,9312.0,2.9068
16,2016-01-17,10900.0,9312.0,2.30746
17,2016-01-18,10950.0,7541.0,14.89361
18,2016-01-19,11000.0,7292.0,14.59394
19,2016-01-20,10750.0,9532.0,11.89691
20,2016-01-21,10600.0,2148.0,11.80701
21,2016-01-22,10500.0,2994.0,12.31645
22,2016-01-23,10500.0,2994.0,2.69703
23,2016-01-24,10500.0,2994.0,2.69703
24,2016-01-25,10550.0,3328.0,12.10668
25,2016-01-26,10450.0,6368.0,12.286480000000001
26,2016-01-27,10950.0,17952.0,14.14444
27,2016-01-28,11300.0,16360.0,15.91249
28,2016-01-29,11550.0,14728.0,16.5418
29,2016-01-30,11550.0,14728.0,3.41624
30,2016-01-31,11550.0,14728.0,2.2774900000000002
31,2016-02-01,11650.0,22728.0,16.60173
32,2016-02-02,11700.0,16586.0,14.83368
33,2016-02-03,11750.0,21702.0,13.27539
34,2016-02-04,11800.0,37823.0,15.792620000000001
35,2016-02-05,12050.0,33760.0,14.41414
36,2016-02-06,12050.0,33760.0,2.6071299999999997
37,2016-02-07,12050.0,33760.0,1.94785
38,2016-02-08,12050.0,33760.0,1.7380799999999998
39,2016-02-09,12050.0,33760.0,1.82798
40,2016-02-10,12050.0,33760.0,3.1165700000000003
41,2016-02-11,11950.0,24064.0,15.49295
42,2016-02-12,11800.0,21841.0,15.34312
43,2016-02-13,11800.0,21841.0,2.96673
44,2016-02-14,11800.0,21841.0,2.48726
45,2016-02-15,11850.0,21349.0,16.06233
46,2016-02-16,11850.0,21924.0,14.50404
47,2016-02-17,11400.0,19967.0,13.27539
48,2016-02-18,11300.0,12182.0,15.85256
49,2016-02-19,11250.0,3629.0,13.5451
50,2016-02-20,11250.0,3629.0,2.9967
51,2016-02-21,11250.0,3629.0,2.727
52,2016-02-22,10750.0,10373.0,15.49295
53,2016-02-23,10450.0,15555.0,13.78483
