,period,price,volume,ratio
0,2019-08-22,8370.0,7993833.0,100.0
1,2019-08-23,8670.0,6769981.0,43.64544
2,2019-08-24,8670.0,6769981.0,5.61325
3,2019-08-25,8670.0,6769981.0,4.46364
4,2019-08-26,7820.0,948257.0,19.654320000000002
5,2019-08-27,7240.0,847391.0,15.920079999999999
6,2019-08-28,7180.0,656979.0,12.16998
7,2019-08-29,7230.0,655361.0,10.30682
8,2019-08-30,7320.0,461101.0,8.5943
9,2019-08-31,7320.0,461101.0,1.7125099999999998
10,2019-09-01,7320.0,461101.0,2.101
11,2019-09-02,7080.0,275469.0,6.85007
12,2019-09-03,7270.0,536624.0,8.5388
13,2019-09-04,7350.0,879910.0,10.409889999999999
14,2019-09-05,7250.0,290422.0,7.43677
15,2019-09-06,7050.0,182105.0,6.223730000000001
16,2019-09-07,7050.0,182105.0,1.40331
17,2019-09-08,7050.0,182105.0,1.29231
18,2019-09-09,7070.0,122727.0,4.66978
19,2019-09-10,7420.0,1669970.0,13.8825
20,2019-09-11,7500.0,367242.0,8.2851
21,2019-09-12,7500.0,367242.0,1.6808
22,2019-09-13,7500.0,367242.0,1.2843799999999999
23,2019-09-14,7500.0,367242.0,1.3240299999999998
24,2019-09-15,7500.0,367242.0,2.5925599999999998
25,2019-09-16,7470.0,312802.0,7.24649
26,2019-09-17,7830.0,1156940.0,12.677389999999999
27,2019-09-18,7640.0,283299.0,8.855939999999999
28,2019-09-19,7490.0,150523.0,5.97003
29,2019-09-20,7510.0,196198.0,5.12962
30,2019-09-21,7510.0,196198.0,1.0941
31,2019-09-22,7510.0,196198.0,1.0703200000000002
32,2019-09-23,7450.0,82782.0,4.56671
33,2019-09-24,7430.0,106999.0,4.86799
34,2019-09-25,7070.0,162620.0,5.35954
