,period,price,volume,ratio
0,2016-01-01,5950.0,14979.0,1.9190599999999998
1,2016-01-02,5950.0,14979.0,2.61437
2,2016-01-03,5950.0,14979.0,2.73953
3,2016-01-04,5830.0,44984.0,8.60798
4,2016-01-05,5820.0,34229.0,8.802669999999999
5,2016-01-06,5840.0,31796.0,10.902510000000001
6,2016-01-07,5690.0,48760.0,9.9847
7,2016-01-08,5680.0,61924.0,8.17688
8,2016-01-09,5680.0,61924.0,2.7951599999999996
9,2016-01-10,5680.0,61924.0,2.98984
10,2016-01-11,5650.0,44373.0,9.49798
11,2016-01-12,5680.0,19651.0,9.05298
12,2016-01-13,5760.0,10206.0,9.17813
13,2016-01-14,5570.0,49115.0,9.12251
14,2016-01-15,5450.0,28808.0,8.8722
15,2016-01-16,5450.0,28808.0,2.98984
16,2016-01-17,5450.0,28808.0,2.8090599999999997
17,2016-01-18,5440.0,24771.0,8.6497
18,2016-01-19,5440.0,11760.0,6.953130000000001
19,2016-01-20,5350.0,44561.0,7.870939999999999
20,2016-01-21,5190.0,13369.0,8.30204
21,2016-01-22,5090.0,51139.0,9.81782
22,2016-01-23,5090.0,51139.0,2.82297
23,2016-01-24,5090.0,51139.0,1.96078
24,2016-01-25,5170.0,9745.0,8.67751
25,2016-01-26,5090.0,13106.0,8.274230000000001
26,2016-01-27,5250.0,66622.0,8.83048
27,2016-01-28,5500.0,14837.0,8.56626
28,2016-01-29,5440.0,15244.0,8.37157
29,2016-01-30,5440.0,15244.0,2.30844
30,2016-01-31,5440.0,15244.0,2.0164
31,2016-02-01,5350.0,20216.0,7.06438
32,2016-02-02,5270.0,11279.0,7.24516
33,2016-02-03,5260.0,18435.0,6.11875
34,2016-02-04,5200.0,25866.0,6.67501
35,2016-02-05,5420.0,72333.0,6.2161
36,2016-02-06,5420.0,72333.0,2.39187
37,2016-02-07,5420.0,72333.0,1.36281
38,2016-02-08,5420.0,72333.0,1.5714
39,2016-02-09,5420.0,72333.0,1.4184299999999999
40,2016-02-10,5420.0,72333.0,2.15547
41,2016-02-11,5120.0,102383.0,9.066880000000001
42,2016-02-12,4995.0,40042.0,9.56751
43,2016-02-13,4995.0,40042.0,2.47531
44,2016-02-14,4995.0,40042.0,2.19719
45,2016-02-15,4990.0,44002.0,8.13516
46,2016-02-16,5040.0,49537.0,8.8722
47,2016-02-17,5010.0,42789.0,8.385480000000001
48,2016-02-18,5060.0,35636.0,8.8861
49,2016-02-19,5190.0,51171.0,7.634539999999999
50,2016-02-20,5190.0,51171.0,1.98859
51,2016-02-21,5190.0,51171.0,2.04422
52,2016-02-22,5090.0,48953.0,7.89876
53,2016-02-23,5020.0,40125.0,7.759689999999999
54,2016-02-24,5180.0,18739.0,7.495480000000001
55,2016-02-25,5170.0,28689.0,7.85704
56,2016-02-26,5250.0,37429.0,7.0087600000000005
57,2016-02-27,5250.0,37429.0,2.43359
58,2016-02-28,5250.0,37429.0,1.94687
