,period,price,volume,ratio
0,2016-01-01,2010.0,20240.0,1.12891
1,2016-01-02,2010.0,20240.0,0.8739899999999999
2,2016-01-03,2010.0,20240.0,1.3109899999999999
3,2016-01-04,1970.0,40018.0,6.3729
4,2016-01-05,1920.0,87950.0,7.53823
5,2016-01-06,1885.0,85164.0,8.739980000000001
6,2016-01-07,1920.0,71971.0,8.01165
7,2016-01-08,1880.0,57895.0,7.10123
8,2016-01-09,1880.0,57895.0,1.93008
9,2016-01-10,1880.0,57895.0,2.25782
10,2016-01-11,1895.0,63685.0,7.31973
11,2016-01-12,1940.0,60826.0,7.06482
12,2016-01-13,1960.0,75873.0,6.5185699999999995
13,2016-01-14,1960.0,72186.0,7.93882
14,2016-01-15,1945.0,73026.0,6.48215
15,2016-01-16,1945.0,73026.0,2.11216
16,2016-01-17,1945.0,73026.0,1.7479900000000002
17,2016-01-18,1900.0,30067.0,6.44573
18,2016-01-19,1880.0,82430.0,7.1740699999999995
19,2016-01-20,1840.0,175843.0,6.5914
20,2016-01-21,1840.0,73559.0,6.1908199999999995
21,2016-01-22,1845.0,47375.0,6.5914
22,2016-01-23,1845.0,47375.0,1.3109899999999999
23,2016-01-24,1845.0,47375.0,1.42024
24,2016-01-25,1885.0,78830.0,7.10123
25,2016-01-26,1870.0,27947.0,5.0254900000000005
26,2016-01-27,1855.0,29633.0,6.8463199999999995
27,2016-01-28,1865.0,54513.0,5.57174
28,2016-01-29,1895.0,92277.0,6.1544
29,2016-01-30,1895.0,92277.0,1.38383
30,2016-01-31,1895.0,92277.0,2.25782
31,2016-02-01,1885.0,38591.0,7.5018199999999995
32,2016-02-02,1905.0,34628.0,7.647480000000001
33,2016-02-03,1910.0,24208.0,6.30007
34,2016-02-04,1910.0,42694.0,5.68099
35,2016-02-05,1935.0,32087.0,6.40932
36,2016-02-06,1935.0,32087.0,1.60233
37,2016-02-07,1935.0,32087.0,0.69191
38,2016-02-08,1935.0,32087.0,1.23816
39,2016-02-09,1935.0,32087.0,1.23816
40,2016-02-10,1935.0,32087.0,1.7115799999999999
41,2016-02-11,1910.0,40856.0,7.57465
42,2016-02-12,1900.0,73151.0,8.95848
43,2016-02-13,1900.0,73151.0,2.98616
44,2016-02-14,1900.0,73151.0,2.2214099999999997
45,2016-02-15,1925.0,27930.0,9.28623
46,2016-02-16,1920.0,32064.0,8.048060000000001
47,2016-02-17,1945.0,42421.0,7.8295699999999995
48,2016-02-18,1980.0,53092.0,8.48506
49,2016-02-19,1970.0,23606.0,7.35615
50,2016-02-20,1970.0,23606.0,2.2942400000000003
51,2016-02-21,1970.0,23606.0,1.52949
52,2016-02-22,1970.0,20992.0,7.06482
53,2016-02-23,2000.0,65332.0,7.57465
54,2016-02-24,1960.0,76979.0,6.30007
55,2016-02-25,1970.0,120835.0,7.57465
56,2016-02-26,1975.0,10799.0,8.01165
57,2016-02-27,1975.0,10799.0,2.43991
58,2016-02-28,1975.0,10799.0,1.7479900000000002
59,2016-02-29,1975.0,19924.0,7.975230000000001
60,2016-03-01,1975.0,19924.0,2.58557
61,2016-03-02,1985.0,16824.0,6.40932
62,2016-03-03,1990.0,48631.0,7.93882
63,2016-03-04,1990.0,38906.0,7.6839
64,2016-03-05,1990.0,38906.0,1.7115799999999999
65,2016-03-06,1990.0,38906.0,1.8572400000000002
66,2016-03-07,2010.0,53593.0,8.3394
67,2016-03-08,2000.0,48807.0,8.63073
68,2016-03-09,2005.0,30643.0,6.04515
69,2016-03-10,2005.0,12589.0,5.68099
70,2016-03-11,2005.0,39754.0,6.08157
71,2016-03-12,2005.0,39754.0,2.07574
72,2016-03-13,2005.0,39754.0,1.23816
73,2016-03-14,1995.0,38824.0,6.66423
74,2016-03-15,1985.0,48320.0,6.70065
75,2016-03-16,1990.0,16356.0,6.5185699999999995
76,2016-03-17,1995.0,21492.0,6.91915
77,2016-03-18,2010.0,79491.0,5.753819999999999
78,2016-03-19,2010.0,79491.0,2.43991
79,2016-03-20,2010.0,79491.0,1.93008
80,2016-03-21,2000.0,22722.0,6.66423
81,2016-03-22,2005.0,23839.0,7.10123
82,2016-03-23,2010.0,53859.0,6.1908199999999995
83,2016-03-24,1985.0,44450.0,7.1740699999999995
84,2016-03-25,1990.0,62822.0,6.00873
85,2016-03-26,1990.0,62822.0,1.49308
86,2016-03-27,1990.0,62822.0,2.03932
87,2016-03-28,1985.0,58075.0,6.70065
88,2016-03-29,1985.0,24756.0,6.5914
89,2016-03-30,1990.0,16195.0,6.5914
90,2016-03-31,1995.0,27517.0,7.9024
91,2016-04-01,2005.0,62839.0,6.73707
92,2016-04-02,2005.0,62839.0,1.6751599999999998
93,2016-04-03,2005.0,62839.0,3.0954099999999998
94,2016-04-04,2025.0,95760.0,7.61107
95,2016-04-05,2035.0,55276.0,7.31973
96,2016-04-06,2055.0,87855.0,7.93882
97,2016-04-07,2030.0,43953.0,7.61107
98,2016-04-08,2040.0,41955.0,6.3729
99,2016-04-09,2040.0,41955.0,1.82083
100,2016-04-10,2040.0,41955.0,1.7115799999999999
101,2016-04-11,2015.0,73939.0,6.33648
102,2016-04-12,2025.0,23597.0,6.26365
103,2016-04-13,2025.0,23597.0,2.36707
104,2016-04-14,2030.0,53609.0,5.57174
105,2016-04-15,2030.0,43918.0,7.1740699999999995
