,period,price,volume,ratio
0,2016-01-01,6550.0,130848.0,5.57684
1,2016-01-02,6550.0,130848.0,5.53852
2,2016-01-03,6550.0,130848.0,5.78765
3,2016-01-04,6770.0,242697.0,33.65274
4,2016-01-05,6770.0,120896.0,32.82866
5,2016-01-06,6520.0,175714.0,29.78152
6,2016-01-07,6280.0,106685.0,28.19087
7,2016-01-08,6090.0,162413.0,26.44691
8,2016-01-09,6090.0,162413.0,5.99846
9,2016-01-10,6090.0,162413.0,6.2476
10,2016-01-11,5950.0,110005.0,28.11422
11,2016-01-12,6070.0,106499.0,29.83901
12,2016-01-13,5980.0,94614.0,28.593329999999998
13,2016-01-14,5990.0,91217.0,25.3737
14,2016-01-15,6000.0,158684.0,24.45381
15,2016-01-16,6000.0,158684.0,6.93752
16,2016-01-17,6000.0,158684.0,5.17439
17,2016-01-18,6020.0,72643.0,25.27788
18,2016-01-19,6160.0,130282.0,29.26408
19,2016-01-20,5740.0,195920.0,26.67688
20,2016-01-21,5680.0,60351.0,26.06362
21,2016-01-22,5610.0,136216.0,26.25527
22,2016-01-23,5610.0,136216.0,7.665769999999999
23,2016-01-24,5610.0,136216.0,5.00191
24,2016-01-25,5710.0,109479.0,27.213490000000004
25,2016-01-26,5600.0,76967.0,24.95208
26,2016-01-27,5530.0,109501.0,23.629739999999998
27,2016-01-28,5540.0,104479.0,25.25871
28,2016-01-29,5600.0,103596.0,23.32311
29,2016-01-30,5600.0,103596.0,6.726710000000001
30,2016-01-31,5600.0,103596.0,6.19011
31,2016-02-01,5650.0,64866.0,23.553079999999998
32,2016-02-02,5640.0,93525.0,23.78305
33,2016-02-03,6390.0,1114593.0,55.097730000000006
34,2016-02-04,6960.0,1128438.0,62.76351
35,2016-02-05,7000.0,241012.0,42.12341
36,2016-02-06,7000.0,241012.0,8.70065
37,2016-02-07,7000.0,241012.0,6.11345
38,2016-02-08,7000.0,241012.0,6.66922
39,2016-02-09,7000.0,241012.0,6.95668
40,2016-02-10,7000.0,241012.0,9.25642
41,2016-02-11,6600.0,202555.0,31.448829999999997
42,2016-02-12,6410.0,216530.0,34.86009
43,2016-02-13,6410.0,216530.0,6.82253
44,2016-02-14,6410.0,216530.0,6.535069999999999
45,2016-02-15,6750.0,255271.0,34.59179
46,2016-02-16,6800.0,389608.0,42.98581
47,2016-02-17,7400.0,2510745.0,80.75891
48,2016-02-18,7480.0,728777.0,62.76351
49,2016-02-19,7610.0,415679.0,47.566109999999995
50,2016-02-20,7610.0,415679.0,10.19547
51,2016-02-21,7610.0,415679.0,9.06477
52,2016-02-22,7870.0,647632.0,54.33116
53,2016-02-23,7770.0,329132.0,48.256029999999996
54,2016-02-24,7910.0,228970.0,43.73323
55,2016-02-25,7910.0,231155.0,46.47374
56,2016-02-26,7920.0,189302.0,46.8187
57,2016-02-27,7920.0,189302.0,10.61709
58,2016-02-28,7920.0,189302.0,9.75469
59,2016-02-29,7920.0,181053.0,40.82023
60,2016-03-01,7920.0,181053.0,12.821
61,2016-03-02,7870.0,175843.0,40.5711
62,2016-03-03,7780.0,314651.0,38.19471
63,2016-03-04,8000.0,200874.0,38.57799
64,2016-03-05,8000.0,200874.0,9.79302
65,2016-03-06,8000.0,200874.0,8.71981
66,2016-03-07,8500.0,473271.0,57.03334
67,2016-03-08,8350.0,246868.0,47.259479999999996
68,2016-03-09,8290.0,271208.0,41.41433
69,2016-03-10,8280.0,164615.0,37.81142
70,2016-03-11,7960.0,235885.0,36.89152
71,2016-03-12,7960.0,235885.0,7.723260000000001
72,2016-03-13,7960.0,235885.0,7.60827
73,2016-03-14,7980.0,117410.0,35.9908
74,2016-03-15,7970.0,389615.0,47.29781
75,2016-03-16,7680.0,312447.0,39.24875
76,2016-03-17,7600.0,223268.0,38.19471
77,2016-03-18,7490.0,300910.0,33.63357
78,2016-03-19,7490.0,300910.0,7.20582
79,2016-03-20,7490.0,300910.0,6.17094
80,2016-03-21,7510.0,100495.0,30.126479999999997
81,2016-03-22,7410.0,134805.0,32.77117
82,2016-03-23,7480.0,156905.0,31.333840000000002
83,2016-03-24,7530.0,149498.0,34.99425
84,2016-03-25,7300.0,182208.0,30.988879999999998
85,2016-03-26,7300.0,182208.0,7.9149
86,2016-03-27,7300.0,182208.0,8.02989
87,2016-03-28,7160.0,96950.0,32.11958
88,2016-03-29,7310.0,118464.0,29.743190000000002
89,2016-03-30,7800.0,426483.0,43.4266
90,2016-03-31,7800.0,176978.0,36.96818
91,2016-04-01,7910.0,227556.0,34.93675
92,2016-04-02,7910.0,227556.0,7.83825
93,2016-04-03,7910.0,227556.0,6.8417
94,2016-04-04,8240.0,575312.0,50.76657
95,2016-04-05,8150.0,362735.0,38.04139
96,2016-04-06,7980.0,177055.0,31.54465
97,2016-04-07,8020.0,185646.0,30.4906
98,2016-04-08,8270.0,147681.0,30.145640000000004
99,2016-04-09,8270.0,147681.0,8.01073
100,2016-04-10,8270.0,147681.0,6.30509
101,2016-04-11,8560.0,274495.0,39.9195
102,2016-04-12,8410.0,169263.0,34.49597
103,2016-04-13,8410.0,169263.0,11.47949
104,2016-04-14,8260.0,136394.0,28.38252
105,2016-04-15,8260.0,116604.0,26.42775
106,2016-04-16,8260.0,116604.0,6.8800300000000005
107,2016-04-17,8260.0,116604.0,6.32426
108,2016-04-18,8310.0,150031.0,33.231120000000004
109,2016-04-19,8200.0,122078.0,27.711759999999998
110,2016-04-20,7940.0,302468.0,27.6351
111,2016-04-21,8020.0,151768.0,30.04982
112,2016-04-22,8000.0,56090.0,24.070520000000002
113,2016-04-23,8000.0,56090.0,6.17094
114,2016-04-24,8000.0,56090.0,6.03679
115,2016-04-25,7760.0,163058.0,27.86508
116,2016-04-26,7980.0,126502.0,26.21694
117,2016-04-27,7960.0,89235.0,28.45917
118,2016-04-28,7830.0,113851.0,24.22384
119,2016-04-29,7780.0,128392.0,21.80912
120,2016-04-30,7780.0,128392.0,5.57684
121,2016-05-01,7780.0,128392.0,5.42353
122,2016-05-02,7700.0,58289.0,22.00076
123,2016-05-03,7660.0,67453.0,22.95898
124,2016-05-04,7540.0,172956.0,22.05825
125,2016-05-05,7540.0,172956.0,5.76849
126,2016-05-06,7540.0,172956.0,5.67267
127,2016-05-07,7540.0,172956.0,4.92525
128,2016-05-08,7540.0,172956.0,4.48447
129,2016-05-09,7300.0,96696.0,23.43809
130,2016-05-10,7380.0,108495.0,27.02184
131,2016-05-11,7790.0,847546.0,44.32732
132,2016-05-12,7650.0,130786.0,29.589879999999997
133,2016-05-13,7450.0,138104.0,23.553079999999998
134,2016-05-14,7450.0,138104.0,6.13261
135,2016-05-15,7450.0,138104.0,5.17439
136,2016-05-16,7290.0,120612.0,24.22384
137,2016-05-17,7210.0,116014.0,24.03219
138,2016-05-18,7070.0,141424.0,24.47297
139,2016-05-19,7050.0,71462.0,20.75507
140,2016-05-20,7030.0,116396.0,22.11575
141,2016-05-21,7030.0,116396.0,4.63779
142,2016-05-22,7030.0,116396.0,5.50019
143,2016-05-23,6950.0,121765.0,24.396320000000003
144,2016-05-24,6860.0,93450.0,23.51475
145,2016-05-25,7000.0,170226.0,28.018390000000004
146,2016-05-26,6850.0,129924.0,25.661170000000002
147,2016-05-27,6770.0,160458.0,22.26906
148,2016-05-28,6770.0,160458.0,7.9724
149,2016-05-29,6770.0,160458.0,5.09773
150,2016-05-30,6800.0,141250.0,22.88233
151,2016-05-31,6610.0,298220.0,27.82675
152,2016-06-01,6870.0,262723.0,27.347640000000002
153,2016-06-02,6790.0,168873.0,26.54273
154,2016-06-03,6950.0,210606.0,23.76389
155,2016-06-04,6950.0,210606.0,6.592560000000001
156,2016-06-05,6950.0,210606.0,5.36604
157,2016-06-06,6950.0,210606.0,6.765039999999999
158,2016-06-07,7170.0,315560.0,30.145640000000004
159,2016-06-08,7100.0,141882.0,27.23265
160,2016-06-09,7140.0,120443.0,26.849359999999997
161,2016-06-10,7140.0,92115.0,23.016479999999998
162,2016-06-11,7140.0,92115.0,6.8417
163,2016-06-12,7140.0,92115.0,5.3852
164,2016-06-13,7060.0,97235.0,24.875429999999998
165,2016-06-14,6990.0,90228.0,24.97125
166,2016-06-15,6950.0,123360.0,25.48869
167,2016-06-16,6860.0,160287.0,23.03564
168,2016-06-17,6840.0,135610.0,24.338820000000002
169,2016-06-18,6840.0,135610.0,5.84515
170,2016-06-19,6840.0,135610.0,5.15523
171,2016-06-20,7280.0,361755.0,33.1353
172,2016-06-21,7280.0,215252.0,33.19279
173,2016-06-22,7630.0,384529.0,46.51207
174,2016-06-23,7690.0,274917.0,44.4998
175,2016-06-24,7210.0,544844.0,45.26638
176,2016-06-25,7210.0,544844.0,7.589110000000001
177,2016-06-26,7210.0,544844.0,7.742430000000001
178,2016-06-27,7480.0,232485.0,46.397079999999995
179,2016-06-28,7590.0,193964.0,42.353390000000005
180,2016-06-29,7720.0,260449.0,48.14105
181,2016-06-30,7750.0,274645.0,46.12878
182,2016-07-01,7800.0,169970.0,38.02223
183,2016-07-02,7800.0,169970.0,8.01073
184,2016-07-03,7800.0,169970.0,7.224989999999999
185,2016-07-04,7740.0,125450.0,33.84438
186,2016-07-05,7600.0,137381.0,29.80068
187,2016-07-06,7490.0,141419.0,26.906859999999998
188,2016-07-07,7870.0,202312.0,35.97163
189,2016-07-08,7710.0,218427.0,33.00114
190,2016-07-09,7710.0,218427.0,7.4166300000000005
191,2016-07-10,7710.0,218427.0,5.76849
192,2016-07-11,7760.0,165027.0,32.2729
193,2016-07-12,7750.0,233709.0,33.90187
194,2016-07-13,8010.0,385231.0,36.105779999999996
195,2016-07-14,8110.0,320646.0,36.66155
196,2016-07-15,8100.0,176414.0,33.61441
197,2016-07-16,8100.0,176414.0,7.301639999999999
198,2016-07-17,8100.0,176414.0,6.11345
199,2016-07-18,7960.0,251613.0,32.36872
200,2016-07-19,7990.0,149005.0,32.86699
201,2016-07-20,8230.0,252339.0,40.43694
202,2016-07-21,8110.0,256536.0,37.86891
203,2016-07-22,7930.0,193024.0,28.99578
204,2016-07-23,7930.0,193024.0,6.80337
205,2016-07-24,7930.0,193024.0,5.1169
206,2016-07-25,7900.0,118287.0,28.976609999999997
207,2016-07-26,7770.0,142655.0,28.34419
208,2016-07-27,7820.0,125317.0,27.0985
209,2016-07-28,7960.0,114989.0,29.45573
210,2016-07-29,8140.0,232279.0,33.556909999999995
211,2016-07-30,8140.0,232279.0,5.94097
212,2016-07-31,8140.0,232279.0,5.90264
213,2016-08-01,8340.0,218843.0,31.27635
214,2016-08-02,8400.0,287945.0,35.60751
215,2016-08-03,8210.0,223928.0,36.7957
216,2016-08-04,7880.0,465251.0,38.94212
217,2016-08-05,7650.0,378198.0,32.44538
218,2016-08-06,7650.0,378198.0,7.186660000000001
219,2016-08-07,7650.0,378198.0,5.99846
220,2016-08-08,7680.0,183537.0,31.199690000000004
221,2016-08-09,7780.0,279058.0,32.65619
222,2016-08-10,7700.0,140361.0,29.704859999999996
223,2016-08-11,7590.0,132433.0,27.155990000000003
224,2016-08-12,7660.0,192936.0,27.55845
225,2016-08-13,7660.0,192936.0,4.98275
226,2016-08-14,7660.0,192936.0,4.10118
227,2016-08-15,7660.0,192936.0,4.75277
228,2016-08-16,7450.0,220715.0,26.69605
229,2016-08-17,7490.0,145698.0,28.03756
230,2016-08-18,7560.0,113438.0,28.51667
231,2016-08-19,7660.0,179068.0,25.16289
232,2016-08-20,7660.0,179068.0,4.73361
233,2016-08-21,7660.0,179068.0,4.59946
234,2016-08-22,7530.0,118824.0,25.83365
235,2016-08-23,7380.0,119749.0,26.92602
236,2016-08-24,7370.0,57602.0,22.82483
237,2016-08-25,7400.0,40338.0,22.93982
238,2016-08-26,7540.0,75652.0,22.844
239,2016-08-27,7540.0,75652.0,4.92525
240,2016-08-28,7540.0,75652.0,4.71444
241,2016-08-29,7490.0,108223.0,23.68723
242,2016-08-30,7550.0,74936.0,24.74128
243,2016-08-31,7410.0,58971.0,22.61402
244,2016-09-01,7480.0,31960.0,22.575689999999998
245,2016-09-02,7540.0,28705.0,21.59831
246,2016-09-03,7540.0,28705.0,4.31199
247,2016-09-04,7540.0,28705.0,4.73361
248,2016-09-05,7620.0,69530.0,23.51475
249,2016-09-06,7590.0,89355.0,22.70985
250,2016-09-07,7530.0,61319.0,20.75507
251,2016-09-08,7400.0,104219.0,19.24108
252,2016-09-09,7350.0,55000.0,18.83863
253,2016-09-10,7350.0,55000.0,4.71444
254,2016-09-11,7350.0,55000.0,3.6412400000000003
255,2016-09-12,7260.0,54470.0,20.58259
256,2016-09-13,7250.0,103105.0,19.50939
257,2016-09-14,7250.0,103105.0,5.04024
258,2016-09-15,7250.0,103105.0,3.52625
259,2016-09-16,7250.0,103105.0,3.79455
260,2016-09-17,7250.0,103105.0,3.9862
261,2016-09-18,7250.0,103105.0,4.21617
262,2016-09-19,7440.0,54648.0,24.89459
263,2016-09-20,7880.0,610660.0,36.949020000000004
264,2016-09-21,7900.0,399843.0,33.556909999999995
265,2016-09-22,7900.0,673931.0,31.54465
