,period,price,volume,ratio
0,2016-01-01,39550.0,79685.0,4.25075
1,2016-01-02,39550.0,79685.0,3.66036
2,2016-01-03,39550.0,79685.0,4.63718
3,2016-01-04,40600.0,238914.0,27.468870000000003
4,2016-01-05,41300.0,149173.0,29.20781
5,2016-01-06,41500.0,100085.0,24.51696
6,2016-01-07,40500.0,103095.0,23.465
7,2016-01-08,41250.0,116974.0,23.66895
8,2016-01-09,41250.0,116974.0,5.13095
9,2016-01-10,41250.0,116974.0,4.13267
10,2016-01-11,40100.0,80381.0,22.2413
11,2016-01-12,40550.0,52154.0,20.13739
12,2016-01-13,40850.0,92283.0,20.66337
13,2016-01-14,39550.0,116576.0,19.89051
14,2016-01-15,42500.0,385263.0,30.51738
15,2016-01-16,42500.0,385263.0,6.4942
16,2016-01-17,42500.0,385263.0,5.732069999999999
17,2016-01-18,44000.0,290656.0,32.857440000000004
18,2016-01-19,44200.0,219669.0,31.22584
19,2016-01-20,45000.0,233207.0,33.222409999999996
20,2016-01-21,45100.0,111927.0,29.05753
21,2016-01-22,43800.0,177812.0,26.781879999999997
22,2016-01-23,43800.0,177812.0,10.1975
23,2016-01-24,43800.0,177812.0,7.61056
24,2016-01-25,46600.0,159882.0,36.23872
25,2016-01-26,48200.0,214769.0,40.14598
26,2016-01-27,47600.0,187574.0,36.68956
27,2016-01-28,47400.0,74066.0,31.043359999999996
28,2016-01-29,48000.0,116997.0,28.209529999999997
29,2016-01-30,48000.0,116997.0,6.5264
30,2016-01-31,48000.0,116997.0,6.1185
31,2016-02-01,48000.0,107250.0,32.29927
32,2016-02-02,49500.0,182916.0,39.856159999999996
33,2016-02-03,49800.0,140944.0,36.68956
34,2016-02-04,49400.0,105489.0,26.2559
35,2016-02-05,49850.0,81281.0,24.76384
36,2016-02-06,49850.0,81281.0,5.35637
37,2016-02-07,49850.0,81281.0,4.01459
38,2016-02-08,49850.0,81281.0,3.7140400000000002
39,2016-02-09,49850.0,81281.0,3.8857800000000005
40,2016-02-10,49850.0,81281.0,7.23486
41,2016-02-11,49350.0,112987.0,29.0468
42,2016-02-12,46700.0,328027.0,41.35895
43,2016-02-13,46700.0,328027.0,7.31
44,2016-02-14,46700.0,328027.0,5.83941
45,2016-02-15,46400.0,327273.0,32.28853
46,2016-02-16,48350.0,183340.0,30.957490000000004
47,2016-02-17,47800.0,146568.0,27.168309999999998
48,2016-02-18,48500.0,165958.0,29.0468
49,2016-02-19,50300.0,130443.0,26.45985
50,2016-02-20,50300.0,130443.0,7.7179
51,2016-02-21,50300.0,130443.0,8.31902
52,2016-02-22,49500.0,125308.0,27.576209999999996
53,2016-02-23,48100.0,100861.0,25.386429999999997
54,2016-02-24,48050.0,83941.0,24.54916
55,2016-02-25,46950.0,129871.0,24.2808
56,2016-02-26,46200.0,132742.0,22.76728
57,2016-02-27,46200.0,132742.0,5.2705
58,2016-02-28,46200.0,132742.0,4.31515
59,2016-02-29,44550.0,232671.0,25.65478
60,2016-03-01,44550.0,232671.0,6.53714
61,2016-03-02,45050.0,131517.0,23.32546
62,2016-03-03,44100.0,130821.0,25.34349
63,2016-03-04,44100.0,93490.0,22.05882
64,2016-03-05,44100.0,93490.0,5.97896
