,period,price,volume,ratio
0,2016-11-08,1370.0,2555173.0,0.049389999999999996
1,2016-11-22,1380.0,7161405.0,0.10428
2,2016-11-23,1365.0,4340235.0,0.02744
3,2016-12-19,1280.0,1164476.0,0.03293
4,2016-12-20,1275.0,450182.0,0.19759000000000002
5,2016-12-21,1260.0,733693.0,0.07135
6,2016-12-26,1265.0,539958.0,0.06586
7,2016-12-27,1270.0,908744.0,0.25248000000000004
8,2016-12-28,1285.0,425783.0,0.56534
9,2016-12-29,1340.0,1512849.0,0.60925
10,2016-12-30,1340.0,1512849.0,0.4391
11,2016-12-31,1340.0,1512849.0,0.12624000000000002
12,2017-01-01,1340.0,1512849.0,0.15367999999999998
13,2017-01-02,1365.0,864967.0,0.56534
14,2017-01-03,1360.0,839000.0,0.48301000000000005
15,2017-01-04,1375.0,1264498.0,0.51594
16,2017-01-05,1385.0,851953.0,0.64767
17,2017-01-06,1370.0,850307.0,0.35128000000000004
18,2017-01-07,1370.0,850307.0,0.06586
19,2017-01-08,1370.0,850307.0,0.12075
20,2017-01-09,1375.0,732077.0,0.30188000000000004
21,2017-01-10,1360.0,492689.0,0.26894
22,2017-01-11,1370.0,670830.0,0.28541
23,2017-01-12,1365.0,898260.0,0.36774
24,2017-01-13,1360.0,799152.0,0.4391
25,2017-01-14,1360.0,799152.0,0.1921
26,2017-01-15,1360.0,799152.0,0.3403
27,2017-01-16,1335.0,654842.0,2.95296
28,2017-01-17,1295.0,597828.0,2.19002
29,2017-01-18,1300.0,874963.0,2.59619
30,2017-01-19,1275.0,379173.0,2.40957
31,2017-01-20,1260.0,302149.0,2.04182
32,2017-01-21,1260.0,302149.0,0.58181
33,2017-01-22,1260.0,302149.0,0.42812
34,2017-01-23,1245.0,362148.0,2.3162599999999998
35,2017-01-24,1240.0,418128.0,2.01986
36,2017-01-25,1240.0,268238.0,2.06926
37,2017-01-26,1260.0,160750.0,2.0802400000000003
38,2017-01-27,1260.0,160750.0,0.47203
39,2017-01-28,1260.0,160750.0,0.3403
40,2017-01-29,1260.0,160750.0,0.41165
41,2017-01-30,1260.0,160750.0,0.54887
42,2017-01-31,1280.0,792891.0,4.25928
43,2017-02-01,1285.0,303739.0,2.8157400000000004
44,2017-02-02,1250.0,446968.0,2.47543
45,2017-02-03,1215.0,819046.0,2.53032
46,2017-02-04,1215.0,819046.0,0.6257199999999999
47,2017-02-05,1215.0,819046.0,0.5708300000000001
48,2017-02-06,1205.0,425115.0,3.10664
49,2017-02-07,1180.0,1046813.0,4.11658
50,2017-02-08,1190.0,796885.0,3.5786800000000003
51,2017-02-09,1205.0,211724.0,3.18348
52,2017-02-10,1200.0,317325.0,3.06822
53,2017-02-11,1200.0,317325.0,0.5763199999999999
54,2017-02-12,1200.0,317325.0,0.6202300000000001
55,2017-02-13,1185.0,144527.0,3.13957
56,2017-02-14,1185.0,320114.0,3.82018
57,2017-02-15,1185.0,246563.0,3.4195
58,2017-02-16,1190.0,232200.0,3.04078
59,2017-02-17,1205.0,329617.0,3.4414599999999997
60,2017-02-18,1205.0,329617.0,0.68609
61,2017-02-19,1205.0,329617.0,0.6202300000000001
62,2017-02-20,1210.0,429428.0,3.6116099999999998
63,2017-02-21,1240.0,1434727.0,5.071619999999999
64,2017-02-22,1230.0,239745.0,3.3810800000000003
65,2017-02-23,1235.0,458857.0,3.5677
66,2017-02-24,1215.0,352358.0,2.8925799999999997
67,2017-02-25,1215.0,352358.0,0.69707
68,2017-02-26,1215.0,352358.0,0.60925
69,2017-02-27,1210.0,643839.0,3.7652900000000002
70,2017-02-28,1195.0,279281.0,3.44695
71,2017-03-01,1195.0,279281.0,0.9605299999999999
72,2017-03-02,1190.0,412596.0,3.4579199999999997
73,2017-03-03,1130.0,639392.0,4.21537
74,2017-03-04,1130.0,639392.0,1.0538399999999999
75,2017-03-05,1130.0,639392.0,0.70805
76,2017-03-06,1100.0,649539.0,4.10011
77,2017-03-07,1085.0,644039.0,4.62154
78,2017-03-08,1120.0,839728.0,4.38004
79,2017-03-09,1120.0,920345.0,4.21537
80,2017-03-10,1135.0,485120.0,3.7652900000000002
81,2017-03-11,1135.0,485120.0,0.81782
82,2017-03-12,1135.0,485120.0,0.76842
83,2017-03-13,1185.0,1084306.0,6.0705800000000005
