,period,price,volume,ratio
0,2018-08-28,18000.0,2742218.0,100.0
1,2018-08-29,18200.0,668021.0,15.78786
2,2018-08-30,17600.0,458177.0,10.69845
3,2018-08-31,17800.0,299454.0,9.14335
4,2018-09-01,17800.0,299454.0,2.02506
5,2018-09-02,17800.0,299454.0,1.76142
6,2018-09-03,17250.0,274359.0,6.72474
7,2018-09-04,17150.0,195233.0,6.58719
8,2018-09-05,17250.0,178650.0,5.84976
9,2018-09-06,17500.0,197758.0,5.75424
10,2018-09-07,17050.0,153044.0,4.89836
11,2018-09-08,17050.0,153044.0,1.1691799999999999
12,2018-09-09,17050.0,153044.0,1.10805
13,2018-09-10,16400.0,132300.0,5.0894
14,2018-09-11,15800.0,171602.0,5.04355
15,2018-09-12,16100.0,124869.0,4.38636
16,2018-09-13,17100.0,358182.0,6.4381699999999995
17,2018-09-14,16650.0,137370.0,4.0272
18,2018-09-15,16650.0,137370.0,1.01635
19,2018-09-16,16650.0,137370.0,1.0392700000000001
20,2018-09-17,17200.0,149151.0,4.24881
21,2018-09-18,17100.0,121186.0,4.25263
22,2018-09-19,16600.0,106561.0,3.6030800000000003
23,2018-09-20,16350.0,70796.0,3.52284
24,2018-09-21,16600.0,66264.0,3.0796200000000002
25,2018-09-22,16600.0,66264.0,0.64572
26,2018-09-23,16600.0,66264.0,0.48907
27,2018-09-24,16600.0,66264.0,0.45086000000000004
28,2018-09-25,16600.0,66264.0,0.59223
29,2018-09-26,16600.0,66264.0,0.68393
30,2018-09-27,16550.0,50305.0,2.8198
31,2018-09-28,16200.0,60687.0,2.3689400000000003
32,2018-09-29,16200.0,60687.0,0.67629
33,2018-09-30,16200.0,60687.0,0.61516
34,2018-10-01,16800.0,81523.0,2.76249
35,2018-10-02,16900.0,90656.0,2.97646
36,2018-10-03,16900.0,90656.0,0.8062
37,2018-10-04,16600.0,74494.0,2.41479
38,2018-10-05,16400.0,47980.0,2.3613
39,2018-10-06,16400.0,47980.0,0.57695
40,2018-10-07,16400.0,47980.0,0.55784
41,2018-10-08,16500.0,40715.0,1.9983099999999998
42,2018-10-09,16500.0,40715.0,0.6228
43,2018-10-10,17200.0,141696.0,3.97371
44,2018-10-11,16900.0,413359.0,6.25859
45,2018-10-12,17600.0,184303.0,4.1609300000000005
46,2018-10-13,17600.0,184303.0,1.41372
47,2018-10-14,17600.0,184303.0,1.14626
48,2018-10-15,16900.0,141910.0,4.1189
49,2018-10-16,17050.0,94257.0,3.3356199999999996
50,2018-10-17,16800.0,117077.0,3.55341
51,2018-10-18,16050.0,143637.0,3.77884
52,2018-10-19,16300.0,53526.0,2.38422
53,2018-10-20,16300.0,53526.0,0.56548
54,2018-10-21,16300.0,53526.0,0.56166
55,2018-10-22,15900.0,45875.0,2.3613
56,2018-10-23,15150.0,76284.0,1.9295400000000003
57,2018-10-24,13500.0,191826.0,4.05012
58,2018-10-25,12600.0,117360.0,3.12547
59,2018-10-26,11600.0,144081.0,2.8809400000000003
60,2018-10-27,11600.0,144081.0,0.63808
61,2018-10-28,11600.0,144081.0,0.56166
62,2018-10-29,10650.0,90328.0,2.38422
63,2018-10-30,11300.0,92745.0,2.77013
64,2018-10-31,11700.0,116197.0,2.82744
65,2018-11-01,12600.0,113133.0,2.96882
66,2018-11-02,13050.0,59546.0,2.7930599999999997
67,2018-11-03,13050.0,59546.0,0.57695
68,2018-11-04,13050.0,59546.0,0.53874
69,2018-11-05,13300.0,31486.0,2.34983
70,2018-11-06,13750.0,40152.0,2.47974
71,2018-11-07,13150.0,38535.0,1.9753900000000002
72,2018-11-08,13650.0,28829.0,2.21228
73,2018-11-09,13850.0,32848.0,2.04799
74,2018-11-10,13850.0,32848.0,0.44322
75,2018-11-11,13850.0,32848.0,0.47378000000000003
76,2018-11-12,13950.0,29903.0,2.197
77,2018-11-13,13800.0,31360.0,1.9295400000000003
78,2018-11-14,13650.0,36911.0,2.08237
79,2018-11-15,13200.0,30117.0,1.80345
80,2018-11-16,13150.0,22058.0,1.5512700000000001
81,2018-11-17,13150.0,22058.0,0.37826
82,2018-11-18,13150.0,22058.0,0.41265
83,2018-11-19,13250.0,18764.0,1.64297
84,2018-11-20,12750.0,16835.0,1.3716899999999999
85,2018-11-21,12500.0,21669.0,1.53599
86,2018-11-22,12550.0,30438.0,1.5016
87,2018-11-23,12750.0,12154.0,1.2456
88,2018-11-24,12750.0,12154.0,0.3859
89,2018-11-25,12750.0,12154.0,0.33241
90,2018-11-26,12850.0,15620.0,1.34494
91,2018-11-27,13650.0,22895.0,2.02888
92,2018-11-28,14400.0,72373.0,2.52942
93,2018-11-29,14300.0,43365.0,2.19318
94,2018-11-30,14350.0,19599.0,1.49396
95,2018-12-01,14350.0,19599.0,0.40501
96,2018-12-02,14350.0,19599.0,0.30949
97,2018-12-03,14200.0,12273.0,1.8072700000000002
98,2018-12-04,14100.0,15681.0,1.38315
99,2018-12-05,13750.0,18979.0,1.20357
100,2018-12-06,13050.0,45255.0,1.43282
101,2018-12-07,13300.0,8055.0,1.3182
102,2018-12-08,13300.0,8055.0,0.41265
103,2018-12-09,13300.0,8055.0,0.25217
104,2018-12-10,12600.0,20620.0,1.2838100000000001
105,2018-12-11,12650.0,26016.0,1.39462
106,2018-12-12,12700.0,7640.0,1.2456
107,2018-12-13,12800.0,6327.0,1.19593
108,2018-12-14,12500.0,13928.0,0.95521
109,2018-12-15,12500.0,13928.0,0.28274
110,2018-12-16,12500.0,13928.0,0.2751
111,2018-12-17,12300.0,18593.0,1.0622
112,2018-12-18,12350.0,19737.0,1.09659
