,period,price,volume,ratio
0,2019-05-28,2515.0,187518.0,0.70838
1,2019-05-29,2510.0,180414.0,1.23966
2,2019-05-30,2495.0,318415.0,0.59031
3,2019-05-31,2430.0,323586.0,0.8854700000000001
4,2019-06-01,2430.0,323586.0,0.9445100000000001
5,2019-06-02,2430.0,323586.0,0.82644
6,2019-06-03,2315.0,654037.0,1.06257
7,2019-06-04,2320.0,1921549.0,3.01062
8,2019-06-05,2285.0,139031.0,2.12514
9,2019-06-06,2285.0,139031.0,0.76741
10,2019-06-07,2205.0,85998.0,1.06257
11,2019-06-08,2205.0,85998.0,0.9445100000000001
12,2019-06-09,2205.0,85998.0,1.1806299999999998
13,2019-06-10,2230.0,50516.0,0.8854700000000001
14,2019-06-11,2245.0,154508.0,2.89256
15,2019-06-12,2240.0,275372.0,2.12514
16,2019-06-13,2245.0,288796.0,2.18417
17,2019-06-14,2500.0,2085394.0,1.8890200000000001
18,2019-06-15,2500.0,2085394.0,1.47579
19,2019-06-16,2500.0,2085394.0,1.06257
20,2019-06-17,2415.0,249367.0,1.82998
21,2019-06-18,2315.0,185982.0,3.6599699999999995
22,2019-06-19,2305.0,156561.0,4.0141599999999995
23,2019-06-20,2425.0,217542.0,2.47933
24,2019-06-21,2370.0,131079.0,4.89964
25,2019-06-22,2370.0,131079.0,2.12514
26,2019-06-23,2370.0,131079.0,2.0661099999999997
27,2019-06-24,2425.0,302154.0,4.0141599999999995
28,2019-06-25,2505.0,226465.0,3.7780400000000003
29,2019-06-26,2555.0,579121.0,3.01062
30,2019-06-27,2590.0,180182.0,2.0661099999999997
31,2019-06-28,2645.0,488175.0,2.89256
32,2019-06-29,2645.0,488175.0,1.71192
33,2019-06-30,2645.0,488175.0,2.24321
34,2019-07-01,2560.0,223792.0,3.6599699999999995
35,2019-07-02,2475.0,227144.0,2.0661099999999997
36,2019-07-03,2650.0,199633.0,3.12868
37,2019-07-04,2610.0,783193.0,6.08028
38,2019-07-05,2735.0,363574.0,2.53837
39,2019-07-06,2735.0,363574.0,1.77095
40,2019-07-07,2735.0,363574.0,1.59386
41,2019-07-08,2700.0,215325.0,2.83353
42,2019-07-09,2795.0,608547.0,3.719
43,2019-07-10,2660.0,330720.0,3.6599699999999995
44,2019-07-11,2710.0,146238.0,4.250290000000001
45,2019-07-12,2590.0,160309.0,3.18772
46,2019-07-13,2590.0,160309.0,2.0661099999999997
47,2019-07-14,2590.0,160309.0,1.59386
48,2019-07-15,2520.0,205485.0,4.78158
49,2019-07-16,2500.0,309957.0,6.25737
50,2019-07-17,2410.0,99834.0,5.78512
51,2019-07-18,2350.0,88899.0,7.497039999999999
52,2019-07-19,2350.0,89870.0,5.78512
53,2019-07-20,2350.0,89870.0,2.5974
54,2019-07-21,2350.0,89870.0,2.12514
55,2019-07-22,2350.0,63710.0,6.08028
56,2019-07-23,2280.0,56139.0,5.72609
57,2019-07-24,2110.0,172791.0,3.719
58,2019-07-25,2100.0,232316.0,4.48642
59,2019-07-26,2110.0,90315.0,3.42384
60,2019-07-27,2110.0,90315.0,1.59386
61,2019-07-28,2110.0,90315.0,2.36127
62,2019-07-29,2105.0,101583.0,3.5419099999999997
63,2019-07-30,2110.0,82157.0,2.89256
64,2019-07-31,2030.0,44839.0,3.7780400000000003
65,2019-08-01,2040.0,31758.0,2.18417
66,2019-08-02,1970.0,42991.0,2.36127
67,2019-08-03,1970.0,42991.0,1.82998
68,2019-08-04,1970.0,42991.0,1.23966
69,2019-08-05,1945.0,64915.0,3.8370699999999998
70,2019-08-06,1955.0,93667.0,3.01062
71,2019-08-07,1935.0,23239.0,3.12868
72,2019-08-08,1940.0,11264.0,2.89256
