,period,price,volume,ratio
0,2016-01-01,1710.0,312230.0,1.7337
1,2016-01-02,1710.0,312230.0,2.23885
2,2016-01-03,1710.0,312230.0,2.6566799999999997
3,2016-01-04,1785.0,757418.0,13.458060000000001
4,2016-01-05,1805.0,428192.0,10.84502
5,2016-01-06,1805.0,809474.0,12.08606
6,2016-01-07,1755.0,385873.0,10.10913
7,2016-01-08,1745.0,479875.0,9.4356
8,2016-01-09,1745.0,479875.0,2.29497
9,2016-01-10,1745.0,479875.0,2.49454
10,2016-01-11,1700.0,487317.0,10.514489999999999
11,2016-01-12,1690.0,346976.0,9.90957
12,2016-01-13,1690.0,376691.0,9.6227
13,2016-01-14,1665.0,470348.0,8.78702
14,2016-01-15,1635.0,387110.0,8.91799
15,2016-01-16,1635.0,387110.0,2.33239
16,2016-01-17,1635.0,387110.0,2.18272
17,2016-01-18,1580.0,599751.0,10.93857
18,2016-01-19,1465.0,1287180.0,17.112560000000002
19,2016-01-20,1295.0,2029413.0,20.79825
20,2016-01-21,1220.0,1540224.0,18.32241
21,2016-01-22,1585.0,6408931.0,42.61303
22,2016-01-23,1585.0,6408931.0,8.71842
23,2016-01-24,1585.0,6408931.0,7.589639999999999
24,2016-01-25,1485.0,6813333.0,26.959770000000002
25,2016-01-26,1930.0,29774325.0,62.775169999999996
26,2016-01-27,1790.0,16693651.0,49.3483
27,2016-01-28,1955.0,42429949.0,66.19893
28,2016-01-29,1890.0,7992309.0,35.8154
29,2016-01-30,1890.0,7992309.0,7.583410000000001
30,2016-01-31,1890.0,7992309.0,7.090730000000001
31,2016-02-01,1735.0,4268491.0,28.032420000000002
32,2016-02-02,1540.0,4876467.0,30.427190000000003
33,2016-02-03,1725.0,21076763.0,41.783590000000004
34,2016-02-04,1760.0,9766571.0,31.93015
35,2016-02-05,1580.0,6635375.0,29.94075
36,2016-02-06,1580.0,6635375.0,6.49828
37,2016-02-07,1580.0,6635375.0,4.86435
38,2016-02-08,1580.0,6635375.0,3.7542800000000005
39,2016-02-09,1580.0,6635375.0,3.99126
