,period,price,volume,ratio
0,2016-01-01,2805.0,452239.0,0.92471
1,2016-01-02,2805.0,452239.0,0.94652
2,2016-01-03,2805.0,452239.0,0.9857799999999999
3,2016-01-04,2810.0,436454.0,5.286569999999999
4,2016-01-05,2880.0,401345.0,6.0717
5,2016-01-06,2960.0,721417.0,6.57332
6,2016-01-07,2905.0,436264.0,5.7402
7,2016-01-08,2950.0,403361.0,6.2549
8,2016-01-09,2950.0,403361.0,1.39143
9,2016-01-10,2950.0,403361.0,1.2649299999999999
10,2016-01-11,2900.0,336807.0,6.54715
11,2016-01-12,2825.0,388882.0,6.02809
12,2016-01-13,2845.0,309245.0,5.5352
13,2016-01-14,2765.0,622700.0,5.199330000000001
14,2016-01-15,2760.0,233036.0,5.08592
15,2016-01-16,2760.0,233036.0,1.0512
16,2016-01-17,2760.0,233036.0,1.0599299999999998
17,2016-01-18,2695.0,412788.0,5.22114
18,2016-01-19,2750.0,372664.0,5.88414
19,2016-01-20,2595.0,523269.0,5.5831800000000005
20,2016-01-21,2560.0,553981.0,5.42615
21,2016-01-22,2565.0,453638.0,4.94634
22,2016-01-23,2565.0,453638.0,1.1558899999999999
23,2016-01-24,2565.0,453638.0,0.9116200000000001
24,2016-01-25,2635.0,292308.0,5.85797
25,2016-01-26,2655.0,150959.0,5.08156
26,2016-01-27,2735.0,1090077.0,7.62016
27,2016-01-28,2695.0,303155.0,5.70967
28,2016-01-29,2685.0,217753.0,5.1688
29,2016-01-30,2685.0,217753.0,1.02939
30,2016-01-31,2685.0,217753.0,0.95524
31,2016-02-01,2665.0,208460.0,4.46654
32,2016-02-02,2600.0,422596.0,4.8678300000000005
33,2016-02-03,2570.0,213549.0,4.32696
34,2016-02-04,2645.0,270382.0,5.15135
35,2016-02-05,2620.0,182111.0,3.7424699999999995
36,2016-02-06,2620.0,182111.0,0.7982199999999999
37,2016-02-07,2620.0,182111.0,0.46671
38,2016-02-08,2620.0,182111.0,0.42746000000000006
39,2016-02-09,2620.0,182111.0,0.64991
40,2016-02-10,2620.0,182111.0,0.79385
41,2016-02-11,2430.0,682512.0,4.571219999999999
42,2016-02-12,2160.0,1353994.0,6.50789
43,2016-02-13,2160.0,1353994.0,1.19078
44,2016-02-14,2160.0,1353994.0,1.1646100000000001
45,2016-02-15,2320.0,526686.0,6.65183
46,2016-02-16,2375.0,263893.0,6.32033
47,2016-02-17,2430.0,253052.0,6.88737
48,2016-02-18,2555.0,504228.0,6.82631
49,2016-02-19,2550.0,416531.0,5.7489300000000005
50,2016-02-20,2550.0,416531.0,1.1777
51,2016-02-21,2550.0,416531.0,1.21259
52,2016-02-22,2560.0,260158.0,5.60935
53,2016-02-23,2440.0,379155.0,5.45668
54,2016-02-24,2460.0,265133.0,4.78059
55,2016-02-25,2395.0,257559.0,4.78059
56,2016-02-26,2395.0,215431.0,4.46654
57,2016-02-27,2395.0,215431.0,1.04684
58,2016-02-28,2395.0,215431.0,0.93343
59,2016-02-29,2400.0,263729.0,3.9256699999999998
60,2016-03-01,2400.0,263729.0,1.07301
61,2016-03-02,2440.0,183303.0,4.47526
62,2016-03-03,2430.0,126541.0,4.29207
63,2016-03-04,2420.0,289402.0,3.9300300000000004
64,2016-03-05,2420.0,289402.0,1.00758
65,2016-03-06,2420.0,289402.0,0.82875
66,2016-03-07,2420.0,315502.0,5.01613
67,2016-03-08,2505.0,9232884.0,13.491229999999998
68,2016-03-09,2505.0,1190212.0,7.528569999999999
69,2016-03-10,2495.0,788320.0,5.85797
70,2016-03-11,2445.0,931827.0,5.66169
71,2016-03-12,2445.0,931827.0,1.29111
72,2016-03-13,2445.0,931827.0,1.2954700000000001
73,2016-03-14,2385.0,779958.0,5.76201
74,2016-03-15,2345.0,570714.0,5.1339
75,2016-03-16,2340.0,287261.0,4.66282
76,2016-03-17,2400.0,363096.0,5.2255
77,2016-03-18,2410.0,253875.0,4.64974
78,2016-03-19,2410.0,253875.0,0.89854
79,2016-03-20,2410.0,253875.0,0.8592799999999999
80,2016-03-21,2415.0,332461.0,4.71517
81,2016-03-22,2430.0,347810.0,4.48835
82,2016-03-23,2400.0,233513.0,4.33132
83,2016-03-24,2365.0,354812.0,4.113230000000001
84,2016-03-25,2420.0,500780.0,4.31824
85,2016-03-26,2420.0,500780.0,1.01195
86,2016-03-27,2420.0,500780.0,0.94216
87,2016-03-28,2445.0,451725.0,4.65846
88,2016-03-29,2440.0,281103.0,4.88964
89,2016-03-30,2520.0,1709948.0,7.4326
90,2016-03-31,2490.0,641855.0,5.42615
91,2016-04-01,2480.0,711887.0,4.68899
92,2016-04-02,2480.0,711887.0,0.98141
93,2016-04-03,2480.0,711887.0,1.10355
94,2016-04-04,2475.0,350738.0,4.20483
95,2016-04-05,2455.0,329570.0,3.9998199999999997
96,2016-04-06,2495.0,368921.0,5.24731
97,2016-04-07,2515.0,528873.0,5.24731
98,2016-04-08,2750.0,11055618.0,17.33403
99,2016-04-09,2750.0,11055618.0,3.45895
100,2016-04-10,2750.0,11055618.0,3.07947
101,2016-04-11,2805.0,2984392.0,11.10093
102,2016-04-12,2785.0,1349757.0,8.200289999999999
103,2016-04-13,2785.0,1349757.0,2.9704200000000003
104,2016-04-14,2735.0,1434992.0,6.94844
105,2016-04-15,2780.0,1312111.0,8.32242
106,2016-04-16,2780.0,1312111.0,1.94102
107,2016-04-17,2780.0,1312111.0,1.9541099999999998
108,2016-04-18,2785.0,845615.0,7.17962
109,2016-04-19,2820.0,1554068.0,7.711760000000001
110,2016-04-20,2825.0,799009.0,7.1927
111,2016-04-21,2790.0,702400.0,6.72162
112,2016-04-22,2690.0,936002.0,6.45555
113,2016-04-23,2690.0,936002.0,1.52665
114,2016-04-24,2690.0,936002.0,1.44377
115,2016-04-25,2845.0,1275789.0,7.51548
116,2016-04-26,2840.0,1709457.0,7.8993199999999995
117,2016-04-27,2760.0,863110.0,6.2549
118,2016-04-28,2765.0,543864.0,6.33778
119,2016-04-29,2715.0,501865.0,4.7457
120,2016-04-30,2715.0,501865.0,1.0991799999999998
121,2016-05-01,2715.0,501865.0,1.0773700000000002
122,2016-05-02,2635.0,609312.0,5.07284
123,2016-05-03,2685.0,759073.0,5.21242
124,2016-05-04,2700.0,595776.0,4.553780000000001
125,2016-05-05,2700.0,595776.0,0.9116200000000001
126,2016-05-06,2700.0,595776.0,1.02067
127,2016-05-07,2700.0,595776.0,0.7327899999999999
128,2016-05-08,2700.0,595776.0,0.8025800000000001
129,2016-05-09,2705.0,330623.0,4.19174
130,2016-05-10,2750.0,471304.0,4.92017
131,2016-05-11,2800.0,609567.0,5.1775199999999995
132,2016-05-12,2725.0,534451.0,4.84166
133,2016-05-13,2725.0,368199.0,4.83294
134,2016-05-14,2725.0,368199.0,1.0512
135,2016-05-15,2725.0,368199.0,0.9639700000000001
136,2016-05-16,2630.0,684084.0,5.3040199999999995
137,2016-05-17,2610.0,442373.0,4.78496
138,2016-05-18,2520.0,546183.0,4.92017
139,2016-05-19,2590.0,704916.0,4.894
140,2016-05-20,2595.0,324982.0,4.28334
141,2016-05-21,2595.0,324982.0,0.88981
142,2016-05-22,2595.0,324982.0,0.7197
143,2016-05-23,2585.0,317784.0,4.64101
144,2016-05-24,2500.0,381337.0,4.3226
145,2016-05-25,2490.0,614136.0,4.72389
146,2016-05-26,2450.0,382611.0,4.26589
147,2016-05-27,2540.0,536957.0,4.104509999999999
148,2016-05-28,2540.0,536957.0,1.01195
149,2016-05-29,2540.0,536957.0,0.78513
150,2016-05-30,2485.0,379588.0,4.091419999999999
151,2016-05-31,2490.0,326314.0,4.366219999999999
152,2016-06-01,2480.0,309395.0,3.86024
153,2016-06-02,2460.0,421426.0,3.8340699999999996
154,2016-06-03,2455.0,238412.0,3.38916
155,2016-06-04,2455.0,238412.0,0.83747
156,2016-06-05,2455.0,238412.0,0.69789
157,2016-06-06,2455.0,238412.0,0.8680100000000001
158,2016-06-07,2445.0,315469.0,4.34005
159,2016-06-08,2400.0,508815.0,4.62357
160,2016-06-09,2400.0,418218.0,4.03908
161,2016-06-10,2405.0,308847.0,3.8646
162,2016-06-11,2405.0,308847.0,0.80694
163,2016-06-12,2405.0,308847.0,0.89854
164,2016-06-13,2330.0,311156.0,4.43601
165,2016-06-14,2375.0,267156.0,4.03035
166,2016-06-15,2495.0,1015094.0,5.52647
167,2016-06-16,2470.0,585158.0,5.2952900000000005
168,2016-06-17,2485.0,332050.0,4.90709
169,2016-06-18,2485.0,332050.0,1.02067
170,2016-06-19,2485.0,332050.0,1.01195
171,2016-06-20,2495.0,362913.0,4.96815
172,2016-06-21,2450.0,446760.0,5.1775199999999995
173,2016-06-22,2420.0,384128.0,4.104509999999999
174,2016-06-23,2375.0,383187.0,3.93875
175,2016-06-24,2155.0,1370723.0,6.01936
176,2016-06-25,2155.0,1370723.0,1.00322
177,2016-06-26,2155.0,1370723.0,1.08174
178,2016-06-27,2160.0,600414.0,5.26912
179,2016-06-28,2200.0,501150.0,5.37381
180,2016-06-29,2260.0,616266.0,7.066210000000001
181,2016-06-30,2265.0,493140.0,5.27348
182,2016-07-01,2300.0,341390.0,4.72825
183,2016-07-02,2300.0,341390.0,1.34345
184,2016-07-03,2300.0,341390.0,1.02939
185,2016-07-04,2295.0,257839.0,4.69336
186,2016-07-05,2290.0,215283.0,4.16557
187,2016-07-06,2240.0,415029.0,4.17866
188,2016-07-07,2270.0,330557.0,4.3793
189,2016-07-08,2265.0,239354.0,4.01727
190,2016-07-09,2265.0,239354.0,0.8810899999999999
191,2016-07-10,2265.0,239354.0,0.92035
192,2016-07-11,2295.0,406281.0,4.3749400000000005
193,2016-07-12,2355.0,590250.0,5.325830000000001
194,2016-07-13,2435.0,946571.0,6.81758
195,2016-07-14,2405.0,317843.0,5.2952900000000005
196,2016-07-15,2410.0,489783.0,5.45668
197,2016-07-16,2410.0,489783.0,1.23004
198,2016-07-17,2410.0,489783.0,1.2693
199,2016-07-18,2425.0,419022.0,5.92776
200,2016-07-19,2375.0,396359.0,5.02922
201,2016-07-20,2390.0,424458.0,4.8634699999999995
202,2016-07-21,2430.0,438586.0,5.00741
203,2016-07-22,2405.0,251688.0,4.52761
204,2016-07-23,2405.0,251688.0,1.13408
205,2016-07-24,2405.0,251688.0,0.9116200000000001
206,2016-07-25,2395.0,258425.0,4.75442
207,2016-07-26,2425.0,1113332.0,7.127269999999999
208,2016-07-27,2430.0,204414.0,4.90709
209,2016-07-28,2430.0,231436.0,4.71517
210,2016-07-29,2430.0,809119.0,6.0629800000000005
211,2016-07-30,2430.0,809119.0,1.41324
212,2016-07-31,2430.0,809119.0,1.19078
213,2016-08-01,2380.0,369920.0,5.600619999999999
214,2016-08-02,2370.0,243883.0,4.99869
215,2016-08-03,2365.0,222008.0,4.84166
216,2016-08-04,2430.0,388369.0,6.1763900000000005
217,2016-08-05,2430.0,827980.0,6.333419999999999
218,2016-08-06,2430.0,827980.0,1.1558899999999999
219,2016-08-07,2430.0,827980.0,1.06429
220,2016-08-08,2430.0,383564.0,5.33455
221,2016-08-09,2470.0,345571.0,5.6835
222,2016-08-10,2510.0,781903.0,6.99642
223,2016-08-11,2540.0,607229.0,6.9179
224,2016-08-12,2555.0,376038.0,6.57332
225,2016-08-13,2555.0,376038.0,1.37834
226,2016-08-14,2555.0,376038.0,1.0250299999999999
227,2016-08-15,2555.0,376038.0,1.17334
228,2016-08-16,2480.0,527274.0,7.0095
229,2016-08-17,2335.0,1280084.0,7.55037
230,2016-08-18,2355.0,527252.0,6.06734
231,2016-08-19,2345.0,398738.0,4.81113
232,2016-08-20,2345.0,398738.0,1.07301
233,2016-08-21,2345.0,398738.0,1.00322
234,2016-08-22,2290.0,574613.0,5.27785
235,2016-08-23,2275.0,353305.0,4.68027
236,2016-08-24,2250.0,477419.0,5.50902
237,2016-08-25,2260.0,344632.0,5.45668
238,2016-08-26,2290.0,238004.0,4.7457
239,2016-08-27,2290.0,238004.0,1.07301
240,2016-08-28,2290.0,238004.0,1.00758
241,2016-08-29,2245.0,250757.0,4.51452
242,2016-08-30,2300.0,277102.0,4.85038
243,2016-08-31,2245.0,310703.0,4.31824
244,2016-09-01,2260.0,226490.0,4.100140000000001
245,2016-09-02,2310.0,197928.0,4.34877
246,2016-09-03,2310.0,197928.0,0.9901399999999999
247,2016-09-04,2310.0,197928.0,1.03376
248,2016-09-05,2325.0,189693.0,4.38366
249,2016-09-06,2305.0,255297.0,4.73261
250,2016-09-07,2270.0,269476.0,4.48399
251,2016-09-08,2220.0,325227.0,3.9998199999999997
252,2016-09-09,2175.0,427345.0,4.091419999999999
253,2016-09-10,2175.0,427345.0,0.91599
254,2016-09-11,2175.0,427345.0,0.7546
255,2016-09-12,2120.0,649563.0,4.54941
256,2016-09-13,2150.0,230014.0,3.5025699999999995
257,2016-09-14,2150.0,230014.0,0.73715
258,2016-09-15,2150.0,230014.0,0.64991
259,2016-09-16,2150.0,230014.0,0.5975699999999999
260,2016-09-17,2150.0,230014.0,0.60193
261,2016-09-18,2150.0,230014.0,0.7894899999999999
262,2016-09-19,2170.0,187252.0,4.41856
263,2016-09-20,2185.0,115369.0,4.2571699999999995
264,2016-09-21,2240.0,311933.0,4.719530000000001
265,2016-09-22,2285.0,228262.0,4.9289
266,2016-09-23,2275.0,149417.0,4.74134
267,2016-09-24,2275.0,149417.0,1.0948200000000001
268,2016-09-25,2275.0,149417.0,0.8723700000000001
269,2016-09-26,2305.0,188131.0,4.571219999999999
270,2016-09-27,2380.0,804052.0,6.6213
271,2016-09-28,2390.0,616207.0,6.015
272,2016-09-29,2400.0,499186.0,5.286569999999999
273,2016-09-30,2480.0,1888667.0,7.63325
274,2016-10-01,2480.0,1888667.0,2.4121
275,2016-10-02,2480.0,1888667.0,2.25944
276,2016-10-03,2480.0,1888667.0,2.37285
277,2016-10-04,2490.0,1105294.0,7.41516
278,2016-10-05,2510.0,689354.0,8.65829
279,2016-10-06,2420.0,2256148.0,11.65052
280,2016-10-07,2500.0,1145734.0,8.71499
281,2016-10-08,2500.0,1145734.0,2.6912599999999998
282,2016-10-09,2500.0,1145734.0,2.56477
283,2016-10-10,2570.0,1304196.0,10.43793
284,2016-10-11,2585.0,2506352.0,13.364729999999998
285,2016-10-12,2645.0,1489841.0,11.50658
286,2016-10-13,2655.0,1153004.0,10.10206
287,2016-10-14,2580.0,679654.0,9.1032
288,2016-10-15,2580.0,679654.0,2.10241
289,2016-10-16,2580.0,679654.0,1.88868
290,2016-10-17,2430.0,1137748.0,8.63212
291,2016-10-18,2395.0,688144.0,7.655060000000001
292,2016-10-19,2375.0,1067706.0,8.11742
293,2016-10-20,2300.0,681463.0,7.066210000000001
294,2016-10-21,2255.0,480884.0,6.02372
295,2016-10-22,2255.0,480884.0,1.4743
296,2016-10-23,2255.0,480884.0,1.33909
297,2016-10-24,2225.0,675383.0,6.29852
298,2016-10-25,2215.0,413288.0,5.29965
299,2016-10-26,2190.0,591217.0,5.4217900000000006
300,2016-10-27,2235.0,321883.0,5.77946
301,2016-10-28,2255.0,238078.0,4.52324
302,2016-10-29,2255.0,238078.0,1.21259
303,2016-10-30,2255.0,238078.0,1.01195
304,2016-10-31,2150.0,375093.0,5.25167
305,2016-11-01,2205.0,231111.0,4.49271
306,2016-11-02,2100.0,480315.0,4.88964
307,2016-11-03,2135.0,275320.0,4.278980000000001
308,2016-11-04,2235.0,290643.0,4.64101
309,2016-11-05,2235.0,290643.0,1.26057
310,2016-11-06,2235.0,290643.0,0.84183
311,2016-11-07,2285.0,292307.0,5.79254
312,2016-11-08,2240.0,235028.0,4.7369699999999995
313,2016-11-09,2175.0,827642.0,6.57768
314,2016-11-10,2240.0,199900.0,5.65297
315,2016-11-11,2230.0,274016.0,4.74134
316,2016-11-12,2230.0,274016.0,0.8810899999999999
317,2016-11-13,2230.0,274016.0,0.72843
318,2016-11-14,2230.0,95296.0,4.82857
319,2016-11-15,2220.0,148300.0,4.30515
320,2016-11-16,2245.0,207021.0,4.49707
321,2016-11-17,2275.0,250018.0,4.39239
322,2016-11-18,2290.0,296351.0,3.77737
323,2016-11-19,2290.0,296351.0,0.8810899999999999
324,2016-11-20,2290.0,296351.0,0.8810899999999999
325,2016-11-21,2285.0,171188.0,4.20483
326,2016-11-22,2300.0,254193.0,4.20919
327,2016-11-23,2250.0,239411.0,3.8646
328,2016-11-24,2185.0,216415.0,3.74683
329,2016-11-25,2200.0,201269.0,3.54619
330,2016-11-26,2200.0,201269.0,0.9072600000000001
331,2016-11-27,2200.0,201269.0,0.70662
332,2016-11-28,2230.0,157551.0,3.76864
333,2016-11-29,2240.0,98376.0,3.6377900000000003
334,2016-11-30,2250.0,113042.0,3.3411800000000005
335,2016-12-01,2255.0,105986.0,3.4502300000000004
336,2016-12-02,2250.0,64479.0,2.9311599999999998
337,2016-12-03,2250.0,64479.0,0.7589600000000001
338,2016-12-04,2250.0,64479.0,0.82439
339,2016-12-05,2210.0,156377.0,3.87333
340,2016-12-06,2180.0,101845.0,3.5723599999999998
341,2016-12-07,2195.0,122383.0,3.26703
342,2016-12-08,2230.0,116447.0,3.49384
343,2016-12-09,2240.0,96164.0,3.27575
344,2016-12-10,2240.0,96164.0,0.64555
345,2016-12-11,2240.0,96164.0,0.68045
346,2016-12-12,2245.0,110669.0,3.4720400000000002
347,2016-12-13,2265.0,260036.0,3.55055
348,2016-12-14,2260.0,185583.0,3.41969
349,2016-12-15,2275.0,280290.0,3.69885
350,2016-12-16,2305.0,420511.0,3.69885
351,2016-12-17,2305.0,420511.0,0.9901399999999999
352,2016-12-18,2305.0,420511.0,0.86364
353,2016-12-19,2350.0,577959.0,5.40434
354,2016-12-20,2350.0,212003.0,4.61484
355,2016-12-21,2315.0,295380.0,4.10887
356,2016-12-22,2285.0,213744.0,3.22341
357,2016-12-23,2335.0,314907.0,3.3848
358,2016-12-24,2335.0,314907.0,1.0773700000000002
359,2016-12-25,2335.0,314907.0,0.92035
360,2016-12-26,2320.0,195745.0,3.54619
361,2016-12-27,2330.0,192764.0,3.7599199999999997
362,2016-12-28,2325.0,99538.0,3.38916
363,2016-12-29,2310.0,218807.0,3.0707400000000002
364,2016-12-30,2310.0,218807.0,1.3827
365,2016-12-31,2310.0,218807.0,0.5103300000000001
366,2017-01-01,2310.0,218807.0,0.59321
367,2017-01-02,2290.0,151925.0,3.12745
368,2017-01-03,2340.0,375214.0,3.8995
369,2017-01-04,2345.0,280566.0,4.05216
370,2017-01-05,2345.0,200511.0,3.6116099999999998
371,2017-01-06,2340.0,167176.0,3.4851199999999998
372,2017-01-07,2340.0,167176.0,0.74587
373,2017-01-08,2340.0,167176.0,0.8680100000000001
374,2017-01-09,2300.0,253529.0,3.92131
375,2017-01-10,2285.0,238337.0,3.24086
376,2017-01-11,2280.0,196206.0,3.2365
377,2017-01-12,2260.0,394683.0,3.3542699999999996
378,2017-01-13,2265.0,139069.0,2.9617
379,2017-01-14,2265.0,139069.0,0.72843
380,2017-01-15,2265.0,139069.0,0.72406
381,2017-01-16,2250.0,131719.0,3.1710700000000003
382,2017-01-17,2260.0,233344.0,3.31501
383,2017-01-18,2265.0,122636.0,3.3717099999999998
384,2017-01-19,2240.0,177786.0,2.98351
385,2017-01-20,2225.0,121991.0,2.7785
386,2017-01-21,2225.0,121991.0,0.59321
387,2017-01-22,2225.0,121991.0,0.60193
388,2017-01-23,2190.0,164015.0,3.02276
389,2017-01-24,2145.0,260564.0,3.49821
390,2017-01-25,2200.0,131745.0,3.3978800000000002
391,2017-01-26,2270.0,169216.0,3.24522
392,2017-01-27,2270.0,169216.0,0.68481
393,2017-01-28,2270.0,169216.0,0.5190600000000001
394,2017-01-29,2270.0,169216.0,0.64555
395,2017-01-30,2270.0,169216.0,0.6106600000000001
