,period,price,volume,ratio
0,2016-01-01,18450.0,207258.0,10.97142
1,2016-01-02,18450.0,207258.0,10.97142
2,2016-01-03,18450.0,207258.0,10.438089999999999
3,2016-01-04,18200.0,143675.0,49.25714
4,2016-01-05,18900.0,88059.0,49.904759999999996
5,2016-01-06,18450.0,93147.0,44.68571
6,2016-01-07,17050.0,144584.0,43.1238
7,2016-01-08,17000.0,78629.0,36.41904
8,2016-01-09,17000.0,78629.0,8.419039999999999
9,2016-01-10,17000.0,78629.0,7.77142
10,2016-01-11,15900.0,103953.0,38.97142
11,2016-01-12,16250.0,85735.0,37.18095
12,2016-01-13,16650.0,35083.0,37.44761
13,2016-01-14,16350.0,41251.0,32.57142
14,2016-01-15,16350.0,38628.0,28.38095
15,2016-01-16,16350.0,38628.0,6.857139999999999
16,2016-01-17,16350.0,38628.0,5.33333
17,2016-01-18,16300.0,27221.0,27.847609999999996
18,2016-01-19,16000.0,50095.0,27.9238
19,2016-01-20,14800.0,101267.0,32.57142
20,2016-01-21,14600.0,44893.0,31.39047
21,2016-01-22,14950.0,24941.0,28.152379999999997
22,2016-01-23,14950.0,24941.0,6.2095199999999995
23,2016-01-24,14950.0,24941.0,4.34285
24,2016-01-25,15100.0,27260.0,29.676190000000002
25,2016-01-26,14650.0,37486.0,29.14285
26,2016-01-27,15050.0,44845.0,30.20952
27,2016-01-28,15100.0,19827.0,26.05714
28,2016-01-29,15050.0,17831.0,25.40952
29,2016-01-30,15050.0,17831.0,4.990469999999999
30,2016-01-31,15050.0,17831.0,5.79047
31,2016-02-01,14750.0,39058.0,28.266659999999998
32,2016-02-02,14400.0,40315.0,26.476190000000003
33,2016-02-03,13800.0,52234.0,26.895229999999998
34,2016-02-04,14050.0,39040.0,28.914279999999998
35,2016-02-05,14400.0,53240.0,24.49523
36,2016-02-06,14400.0,53240.0,4.11428
37,2016-02-07,14400.0,53240.0,3.0857099999999997
38,2016-02-08,14400.0,53240.0,3.35238
39,2016-02-09,14400.0,53240.0,3.46666
40,2016-02-10,14400.0,53240.0,6.1714199999999995
41,2016-02-11,13300.0,43215.0,25.67619
42,2016-02-12,12100.0,83258.0,34.057140000000004
43,2016-02-13,12100.0,83258.0,4.8
44,2016-02-14,12100.0,83258.0,4.26666
45,2016-02-15,12500.0,34314.0,27.9238
46,2016-02-16,12550.0,33260.0,25.63809
47,2016-02-17,12750.0,32847.0,25.37142
48,2016-02-18,13050.0,12639.0,27.42857
49,2016-02-19,13450.0,23158.0,25.790470000000003
50,2016-02-20,13450.0,23158.0,4.952380000000001
51,2016-02-21,13450.0,23158.0,4.15238
52,2016-02-22,13550.0,18310.0,28.647609999999997
53,2016-02-23,13350.0,15036.0,25.90476
54,2016-02-24,13050.0,22954.0,23.009520000000002
55,2016-02-25,13000.0,39470.0,23.1619
56,2016-02-26,13100.0,18222.0,21.63809
57,2016-02-27,13100.0,18222.0,3.4285699999999997
