,period,price,volume,ratio
0,2016-01-01,1765.0,1223771.0,1.85553
1,2016-01-02,1765.0,1223771.0,1.59871
2,2016-01-03,1765.0,1223771.0,1.7913299999999999
3,2016-01-04,1720.0,1353557.0,9.70786
4,2016-01-05,1755.0,834415.0,9.406089999999999
5,2016-01-06,1720.0,1016345.0,8.60995
6,2016-01-07,1670.0,639276.0,8.436589999999999
7,2016-01-08,1625.0,1177505.0,7.73675
8,2016-01-09,1625.0,1177505.0,1.73354
9,2016-01-10,1625.0,1177505.0,1.3483100000000001
10,2016-01-11,1700.0,829097.0,8.58426
11,2016-01-12,1700.0,612419.0,8.00642
12,2016-01-13,1690.0,411233.0,8.08988
13,2016-01-14,1710.0,471551.0,7.49919
14,2016-01-15,1655.0,590321.0,6.67736
15,2016-01-16,1655.0,590321.0,1.0529600000000001
16,2016-01-17,1655.0,590321.0,1.07865
17,2016-01-18,1625.0,488041.0,7.42857
18,2016-01-19,1670.0,554340.0,8.08988
19,2016-01-20,1580.0,558541.0,7.300160000000001
20,2016-01-21,1560.0,564508.0,6.6581
21,2016-01-22,1575.0,239138.0,6.022469999999999
22,2016-01-23,1575.0,239138.0,1.3804100000000001
23,2016-01-24,1575.0,239138.0,1.27768
24,2016-01-25,1620.0,241759.0,7.1653199999999995
25,2016-01-26,1560.0,306768.0,6.07383
26,2016-01-27,1555.0,256670.0,5.64365
27,2016-01-28,1585.0,139733.0,5.84911
28,2016-01-29,1575.0,242831.0,5.52166
29,2016-01-30,1575.0,242831.0,1.11717
30,2016-01-31,1575.0,242831.0,0.9759200000000001
31,2016-02-01,1585.0,269539.0,5.772069999999999
32,2016-02-02,1625.0,612739.0,6.04815
33,2016-02-03,1585.0,325781.0,5.44462
34,2016-02-04,1645.0,341207.0,6.14446
35,2016-02-05,1625.0,506701.0,5.50882
36,2016-02-06,1625.0,506701.0,0.9887600000000001
37,2016-02-07,1625.0,506701.0,0.77046
38,2016-02-08,1625.0,506701.0,0.82825
39,2016-02-09,1625.0,506701.0,0.7191
40,2016-02-10,1625.0,506701.0,1.1813799999999999
41,2016-02-11,1475.0,932953.0,6.3499099999999995
42,2016-02-12,1370.0,1033127.0,7.01765
43,2016-02-13,1370.0,1033127.0,1.04654
44,2016-02-14,1370.0,1033127.0,0.95024
45,2016-02-15,1425.0,464989.0,6.36276
