,period,price,volume,ratio
0,2016-01-01,4285.0,450127.0,2.39252
1,2016-01-02,4285.0,450127.0,2.56448
2,2016-01-03,4285.0,450127.0,4.7028
3,2016-01-04,4250.0,454080.0,20.62056
4,2016-01-05,4520.0,2631789.0,35.95514
5,2016-01-06,4540.0,3175081.0,42.482240000000004
6,2016-01-07,4685.0,1847138.0,33.921490000000006
7,2016-01-08,4460.0,1618268.0,30.51962
8,2016-01-09,4460.0,1618268.0,5.24112
9,2016-01-10,4460.0,1618268.0,4.68785
10,2016-01-11,4440.0,769222.0,25.26355
11,2016-01-12,4620.0,1097465.0,26.63177
12,2016-01-13,4580.0,982588.0,25.17383
13,2016-01-14,4750.0,1978035.0,30.018690000000003
14,2016-01-15,4980.0,3550239.0,39.6785
15,2016-01-16,4980.0,3550239.0,13.353270000000002
16,2016-01-17,4980.0,3550239.0,6.96822
17,2016-01-18,4900.0,1615658.0,31.499059999999997
18,2016-01-19,5000.0,1728278.0,31.446720000000003
19,2016-01-20,4770.0,1375250.0,30.71401
20,2016-01-21,4850.0,1111689.0,29.23364
21,2016-01-22,4760.0,829230.0,25.67476
22,2016-01-23,4760.0,829230.0,4.388780000000001
23,2016-01-24,4760.0,829230.0,3.9775699999999996
24,2016-01-25,4910.0,615414.0,25.22616
25,2016-01-26,4800.0,755494.0,23.147660000000002
26,2016-01-27,5230.0,3109081.0,43.17757
27,2016-01-28,5180.0,1673411.0,39.38691
28,2016-01-29,5180.0,1024916.0,28.65046
29,2016-01-30,5180.0,1024916.0,5.51775
30,2016-01-31,5180.0,1024916.0,4.68785
31,2016-02-01,5080.0,785624.0,26.571959999999997
32,2016-02-02,5120.0,1529849.0,30.40747
33,2016-02-03,4890.0,1549930.0,28.620559999999998
34,2016-02-04,4970.0,542173.0,23.46915
35,2016-02-05,4900.0,381472.0,20.62056
36,2016-02-06,4900.0,381472.0,3.3644800000000004
37,2016-02-07,4900.0,381472.0,2.72149
38,2016-02-08,4900.0,381472.0,2.19065
39,2016-02-09,4900.0,381472.0,2.59439
40,2016-02-10,4900.0,381472.0,3.95514
41,2016-02-11,4580.0,701727.0,23.11028
42,2016-02-12,4520.0,944526.0,27.671020000000002
43,2016-02-13,4520.0,944526.0,4.65046
44,2016-02-14,4520.0,944526.0,3.79065
45,2016-02-15,4615.0,569836.0,22.7514
46,2016-02-16,4635.0,392576.0,22.8785
47,2016-02-17,4740.0,550897.0,24.14205
48,2016-02-18,4780.0,484913.0,22.93084
49,2016-02-19,4890.0,403991.0,22.34018
50,2016-02-20,4890.0,403991.0,3.7757
51,2016-02-21,4890.0,403991.0,3.34205
52,2016-02-22,4880.0,301626.0,21.51775
53,2016-02-23,4775.0,356682.0,20.40373
54,2016-02-24,4880.0,418333.0,25.36074
55,2016-02-25,4750.0,579972.0,22.40747
56,2016-02-26,4910.0,585766.0,23.334570000000003
57,2016-02-27,4910.0,585766.0,4.11214
58,2016-02-28,4910.0,585766.0,3.4542
59,2016-02-29,5090.0,781830.0,26.86355
60,2016-03-01,5090.0,781830.0,6.28785
61,2016-03-02,5020.0,815542.0,25.9813
62,2016-03-03,4795.0,1060479.0,26.08598
63,2016-03-04,4680.0,1210952.0,22.736439999999998
64,2016-03-05,4680.0,1210952.0,4.037380000000001
65,2016-03-06,4680.0,1210952.0,3.66355
66,2016-03-07,4580.0,862291.0,21.6299
67,2016-03-08,4540.0,567960.0,21.46542
68,2016-03-09,4540.0,444836.0,20.03738
69,2016-03-10,4610.0,504477.0,19.56635
70,2016-03-11,4500.0,536282.0,17.83925
71,2016-03-12,4500.0,536282.0,2.9233599999999997
72,2016-03-13,4500.0,536282.0,3.1028
73,2016-03-14,4430.0,808147.0,22.58691
74,2016-03-15,4390.0,393534.0,20.03738
75,2016-03-16,4410.0,414050.0,20.171960000000002
76,2016-03-17,4445.0,264853.0,19.91775
77,2016-03-18,4420.0,275859.0,17.899060000000002
78,2016-03-19,4420.0,275859.0,3.2822400000000003
79,2016-03-20,4420.0,275859.0,2.6242900000000002
80,2016-03-21,4460.0,298249.0,18.88598
81,2016-03-22,4505.0,440182.0,17.84672
82,2016-03-23,4450.0,285738.0,16.74766
83,2016-03-24,4430.0,261440.0,16.68037
84,2016-03-25,4225.0,974111.0,21.607470000000003
85,2016-03-26,4225.0,974111.0,3.22242
86,2016-03-27,4225.0,974111.0,2.9308400000000003
87,2016-03-28,4070.0,777416.0,21.25607
88,2016-03-29,4060.0,669515.0,20.93457
89,2016-03-30,4085.0,295091.0,19.54392
90,2016-03-31,4060.0,550883.0,17.38317
91,2016-04-01,4130.0,345217.0,14.73644
