,period,price,volume,ratio
0,2016-01-01,6460.0,209197.0,2.02197
1,2016-01-02,6460.0,209197.0,2.1318599999999996
2,2016-01-03,6460.0,209197.0,2.40659
3,2016-01-04,6370.0,216623.0,12.8901
4,2016-01-05,6520.0,262813.0,13.615379999999998
5,2016-01-06,6480.0,328375.0,14.736260000000001
6,2016-01-07,6430.0,272194.0,12.4945
7,2016-01-08,6500.0,371282.0,11.47252
8,2016-01-09,6500.0,371282.0,2.76923
9,2016-01-10,6500.0,371282.0,3.05494
10,2016-01-11,6210.0,229057.0,11.98901
11,2016-01-12,6100.0,202089.0,13.38461
12,2016-01-13,6200.0,263857.0,13.87912
13,2016-01-14,6060.0,254965.0,12.417580000000001
14,2016-01-15,5880.0,229439.0,11.8901
15,2016-01-16,5880.0,229439.0,2.4945
16,2016-01-17,5880.0,229439.0,2.6373599999999997
17,2016-01-18,5730.0,196282.0,12.131860000000001
18,2016-01-19,5590.0,298316.0,11.35164
19,2016-01-20,5260.0,379401.0,13.28571
20,2016-01-21,5220.0,364498.0,13.27472
21,2016-01-22,5730.0,5219556.0,35.362629999999996
22,2016-01-23,5730.0,5219556.0,5.61538
23,2016-01-24,5730.0,5219556.0,4.63736
24,2016-01-25,5720.0,1016433.0,18.03296
25,2016-01-26,6100.0,4730918.0,29.901090000000003
26,2016-01-27,5990.0,1258581.0,20.97802
27,2016-01-28,6200.0,1194524.0,21.02197
28,2016-01-29,6090.0,680566.0,16.35164
29,2016-01-30,6090.0,680566.0,3.94505
30,2016-01-31,6090.0,680566.0,4.4945
31,2016-02-01,6250.0,686401.0,19.21978
32,2016-02-02,6200.0,739448.0,17.4945
33,2016-02-03,6300.0,481093.0,16.6923
34,2016-02-04,7800.0,10914364.0,73.01098
35,2016-02-05,7290.0,2525701.0,40.50549
36,2016-02-06,7290.0,2525701.0,5.6923
37,2016-02-07,7290.0,2525701.0,4.05494
38,2016-02-08,7290.0,2525701.0,3.7692300000000003
39,2016-02-09,7290.0,2525701.0,4.05494
40,2016-02-10,7290.0,2525701.0,5.56043
41,2016-02-11,6880.0,1092714.0,25.373620000000003
42,2016-02-12,7180.0,3215989.0,39.62637
43,2016-02-13,7180.0,3215989.0,7.84615
44,2016-02-14,7180.0,3215989.0,7.065930000000001
45,2016-02-15,8110.0,6020250.0,60.4945
46,2016-02-16,8210.0,2000482.0,43.87912
47,2016-02-17,7760.0,2151458.0,40.24175
48,2016-02-18,7940.0,1296170.0,32.76923
49,2016-02-19,7910.0,1210889.0,31.659340000000004
50,2016-02-20,7910.0,1210889.0,6.81318
51,2016-02-21,7910.0,1210889.0,6.94505
52,2016-02-22,8040.0,1023112.0,33.263729999999995
53,2016-02-23,8040.0,837196.0,28.3956
54,2016-02-24,8000.0,700088.0,26.18681
55,2016-02-25,7890.0,841602.0,25.3956
56,2016-02-26,8000.0,824247.0,22.4945
57,2016-02-27,8000.0,824247.0,4.48351
58,2016-02-28,8000.0,824247.0,3.68131
59,2016-02-29,7960.0,1095131.0,23.725270000000002
60,2016-03-01,7960.0,1095131.0,5.72527
61,2016-03-02,7980.0,791491.0,21.934060000000002
62,2016-03-03,7870.0,963151.0,22.02197
63,2016-03-04,8050.0,1156676.0,23.417579999999997
64,2016-03-05,8050.0,1156676.0,5.868130000000001
65,2016-03-06,8050.0,1156676.0,5.582409999999999
66,2016-03-07,8010.0,987531.0,26.24175
67,2016-03-08,8350.0,3456449.0,34.384609999999995
68,2016-03-09,8190.0,818483.0,28.065929999999998
69,2016-03-10,7980.0,974341.0,24.84615
70,2016-03-11,7930.0,445269.0,19.87912
71,2016-03-12,7930.0,445269.0,3.04395
72,2016-03-13,7930.0,445269.0,2.98901
73,2016-03-14,7500.0,701589.0,25.15384
74,2016-03-15,7800.0,870883.0,24.30769
