,period,price,volume,ratio
0,2016-01-01,6190.0,246122.0,4.23744
1,2016-01-02,6190.0,246122.0,4.01344
2,2016-01-03,6190.0,246122.0,4.42411
3,2016-01-04,6090.0,187749.0,19.58185
4,2016-01-05,6170.0,156503.0,19.74985
5,2016-01-06,6070.0,278187.0,19.56318
6,2016-01-07,6120.0,206341.0,19.02184
7,2016-01-08,6170.0,179889.0,18.34982
8,2016-01-09,6170.0,179889.0,5.0028
9,2016-01-10,6170.0,179889.0,4.64812
10,2016-01-11,5860.0,254276.0,20.2352
11,2016-01-12,5620.0,267993.0,18.34982
12,2016-01-13,5890.0,176113.0,17.99514
13,2016-01-14,6320.0,623126.0,26.17136
14,2016-01-15,6630.0,497484.0,27.19805
15,2016-01-16,6630.0,497484.0,6.68284
16,2016-01-17,6630.0,497484.0,5.56281
17,2016-01-18,6670.0,254019.0,27.590059999999998
18,2016-01-19,6580.0,197453.0,21.523239999999998
19,2016-01-20,6340.0,270414.0,19.78719
20,2016-01-21,6330.0,161947.0,21.112560000000002
21,2016-01-22,6280.0,167880.0,19.18984
22,2016-01-23,6280.0,167880.0,4.74145
23,2016-01-24,6280.0,167880.0,4.5361199999999995
24,2016-01-25,6280.0,173516.0,19.115170000000003
25,2016-01-26,6170.0,114469.0,17.15512
26,2016-01-27,5930.0,257751.0,17.92047
27,2016-01-28,6100.0,177536.0,17.267120000000002
28,2016-01-29,6330.0,339535.0,21.05656
29,2016-01-30,6330.0,339535.0,5.52548
30,2016-01-31,6330.0,339535.0,4.85346
31,2016-02-01,6360.0,135988.0,19.65652
32,2016-02-02,6300.0,181004.0,16.93111
33,2016-02-03,6300.0,110794.0,17.64047
34,2016-02-04,6420.0,200709.0,16.80044
35,2016-02-05,6950.0,784505.0,25.05133
36,2016-02-06,6950.0,784505.0,6.57084
37,2016-02-07,6950.0,784505.0,4.12544
38,2016-02-08,6950.0,784505.0,4.31211
39,2016-02-09,6950.0,784505.0,4.96546
40,2016-02-10,6950.0,784505.0,7.13085
41,2016-02-11,6570.0,490503.0,25.48067
42,2016-02-12,6060.0,757153.0,27.291390000000003
43,2016-02-13,6060.0,757153.0,5.76815
44,2016-02-14,6060.0,757153.0,4.76012
45,2016-02-15,6090.0,247219.0,22.661929999999998
46,2016-02-16,6600.0,712456.0,25.48067
47,2016-02-17,6840.0,708866.0,29.75546
48,2016-02-18,7100.0,431819.0,30.035459999999997
49,2016-02-19,7800.0,1333727.0,40.89975
50,2016-02-20,7800.0,1333727.0,9.12824
51,2016-02-21,7800.0,1333727.0,7.989539999999999
52,2016-02-22,8130.0,912498.0,44.22251
53,2016-02-23,8330.0,698990.0,39.91039
54,2016-02-24,8290.0,405736.0,33.488890000000005
