,period,price,volume,ratio
0,2016-01-01,5400.0,104528.0,1.67955
1,2016-01-02,5400.0,104528.0,1.8128400000000002
2,2016-01-03,5400.0,104528.0,2.0127900000000003
3,2016-01-04,5450.0,116541.0,11.87683
4,2016-01-05,5830.0,463512.0,18.75499
5,2016-01-06,5940.0,273479.0,18.181810000000002
6,2016-01-07,5750.0,201153.0,15.42255
7,2016-01-08,5730.0,162899.0,13.26312
8,2016-01-09,5730.0,162899.0,3.3057800000000004
9,2016-01-10,5730.0,162899.0,2.70594
10,2016-01-11,5720.0,103753.0,12.63663
11,2016-01-12,5600.0,108983.0,12.330039999999999
12,2016-01-13,5770.0,117748.0,13.92961
13,2016-01-14,5800.0,117204.0,13.90295
14,2016-01-15,5640.0,164372.0,12.330039999999999
15,2016-01-16,5640.0,164372.0,2.22607
16,2016-01-17,5640.0,164372.0,2.0927700000000002
17,2016-01-18,5600.0,67435.0,10.53052
18,2016-01-19,5580.0,63871.0,9.78405
19,2016-01-20,5400.0,115087.0,10.41055
20,2016-01-21,5520.0,143299.0,11.7302
21,2016-01-22,5520.0,86500.0,11.65022
22,2016-01-23,5520.0,86500.0,2.11943
23,2016-01-24,5520.0,86500.0,2.17275
24,2016-01-25,5590.0,77422.0,10.59717
25,2016-01-26,5770.0,176541.0,12.463339999999999
26,2016-01-27,5650.0,135505.0,11.91682
27,2016-01-28,5650.0,53554.0,11.38363
28,2016-01-29,5630.0,88935.0,10.03732
29,2016-01-30,5630.0,88935.0,2.1327599999999998
30,2016-01-31,5630.0,88935.0,2.02612
31,2016-02-01,5710.0,130326.0,11.03705
32,2016-02-02,5620.0,111642.0,11.15702
33,2016-02-03,5500.0,107644.0,10.90375
34,2016-02-04,5480.0,60977.0,10.583839999999999
35,2016-02-05,5440.0,63282.0,8.71767
36,2016-02-06,5440.0,63282.0,2.55931
37,2016-02-07,5440.0,63282.0,1.45294
38,2016-02-08,5440.0,63282.0,1.31964
39,2016-02-09,5440.0,63282.0,1.54625
40,2016-02-10,5440.0,63282.0,2.47933
