,period,price,volume,ratio
0,2017-11-10,6800.0,324551.0,0.05745
1,2017-11-13,6970.0,2974110.0,2.15455
2,2017-11-14,6740.0,592900.0,1.29273
3,2017-11-15,6610.0,777530.0,0.30641999999999997
4,2017-11-16,6780.0,371291.0,0.22024000000000002
5,2017-11-17,6450.0,375941.0,0.19150999999999999
6,2017-11-18,6450.0,375941.0,0.10533
7,2017-11-19,6450.0,375941.0,0.09575
8,2017-11-20,6470.0,166764.0,0.24896999999999997
9,2017-11-21,6210.0,261465.0,0.16278
10,2017-11-23,6020.0,117219.0,0.20109000000000002
11,2017-11-24,6000.0,89225.0,0.06702999999999999
12,2017-11-27,6520.0,610086.0,0.05745
13,2017-11-29,6670.0,218464.0,0.05745
14,2017-12-01,6800.0,137011.0,0.0766
15,2017-12-11,6410.0,63709.0,0.047869999999999996
16,2017-12-12,6320.0,52211.0,0.10533
17,2017-12-14,6300.0,50770.0,0.06702999999999999
18,2017-12-19,7500.0,1560065.0,0.05745
19,2017-12-20,7180.0,391900.0,0.05745
20,2017-12-21,7290.0,427903.0,0.047869999999999996
21,2017-12-27,7330.0,213872.0,0.77563
22,2017-12-28,7450.0,526053.0,1.0724799999999999
23,2017-12-29,7450.0,526053.0,0.37345
24,2017-12-30,7450.0,526053.0,0.3543
25,2017-12-31,7450.0,526053.0,0.14363
26,2018-01-01,7450.0,526053.0,0.16278
27,2018-01-02,7380.0,171005.0,0.27769
28,2018-01-03,7200.0,267439.0,0.24896999999999997
29,2018-01-04,7050.0,108647.0,0.14363
30,2018-01-05,7310.0,111630.0,0.08617999999999999
31,2018-01-06,7310.0,111630.0,0.05745
32,2018-01-08,7660.0,714873.0,0.18194000000000002
33,2018-01-09,7390.0,284023.0,0.23939000000000002
34,2018-01-10,7490.0,181181.0,0.18194000000000002
35,2018-01-11,7430.0,161707.0,0.18194000000000002
36,2018-01-12,7060.0,245640.0,0.24896999999999997
37,2018-01-13,7060.0,245640.0,0.18194000000000002
38,2018-01-14,7060.0,245640.0,0.06702999999999999
39,2018-01-15,7060.0,105671.0,0.33515
40,2018-01-16,6990.0,83095.0,0.5362399999999999
41,2018-01-17,6870.0,106623.0,0.5745399999999999
42,2018-01-18,7250.0,195717.0,5.65929
43,2018-01-19,6990.0,114487.0,3.01637
44,2018-01-20,6990.0,114487.0,0.9097
45,2018-01-21,6990.0,114487.0,0.86182
