,period,price,volume,ratio
0,2016-01-01,4520.0,216576.0,3.8372599999999997
1,2016-01-02,4520.0,216576.0,3.0282
2,2016-01-03,4520.0,216576.0,3.74479
3,2016-01-04,4525.0,353850.0,26.282940000000004
4,2016-01-05,4510.0,266362.0,24.87286
5,2016-01-06,4590.0,233058.0,22.65372
6,2016-01-07,4490.0,204123.0,19.67175
7,2016-01-08,4370.0,265258.0,19.30189
8,2016-01-09,4370.0,265258.0,3.72168
9,2016-01-10,4370.0,265258.0,4.507619999999999
10,2016-01-11,4140.0,133148.0,19.6024
11,2016-01-12,4190.0,83798.0,20.66574
12,2016-01-13,4250.0,86803.0,18.932029999999997
13,2016-01-14,4215.0,186816.0,16.5742
14,2016-01-15,4295.0,264823.0,17.5913
15,2016-01-16,4295.0,264823.0,3.2824699999999996
16,2016-01-17,4295.0,264823.0,2.86638
17,2016-01-18,4265.0,101154.0,16.80536
18,2016-01-19,4110.0,96600.0,15.53398
19,2016-01-20,3700.0,440321.0,20.98936
20,2016-01-21,3710.0,133937.0,17.31391
21,2016-01-22,3735.0,195792.0,15.21035
22,2016-01-23,3735.0,195792.0,3.44429
23,2016-01-24,3735.0,195792.0,2.47341
24,2016-01-25,3750.0,90808.0,15.510860000000001
25,2016-01-26,3285.0,507697.0,22.65372
26,2016-01-27,3345.0,211659.0,17.5913
27,2016-01-28,3450.0,212410.0,17.290789999999998
28,2016-01-29,3490.0,106139.0,14.35506
29,2016-01-30,3490.0,106139.0,2.40406
30,2016-01-31,3490.0,106139.0,2.49653
31,2016-02-01,3440.0,152148.0,15.811370000000002
32,2016-02-02,3360.0,84607.0,14.77115
33,2016-02-03,3325.0,89962.0,15.002310000000001
34,2016-02-04,3390.0,139743.0,14.008320000000001
35,2016-02-05,3385.0,48200.0,13.75404
36,2016-02-06,3385.0,48200.0,1.57189
37,2016-02-07,3385.0,48200.0,1.71058
38,2016-02-08,3385.0,48200.0,1.77993
39,2016-02-09,3385.0,48200.0,2.1266700000000003
40,2016-02-10,3385.0,48200.0,2.24225
41,2016-02-11,3155.0,114998.0,13.291720000000002
42,2016-02-12,3060.0,289153.0,15.34905
43,2016-02-13,3060.0,289153.0,2.03421
44,2016-02-14,3060.0,289153.0,2.35783
45,2016-02-15,3070.0,88627.0,16.64355
46,2016-02-16,3140.0,86490.0,14.863610000000001
47,2016-02-17,3020.0,78373.0,13.89274
48,2016-02-18,3195.0,116688.0,15.21035
49,2016-02-19,3215.0,48363.0,15.21035
50,2016-02-20,3215.0,48363.0,2.0573200000000003
51,2016-02-21,3215.0,48363.0,2.2191400000000003
52,2016-02-22,3230.0,32202.0,15.23347
53,2016-02-23,3180.0,45393.0,11.71983
54,2016-02-24,3210.0,56709.0,11.812289999999999
55,2016-02-25,3265.0,81157.0,12.667589999999999
56,2016-02-26,3350.0,144144.0,15.23347
57,2016-02-27,3350.0,144144.0,2.40406
58,2016-02-28,3350.0,144144.0,2.4503
59,2016-02-29,3345.0,90348.0,13.61534
60,2016-03-01,3345.0,90348.0,3.19001
61,2016-03-02,3350.0,42960.0,15.53398
62,2016-03-03,3320.0,63214.0,13.19926
63,2016-03-04,3330.0,29812.0,12.2515
64,2016-03-05,3330.0,29812.0,1.98797
65,2016-03-06,3330.0,29812.0,1.77993
66,2016-03-07,3430.0,90649.0,16.04253
67,2016-03-08,3430.0,51579.0,13.10679
68,2016-03-09,3415.0,28404.0,11.696710000000001
69,2016-03-10,3470.0,110259.0,14.77115
70,2016-03-11,3645.0,211194.0,17.26768
71,2016-03-12,3645.0,211194.0,3.14378
