,period,price,volume,ratio
0,2018-12-21,10550.0,6171158.0,100.0
1,2018-12-22,10550.0,6171158.0,4.80357
2,2018-12-23,10550.0,6171158.0,3.94069
3,2018-12-24,12650.0,7350637.0,24.42803
4,2018-12-25,12650.0,7350637.0,5.12259
5,2018-12-26,11250.0,2054651.0,15.671610000000001
6,2018-12-27,10850.0,1252283.0,11.52432
7,2018-12-28,14100.0,6319360.0,22.662770000000002
8,2018-12-29,14100.0,6319360.0,5.12563
9,2018-12-30,14100.0,6319360.0,4.0531
10,2018-12-31,14100.0,6319360.0,4.32655
11,2019-01-01,14100.0,6319360.0,3.83435
12,2019-01-02,16950.0,6558099.0,29.36225
13,2019-01-03,15650.0,2654310.0,20.29593
14,2019-01-04,15800.0,1682116.0,13.61771
15,2019-01-05,15800.0,1682116.0,3.21149
16,2019-01-06,15800.0,1682116.0,3.19022
17,2019-01-07,14850.0,756590.0,12.873330000000001
18,2019-01-08,15550.0,4258125.0,22.1736
19,2019-01-09,16100.0,2014519.0,16.30358
20,2019-01-10,14850.0,991285.0,12.11679
21,2019-01-11,14300.0,741525.0,10.91058
22,2019-01-12,14300.0,741525.0,2.7648599999999997
23,2019-01-13,14300.0,741525.0,2.60079
24,2019-01-14,13350.0,473852.0,9.93832
25,2019-01-15,13450.0,496369.0,9.6831
26,2019-01-16,12800.0,723176.0,8.808060000000001
27,2019-01-17,12950.0,369100.0,6.98508
28,2019-01-18,12300.0,472483.0,7.504630000000001
29,2019-01-19,12300.0,472483.0,2.12074
30,2019-01-20,12300.0,472483.0,1.88375
31,2019-01-21,12250.0,281291.0,5.7576
32,2019-01-22,12600.0,619354.0,5.82748
33,2019-01-23,12250.0,252831.0,5.1833599999999995
34,2019-01-24,12950.0,464646.0,7.370939999999999
35,2019-01-25,13150.0,1324699.0,12.42062
36,2019-01-26,13150.0,1324699.0,2.31215
37,2019-01-27,13150.0,1324699.0,1.95363
38,2019-01-28,13300.0,194988.0,5.34439
39,2019-01-29,13300.0,662167.0,5.9642
40,2019-01-30,13200.0,518083.0,8.008989999999999
41,2019-01-31,13300.0,195765.0,4.7428
42,2019-02-01,13350.0,181309.0,3.54874
43,2019-02-02,13350.0,181309.0,1.25786
44,2019-02-03,13350.0,181309.0,1.00568
45,2019-02-04,13350.0,181309.0,0.79603
46,2019-02-05,13350.0,181309.0,0.72919
47,2019-02-06,13350.0,181309.0,1.09986
48,2019-02-07,14400.0,721086.0,7.78415
49,2019-02-08,14150.0,244428.0,5.13171
50,2019-02-09,14150.0,244428.0,1.44319
51,2019-02-10,14150.0,244428.0,1.22747
52,2019-02-11,13450.0,602834.0,5.411230000000001
53,2019-02-12,13800.0,644399.0,6.05839
54,2019-02-13,13500.0,298487.0,6.48376
55,2019-02-14,14000.0,438013.0,5.92167
56,2019-02-15,13900.0,174253.0,4.293130000000001
57,2019-02-16,13900.0,174253.0,1.20317
58,2019-02-17,13900.0,174253.0,1.27609
59,2019-02-18,13800.0,170881.0,4.02272
60,2019-02-19,13550.0,213569.0,4.37213
61,2019-02-20,13750.0,331569.0,6.02497
62,2019-02-21,12550.0,449577.0,8.54677
63,2019-02-22,12500.0,128587.0,4.086530000000001
64,2019-02-23,12500.0,128587.0,1.1029
65,2019-02-24,12500.0,128587.0,1.0451700000000002
66,2019-02-25,12550.0,75424.0,4.01968
67,2019-02-26,12100.0,159363.0,4.086530000000001
68,2019-02-27,12000.0,143855.0,4.1716
69,2019-02-28,11350.0,112253.0,3.5244400000000002
70,2019-03-01,11350.0,112253.0,0.9206
71,2019-03-02,11350.0,112253.0,0.78084
72,2019-03-03,11350.0,112253.0,0.7778
73,2019-03-04,11700.0,61081.0,3.90119
74,2019-03-05,11700.0,91201.0,3.6642
75,2019-03-06,11650.0,54615.0,3.19022
76,2019-03-07,11400.0,86958.0,3.00185
77,2019-03-08,11300.0,84417.0,2.77094
78,2019-03-09,11300.0,84417.0,0.75046
79,2019-03-10,11300.0,84417.0,0.78996
80,2019-03-11,11250.0,58501.0,2.80436
81,2019-03-12,11450.0,63258.0,2.90766
82,2019-03-13,11450.0,75658.0,2.68283
83,2019-03-14,12100.0,274944.0,4.7215300000000004
84,2019-03-15,11900.0,192335.0,3.57913
85,2019-03-16,11900.0,192335.0,0.73831
86,2019-03-17,11900.0,192335.0,0.79299
87,2019-03-18,12750.0,332922.0,4.93725
88,2019-03-19,12750.0,182905.0,4.3782
89,2019-03-20,12450.0,154461.0,3.26618
90,2019-03-21,12250.0,119517.0,2.91981
91,2019-03-22,12350.0,86959.0,2.89247
92,2019-03-23,12350.0,86959.0,0.57727
93,2019-03-24,12350.0,86959.0,0.53474
94,2019-03-25,11750.0,77508.0,2.42761
95,2019-03-26,11450.0,85902.0,2.63725
96,2019-03-27,11050.0,115252.0,2.5430599999999997
97,2019-03-28,10800.0,118319.0,2.46103
98,2019-03-29,10850.0,56989.0,2.3334200000000003
99,2019-03-30,10850.0,56989.0,0.57424
100,2019-03-31,10850.0,56989.0,0.6076600000000001
101,2019-04-01,10900.0,57423.0,2.34253
102,2019-04-02,10900.0,49891.0,2.29392
103,2019-04-03,11100.0,52872.0,2.13897
104,2019-04-04,11300.0,75067.0,2.07516
105,2019-04-05,11300.0,83825.0,1.9384400000000002
106,2019-04-06,11300.0,83825.0,0.52258
107,2019-04-07,11300.0,83825.0,0.46486000000000005
108,2019-04-08,11250.0,79818.0,2.19366
109,2019-04-09,12150.0,495732.0,4.71242
110,2019-04-10,12350.0,255995.0,4.75496
111,2019-04-11,12400.0,95755.0,3.6854699999999996
112,2019-04-12,12250.0,72345.0,2.85297
113,2019-04-13,12250.0,72345.0,0.84465
114,2019-04-14,12250.0,72345.0,0.87503
115,2019-04-15,12300.0,111201.0,3.43329
116,2019-04-16,12050.0,73626.0,2.57345
117,2019-04-17,12050.0,90857.0,2.9167799999999997
118,2019-04-18,12600.0,683253.0,4.66988
119,2019-04-19,13150.0,584040.0,5.26235
120,2019-04-20,13150.0,584040.0,1.05429
121,2019-04-21,13150.0,584040.0,1.0147899999999999
122,2019-04-22,12500.0,341123.0,3.79181
123,2019-04-23,12100.0,226402.0,3.21453
124,2019-04-24,12050.0,109732.0,2.57041
125,2019-04-25,11950.0,120805.0,2.32734
126,2019-04-26,11250.0,163841.0,2.27569
127,2019-04-27,11250.0,163841.0,0.4922
128,2019-04-28,11250.0,163841.0,0.49828
129,2019-04-29,11950.0,198775.0,2.89247
130,2019-04-30,12250.0,131119.0,2.39419
131,2019-05-01,12250.0,131119.0,0.73223
132,2019-05-02,12200.0,86171.0,2.35773
133,2019-05-03,12550.0,132288.0,2.19062
134,2019-05-04,12550.0,132288.0,0.58943
135,2019-05-05,12550.0,132288.0,0.46182
136,2019-05-06,12550.0,132288.0,0.5955
137,2019-05-07,12550.0,95647.0,2.4397599999999997
138,2019-05-08,12050.0,77434.0,2.09947
139,2019-05-09,10750.0,233560.0,2.6524400000000004
140,2019-05-10,10800.0,83940.0,2.2513900000000002
141,2019-05-11,10800.0,83940.0,0.48005
142,2019-05-12,10800.0,83940.0,0.38282
143,2019-05-13,10650.0,55209.0,2.08124
144,2019-05-14,10550.0,77004.0,2.1480799999999998
145,2019-05-15,10750.0,98344.0,2.52179
146,2019-05-16,10850.0,203749.0,2.9350099999999997
147,2019-05-17,10850.0,91852.0,2.4215299999999997
148,2019-05-18,10850.0,91852.0,0.5712
149,2019-05-19,10850.0,91852.0,0.47701000000000005
150,2019-05-20,10850.0,63622.0,2.34253
151,2019-05-21,10550.0,52934.0,2.35469
152,2019-05-22,10650.0,32587.0,2.0295900000000002
153,2019-05-23,10350.0,72005.0,2.20581
154,2019-05-24,10350.0,28070.0,1.82602
155,2019-05-25,10350.0,28070.0,0.54993
156,2019-05-26,10350.0,28070.0,0.44663
157,2019-05-27,10600.0,42672.0,1.98705
158,2019-05-28,10600.0,40625.0,1.9323599999999999
159,2019-05-29,10600.0,41537.0,1.63157
160,2019-05-30,10800.0,77372.0,1.9779400000000003
161,2019-05-31,10550.0,51402.0,1.5768799999999998
162,2019-06-01,10550.0,51402.0,0.40409
163,2019-06-02,10550.0,51402.0,0.43446999999999997
164,2019-06-03,10450.0,40876.0,1.51004
165,2019-06-04,10550.0,27367.0,1.51915
166,2019-06-05,10750.0,63299.0,1.53434
167,2019-06-06,10750.0,63299.0,0.50435
168,2019-06-07,10950.0,61517.0,1.4583899999999999
169,2019-06-08,10950.0,61517.0,0.47093
170,2019-06-09,10950.0,61517.0,0.3889
171,2019-06-10,11200.0,90604.0,2.26658
172,2019-06-11,11150.0,77261.0,2.10555
173,2019-06-12,10900.0,40697.0,1.5465
174,2019-06-13,11050.0,34310.0,1.43408
175,2019-06-14,10700.0,77623.0,1.41889
176,2019-06-15,10700.0,77623.0,0.39498
177,2019-06-16,10700.0,77623.0,0.33116999999999996
178,2019-06-17,10500.0,42789.0,1.3642
179,2019-06-18,10650.0,62896.0,1.56473
180,2019-06-19,11000.0,68252.0,1.9354
181,2019-06-20,11000.0,48521.0,1.8776700000000002
182,2019-06-21,10800.0,64625.0,1.61334
183,2019-06-22,10800.0,64625.0,0.44055
184,2019-06-23,10800.0,64625.0,0.36763
185,2019-06-24,10700.0,35593.0,1.43408
186,2019-06-25,10700.0,49850.0,1.4037
187,2019-06-26,10700.0,46555.0,1.33989
188,2019-06-27,10550.0,66190.0,1.60422
189,2019-06-28,9990.0,146761.0,2.17847
190,2019-06-29,9990.0,146761.0,0.75957
191,2019-06-30,9990.0,146761.0,0.6076600000000001
192,2019-07-01,10000.0,47248.0,2.30304
193,2019-07-02,9750.0,42001.0,2.34861
194,2019-07-03,9680.0,22954.0,1.94452
195,2019-07-04,9650.0,20559.0,1.9323599999999999
196,2019-07-05,9360.0,33024.0,1.92629
197,2019-07-06,9360.0,33024.0,0.53474
198,2019-07-07,9360.0,33024.0,0.40409
199,2019-07-08,7920.0,392923.0,4.9646
200,2019-07-09,7650.0,96228.0,3.35733
201,2019-07-10,7950.0,88262.0,2.73752
202,2019-07-11,8340.0,69745.0,2.67067
203,2019-07-12,8330.0,37584.0,2.09947
204,2019-07-13,8330.0,37584.0,0.48308999999999996
205,2019-07-14,8330.0,37584.0,0.34636
206,2019-07-15,8170.0,28393.0,1.9141299999999999
207,2019-07-16,8370.0,26240.0,2.07516
208,2019-07-17,8060.0,42176.0,1.8594400000000002
209,2019-07-18,8150.0,13550.0,1.7531
210,2019-07-19,8860.0,289106.0,2.93804
211,2019-07-20,8860.0,289106.0,0.6380399999999999
212,2019-07-21,8860.0,289106.0,0.45878
