,period,price,volume,ratio
0,2016-01-01,19300.0,46675.0,6.02061
1,2016-01-02,19300.0,46675.0,7.0103
2,2016-01-03,19300.0,46675.0,7.216489999999999
3,2016-01-04,19350.0,34894.0,26.18556
4,2016-01-05,18850.0,24405.0,25.77319
5,2016-01-06,19000.0,47623.0,23.50515
6,2016-01-07,18100.0,54004.0,22.72164
7,2016-01-08,17900.0,58568.0,23.21649
8,2016-01-09,17900.0,58568.0,6.14432
9,2016-01-10,17900.0,58568.0,7.587619999999999
10,2016-01-11,18550.0,37812.0,25.93814
11,2016-01-12,18500.0,12556.0,22.18556
12,2016-01-13,18800.0,45921.0,23.62886
13,2016-01-14,18450.0,60139.0,22.43298
14,2016-01-15,17750.0,63019.0,22.35051
15,2016-01-16,17750.0,63019.0,6.2268
16,2016-01-17,17750.0,63019.0,5.48453
17,2016-01-18,16900.0,58532.0,24.61855
18,2016-01-19,16400.0,59486.0,21.27835
19,2016-01-20,15700.0,65497.0,23.29896
20,2016-01-21,15900.0,23428.0,24.90721
21,2016-01-22,16050.0,58581.0,24.70103
22,2016-01-23,16050.0,58581.0,8.98969
23,2016-01-24,16050.0,58581.0,6.02061
24,2016-01-25,18500.0,59979.0,39.25773
25,2016-01-26,18250.0,52080.0,31.546390000000002
26,2016-01-27,18750.0,33753.0,25.8969
27,2016-01-28,18250.0,40088.0,25.52577
28,2016-01-29,18350.0,16241.0,21.97938
29,2016-01-30,18350.0,16241.0,8.41237
30,2016-01-31,18350.0,16241.0,7.50515
31,2016-02-01,18150.0,52899.0,26.597929999999998
32,2016-02-02,18300.0,23322.0,20.90721
33,2016-02-03,19150.0,43726.0,24.0
34,2016-02-04,19150.0,50608.0,26.43298
35,2016-02-05,19200.0,46579.0,22.72164
36,2016-02-06,19200.0,46579.0,4.86597
37,2016-02-07,19200.0,46579.0,4.70103
38,2016-02-08,19200.0,46579.0,4.7835
39,2016-02-09,19200.0,46579.0,4.90721
40,2016-02-10,19200.0,46579.0,7.87628
41,2016-02-11,17750.0,41689.0,23.21649
42,2016-02-12,16950.0,92791.0,34.5567
43,2016-02-13,16950.0,92791.0,7.587619999999999
44,2016-02-14,16950.0,92791.0,7.62886
45,2016-02-15,16950.0,77235.0,27.13402
46,2016-02-16,18000.0,39959.0,28.329890000000002
47,2016-02-17,17850.0,19251.0,26.2268
48,2016-02-18,17850.0,22916.0,27.17525
