,period,price,volume,ratio
0,2016-01-01,4385.0,141284.0,4.10895
1,2016-01-02,4385.0,141284.0,4.14591
2,2016-01-03,4385.0,141284.0,4.07572
3,2016-01-04,4305.0,172387.0,4.30812
4,2016-01-05,4340.0,63065.0,3.9668300000000003
5,2016-01-06,4320.0,161348.0,4.25976
6,2016-01-07,4265.0,236293.0,4.61891
7,2016-01-08,4200.0,124147.0,4.30713
8,2016-01-09,4200.0,124147.0,4.1005199999999995
9,2016-01-10,4200.0,124147.0,4.16947
10,2016-01-11,4150.0,197042.0,4.8329699999999995
11,2016-01-12,4040.0,254077.0,4.6067599999999995
12,2016-01-13,4105.0,469945.0,4.43884
13,2016-01-14,4065.0,125904.0,4.47654
14,2016-01-15,4060.0,105168.0,4.3406199999999995
15,2016-01-16,4060.0,105168.0,4.19229
16,2016-01-17,4060.0,105168.0,4.30986
17,2016-01-18,4060.0,129079.0,4.60874
18,2016-01-19,4010.0,81040.0,4.504569999999999
19,2016-01-20,3800.0,218209.0,4.56807
20,2016-01-21,3750.0,155985.0,4.55467
21,2016-01-22,3855.0,122509.0,4.57501
22,2016-01-23,3855.0,122509.0,4.40436
23,2016-01-24,3855.0,122509.0,4.44182
24,2016-01-25,3990.0,151906.0,5.092169999999999
25,2016-01-26,3940.0,69810.0,4.76476
26,2016-01-27,4020.0,118021.0,4.65066
27,2016-01-28,4160.0,197582.0,5.06612
28,2016-01-29,4115.0,109499.0,4.79328
29,2016-01-30,4115.0,109499.0,4.43884
30,2016-01-31,4115.0,109499.0,4.383030000000001
31,2016-02-01,4180.0,104582.0,5.00213
32,2016-02-02,4200.0,124540.0,4.4137900000000005
33,2016-02-03,4190.0,128702.0,4.67224
34,2016-02-04,4190.0,147595.0,4.46885
35,2016-02-05,4170.0,66414.0,4.47084
36,2016-02-06,4170.0,66414.0,4.1918
37,2016-02-07,4170.0,66414.0,3.54145
38,2016-02-08,4170.0,66414.0,3.01586
39,2016-02-09,4170.0,66414.0,3.59775
40,2016-02-10,4170.0,66414.0,4.05463
41,2016-02-11,3990.0,133202.0,4.31259
42,2016-02-12,3820.0,219900.0,4.56931
43,2016-02-13,3820.0,219900.0,4.40139
44,2016-02-14,3820.0,219900.0,4.00478
45,2016-02-15,3840.0,100450.0,4.26521
46,2016-02-16,4020.0,83787.0,4.29796
47,2016-02-17,4060.0,72682.0,4.019909999999999
48,2016-02-18,4050.0,72158.0,4.04049
49,2016-02-19,4145.0,64603.0,3.99634
50,2016-02-20,4145.0,64603.0,3.7532699999999997
51,2016-02-21,4145.0,64603.0,3.7753400000000004
52,2016-02-22,4290.0,742836.0,4.12656
53,2016-02-23,4265.0,347146.0,4.25132
54,2016-02-24,4205.0,130008.0,4.03305
55,2016-02-25,4105.0,119612.0,4.21437
56,2016-02-26,4270.0,111462.0,4.35401
57,2016-02-27,4270.0,111462.0,4.03008
58,2016-02-28,4270.0,111462.0,4.07547
59,2016-02-29,4250.0,85056.0,4.44926
60,2016-03-01,4250.0,85056.0,4.4061
61,2016-03-02,4275.0,174553.0,3.74583
62,2016-03-03,4300.0,149896.0,3.8733199999999997
63,2016-03-04,4300.0,99216.0,4.0987800000000005
64,2016-03-05,4300.0,99216.0,4.42495
65,2016-03-06,4300.0,99216.0,4.11143
66,2016-03-07,4195.0,209766.0,3.89961
67,2016-03-08,4185.0,132141.0,3.79965
68,2016-03-09,4235.0,139524.0,4.0831599999999995
69,2016-03-10,4410.0,196673.0,3.9951
70,2016-03-11,4600.0,530880.0,4.12879
71,2016-03-12,4600.0,530880.0,4.198
72,2016-03-13,4600.0,530880.0,4.28903
73,2016-03-14,4500.0,252787.0,4.233219999999999
74,2016-03-15,4350.0,243670.0,4.66009
75,2016-03-16,4320.0,177870.0,4.19601
76,2016-03-17,4335.0,109998.0,4.22578
77,2016-03-18,4330.0,113883.0,4.46315
78,2016-03-19,4330.0,113883.0,5.01751
79,2016-03-20,4330.0,113883.0,4.84934
80,2016-03-21,4270.0,107257.0,4.55318
81,2016-03-22,4270.0,81074.0,4.38526
82,2016-03-23,4270.0,92637.0,4.28158
83,2016-03-24,4170.0,121151.0,4.13698
84,2016-03-25,4095.0,127151.0,4.8476
85,2016-03-26,4095.0,127151.0,4.79328
86,2016-03-27,4095.0,127151.0,4.68067
87,2016-03-28,4190.0,123410.0,4.845619999999999
88,2016-03-29,4105.0,233117.0,4.548719999999999
89,2016-03-30,4100.0,196542.0,4.7121699999999995
90,2016-03-31,4075.0,142078.0,4.7779
91,2016-04-01,4065.0,71387.0,5.02966
92,2016-04-02,4065.0,71387.0,4.56013
93,2016-04-03,4065.0,71387.0,5.01627
94,2016-04-04,4065.0,150481.0,4.7615300000000005
95,2016-04-05,4030.0,185652.0,4.74095
96,2016-04-06,4005.0,180515.0,4.465380000000001
97,2016-04-07,4005.0,91664.0,4.42495
98,2016-04-08,4060.0,164140.0,4.51647
99,2016-04-09,4060.0,164140.0,4.47034
100,2016-04-10,4060.0,164140.0,4.53557
101,2016-04-11,4080.0,120650.0,4.64198
102,2016-04-12,4050.0,101790.0,4.4130400000000005
103,2016-04-13,4050.0,101790.0,4.76302
104,2016-04-14,4045.0,106659.0,4.175669999999999
105,2016-04-15,4020.0,152751.0,4.20097
106,2016-04-16,4020.0,152751.0,4.40585
107,2016-04-17,4020.0,152751.0,4.28109
108,2016-04-18,4025.0,101722.0,4.4698400000000005
109,2016-04-19,4060.0,122908.0,4.3049
110,2016-04-20,4105.0,208710.0,4.37906
111,2016-04-21,4100.0,125343.0,4.46116
112,2016-04-22,4210.0,2454800.0,4.257280000000001
113,2016-04-23,4210.0,2454800.0,4.3825400000000005
114,2016-04-24,4210.0,2454800.0,4.52243
115,2016-04-25,4295.0,473362.0,5.35905
116,2016-04-26,4230.0,223061.0,4.65612
117,2016-04-27,4270.0,205925.0,4.50978
118,2016-04-28,4315.0,307401.0,4.32201
119,2016-04-29,4280.0,177528.0,4.35401
120,2016-04-30,4280.0,177528.0,4.355
121,2016-05-01,4280.0,177528.0,4.3354099999999995
122,2016-05-02,4195.0,131973.0,4.66827
123,2016-05-03,4315.0,206257.0,4.47853
124,2016-05-04,4295.0,185200.0,4.8890199999999995
125,2016-05-05,4295.0,185200.0,4.7171400000000006
126,2016-05-06,4295.0,185200.0,4.70027
127,2016-05-07,4295.0,185200.0,4.1927900000000005
128,2016-05-08,4295.0,185200.0,4.022880000000001
129,2016-05-09,4315.0,1432925.0,4.34359
130,2016-05-10,4415.0,279386.0,4.25356
131,2016-05-11,4340.0,268967.0,4.33739
132,2016-05-12,4335.0,112376.0,4.1087
133,2016-05-13,4300.0,97515.0,4.08464
134,2016-05-14,4300.0,97515.0,3.79221
135,2016-05-15,4300.0,97515.0,3.7785699999999998
136,2016-05-16,4220.0,180895.0,4.01445
137,2016-05-17,4145.0,143421.0,3.9512
138,2016-05-18,4040.0,178538.0,3.8328900000000004
139,2016-05-19,4045.0,105607.0,3.6543
140,2016-05-20,4045.0,113281.0,3.59378
141,2016-05-21,4045.0,113281.0,3.7215199999999995
142,2016-05-22,4045.0,113281.0,3.68605
143,2016-05-23,4090.0,112205.0,3.71185
144,2016-05-24,4015.0,123998.0,3.8128
145,2016-05-25,4070.0,168557.0,3.65182
146,2016-05-26,4095.0,92637.0,3.41495
147,2016-05-27,4150.0,73609.0,3.59899
148,2016-05-28,4150.0,73609.0,3.67415
149,2016-05-29,4150.0,73609.0,3.61511
150,2016-05-30,4270.0,214255.0,3.6590199999999995
151,2016-05-31,4270.0,122139.0,3.73665
152,2016-06-01,4300.0,137828.0,3.90656
153,2016-06-02,4170.0,184833.0,3.661
154,2016-06-03,4300.0,150159.0,3.5444199999999997
155,2016-06-04,4300.0,150159.0,3.6384300000000005
156,2016-06-05,4300.0,150159.0,3.61164
157,2016-06-06,4300.0,150159.0,3.75029
158,2016-06-07,4325.0,250891.0,3.41991
159,2016-06-08,4235.0,151541.0,3.49804
160,2016-06-09,4235.0,162627.0,3.7324300000000004
161,2016-06-10,4555.0,1203751.0,3.5967599999999997
162,2016-06-11,4555.0,1203751.0,3.7178
163,2016-06-12,4555.0,1203751.0,3.6438900000000003
164,2016-06-13,4680.0,1636316.0,3.53004
165,2016-06-14,4750.0,1379761.0,3.54765
166,2016-06-15,4800.0,559097.0,3.5369800000000002
167,2016-06-16,4755.0,528377.0,3.5617900000000002
168,2016-06-17,4645.0,431712.0,3.45116
169,2016-06-18,4645.0,431712.0,3.6912599999999998
170,2016-06-19,4645.0,431712.0,3.4729900000000002
171,2016-06-20,4705.0,168675.0,3.53128
172,2016-06-21,4655.0,180152.0,3.5022599999999997
173,2016-06-22,4510.0,252784.0,3.58684
174,2016-06-23,4410.0,213313.0,3.36038
175,2016-06-24,4190.0,580304.0,3.45612
176,2016-06-25,4190.0,580304.0,3.6815900000000004
177,2016-06-26,4190.0,580304.0,4.36691
178,2016-06-27,4290.0,231298.0,3.4794400000000003
179,2016-06-28,4335.0,174531.0,3.5367300000000004
180,2016-06-29,4345.0,260915.0,3.40974
181,2016-06-30,4320.0,262819.0,3.5568199999999996
