,period,price,volume,ratio
0,2016-01-01,3055.0,21567.0,0.11673
1,2016-01-02,3055.0,21567.0,0.14497000000000002
2,2016-01-03,3055.0,21567.0,0.11295999999999999
3,2016-01-04,2995.0,51950.0,0.60438
4,2016-01-05,3005.0,42886.0,0.6721600000000001
5,2016-01-06,3030.0,27452.0,0.7361800000000001
6,2016-01-07,2970.0,17406.0,0.65898
7,2016-01-08,2940.0,43531.0,0.5723699999999999
8,2016-01-09,2940.0,43531.0,0.11108
9,2016-01-10,2940.0,43531.0,0.11861
10,2016-01-11,2950.0,15033.0,0.5912
11,2016-01-12,2930.0,35309.0,0.59873
12,2016-01-13,2915.0,23600.0,0.55919
13,2016-01-14,2920.0,47519.0,0.5403600000000001
14,2016-01-15,2920.0,47963.0,0.61568
15,2016-01-16,2920.0,47963.0,0.12991
16,2016-01-17,2920.0,47963.0,0.10543
17,2016-01-18,2930.0,7734.0,0.61944
18,2016-01-19,2870.0,54436.0,0.5704899999999999
19,2016-01-20,2800.0,64499.0,0.52342
20,2016-01-21,2800.0,41524.0,0.5102399999999999
21,2016-01-22,2800.0,17143.0,0.54225
22,2016-01-23,2800.0,17143.0,0.11861
23,2016-01-24,2800.0,17143.0,0.0979
24,2016-01-25,2850.0,14341.0,0.5704899999999999
25,2016-01-26,2835.0,15267.0,0.5799
26,2016-01-27,2900.0,45168.0,0.54601
27,2016-01-28,3000.0,18063.0,0.64203
28,2016-01-29,2915.0,42161.0,0.57802
29,2016-01-30,2915.0,42161.0,0.13744
30,2016-01-31,2915.0,42161.0,0.11295999999999999
31,2016-02-01,2890.0,28603.0,0.47258
32,2016-02-02,2865.0,11172.0,0.64203
33,2016-02-03,2800.0,56512.0,0.5102399999999999
34,2016-02-04,2865.0,13571.0,0.53095
35,2016-02-05,2875.0,11729.0,0.514
36,2016-02-06,2875.0,11729.0,0.28807
37,2016-02-07,2875.0,11729.0,0.14685
38,2016-02-08,2875.0,11729.0,0.08096
39,2016-02-09,2875.0,11729.0,0.12614
40,2016-02-10,2875.0,11729.0,0.16003
41,2016-02-11,2805.0,32978.0,0.88492
42,2016-02-12,2805.0,28548.0,0.72864
43,2016-02-13,2805.0,28548.0,0.16192
44,2016-02-14,2805.0,28548.0,0.12426
45,2016-02-15,2860.0,35098.0,0.67593
46,2016-02-16,2905.0,13733.0,0.54789
47,2016-02-17,2950.0,27209.0,0.64015
48,2016-02-18,2930.0,27585.0,0.5799
49,2016-02-19,2965.0,28838.0,0.49328999999999995
50,2016-02-20,2965.0,28838.0,0.10355
51,2016-02-21,2965.0,28838.0,0.07907
52,2016-02-22,2975.0,16061.0,0.5102399999999999
53,2016-02-23,3015.0,104377.0,0.64203
54,2016-02-24,3020.0,27810.0,0.54789
55,2016-02-25,3050.0,20710.0,0.49706000000000006
56,2016-02-26,3100.0,54635.0,0.59873
57,2016-02-27,3100.0,54635.0,0.11861
58,2016-02-28,3100.0,54635.0,0.09602000000000001
59,2016-02-29,3060.0,29805.0,0.48763999999999996
60,2016-03-01,3060.0,29805.0,0.16757
61,2016-03-02,3110.0,43642.0,0.67969
62,2016-03-03,3110.0,41768.0,0.59308
63,2016-03-04,3100.0,21665.0,0.55919
64,2016-03-05,3100.0,21665.0,0.18263
65,2016-03-06,3100.0,21665.0,0.11673
66,2016-03-07,3130.0,44098.0,0.66275
67,2016-03-08,3130.0,16489.0,0.51589
68,2016-03-09,3095.0,17092.0,0.6006100000000001
69,2016-03-10,3230.0,117205.0,0.8114899999999999
70,2016-03-11,3460.0,554197.0,1.6305100000000001
71,2016-03-12,3460.0,554197.0,0.36526
72,2016-03-13,3460.0,554197.0,0.33702
73,2016-03-14,3380.0,248244.0,1.2596
74,2016-03-15,3260.0,148213.0,0.9131600000000001
75,2016-03-16,3265.0,61787.0,0.80772
76,2016-03-17,3425.0,111388.0,0.94705
77,2016-03-18,3430.0,62548.0,0.79643
78,2016-03-19,3430.0,62548.0,0.14309000000000002
79,2016-03-20,3430.0,62548.0,0.15062
80,2016-03-21,3395.0,32976.0,0.6872199999999999
81,2016-03-22,3385.0,32405.0,0.64957
82,2016-03-23,3375.0,42687.0,0.63262
83,2016-03-24,3385.0,31233.0,0.5799
84,2016-03-25,3380.0,41120.0,0.62132
85,2016-03-26,3380.0,41120.0,0.14497000000000002
86,2016-03-27,3380.0,41120.0,0.14121
87,2016-03-28,3355.0,31118.0,0.53471
88,2016-03-29,3350.0,47289.0,0.51589
89,2016-03-30,3300.0,39262.0,0.59685
90,2016-03-31,3330.0,28983.0,0.56296
91,2016-04-01,3300.0,25555.0,0.48388000000000003
92,2016-04-02,3300.0,25555.0,0.09414
93,2016-04-03,3300.0,25555.0,0.11861
94,2016-04-04,3270.0,61393.0,0.54601
95,2016-04-05,3270.0,64762.0,0.5290699999999999
96,2016-04-06,3310.0,57963.0,0.49706000000000006
97,2016-04-07,3345.0,35169.0,0.57425
98,2016-04-08,3360.0,25105.0,0.48953
99,2016-04-09,3360.0,25105.0,0.12803
100,2016-04-10,3360.0,25105.0,0.08472
101,2016-04-11,3380.0,36908.0,0.50459
102,2016-04-12,3365.0,20778.0,0.55166
103,2016-04-13,3365.0,20778.0,0.15062
104,2016-04-14,3400.0,89860.0,0.75124
105,2016-04-15,3415.0,2763037.0,3.2101900000000003
106,2016-04-16,3415.0,2763037.0,2.30079
107,2016-04-17,3415.0,2763037.0,4.0536900000000005
108,2016-04-18,3810.0,4474918.0,11.36842
109,2016-04-19,3630.0,1200702.0,5.46957
110,2016-04-20,3610.0,741957.0,4.82565
111,2016-04-21,3625.0,886087.0,3.5152099999999997
112,2016-04-22,3515.0,501575.0,2.18782
113,2016-04-23,3515.0,501575.0,0.58743
