,period,price,volume,ratio
0,2016-01-01,3140.0,44333.0,0.60997
1,2016-01-02,3140.0,44333.0,1.00466
2,2016-01-03,3140.0,44333.0,0.9329
3,2016-01-04,3130.0,90995.0,8.880510000000001
4,2016-01-05,3420.0,371001.0,10.7822
5,2016-01-06,3380.0,98816.0,6.925
6,2016-01-07,3085.0,202159.0,7.481160000000001
7,2016-01-08,3075.0,59329.0,5.8127
8,2016-01-09,3075.0,59329.0,0.89702
9,2016-01-10,3075.0,59329.0,0.91496
10,2016-01-11,2985.0,46970.0,5.54359
11,2016-01-12,2980.0,27818.0,5.4000699999999995
12,2016-01-13,3020.0,26826.0,4.89773
13,2016-01-14,2895.0,102589.0,5.48977
14,2016-01-15,2925.0,89380.0,4.50304
15,2016-01-16,2925.0,89380.0,0.87908
16,2016-01-17,2925.0,89380.0,0.73555
17,2016-01-18,2970.0,41033.0,5.45389
18,2016-01-19,2965.0,28139.0,4.090409999999999
19,2016-01-20,2980.0,22094.0,4.269819999999999
20,2016-01-21,3065.0,17319.0,4.054530000000001
21,2016-01-22,2990.0,12410.0,3.3369199999999997
22,2016-01-23,2990.0,12410.0,0.7714300000000001
23,2016-01-24,2990.0,12410.0,0.5382100000000001
24,2016-01-25,2975.0,35010.0,4.538930000000001
25,2016-01-26,2960.0,7562.0,3.7854300000000003
26,2016-01-27,2900.0,45880.0,3.89307
27,2016-01-28,2900.0,13581.0,4.71833
28,2016-01-29,2810.0,25517.0,4.2339400000000005
29,2016-01-30,2810.0,25517.0,0.73555
30,2016-01-31,2810.0,25517.0,0.73555
31,2016-02-01,2830.0,25920.0,3.73161
32,2016-02-02,2815.0,20078.0,4.10836
33,2016-02-03,2775.0,25776.0,3.26515
34,2016-02-04,2700.0,40112.0,3.82131
35,2016-02-05,2760.0,10367.0,3.6777800000000003
36,2016-02-06,2760.0,10367.0,0.6817300000000001
37,2016-02-07,2760.0,10367.0,0.25116
38,2016-02-08,2760.0,10367.0,0.37674
39,2016-02-09,2760.0,10367.0,0.21528000000000003
40,2016-02-10,2760.0,10367.0,0.64585
41,2016-02-11,2620.0,36761.0,3.92895
42,2016-02-12,2440.0,53228.0,3.82131
43,2016-02-13,2440.0,53228.0,0.69967
44,2016-02-14,2440.0,53228.0,1.1123
45,2016-02-15,2500.0,39288.0,4.34158
46,2016-02-16,2595.0,24240.0,4.00071
47,2016-02-17,2630.0,30387.0,3.8033699999999997
48,2016-02-18,2750.0,65312.0,5.471830000000001
49,2016-02-19,2735.0,13604.0,4.34158
50,2016-02-20,2735.0,13604.0,1.00466
51,2016-02-21,2735.0,13604.0,0.7714300000000001
52,2016-02-22,2750.0,19018.0,4.14424
53,2016-02-23,2740.0,21819.0,5.04126
54,2016-02-24,2710.0,20980.0,4.2339400000000005
55,2016-02-25,2710.0,31897.0,3.76749
56,2016-02-26,2775.0,17117.0,3.3369199999999997
57,2016-02-27,2775.0,17117.0,0.8073100000000001
58,2016-02-28,2775.0,17117.0,1.0226
59,2016-02-29,2775.0,38710.0,3.2831
60,2016-03-01,2775.0,38710.0,0.82526
61,2016-03-02,2960.0,138423.0,6.24327
62,2016-03-03,2905.0,117023.0,5.83064
63,2016-03-04,2820.0,34638.0,3.74955
64,2016-03-05,2820.0,34638.0,0.89702
65,2016-03-06,2820.0,34638.0,0.75349
66,2016-03-07,2740.0,30870.0,3.7854300000000003
67,2016-03-08,2800.0,17884.0,3.24721
68,2016-03-09,2795.0,9368.0,4.2339400000000005
69,2016-03-10,2835.0,16763.0,3.3189800000000003
70,2016-03-11,2790.0,11081.0,3.44456
71,2016-03-12,2790.0,11081.0,0.55615
72,2016-03-13,2790.0,11081.0,0.73555
73,2016-03-14,2810.0,14652.0,2.90635
74,2016-03-15,2770.0,17276.0,2.7987
75,2016-03-16,2730.0,40076.0,2.96017
76,2016-03-17,2805.0,36816.0,3.4086800000000004
77,2016-03-18,2785.0,37859.0,3.73161
78,2016-03-19,2785.0,37859.0,0.7714300000000001
79,2016-03-20,2785.0,37859.0,0.86114
80,2016-03-21,2995.0,120909.0,5.57947
81,2016-03-22,2915.0,29472.0,4.00071
82,2016-03-23,2870.0,41317.0,3.73161
83,2016-03-24,2875.0,26232.0,4.14424
84,2016-03-25,2875.0,25654.0,3.44456
85,2016-03-26,2875.0,25654.0,0.5382100000000001
86,2016-03-27,2875.0,25654.0,0.7176100000000001
87,2016-03-28,2860.0,41511.0,3.62396
88,2016-03-29,2910.0,28765.0,4.054530000000001
89,2016-03-30,3045.0,149973.0,6.2253300000000005
90,2016-03-31,3180.0,131078.0,6.06386
91,2016-04-01,3115.0,50182.0,4.37746
92,2016-04-02,3115.0,50182.0,1.14818
93,2016-04-03,3115.0,50182.0,1.30965
94,2016-04-04,3110.0,34329.0,4.269819999999999
95,2016-04-05,3200.0,57283.0,4.07247
96,2016-04-06,3250.0,93733.0,4.7003900000000005
97,2016-04-07,3320.0,99937.0,5.04126
98,2016-04-08,3330.0,93694.0,4.57481
99,2016-04-09,3330.0,93694.0,0.96878
100,2016-04-10,3330.0,93694.0,0.95084
101,2016-04-11,3325.0,88066.0,4.16218
102,2016-04-12,3280.0,70847.0,3.62396
103,2016-04-13,3280.0,70847.0,1.39935
104,2016-04-14,3205.0,25755.0,3.92895
105,2016-04-15,3280.0,43002.0,3.8751300000000004
106,2016-04-16,3280.0,43002.0,1.3634700000000002
107,2016-04-17,3280.0,43002.0,0.86114
108,2016-04-18,3275.0,32491.0,3.4625
109,2016-04-19,3230.0,56498.0,4.3057
110,2016-04-20,3230.0,27255.0,3.82131
111,2016-04-21,3185.0,63119.0,3.76749
112,2016-04-22,3180.0,45195.0,3.5522
113,2016-04-23,3180.0,45195.0,1.21994
114,2016-04-24,3180.0,45195.0,1.1123
115,2016-04-25,3235.0,45672.0,4.054530000000001
116,2016-04-26,3205.0,55968.0,4.1263
117,2016-04-27,3205.0,27654.0,3.44456
118,2016-04-28,3500.0,559785.0,9.49049
119,2016-04-29,3450.0,239841.0,10.35163
120,2016-04-30,3450.0,239841.0,1.81198
121,2016-05-01,3450.0,239841.0,1.57875
122,2016-05-02,3480.0,116563.0,14.836739999999999
123,2016-05-03,3900.0,934275.0,28.1306
124,2016-05-04,3800.0,296654.0,18.55041
125,2016-05-05,3800.0,296654.0,2.51166
126,2016-05-06,3800.0,296654.0,2.43989
127,2016-05-07,3800.0,296654.0,1.50699
128,2016-05-08,3800.0,296654.0,1.91962
129,2016-05-09,3750.0,203451.0,8.665230000000001
