,period,price,volume,ratio
0,2016-01-01,2155.0,1847233.0,0.86088
1,2016-01-02,2155.0,1847233.0,0.74349
2,2016-01-03,2155.0,1847233.0,1.48698
3,2016-01-04,2140.0,429972.0,4.16096
4,2016-01-05,2125.0,299133.0,3.3652900000000003
5,2016-01-06,2150.0,146587.0,2.94136
6,2016-01-07,2250.0,2189701.0,8.72627
7,2016-01-08,2240.0,1604180.0,8.798010000000001
8,2016-01-09,2240.0,1604180.0,1.76742
9,2016-01-10,2240.0,1604180.0,1.29785
10,2016-01-11,2100.0,421526.0,4.89141
11,2016-01-12,2125.0,169266.0,3.98486
12,2016-01-13,2095.0,148594.0,3.4761599999999997
13,2016-01-14,2080.0,69792.0,2.8044
14,2016-01-15,1995.0,101089.0,2.2957
15,2016-01-16,1995.0,101089.0,0.64566
16,2016-01-17,1995.0,101089.0,0.5674
17,2016-01-18,2035.0,102396.0,2.70005
18,2016-01-19,1810.0,603006.0,4.017469999999999
19,2016-01-20,1675.0,286911.0,3.3457199999999996
20,2016-01-21,1575.0,91447.0,3.05876
21,2016-01-22,1655.0,350500.0,3.8283400000000003
22,2016-01-23,1655.0,350500.0,0.49566000000000004
23,2016-01-24,1655.0,350500.0,0.58696
24,2016-01-25,1820.0,131716.0,3.1435400000000002
25,2016-01-26,1740.0,101785.0,2.67397
26,2016-01-27,1710.0,84241.0,2.6413599999999997
27,2016-01-28,1690.0,58339.0,2.387
28,2016-01-29,1665.0,43337.0,2.3087400000000002
29,2016-01-30,1665.0,43337.0,0.46305
30,2016-01-31,1665.0,43337.0,0.29348
31,2016-02-01,1655.0,103703.0,2.10656
32,2016-02-02,1675.0,29918.0,1.9109099999999999
33,2016-02-03,1605.0,73409.0,1.84569
34,2016-02-04,1645.0,30516.0,1.65655
35,2016-02-05,1640.0,38536.0,1.6891599999999998
36,2016-02-06,1640.0,38536.0,0.2087
37,2016-02-07,1640.0,38536.0,0.25435
38,2016-02-08,1640.0,38536.0,0.28696
39,2016-02-09,1640.0,38536.0,0.3
40,2016-02-10,1640.0,38536.0,0.37174
41,2016-02-11,1515.0,56860.0,1.72829
42,2016-02-12,1455.0,141300.0,1.85221
43,2016-02-13,1455.0,141300.0,0.57392
44,2016-02-14,1455.0,141300.0,0.40435
45,2016-02-15,1495.0,84141.0,1.8783
46,2016-02-16,1555.0,25902.0,2.18483
47,2016-02-17,1515.0,33328.0,1.78047
48,2016-02-18,1585.0,72725.0,2.08048
49,2016-02-19,1590.0,31398.0,1.9565599999999999
50,2016-02-20,1590.0,31398.0,0.38479
51,2016-02-21,1590.0,31398.0,0.39783
52,2016-02-22,1620.0,28093.0,2.01526
53,2016-02-23,1540.0,67093.0,1.9435200000000001
54,2016-02-24,1640.0,409015.0,3.37181
55,2016-02-25,1665.0,74695.0,2.20439
56,2016-02-26,1675.0,57644.0,1.8848200000000002
57,2016-02-27,1675.0,57644.0,0.27391
58,2016-02-28,1675.0,57644.0,0.23478000000000002
59,2016-02-29,1685.0,40689.0,1.72829
60,2016-03-01,1685.0,40689.0,0.49566000000000004
61,2016-03-02,1690.0,49180.0,1.6109
62,2016-03-03,1645.0,54735.0,1.48698
63,2016-03-04,1670.0,38979.0,1.42829
64,2016-03-05,1670.0,38979.0,0.44348000000000004
65,2016-03-06,1670.0,38979.0,0.28044
66,2016-03-07,1655.0,52580.0,1.53916
67,2016-03-08,1620.0,17656.0,1.7022099999999998
68,2016-03-09,1645.0,20378.0,1.48046
69,2016-03-10,1670.0,23458.0,1.3369799999999998
70,2016-03-11,1620.0,85135.0,1.25872
71,2016-03-12,1620.0,85135.0,0.2413
72,2016-03-13,1620.0,85135.0,0.28696
73,2016-03-14,1620.0,41738.0,1.18046
74,2016-03-15,1660.0,27854.0,1.29785
75,2016-03-16,1670.0,61600.0,1.36307
76,2016-03-17,1690.0,25858.0,1.36307
77,2016-03-18,1690.0,25847.0,1.29785
78,2016-03-19,1690.0,25847.0,0.26087
79,2016-03-20,1690.0,25847.0,0.30651999999999996
80,2016-03-21,1690.0,14298.0,1.26524
81,2016-03-22,1710.0,25789.0,1.30437
82,2016-03-23,1700.0,88255.0,1.4674200000000002
83,2016-03-24,1675.0,33994.0,1.6696
84,2016-03-25,1640.0,43821.0,1.37611
85,2016-03-26,1640.0,43821.0,0.36522
86,2016-03-27,1640.0,43821.0,0.28044
87,2016-03-28,1660.0,29298.0,1.54568
88,2016-03-29,1695.0,17727.0,1.40872
89,2016-03-30,1710.0,44530.0,1.37611
90,2016-03-31,1820.0,507265.0,2.62831
91,2016-04-01,1785.0,169551.0,1.67612
92,2016-04-02,1785.0,169551.0,0.26087
93,2016-04-03,1785.0,169551.0,0.21522
94,2016-04-04,1860.0,104220.0,1.83264
95,2016-04-05,1800.0,111555.0,1.4935100000000001
96,2016-04-06,1770.0,114193.0,1.41524
97,2016-04-07,1780.0,74312.0,1.0435
98,2016-04-08,1815.0,387855.0,2.08048
99,2016-04-09,1815.0,387855.0,0.40435
100,2016-04-10,1815.0,387855.0,0.38479
