,period,price,volume,ratio
0,2016-01-01,20750.0,158392.0,3.18302
1,2016-01-02,20750.0,158392.0,3.8173199999999996
2,2016-01-03,20750.0,158392.0,4.83219
3,2016-01-04,21750.0,122356.0,23.66509
4,2016-01-05,22250.0,68233.0,23.60742
5,2016-01-06,21600.0,117869.0,21.00103
6,2016-01-07,21100.0,46093.0,20.94337
7,2016-01-08,20150.0,141958.0,22.26963
8,2016-01-09,20150.0,141958.0,3.82885
9,2016-01-10,20150.0,141958.0,3.4136699999999998
10,2016-01-11,18950.0,123997.0,23.3883
11,2016-01-12,18900.0,78727.0,20.25141
12,2016-01-13,19450.0,75058.0,19.870829999999998
13,2016-01-14,19800.0,94692.0,20.96643
14,2016-01-15,19300.0,75139.0,22.08511
15,2016-01-16,19300.0,75139.0,4.8552599999999995
16,2016-01-17,19300.0,75139.0,3.50593
17,2016-01-18,18350.0,97627.0,21.68146
18,2016-01-19,17350.0,97200.0,22.89239
19,2016-01-20,16900.0,73764.0,21.48541
20,2016-01-21,17000.0,61201.0,19.36339
21,2016-01-22,18300.0,297613.0,30.25025
22,2016-01-23,18300.0,297613.0,5.62795
23,2016-01-24,18300.0,297613.0,4.15177
24,2016-01-25,17600.0,133461.0,23.93034
25,2016-01-26,16800.0,75581.0,20.58586
26,2016-01-27,17250.0,61917.0,22.89239
27,2016-01-28,18250.0,102626.0,23.27297
28,2016-01-29,18300.0,143248.0,23.24991
29,2016-01-30,18300.0,143248.0,4.8552599999999995
30,2016-01-31,18300.0,143248.0,3.8749800000000003
31,2016-02-01,17900.0,58175.0,20.3206
32,2016-02-02,17700.0,72080.0,19.65171
33,2016-02-03,20250.0,264610.0,37.48125
34,2016-02-04,21400.0,184955.0,33.69853
35,2016-02-05,21600.0,121167.0,27.71306
36,2016-02-06,21600.0,121167.0,5.58182
37,2016-02-07,21600.0,121167.0,4.11717
38,2016-02-08,21600.0,121167.0,4.18636
39,2016-02-09,21600.0,121167.0,3.93264
40,2016-02-10,21600.0,121167.0,6.13539
41,2016-02-11,20750.0,137816.0,27.57467
42,2016-02-12,19800.0,158888.0,27.59773
43,2016-02-13,19800.0,158888.0,4.86679
44,2016-02-14,19800.0,158888.0,3.7019900000000003
45,2016-02-15,19550.0,149002.0,35.013259999999995
46,2016-02-16,22100.0,300404.0,42.90162
47,2016-02-17,22300.0,152897.0,34.51735
48,2016-02-18,22250.0,90806.0,30.34252
49,2016-02-19,22150.0,66725.0,25.69484
50,2016-02-20,22150.0,66725.0,6.16999
51,2016-02-21,22150.0,66725.0,5.3627
52,2016-02-22,22550.0,64291.0,28.1859
53,2016-02-23,22000.0,80152.0,26.283009999999997
54,2016-02-24,22850.0,130513.0,32.32614
55,2016-02-25,24700.0,167913.0,41.18325
56,2016-02-26,26500.0,215161.0,46.89193
57,2016-02-27,26500.0,215161.0,8.62645
58,2016-02-28,26500.0,215161.0,7.104139999999999
59,2016-02-29,27300.0,163077.0,39.48794
60,2016-03-01,27300.0,163077.0,11.01372
61,2016-03-02,26500.0,144801.0,42.45185
62,2016-03-03,26400.0,199606.0,42.07127
63,2016-03-04,26000.0,141048.0,42.52104
64,2016-03-05,26000.0,141048.0,12.78975
65,2016-03-06,26000.0,141048.0,10.1257
66,2016-03-07,26100.0,249882.0,47.5147
67,2016-03-08,24550.0,184399.0,43.18994
68,2016-03-09,26000.0,199165.0,41.92134
69,2016-03-10,26050.0,118071.0,38.93437
70,2016-03-11,25900.0,75213.0,31.51885
71,2016-03-12,25900.0,75213.0,6.19305
72,2016-03-13,25900.0,75213.0,5.24737
73,2016-03-14,25900.0,94070.0,34.344359999999995
74,2016-03-15,25750.0,49653.0,31.726440000000004
75,2016-03-16,25700.0,66439.0,30.04267
76,2016-03-17,25150.0,112661.0,30.676959999999998
77,2016-03-18,23600.0,227504.0,38.703720000000004
78,2016-03-19,23600.0,227504.0,6.4698400000000005
79,2016-03-20,23600.0,227504.0,6.15845
80,2016-03-21,24200.0,178145.0,33.64087
81,2016-03-22,22850.0,236062.0,37.65424
82,2016-03-23,23800.0,166583.0,33.85999
83,2016-03-24,23150.0,69143.0,29.258440000000004
84,2016-03-25,22750.0,52092.0,26.46753
85,2016-03-26,22750.0,52092.0,4.70533
86,2016-03-27,22750.0,52092.0,4.70533
87,2016-03-28,21900.0,86156.0,29.961940000000002
88,2016-03-29,21900.0,113056.0,30.296390000000002
89,2016-03-30,20550.0,249408.0,40.710409999999996
90,2016-03-31,20650.0,185365.0,34.17137
91,2016-04-01,22500.0,324754.0,42.16353
92,2016-04-02,22500.0,324754.0,8.9263
93,2016-04-03,22500.0,324754.0,9.64133
94,2016-04-04,22750.0,163317.0,35.83208
95,2016-04-05,22550.0,196554.0,32.591390000000004
96,2016-04-06,23250.0,106679.0,34.29823
97,2016-04-07,23900.0,143448.0,33.06423
98,2016-04-08,23450.0,65327.0,27.724590000000003
99,2016-04-09,23450.0,65327.0,5.374230000000001
100,2016-04-10,23450.0,65327.0,4.47468
101,2016-04-11,23000.0,79135.0,27.00957
102,2016-04-12,22800.0,76648.0,27.424740000000003
103,2016-04-13,22800.0,76648.0,6.354509999999999
104,2016-04-14,22150.0,79934.0,25.70637
105,2016-04-15,22000.0,84097.0,24.04566
106,2016-04-16,22000.0,84097.0,5.374230000000001
107,2016-04-17,22000.0,84097.0,4.92446
108,2016-04-18,23350.0,156658.0,33.53707
109,2016-04-19,24200.0,180714.0,33.51401
110,2016-04-20,24450.0,153436.0,33.53707
111,2016-04-21,23700.0,146516.0,30.031129999999997
112,2016-04-22,22950.0,109778.0,24.48391
113,2016-04-23,22950.0,109778.0,4.99365
114,2016-04-24,22950.0,109778.0,6.3083800000000005
115,2016-04-25,23400.0,150704.0,28.62414
116,2016-04-26,23450.0,150618.0,25.79863
117,2016-04-27,22750.0,76023.0,24.67996
118,2016-04-28,23300.0,84815.0,23.87267
119,2016-04-29,23400.0,68893.0,22.07357
120,2016-04-30,23400.0,68893.0,4.63614
121,2016-05-01,23400.0,68893.0,4.56694
122,2016-05-02,22350.0,136842.0,22.350360000000002
123,2016-05-03,21600.0,126819.0,25.51032
124,2016-05-04,21700.0,95294.0,22.661739999999998
