,period,price,volume,ratio
0,2016-01-01,2000.0,15559.0,0.13285
1,2016-01-05,1990.0,2.0,0.30556
2,2016-01-06,1995.0,6120.0,0.33213000000000004
3,2016-01-07,2000.0,5233.0,0.18599000000000002
4,2016-01-08,2000.0,3502.0,0.07971
5,2016-01-11,1990.0,495.0,0.22585
6,2016-01-12,2005.0,6696.0,0.13285
7,2016-01-13,1995.0,721.0,0.29228000000000004
8,2016-01-14,1990.0,1473.0,0.39855999999999997
9,2016-01-15,2000.0,1906.0,0.17271
10,2016-01-17,2000.0,1906.0,0.06642
11,2016-01-18,2000.0,694.0,0.22585
12,2016-01-19,2000.0,20845.0,0.18599000000000002
13,2016-01-20,1975.0,8101.0,0.25242
14,2016-01-21,1995.0,3236.0,0.25242
15,2016-01-22,2000.0,21866.0,0.26571
16,2016-01-23,2000.0,21866.0,0.09299
17,2016-01-25,1975.0,4352.0,0.26571
18,2016-01-26,1980.0,13275.0,0.19927999999999998
19,2016-01-27,1980.0,7738.0,0.17271
20,2016-01-28,2000.0,2248.0,0.27899
21,2016-01-29,2005.0,10840.0,0.15942
22,2016-02-01,2000.0,14.0,0.38527
23,2016-02-02,2005.0,1934.0,0.15942
24,2016-02-03,2000.0,860.0,0.17271
25,2016-02-04,2005.0,2577.0,0.13285
26,2016-02-05,1975.0,3557.0,0.25242
27,2016-02-09,1975.0,3557.0,0.21256
28,2016-02-11,2010.0,26.0,0.38527
29,2016-02-12,2010.0,3805.0,0.27899
30,2016-02-14,2010.0,3805.0,0.19927999999999998
31,2016-02-15,2010.0,14058.0,0.07971
32,2016-02-16,2010.0,2463.0,0.18599000000000002
33,2016-02-17,1995.0,1203.0,0.13285
34,2016-02-18,2015.0,18898.0,0.34542
35,2016-02-19,2000.0,44.0,0.06642
36,2016-02-22,2000.0,1812.0,0.11955999999999999
37,2016-02-23,2000.0,1.0,0.13285
38,2016-02-24,1980.0,296.0,0.19927999999999998
39,2016-02-25,1995.0,1445.0,0.31885
40,2016-02-26,1980.0,2681.0,0.15942
41,2016-02-27,1980.0,2681.0,0.07971
42,2016-02-29,1990.0,11133.0,0.25242
43,2016-03-03,1980.0,2635.0,1.80682
44,2016-03-04,2000.0,18971.0,2.13896
45,2016-03-05,2000.0,18971.0,0.38527
46,2016-03-06,2000.0,18971.0,0.07971
47,2016-03-07,2000.0,1676.0,0.23913
48,2016-03-08,1965.0,40.0,0.29228000000000004
49,2016-03-09,1970.0,1269.0,0.27899
